period,LAD,SHEF_A,report_count,user_count,average
2012,E06000004,Pavement /Footway Defects,3,3,1.0
2012,E06000004,Potholes,7,6,1.1666666666666667
2012,E06000004,Street Cleaning,1,1,1.0
2012,E06000004,Street Lights,7,7,1.0
2012,E06000004,Traffic Lights,3,3,1.0
2012,E06000005,Abandoned Vehicles,1,1,1.0
2012,E06000005,Dog Fouling,4,4,1.0
2012,E06000005,Fly-tipping,6,4,1.5
2012,E06000005,Highway Condition,11,8,1.375
2012,E06000005,Other,4,4,1.0
2012,E06000005,Parking,2,2,1.0
2012,E06000005,Pavement /Footway Defects,2,2,1.0
2012,E06000005,Potholes,5,5,1.0
2012,E06000005,Street Cleaning,2,2,1.0
2012,E06000005,Street Lights,6,6,1.0
2012,E06000006,Abandoned Vehicles,3,3,1.0
2012,E06000006,Dog Fouling,1,1,1.0
2012,E06000006,Fly-tipping,8,4,2.0
2012,E06000006,Flyposting,1,1,1.0
2012,E06000006,Graffiti,1,1,1.0
2012,E06000006,Highway Condition,9,7,1.2857142857142858
2012,E06000006,Open Spaces/Parks,1,1,1.0
2012,E06000006,Other,2,2,1.0
2012,E06000006,Pavement /Footway Defects,7,7,1.0
2012,E06000006,Potholes,4,4,1.0
2012,E06000006,Rubbish,3,3,1.0
2012,E06000006,Street Cleaning,1,1,1.0
2012,E06000006,Street Lights,13,12,1.0833333333333333
2012,E06000006,Street Signs,2,1,2.0
2012,E06000007,Abandoned Vehicles,5,5,1.0
2012,E06000007,Bus Stops Damage,1,1,1.0
2012,E06000007,Dog Fouling,10,10,1.0
2012,E06000007,Fallen/Dangerous Trees,6,4,1.5
2012,E06000007,Fly-tipping,6,6,1.0
2012,E06000007,Highway Condition,22,18,1.2222222222222223
2012,E06000007,Open Spaces/Parks,2,2,1.0
2012,E06000007,Other,9,8,1.125
2012,E06000007,Parking,5,5,1.0
2012,E06000007,Pavement /Footway Defects,7,7,1.0
2012,E06000007,Potholes,46,35,1.3142857142857143
2012,E06000007,Rubbish,4,4,1.0
2012,E06000007,Street Cleaning,1,1,1.0
2012,E06000007,Street Lights,23,14,1.6428571428571428
2012,E06000007,Street Name Plates,2,2,1.0
2012,E06000007,Street Signs,2,2,1.0
2012,E06000007,Traffic Lights,3,3,1.0
2012,E06000008,Abandoned Vehicles,10,10,1.0
2012,E06000008,Bus Stops Damage,1,1,1.0
2012,E06000008,Dog Fouling,11,11,1.0
2012,E06000008,Fallen/Dangerous Trees,5,5,1.0
2012,E06000008,Fly-tipping,58,35,1.6571428571428573
2012,E06000008,Flyposting,3,3,1.0
2012,E06000008,Graffiti,6,5,1.2
2012,E06000008,Highway Condition,44,26,1.6923076923076923
2012,E06000008,Open Spaces/Parks,6,6,1.0
2012,E06000008,Other,18,18,1.0
2012,E06000008,Parking,10,8,1.25
2012,E06000008,Pavement /Footway Defects,20,16,1.25
2012,E06000008,Potholes,79,53,1.490566037735849
2012,E06000008,Rubbish,31,24,1.2916666666666667
2012,E06000008,Street Cleaning,9,8,1.125
2012,E06000008,Street Lights,66,54,1.2222222222222223
2012,E06000008,Street Name Plates,1,1,1.0
2012,E06000008,Street Signs,2,2,1.0
2012,E06000008,Traffic Lights,7,6,1.1666666666666667
2012,E06000009,Abandoned Vehicles,9,8,1.125
2012,E06000009,Dog Fouling,7,7,1.0
2012,E06000009,Fallen/Dangerous Trees,1,1,1.0
2012,E06000009,Fly-tipping,9,7,1.2857142857142858
2012,E06000009,Graffiti,2,2,1.0
2012,E06000009,Highway Condition,33,22,1.5
2012,E06000009,Open Spaces/Parks,3,3,1.0
2012,E06000009,Other,18,14,1.2857142857142858
2012,E06000009,Parking,3,3,1.0
2012,E06000009,Pavement /Footway Defects,9,9,1.0
2012,E06000009,Potholes,29,23,1.2608695652173914
2012,E06000009,Rubbish,10,8,1.25
2012,E06000009,Street Cleaning,9,8,1.125
2012,E06000009,Street Lights,19,14,1.3571428571428572
2012,E06000009,Street Name Plates,4,4,1.0
2012,E06000009,Street Signs,3,2,1.5
2012,E06000009,Traffic Lights,3,2,1.5
2012,E06000010,Dog Fouling,5,5,1.0
2012,E06000010,Fly-tipping,6,6,1.0
2012,E06000010,Graffiti,2,2,1.0
2012,E06000010,Highway Condition,8,7,1.1428571428571428
2012,E06000010,Open Spaces/Parks,1,1,1.0
2012,E06000010,Other,6,6,1.0
2012,E06000010,Parking,3,3,1.0
2012,E06000010,Pavement /Footway Defects,2,2,1.0
2012,E06000010,Potholes,11,8,1.375
2012,E06000010,Rubbish,6,3,2.0
2012,E06000010,Street Cleaning,1,1,1.0
2012,E06000010,Street Lights,12,11,1.0909090909090908
2012,E06000010,Street Signs,1,1,1.0
2012,E06000011,Abandoned Vehicles,2,2,1.0
2012,E06000011,Dog Fouling,6,6,1.0
2012,E06000011,Fallen/Dangerous Trees,2,2,1.0
2012,E06000011,Fly-tipping,6,4,1.5
2012,E06000011,Highway Condition,71,35,2.0285714285714285
2012,E06000011,Open Spaces/Parks,1,1,1.0
2012,E06000011,Other,10,10,1.0
2012,E06000011,Parking,6,6,1.0
2012,E06000011,Pavement /Footway Defects,15,14,1.0714285714285714
2012,E06000011,Potholes,82,48,1.7083333333333333
2012,E06000011,Rubbish,3,2,1.5
2012,E06000011,Street Cleaning,7,7,1.0
2012,E06000011,Street Lights,25,23,1.0869565217391304
2012,E06000011,Street Name Plates,4,4,1.0
2012,E06000011,Street Signs,12,7,1.7142857142857142
2012,E06000011,Traffic Lights,1,1,1.0
2012,E06000012,Abandoned Vehicles,2,2,1.0
2012,E06000012,Dog Fouling,2,2,1.0
2012,E06000012,Fly-tipping,11,6,1.8333333333333333
2012,E06000012,Highway Condition,5,5,1.0
2012,E06000012,Other,4,4,1.0
2012,E06000012,Parking,1,1,1.0
2012,E06000012,Pavement /Footway Defects,10,7,1.4285714285714286
2012,E06000012,Potholes,26,14,1.8571428571428572
2012,E06000012,Street Cleaning,2,1,2.0
2012,E06000012,Street Lights,9,7,1.2857142857142858
2012,E06000012,Traffic Lights,1,1,1.0
2012,E06000013,Abandoned Vehicles,2,2,1.0
2012,E06000013,Fallen/Dangerous Trees,3,3,1.0
2012,E06000013,Fly-tipping,2,2,1.0
2012,E06000013,Highway Condition,9,8,1.125
2012,E06000013,Other,1,1,1.0
2012,E06000013,Pavement /Footway Defects,3,3,1.0
2012,E06000013,Potholes,12,11,1.0909090909090908
2012,E06000013,Rubbish,1,1,1.0
2012,E06000013,Street Cleaning,3,3,1.0
2012,E06000013,Street Lights,16,14,1.1428571428571428
2012,E06000013,Traffic Lights,1,1,1.0
2012,E06000014,Abandoned Vehicles,4,4,1.0
2012,E06000014,Dog Fouling,1,1,1.0
2012,E06000014,Fallen/Dangerous Trees,3,3,1.0
2012,E06000014,Fly-tipping,6,6,1.0
2012,E06000014,Flyposting,2,1,2.0
2012,E06000014,Graffiti,5,5,1.0
2012,E06000014,Highway Condition,13,13,1.0
2012,E06000014,Other,10,9,1.1111111111111112
2012,E06000014,Parking,4,4,1.0
2012,E06000014,Pavement /Footway Defects,7,7,1.0
2012,E06000014,Potholes,13,12,1.0833333333333333
2012,E06000014,Rubbish,3,3,1.0
2012,E06000014,Street Cleaning,4,3,1.3333333333333333
2012,E06000014,Street Lights,12,12,1.0
2012,E06000014,Street Name Plates,3,2,1.5
2012,E06000014,Street Signs,8,7,1.1428571428571428
2012,E06000014,Traffic Lights,3,2,1.5
2012,E06000015,Abandoned Vehicles,3,3,1.0
2012,E06000015,Bus Stops Damage,2,2,1.0
2012,E06000015,Dog Fouling,3,3,1.0
2012,E06000015,Fallen/Dangerous Trees,1,1,1.0
2012,E06000015,Fly-tipping,7,7,1.0
2012,E06000015,Flyposting,1,1,1.0
2012,E06000015,Graffiti,3,3,1.0
2012,E06000015,Highway Condition,16,14,1.1428571428571428
2012,E06000015,Open Spaces/Parks,3,2,1.5
2012,E06000015,Other,13,10,1.3
2012,E06000015,Parking,9,9,1.0
2012,E06000015,Pavement /Footway Defects,12,12,1.0
2012,E06000015,Potholes,18,15,1.2
2012,E06000015,Rubbish,17,8,2.125
2012,E06000015,Street Cleaning,1,1,1.0
2012,E06000015,Street Lights,20,19,1.0526315789473684
2012,E06000015,Street Name Plates,3,2,1.5
2012,E06000015,Street Signs,6,4,1.5
2012,E06000016,Abandoned Vehicles,4,4,1.0
2012,E06000016,Dog Fouling,3,3,1.0
2012,E06000016,Fallen/Dangerous Trees,1,1,1.0
2012,E06000016,Fly-tipping,8,8,1.0
2012,E06000016,Graffiti,6,5,1.2
2012,E06000016,Highway Condition,20,17,1.1764705882352942
2012,E06000016,Open Spaces/Parks,4,2,2.0
2012,E06000016,Other,11,11,1.0
2012,E06000016,Parking,8,8,1.0
2012,E06000016,Pavement /Footway Defects,19,13,1.4615384615384615
2012,E06000016,Potholes,50,28,1.7857142857142858
2012,E06000016,Rubbish,6,6,1.0
2012,E06000016,Street Cleaning,3,3,1.0
2012,E06000016,Street Lights,10,8,1.25
2012,E06000016,Street Signs,2,2,1.0
2012,E06000016,Traffic Lights,1,1,1.0
2012,E06000017,Fly-tipping,1,1,1.0
2012,E06000017,Flyposting,1,1,1.0
2012,E06000017,Highway Condition,9,2,4.5
2012,E06000017,Other,1,1,1.0
2012,E06000017,Potholes,16,4,4.0
2012,E06000017,Street Lights,2,2,1.0
2012,E06000017,Street Signs,3,1,3.0
2012,E06000018,Abandoned Vehicles,5,5,1.0
2012,E06000018,Dog Fouling,16,12,1.3333333333333333
2012,E06000018,Fallen/Dangerous Trees,7,6,1.1666666666666667
2012,E06000018,Fly-tipping,21,17,1.2352941176470589
2012,E06000018,Graffiti,18,9,2.0
2012,E06000018,Highway Condition,42,16,2.625
2012,E06000018,Open Spaces/Parks,3,3,1.0
2012,E06000018,Other,22,16,1.375
2012,E06000018,Parking,8,7,1.1428571428571428
2012,E06000018,Pavement /Footway Defects,23,19,1.2105263157894737
2012,E06000018,Potholes,29,15,1.9333333333333333
2012,E06000018,Rubbish,5,4,1.25
2012,E06000018,Street Cleaning,10,8,1.25
2012,E06000018,Street Lights,25,23,1.0869565217391304
2012,E06000018,Street Name Plates,1,1,1.0
2012,E06000018,Street Signs,6,6,1.0
2012,E06000018,Traffic Lights,30,11,2.727272727272727
2012,E06000019,Abandoned Vehicles,3,3,1.0
2012,E06000019,Dog Fouling,2,2,1.0
2012,E06000019,Fallen/Dangerous Trees,2,2,1.0
2012,E06000019,Fly-tipping,7,4,1.75
2012,E06000019,Graffiti,3,1,3.0
2012,E06000019,Highway Condition,39,18,2.1666666666666665
2012,E06000019,Open Spaces/Parks,3,3,1.0
2012,E06000019,Other,5,5,1.0
2012,E06000019,Pavement /Footway Defects,11,10,1.1
2012,E06000019,Potholes,108,60,1.8
2012,E06000019,Public Toilets,1,1,1.0
2012,E06000019,Right of Way,3,3,1.0
2012,E06000019,Rubbish,2,2,1.0
2012,E06000019,Street Cleaning,6,5,1.2
2012,E06000019,Street Lights,10,9,1.1111111111111112
2012,E06000019,Street Name Plates,1,1,1.0
2012,E06000019,Street Signs,1,1,1.0
2012,E06000019,Traffic Lights,1,1,1.0
2012,E06000020,Abandoned Vehicles,2,2,1.0
2012,E06000020,Bus Stops Damage,1,1,1.0
2012,E06000020,Dog Fouling,3,3,1.0
2012,E06000020,Fallen/Dangerous Trees,12,7,1.7142857142857142
2012,E06000020,Fly-tipping,22,12,1.8333333333333333
2012,E06000020,Graffiti,4,3,1.3333333333333333
2012,E06000020,Highway Condition,18,17,1.0588235294117647
2012,E06000020,Open Spaces/Parks,5,5,1.0
2012,E06000020,Other,9,8,1.125
2012,E06000020,Parking,9,8,1.125
2012,E06000020,Pavement /Footway Defects,16,13,1.2307692307692308
2012,E06000020,Potholes,77,20,3.85
2012,E06000020,Rubbish,7,5,1.4
2012,E06000020,Street Cleaning,11,5,2.2
2012,E06000020,Street Lights,26,18,1.4444444444444444
2012,E06000020,Street Name Plates,1,1,1.0
2012,E06000020,Street Signs,11,6,1.8333333333333333
2012,E06000020,Traffic Lights,2,1,2.0
2012,E06000021,Abandoned Vehicles,3,3,1.0
2012,E06000021,Dog Fouling,12,10,1.2
2012,E06000021,Fallen/Dangerous Trees,4,3,1.3333333333333333
2012,E06000021,Fly-tipping,35,12,2.9166666666666665
2012,E06000021,Graffiti,5,5,1.0
2012,E06000021,Highway Condition,45,26,1.7307692307692308
2012,E06000021,Open Spaces/Parks,1,1,1.0
2012,E06000021,Other,31,26,1.1923076923076923
2012,E06000021,Parking,3,3,1.0
2012,E06000021,Pavement /Footway Defects,21,17,1.2352941176470589
2012,E06000021,Potholes,136,51,2.6666666666666665
2012,E06000021,Rubbish,10,8,1.25
2012,E06000021,Street Cleaning,6,5,1.2
2012,E06000021,Street Signs,3,3,1.0
2012,E06000021,Traffic Lights,2,1,2.0
2012,E06000022,Abandoned Vehicles,2,2,1.0
2012,E06000022,Bus Stops Damage,1,1,1.0
2012,E06000022,Dog Fouling,4,3,1.3333333333333333
2012,E06000022,Fallen/Dangerous Trees,2,2,1.0
2012,E06000022,Fly-tipping,5,5,1.0
2012,E06000022,Flyposting,2,2,1.0
2012,E06000022,Graffiti,2,2,1.0
2012,E06000022,Highway Condition,17,15,1.1333333333333333
2012,E06000022,Open Spaces/Parks,3,3,1.0
2012,E06000022,Other,3,3,1.0
2012,E06000022,Parking,3,2,1.5
2012,E06000022,Pavement /Footway Defects,24,18,1.3333333333333333
2012,E06000022,Potholes,20,15,1.3333333333333333
2012,E06000022,Public Toilets,1,1,1.0
2012,E06000022,Rubbish,4,4,1.0
2012,E06000022,Street Cleaning,1,1,1.0
2012,E06000022,Street Lights,8,7,1.1428571428571428
2012,E06000022,Street Signs,2,2,1.0
2012,E06000022,Traffic Lights,4,4,1.0
2012,E06000023,Abandoned Vehicles,19,15,1.2666666666666666
2012,E06000023,Bus Stops Damage,1,1,1.0
2012,E06000023,Dog Fouling,16,15,1.0666666666666667
2012,E06000023,Fallen/Dangerous Trees,6,6,1.0
2012,E06000023,Fly-tipping,94,36,2.611111111111111
2012,E06000023,Flyposting,16,3,5.333333333333333
2012,E06000023,Graffiti,232,11,21.09090909090909
2012,E06000023,Highway Condition,106,51,2.0784313725490198
2012,E06000023,Open Spaces/Parks,9,7,1.2857142857142858
2012,E06000023,Other,46,37,1.2432432432432432
2012,E06000023,Parking,23,17,1.3529411764705883
2012,E06000023,Pavement /Footway Defects,70,46,1.5217391304347827
2012,E06000023,Potholes,52,34,1.5294117647058822
2012,E06000023,Rubbish,35,28,1.25
2012,E06000023,Street Cleaning,23,18,1.2777777777777777
2012,E06000023,Street Lights,64,39,1.641025641025641
2012,E06000023,Street Name Plates,2,2,1.0
2012,E06000023,Street Signs,10,9,1.1111111111111112
2012,E06000023,Traffic Lights,8,7,1.1428571428571428
2012,E06000024,Abandoned Vehicles,9,5,1.8
2012,E06000024,Bus Stops Damage,1,1,1.0
2012,E06000024,Dog Fouling,2,2,1.0
2012,E06000024,Fallen/Dangerous Trees,4,3,1.3333333333333333
2012,E06000024,Fly-tipping,8,7,1.1428571428571428
2012,E06000024,Flyposting,3,2,1.5
2012,E06000024,Graffiti,5,3,1.6666666666666667
2012,E06000024,Highway Condition,35,12,2.9166666666666665
2012,E06000024,Open Spaces/Parks,7,3,2.3333333333333335
2012,E06000024,Other,6,6,1.0
2012,E06000024,Parking,6,4,1.5
2012,E06000024,Pavement /Footway Defects,8,8,1.0
2012,E06000024,Potholes,111,72,1.5416666666666667
2012,E06000024,Public Toilets,1,1,1.0
2012,E06000024,Rubbish,1,1,1.0
2012,E06000024,Street Cleaning,3,3,1.0
2012,E06000024,Street Lights,8,8,1.0
2012,E06000024,Street Name Plates,2,1,2.0
2012,E06000024,Street Signs,5,3,1.6666666666666667
2012,E06000024,Traffic Lights,1,1,1.0
2012,E06000025,Abandoned Vehicles,7,7,1.0
2012,E06000025,Bus Stops Damage,1,1,1.0
2012,E06000025,Dog Fouling,9,9,1.0
2012,E06000025,Fallen/Dangerous Trees,4,4,1.0
2012,E06000025,Fly-tipping,23,14,1.6428571428571428
2012,E06000025,Graffiti,1,1,1.0
2012,E06000025,Highway Condition,35,27,1.2962962962962963
2012,E06000025,Open Spaces/Parks,2,2,1.0
2012,E06000025,Other,16,12,1.3333333333333333
2012,E06000025,Parking,5,5,1.0
2012,E06000025,Pavement /Footway Defects,27,17,1.588235294117647
2012,E06000025,Potholes,38,32,1.1875
2012,E06000025,Public Toilets,1,1,1.0
2012,E06000025,Rubbish,1,1,1.0
2012,E06000025,Street Cleaning,6,6,1.0
2012,E06000025,Street Lights,14,9,1.5555555555555556
2012,E06000025,Street Signs,2,2,1.0
2012,E06000026,Abandoned Vehicles,8,8,1.0
2012,E06000026,Bus Stops Damage,1,1,1.0
2012,E06000026,Dog Fouling,11,11,1.0
2012,E06000026,Fallen/Dangerous Trees,12,8,1.5
2012,E06000026,Fly-tipping,23,18,1.2777777777777777
2012,E06000026,Flyposting,1,1,1.0
2012,E06000026,Graffiti,3,3,1.0
2012,E06000026,Highway Condition,53,39,1.358974358974359
2012,E06000026,Open Spaces/Parks,9,7,1.2857142857142858
2012,E06000026,Other,12,11,1.0909090909090908
2012,E06000026,Parking,16,15,1.0666666666666667
2012,E06000026,Pavement /Footway Defects,25,24,1.0416666666666667
2012,E06000026,Potholes,74,46,1.608695652173913
2012,E06000026,Public Toilets,1,1,1.0
2012,E06000026,Rubbish,6,6,1.0
2012,E06000026,Street Cleaning,8,7,1.1428571428571428
2012,E06000026,Street Lights,13,13,1.0
2012,E06000026,Street Name Plates,1,1,1.0
2012,E06000026,Street Signs,3,3,1.0
2012,E06000026,Traffic Lights,3,2,1.5
2012,E06000027,Abandoned Vehicles,8,8,1.0
2012,E06000027,Bus Stops Damage,3,3,1.0
2012,E06000027,Dog Fouling,3,3,1.0
2012,E06000027,Fly-tipping,4,4,1.0
2012,E06000027,Flyposting,1,1,1.0
2012,E06000027,Graffiti,1,1,1.0
2012,E06000027,Highway Condition,13,11,1.1818181818181819
2012,E06000027,Other,7,2,3.5
2012,E06000027,Parking,2,1,2.0
2012,E06000027,Pavement /Footway Defects,5,4,1.25
2012,E06000027,Potholes,15,13,1.1538461538461537
2012,E06000027,Rubbish,4,4,1.0
2012,E06000027,Street Lights,27,4,6.75
2012,E06000027,Street Signs,2,1,2.0
2012,E06000027,Traffic Lights,1,1,1.0
2012,E06000028,Abandoned Vehicles,10,9,1.1111111111111112
2012,E06000028,Bus Stops Damage,6,2,3.0
2012,E06000028,Dog Fouling,12,8,1.5
2012,E06000028,Fallen/Dangerous Trees,6,4,1.5
2012,E06000028,Fly-tipping,13,12,1.0833333333333333
2012,E06000028,Graffiti,145,8,18.125
2012,E06000028,Highway Condition,39,17,2.2941176470588234
2012,E06000028,Open Spaces/Parks,7,6,1.1666666666666667
2012,E06000028,Other,21,17,1.2352941176470589
2012,E06000028,Parking,9,9,1.0
2012,E06000028,Pavement /Footway Defects,40,18,2.2222222222222223
2012,E06000028,Potholes,33,15,2.2
2012,E06000028,Rubbish,16,8,2.0
2012,E06000028,Street Cleaning,7,7,1.0
2012,E06000028,Street Lights,100,13,7.6923076923076925
2012,E06000028,Street Name Plates,13,2,6.5
2012,E06000028,Street Signs,89,9,9.88888888888889
2012,E06000028,Traffic Lights,9,5,1.8
2012,E06000029,Abandoned Vehicles,5,5,1.0
2012,E06000029,Dog Fouling,10,8,1.25
2012,E06000029,Fallen/Dangerous Trees,1,1,1.0
2012,E06000029,Fly-tipping,3,3,1.0
2012,E06000029,Graffiti,18,3,6.0
2012,E06000029,Highway Condition,18,9,2.0
2012,E06000029,Open Spaces/Parks,2,1,2.0
2012,E06000029,Other,9,8,1.125
2012,E06000029,Parking,5,5,1.0
2012,E06000029,Pavement /Footway Defects,16,8,2.0
2012,E06000029,Potholes,16,10,1.6
2012,E06000029,Rubbish,4,3,1.3333333333333333
2012,E06000029,Street Cleaning,6,5,1.2
2012,E06000029,Street Lights,23,10,2.3
2012,E06000029,Street Name Plates,4,1,4.0
2012,E06000029,Street Signs,28,4,7.0
2012,E06000029,Traffic Lights,4,1,4.0
2012,E06000030,Abandoned Vehicles,6,5,1.2
2012,E06000030,Dog Fouling,5,5,1.0
2012,E06000030,Fallen/Dangerous Trees,10,10,1.0
2012,E06000030,Fly-tipping,40,13,3.076923076923077
2012,E06000030,Graffiti,9,6,1.5
2012,E06000030,Highway Condition,33,28,1.1785714285714286
2012,E06000030,Open Spaces/Parks,12,7,1.7142857142857142
2012,E06000030,Other,16,16,1.0
2012,E06000030,Parking,14,14,1.0
2012,E06000030,Pavement /Footway Defects,25,18,1.3888888888888888
2012,E06000030,Potholes,20,17,1.1764705882352942
2012,E06000030,Rubbish,13,12,1.0833333333333333
2012,E06000030,Street Lights,29,24,1.2083333333333333
2012,E06000030,Street Signs,4,3,1.3333333333333333
2012,E06000030,Traffic Lights,8,7,1.1428571428571428
2012,E06000031,Abandoned Vehicles,8,8,1.0
2012,E06000031,Bus Stops Damage,4,3,1.3333333333333333
2012,E06000031,Dog Fouling,43,10,4.3
2012,E06000031,Fallen/Dangerous Trees,11,10,1.1
2012,E06000031,Fly-tipping,81,28,2.892857142857143
2012,E06000031,Graffiti,39,13,3.0
2012,E06000031,Highway Condition,36,23,1.565217391304348
2012,E06000031,Open Spaces/Parks,26,10,2.6
2012,E06000031,Other,44,28,1.5714285714285714
2012,E06000031,Parking,10,8,1.25
2012,E06000031,Pavement /Footway Defects,29,14,2.0714285714285716
2012,E06000031,Potholes,21,17,1.2352941176470589
2012,E06000031,Rubbish,23,9,2.5555555555555554
2012,E06000031,Street Cleaning,34,11,3.090909090909091
2012,E06000031,Street Lights,124,48,2.5833333333333335
2012,E06000031,Street Name Plates,6,6,1.0
2012,E06000031,Street Signs,23,13,1.7692307692307692
2012,E06000031,Traffic Lights,11,6,1.8333333333333333
2012,E06000032,Abandoned Vehicles,12,10,1.2
2012,E06000032,Dog Fouling,9,6,1.5
2012,E06000032,Fallen/Dangerous Trees,2,2,1.0
2012,E06000032,Fly-tipping,17,9,1.8888888888888888
2012,E06000032,Graffiti,4,1,4.0
2012,E06000032,Highway Condition,14,9,1.5555555555555556
2012,E06000032,Open Spaces/Parks,1,1,1.0
2012,E06000032,Other,11,10,1.1
2012,E06000032,Parking,10,9,1.1111111111111112
2012,E06000032,Pavement /Footway Defects,8,6,1.3333333333333333
2012,E06000032,Potholes,12,6,2.0
2012,E06000032,Rubbish,5,3,1.6666666666666667
2012,E06000032,Street Cleaning,5,2,2.5
2012,E06000032,Street Lights,16,11,1.4545454545454546
2012,E06000032,Street Signs,1,1,1.0
2012,E06000032,Traffic Lights,1,1,1.0
2012,E06000033,Abandoned Vehicles,4,3,1.3333333333333333
2012,E06000033,Dog Fouling,4,4,1.0
2012,E06000033,Fallen/Dangerous Trees,3,2,1.5
2012,E06000033,Graffiti,2,2,1.0
2012,E06000033,Other,98,34,2.8823529411764706
2012,E06000033,Parking,1,1,1.0
2012,E06000033,Rubbish,2,2,1.0
2012,E06000033,Street Cleaning,3,2,1.5
2012,E06000034,Abandoned Vehicles,3,3,1.0
2012,E06000034,Dog Fouling,1,1,1.0
2012,E06000034,Fallen/Dangerous Trees,1,1,1.0
2012,E06000034,Fly-tipping,3,2,1.5
2012,E06000034,Highway Condition,4,4,1.0
2012,E06000034,Open Spaces/Parks,3,2,1.5
2012,E06000034,Other,4,4,1.0
2012,E06000034,Parking,4,3,1.3333333333333333
2012,E06000034,Pavement /Footway Defects,5,5,1.0
2012,E06000034,Potholes,8,7,1.1428571428571428
2012,E06000034,Rubbish,2,1,2.0
2012,E06000034,Street Cleaning,2,2,1.0
2012,E06000034,Street Lights,9,7,1.2857142857142858
2012,E06000034,Traffic Lights,1,1,1.0
2012,E06000035,Abandoned Vehicles,16,15,1.0666666666666667
2012,E06000035,Dog Fouling,2,2,1.0
2012,E06000035,Fallen/Dangerous Trees,2,2,1.0
2012,E06000035,Fly-tipping,5,4,1.25
2012,E06000035,Graffiti,1,1,1.0
2012,E06000035,Highway Condition,12,11,1.0909090909090908
2012,E06000035,Open Spaces/Parks,2,2,1.0
2012,E06000035,Other,13,11,1.1818181818181819
2012,E06000035,Parking,11,11,1.0
2012,E06000035,Pavement /Footway Defects,12,11,1.0909090909090908
2012,E06000035,Potholes,5,5,1.0
2012,E06000035,Rubbish,6,6,1.0
2012,E06000035,Street Cleaning,2,2,1.0
2012,E06000035,Street Lights,10,9,1.1111111111111112
2012,E06000035,Street Signs,1,1,1.0
2012,E06000035,Traffic Lights,3,2,1.5
2012,E06000036,Abandoned Vehicles,8,7,1.1428571428571428
2012,E06000036,Dog Fouling,2,2,1.0
2012,E06000036,Fallen/Dangerous Trees,1,1,1.0
2012,E06000036,Fly-tipping,3,3,1.0
2012,E06000036,Flyposting,22,3,7.333333333333333
2012,E06000036,Graffiti,1,1,1.0
2012,E06000036,Highway Condition,14,11,1.2727272727272727
2012,E06000036,Open Spaces/Parks,8,6,1.3333333333333333
2012,E06000036,Other,5,5,1.0
2012,E06000036,Parking,5,4,1.25
2012,E06000036,Pavement /Footway Defects,8,8,1.0
2012,E06000036,Potholes,4,4,1.0
2012,E06000036,Rubbish,7,5,1.4
2012,E06000036,Street Cleaning,7,5,1.4
2012,E06000036,Street Lights,20,12,1.6666666666666667
2012,E06000036,Street Name Plates,1,1,1.0
2012,E06000036,Traffic Lights,3,3,1.0
2012,E06000037,,3,3,1.0
2012,E06000037,Blocked Drains,2,2,1.0
2012,E06000037,Broken Kerbs,2,2,1.0
2012,E06000037,Debris/Spillage,1,1,1.0
2012,E06000037,Fallen/Dangerous Trees,2,2,1.0
2012,E06000037,Flooding,1,1,1.0
