period,LAD,SHEF_A,report_count,user_count,average
2012-12,E06000001,Fly-tipping,1,1,1.0
2012-12,E06000001,Potholes,3,3,1.0
2012-12,E06000001,Street Lights,1,1,1.0
2012-12,E06000002,Dog Fouling,2,2,1.0
2012-12,E06000002,Street Lights,1,1,1.0
2012-12,E06000003,Dog Fouling,1,1,1.0
2012-12,E06000003,Highway Condition,1,1,1.0
2012-12,E06000003,Potholes,1,1,1.0
2012-12,E06000004,Fly-tipping,1,1,1.0
2012-12,E06000004,Highway Condition,1,1,1.0
2012-12,E06000004,Potholes,1,1,1.0
2012-12,E06000005,Dog Fouling,1,1,1.0
2012-12,E06000005,Fly-tipping,1,1,1.0
2012-12,E06000005,Pavement /Footway Defects,1,1,1.0
2012-12,E06000005,Potholes,1,1,1.0
2012-12,E06000005,Street Lights,2,2,1.0
2012-12,E06000006,Dog Fouling,1,1,1.0
2012-12,E06000006,Fly-tipping,6,3,2.0
2012-12,E06000006,Highway Condition,2,2,1.0
2012-12,E06000006,Street Lights,2,2,1.0
2012-12,E06000007,Dog Fouling,2,2,1.0
2012-12,E06000007,Fly-tipping,1,1,1.0
2012-12,E06000007,Highway Condition,1,1,1.0
2012-12,E06000007,Other,3,3,1.0
2012-12,E06000007,Potholes,4,4,1.0
2012-12,E06000007,Rubbish,2,2,1.0
2012-12,E06000007,Street Lights,4,4,1.0
2012-12,E06000008,Abandoned Vehicles,1,1,1.0
2012-12,E06000008,Fly-tipping,6,4,1.5
2012-12,E06000008,Highway Condition,7,4,1.75
2012-12,E06000008,Open Spaces/Parks,2,2,1.0
2012-12,E06000008,Other,1,1,1.0
2012-12,E06000008,Pavement /Footway Defects,1,1,1.0
2012-12,E06000008,Potholes,10,9,1.1111111111111112
2012-12,E06000008,Rubbish,1,1,1.0
2012-12,E06000008,Street Cleaning,1,1,1.0
2012-12,E06000008,Street Lights,6,6,1.0
2012-12,E06000008,Street Name Plates,1,1,1.0
2012-12,E06000008,Street Signs,1,1,1.0
2012-12,E06000008,Traffic Lights,1,1,1.0
2012-12,E06000009,Dog Fouling,2,2,1.0
2012-12,E06000009,Highway Condition,1,1,1.0
