period,LAD,SHEF_A_CODE,report_count,user_count,average
2009,,A1,2,2,1.0
2009,,A20,13,5,2.6
2009,,A24,1,1,1.0
2009,,A33,2,2,1.0
2009,,A41,9,9,1.0
2009,,A53,4,2,2.0
2009,,A54,11,10,1.1
2009,,A57,9,9,1.0
2009,,A60,4,4,1.0
2009,,A63,2,2,1.0
2009,,A73,1,1,1.0
2009,,A79,1,1,1.0
2009,,A81,5,5,1.0
2009,E06000001,A1,1,1,1.0
2009,E06000001,A20,4,4,1.0
2009,E06000001,A29,1,1,1.0
2009,E06000001,A41,6,5,1.2
2009,E06000001,A54,6,6,1.0
2009,E06000001,A56,1,1,1.0
2009,E06000001,A57,4,4,1.0
2009,E06000001,A60,13,9,1.4444444444444444
2009,E06000001,A73,5,5,1.0
2009,E06000001,A79,1,1,1.0
2009,E06000001,A81,2,2,1.0
2009,E06000002,A20,6,6,1.0
2009,E06000002,A24,6,6,1.0
2009,E06000002,A29,7,4,1.75
2009,E06000002,A33,3,1,3.0
2009,E06000002,A41,5,5,1.0
2009,E06000002,A53,1,1,1.0
2009,E06000002,A54,16,13,1.2307692307692308
2009,E06000002,A56,5,5,1.0
2009,E06000002,A57,7,7,1.0
2009,E06000002,A60,8,6,1.3333333333333333
2009,E06000002,A73,7,5,1.4
2009,E06000002,A79,6,4,1.5
2009,E06000002,A81,7,7,1.0
2009,E06000002,A83,2,2,1.0
2009,E06000002,A86,1,1,1.0
2009,E06000003,A1,2,2,1.0
2009,E06000003,A12,2,1,2.0
2009,E06000003,A20,10,10,1.0
2009,E06000003,A24,5,4,1.25
2009,E06000003,A33,2,2,1.0
2009,E06000003,A41,8,8,1.0
2009,E06000003,A54,9,9,1.0
2009,E06000003,A56,12,9,1.3333333333333333
2009,E06000003,A57,4,4,1.0
2009,E06000003,A60,6,6,1.0
2009,E06000003,A73,3,3,1.0
2009,E06000003,A79,2,2,1.0
2009,E06000003,A81,11,10,1.1
2009,E06000003,A82,3,3,1.0
2009,E06000003,A83,1,1,1.0
2009,E06000003,A86,1,1,1.0
2009,E06000004,A1,1,1,1.0
2009,E06000004,A20,2,2,1.0
2009,E06000004,A24,2,2,1.0
2009,E06000004,A29,1,1,1.0
2009,E06000004,A33,8,3,2.6666666666666665
2009,E06000004,A41,6,6,1.0
2009,E06000004,A54,17,14,1.2142857142857142
2009,E06000004,A56,7,7,1.0
2009,E06000004,A57,11,8,1.375
2009,E06000004,A60,16,10,1.6
2009,E06000004,A73,3,2,1.5
2009,E06000004,A79,4,3,1.3333333333333333
2009,E06000004,A81,13,11,1.1818181818181819
2009,E06000004,A82,1,1,1.0
2009,E06000004,A83,1,1,1.0
2009,E06000005,A20,1,1,1.0
2009,E06000005,A24,1,1,1.0
2009,E06000005,A29,2,2,1.0
2009,E06000005,A33,1,1,1.0
2009,E06000005,A41,7,6,1.1666666666666667
2009,E06000005,A54,6,6,1.0
2009,E06000005,A56,1,1,1.0
2009,E06000005,A57,2,2,1.0
2009,E06000005,A60,5,5,1.0
2009,E06000005,A79,1,1,1.0
2009,E06000005,A81,5,4,1.25
2009,E06000005,A82,2,2,1.0
2009,E06000006,A1,1,1,1.0
2009,E06000006,A20,4,4,1.0
2009,E06000006,A24,2,2,1.0
2009,E06000006,A29,3,3,1.0
2009,E06000006,A33,1,1,1.0
2009,E06000006,A41,8,7,1.1428571428571428
2009,E06000006,A54,7,7,1.0
2009,E06000006,A56,6,5,1.2
2009,E06000006,A57,6,5,1.2
2009,E06000006,A60,4,4,1.0
2009,E06000006,A73,2,2,1.0
2009,E06000006,A81,3,3,1.0
2009,E06000006,A82,1,1,1.0
2009,E06000006,A83,3,3,1.0
2009,E06000006,A86,1,1,1.0
2009,E06000007,A1,1,1,1.0
2009,E06000007,A12,1,1,1.0
2009,E06000007,A20,1,1,1.0
2009,E06000007,A24,2,2,1.0
2009,E06000007,A29,9,5,1.8
2009,E06000007,A41,7,7,1.0
2009,E06000007,A53,3,2,1.5
2009,E06000007,A54,11,10,1.1
2009,E06000007,A56,10,9,1.1111111111111112
2009,E06000007,A57,6,6,1.0
2009,E06000007,A60,25,22,1.1363636363636365
2009,E06000007,A73,1,1,1.0
2009,E06000007,A79,2,2,1.0
2009,E06000007,A81,7,6,1.1666666666666667
2009,E06000008,A1,2,2,1.0
2009,E06000008,A20,5,4,1.25
2009,E06000008,A24,2,2,1.0
2009,E06000008,A29,2,2,1.0
2009,E06000008,A33,1,1,1.0
2009,E06000008,A41,11,8,1.375
2009,E06000008,A54,10,10,1.0
2009,E06000008,A56,4,4,1.0
2009,E06000008,A57,4,4,1.0
2009,E06000008,A60,41,21,1.9523809523809523
2009,E06000008,A73,3,3,1.0
2009,E06000008,A79,3,3,1.0
2009,E06000008,A81,13,9,1.4444444444444444
2009,E06000008,A83,2,2,1.0
2009,E06000008,A86,1,1,1.0
