period,LAD,SHEF_A,report_count,user_count,average
2010-7,E06000001,Rubbish,1,1,1.0
2010-7,E06000001,Street Lights,1,1,1.0
2010-7,E06000002,Rubbish,1,1,1.0
2010-7,E06000003,Bus Stops Damage,1,1,1.0
2010-7,E06000003,Fallen/Dangerous Trees,1,1,1.0
2010-7,E06000003,Fly-tipping,2,1,2.0
2010-7,E06000003,Other,3,3,1.0
2010-7,E06000003,Pavement /Footway Defects,1,1,1.0
2010-7,E06000003,Potholes,2,2,1.0
2010-7,E06000004,Highway Condition,1,1,1.0
2010-7,E06000004,Pavement /Footway Defects,1,1,1.0
2010-7,E06000004,Street Signs,1,1,1.0
2010-7,E06000005,Dog Fouling,1,1,1.0
2010-7,E06000005,Highway Condition,1,1,1.0
2010-7,E06000005,Street Cleaning,2,2,1.0
2010-7,E06000005,Street Name Plates,1,1,1.0
2010-7,E06000006,Fallen/Dangerous Trees,1,1,1.0
2010-7,E06000006,Parking,1,1,1.0
2010-7,E06000006,Potholes,1,1,1.0
2010-7,E06000006,Street Lights,1,1,1.0
2010-7,E06000007,Highway Condition,1,1,1.0
2010-7,E06000007,Open Spaces/Parks,1,1,1.0
2010-7,E06000007,Parking,1,1,1.0
2010-7,E06000007,Potholes,2,2,1.0
2010-7,E06000008,Dog Fouling,1,1,1.0
2010-7,E06000008,Fly-tipping,1,1,1.0
2010-7,E06000008,Flyposting,1,1,1.0
2010-7,E06000008,Highway Condition,1,1,1.0
2010-7,E06000008,Open Spaces/Parks,2,2,1.0
2010-7,E06000008,Other,1,1,1.0
2010-7,E06000008,Parking,1,1,1.0
2010-7,E06000008,Pavement /Footway Defects,2,2,1.0
2010-7,E06000008,Rubbish,1,1,1.0
2010-7,E06000008,Street Lights,1,1,1.0
2010-7,E06000009,Fallen/Dangerous Trees,1,1,1.0
2010-7,E06000009,Highway Condition,2,2,1.0
2010-7,E06000009,Other,2,2,1.0
2010-7,E06000009,Pavement /Footway Defects,1,1,1.0
2010-7,E06000009,Potholes,2,2,1.0
2010-7,E06000009,Traffic Lights,3,1,3.0
2010-7,E06000010,Fallen/Dangerous Trees,1,1,1.0
2010-7,E06000010,Highway Condition,1,1,1.0
2010-7,E06000010,Open Spaces/Parks,1,1,1.0
2010-7,E06000010,Other,1,1,1.0
2010-7,E06000010,Pavement /Footway Defects,3,3,1.0
2010-7,E06000010,Rubbish,1,1,1.0
2010-7,E06000011,Dog Fouling,1,1,1.0
2010-7,E06000011,Highway Condition,4,3,1.3333333333333333
2010-7,E06000011,Pavement /Footway Defects,2,2,1.0
2010-7,E06000011,Potholes,3,2,1.5
2010-7,E06000011,Street Cleaning,1,1,1.0
2010-7,E06000011,Street Lights,2,2,1.0
2010-7,E06000011,Street Name Plates,1,1,1.0
2010-7,E06000012,Fallen/Dangerous Trees,1,1,1.0
2010-7,E06000012,Highway Condition,1,1,1.0
2010-7,E06000012,Other,2,2,1.0
