period,LAD,SHEF_A,report_count,user_count,average
2011-9,E06000002,Fallen/Dangerous Trees,2,1,2.0
2011-9,E06000002,Pavement /Footway Defects,1,1,1.0
2011-9,E06000002,Street Lights,4,3,1.3333333333333333
2011-9,E06000003,Fly-tipping,1,1,1.0
2011-9,E06000003,Highway Condition,2,2,1.0
2011-9,E06000004,Fallen/Dangerous Trees,1,1,1.0
2011-9,E06000004,Highway Condition,1,1,1.0
2011-9,E06000004,Open Spaces/Parks,2,1,2.0
2011-9,E06000004,Other,1,1,1.0
2011-9,E06000004,Street Lights,4,1,4.0
2011-9,E06000004,Street Name Plates,1,1,1.0
2011-9,E06000005,Open Spaces/Parks,1,1,1.0
2011-9,E06000005,Other,1,1,1.0
2011-9,E06000005,Potholes,1,1,1.0
2011-9,E06000006,Dog Fouling,1,1,1.0
2011-9,E06000006,Fallen/Dangerous Trees,1,1,1.0
2011-9,E06000006,Open Spaces/Parks,1,1,1.0
2011-9,E06000006,Parking,1,1,1.0
2011-9,E06000006,Rubbish,1,1,1.0
2011-9,E06000006,Street Lights,1,1,1.0
2011-9,E06000007,Fly-tipping,2,2,1.0
2011-9,E06000007,Highway Condition,2,1,2.0
2011-9,E06000007,Open Spaces/Parks,1,1,1.0
2011-9,E06000007,Potholes,3,3,1.0
2011-9,E06000007,Street Lights,8,5,1.6
2011-9,E06000008,Fly-tipping,4,4,1.0
2011-9,E06000008,Open Spaces/Parks,1,1,1.0
2011-9,E06000008,Other,3,2,1.5
2011-9,E06000008,Pavement /Footway Defects,3,2,1.5
2011-9,E06000008,Rubbish,1,1,1.0
2011-9,E06000008,Street Cleaning,1,1,1.0
2011-9,E06000008,Street Lights,3,2,1.5
2011-9,E06000009,Abandoned Vehicles,1,1,1.0
2011-9,E06000009,Fly-tipping,2,2,1.0
2011-9,E06000009,Flyposting,1,1,1.0
2011-9,E06000009,Highway Condition,4,2,2.0
2011-9,E06000009,Other,6,4,1.5
2011-9,E06000009,Pavement /Footway Defects,2,2,1.0
2011-9,E06000009,Potholes,1,1,1.0
2011-9,E06000009,Street Cleaning,1,1,1.0
2011-9,E06000009,Street Lights,3,3,1.0
2011-9,E06000009,Street Signs,1,1,1.0
2011-9,E06000009,Traffic Lights,1,1,1.0
2011-9,E06000010,Fly-tipping,1,1,1.0
2011-9,E06000010,Highway Condition,1,1,1.0
2011-9,E06000010,Pavement /Footway Defects,3,2,1.5
2011-9,E06000011,Abandoned Vehicles,1,1,1.0
2011-9,E06000011,Dog Fouling,1,1,1.0
2011-9,E06000011,Fallen/Dangerous Trees,2,2,1.0
2011-9,E06000011,Fly-tipping,1,1,1.0
2011-9,E06000011,Highway Condition,4,4,1.0
2011-9,E06000011,Pavement /Footway Defects,1,1,1.0
2011-9,E06000011,Potholes,1,1,1.0
2011-9,E06000011,Street Cleaning,1,1,1.0
2011-9,E06000011,Street Lights,1,1,1.0
2011-9,E06000012,Other,1,1,1.0
2011-9,E06000012,Parking,1,1,1.0
2011-9,E06000012,Potholes,1,1,1.0
2011-9,E06000012,Traffic Lights,1,1,1.0
2011-9,E06000013,Fallen/Dangerous Trees,1,1,1.0
2011-9,E06000013,Other,1,1,1.0
2011-9,E06000013,Street Lights,1,1,1.0
2011-9,E06000014,Highway Condition,2,2,1.0
2011-9,E06000014,Parking,1,1,1.0
2011-9,E06000014,Potholes,2,2,1.0
2011-9,E06000014,Street Lights,3,3,1.0
2011-9,E06000015,Fallen/Dangerous Trees,1,1,1.0
2011-9,E06000015,Fly-tipping,1,1,1.0
2011-9,E06000015,Other,1,1,1.0
2011-9,E06000015,Pavement /Footway Defects,1,1,1.0
2011-9,E06000015,Rubbish,2,1,2.0
2011-9,E06000015,Street Signs,1,1,1.0
2011-9,E06000016,Fly-tipping,2,2,1.0
2011-9,E06000016,Highway Condition,2,2,1.0
2011-9,E06000016,Pavement /Footway Defects,1,1,1.0
2011-9,E06000016,Street Lights,1,1,1.0
2011-9,E06000017,Dog Fouling,1,1,1.0
2011-9,E06000018,Dog Fouling,1,1,1.0
2011-9,E06000018,Graffiti,4,2,2.0
2011-9,E06000018,Pavement /Footway Defects,1,1,1.0
2011-9,E06000018,Rubbish,2,2,1.0
2011-9,E06000018,Street Cleaning,1,1,1.0
2011-9,E06000018,Street Lights,1,1,1.0
2011-9,E06000018,Traffic Lights,1,1,1.0
2011-9,E06000019,Fallen/Dangerous Trees,1,1,1.0
2011-9,E06000019,Graffiti,1,1,1.0
2011-9,E06000019,Open Spaces/Parks,1,1,1.0
2011-9,E06000019,Pavement /Footway Defects,1,1,1.0
2011-9,E06000019,Potholes,1,1,1.0
2011-9,E06000019,Right of Way,1,1,1.0
2011-9,E06000019,Rubbish,1,1,1.0
2011-9,E06000019,Street Lights,2,2,1.0
2011-9,E06000019,Street Signs,1,1,1.0
2011-9,E06000020,Fly-tipping,2,2,1.0
2011-9,E06000020,Pavement /Footway Defects,3,2,1.5
2011-9,E06000020,Potholes,1,1,1.0
2011-9,E06000020,Street Lights,1,1,1.0
2011-9,E06000021,Dog Fouling,4,3,1.3333333333333333
2011-9,E06000021,Fly-tipping,4,3,1.3333333333333333
2011-9,E06000021,Highway Condition,5,1,5.0
2011-9,E06000021,Open Spaces/Parks,3,1,3.0
2011-9,E06000021,Other,2,2,1.0
2011-9,E06000021,Pavement /Footway Defects,1,1,1.0
2011-9,E06000021,Potholes,4,4,1.0
2011-9,E06000021,Rubbish,2,2,1.0
2011-9,E06000022,Potholes,2,2,1.0
2011-9,E06000022,Street Signs,2,2,1.0
2011-9,E06000023,Abandoned Vehicles,3,3,1.0
2011-9,E06000023,Bus Stops Damage,1,1,1.0
2011-9,E06000023,Fly-tipping,5,5,1.0
2011-9,E06000023,Graffiti,1,1,1.0
2011-9,E06000023,Highway Condition,9,8,1.125
2011-9,E06000023,Other,5,5,1.0
2011-9,E06000023,Parking,2,2,1.0
2011-9,E06000023,Pavement /Footway Defects,4,4,1.0
2011-9,E06000023,Potholes,6,5,1.2
2011-9,E06000023,Street Cleaning,3,3,1.0
2011-9,E06000023,Street Signs,1,1,1.0
2011-9,E06000024,Abandoned Vehicles,1,1,1.0
2011-9,E06000024,Highway Condition,3,2,1.5
2011-9,E06000024,Other,1,1,1.0
2011-9,E06000024,Parking,2,1,2.0
2011-9,E06000024,Pavement /Footway Defects,1,1,1.0
2011-9,E06000024,Potholes,4,3,1.3333333333333333
2011-9,E06000024,Street Lights,1,1,1.0
2011-9,E06000024,Street Signs,1,1,1.0
2011-9,E06000025,Highway Condition,4,3,1.3333333333333333
2011-9,E06000025,Parking,1,1,1.0
2011-9,E06000025,Potholes,5,4,1.25
2011-9,E06000025,Rubbish,1,1,1.0
2011-9,E06000025,Street Lights,2,2,1.0
2011-9,E06000026,Abandoned Vehicles,1,1,1.0
2011-9,E06000026,Fly-tipping,1,1,1.0
2011-9,E06000026,Highway Condition,9,5,1.8
2011-9,E06000026,Parking,4,4,1.0
2011-9,E06000026,Potholes,5,4,1.25
2011-9,E06000026,Rubbish,1,1,1.0
2011-9,E06000026,Street Lights,1,1,1.0
2011-9,E06000027,Fallen/Dangerous Trees,1,1,1.0
2011-9,E06000027,Highway Condition,1,1,1.0
2011-9,E06000027,Other,1,1,1.0
2011-9,E06000027,Potholes,2,2,1.0
2011-9,E06000027,Street Cleaning,1,1,1.0
2011-9,E06000028,Abandoned Vehicles,1,1,1.0
2011-9,E06000028,Fly-tipping,1,1,1.0
2011-9,E06000028,Graffiti,5,1,5.0
2011-9,E06000028,Other,2,2,1.0
2011-9,E06000028,Parking,1,1,1.0
2011-9,E06000028,Pavement /Footway Defects,1,1,1.0
2011-9,E06000028,Street Lights,2,2,1.0
2011-9,E06000028,Street Signs,1,1,1.0
2011-9,E06000029,Highway Condition,3,3,1.0
2011-9,E06000029,Other,1,1,1.0
2011-9,E06000029,Pavement /Footway Defects,2,2,1.0
2011-9,E06000029,Street Signs,1,1,1.0
2011-9,E06000030,Dog Fouling,1,1,1.0
2011-9,E06000030,Fly-tipping,1,1,1.0
2011-9,E06000030,Graffiti,1,1,1.0
2011-9,E06000030,Other,1,1,1.0
2011-9,E06000030,Pavement /Footway Defects,1,1,1.0
2011-9,E06000030,Potholes,2,2,1.0
2011-9,E06000030,Street Lights,1,1,1.0
2011-9,E06000031,Bus Stops Damage,1,1,1.0
2011-9,E06000031,Fallen/Dangerous Trees,1,1,1.0
