period,LAD,SHEF_A,report_count,user_count,average
2010-5,E06000001,Other,1,1,1.0
2010-5,E06000001,Street Lights,2,2,1.0
2010-5,E06000002,Parking,1,1,1.0
2010-5,E06000002,Potholes,3,2,1.5
2010-5,E06000002,Rubbish,1,1,1.0
2010-5,E06000002,Street Lights,1,1,1.0
2010-5,E06000004,Open Spaces/Parks,2,2,1.0
2010-5,E06000005,Dog Fouling,1,1,1.0
2010-5,E06000006,Open Spaces/Parks,1,1,1.0
2010-5,E06000006,Parking,1,1,1.0
2010-5,E06000006,Pavement /Footway Defects,1,1,1.0
2010-5,E06000006,Potholes,3,1,3.0
2010-5,E06000006,Street Cleaning,1,1,1.0
2010-5,E06000006,Street Signs,1,1,1.0
2010-5,E06000007,Other,1,1,1.0
2010-5,E06000007,Street Cleaning,1,1,1.0
2010-5,E06000008,Fly-tipping,1,1,1.0
2010-5,E06000008,Graffiti,1,1,1.0
2010-5,E06000008,Highway Condition,3,1,3.0
2010-5,E06000008,Open Spaces/Parks,1,1,1.0
2010-5,E06000008,Parking,2,2,1.0
2010-5,E06000008,Pavement /Footway Defects,1,1,1.0
2010-5,E06000008,Potholes,3,3,1.0
2010-5,E06000008,Rubbish,5,5,1.0
2010-5,E06000009,Fly-tipping,2,2,1.0
2010-5,E06000009,Highway Condition,1,1,1.0
2010-5,E06000009,Other,1,1,1.0
2010-5,E06000009,Potholes,4,3,1.3333333333333333
2010-5,E06000009,Street Cleaning,1,1,1.0
2010-5,E06000009,Street Lights,1,1,1.0
2010-5,E06000009,Street Name Plates,1,1,1.0
2010-5,E06000009,Street Signs,1,1,1.0
2010-5,E06000009,Traffic Lights,1,1,1.0
2010-5,E06000010,Highway Condition,1,1,1.0
2010-5,E06000010,Potholes,1,1,1.0
2010-5,E06000010,Street Lights,1,1,1.0
2010-5,E06000011,Flyposting,1,1,1.0
2010-5,E06000011,Highway Condition,2,2,1.0
2010-5,E06000011,Open Spaces/Parks,2,2,1.0
2010-5,E06000011,Other,1,1,1.0
2010-5,E06000011,Pavement /Footway Defects,1,1,1.0
2010-5,E06000011,Potholes,3,3,1.0
2010-5,E06000012,Highway Condition,1,1,1.0
2010-5,E06000012,Other,1,1,1.0
2010-5,E06000012,Potholes,1,1,1.0
2010-5,E06000012,Street Lights,2,2,1.0
2010-5,E06000013,Highway Condition,2,1,2.0
2010-5,E06000014,Potholes,1,1,1.0
2010-5,E06000014,Rubbish,1,1,1.0
2010-5,E06000015,Fly-tipping,1,1,1.0
2010-5,E06000015,Highway Condition,1,1,1.0
2010-5,E06000015,Other,3,3,1.0
2010-5,E06000015,Parking,1,1,1.0
2010-5,E06000015,Potholes,1,1,1.0
2010-5,E06000015,Street Lights,2,2,1.0
2010-5,E06000015,Street Name Plates,1,1,1.0
2010-5,E06000015,Traffic Lights,1,1,1.0
2010-5,E06000016,Fly-tipping,1,1,1.0
2010-5,E06000016,Highway Condition,1,1,1.0
2010-5,E06000016,Other,3,3,1.0
2010-5,E06000016,Parking,1,1,1.0
2010-5,E06000016,Potholes,13,12,1.0833333333333333
2010-5,E06000016,Street Lights,1,1,1.0
2010-5,E06000016,Traffic Lights,1,1,1.0
2010-5,E06000017,Potholes,2,2,1.0
2010-5,E06000017,Street Lights,1,1,1.0
2010-5,E06000018,Fly-tipping,1,1,1.0
2010-5,E06000018,Pavement /Footway Defects,1,1,1.0
2010-5,E06000018,Potholes,2,2,1.0
2010-5,E06000018,Rubbish,2,2,1.0
2010-5,E06000018,Street Lights,2,2,1.0
2010-5,E06000018,Street Name Plates,1,1,1.0
2010-5,E06000019,Fallen/Dangerous Trees,1,1,1.0
2010-5,E06000019,Open Spaces/Parks,1,1,1.0
2010-5,E06000019,Other,2,2,1.0
2010-5,E06000019,Potholes,3,3,1.0
2010-5,E06000019,Rubbish,1,1,1.0
2010-5,E06000020,Pavement /Footway Defects,2,2,1.0
2010-5,E06000020,Potholes,1,1,1.0
2010-5,E06000020,Street Lights,1,1,1.0
2010-5,E06000021,Fly-tipping,2,2,1.0
2010-5,E06000021,Highway Condition,2,2,1.0
2010-5,E06000021,Open Spaces/Parks,1,1,1.0
2010-5,E06000021,Other,5,3,1.6666666666666667
2010-5,E06000021,Parking,1,1,1.0
2010-5,E06000021,Pavement /Footway Defects,2,2,1.0
2010-5,E06000021,Potholes,6,1,6.0
