period,LAD,SHEF_A,report_count,user_count,average
2016-2,E06000055,Pavement /Footway Defects,1,1,1.0
2016-2,E06000055,Potholes,4,4,1.0
2016-2,E06000055,Street Lights,4,4,1.0
2016-2,E06000055,Street Signs,1,1,1.0
2016-2,E06000055,Traffic Lights,1,1,1.0
2016-2,E06000056,Abandoned Vehicles,6,5,1.2
2016-2,E06000056,Dog Fouling,2,2,1.0
2016-2,E06000056,Fly-tipping,8,5,1.6
2016-2,E06000056,Highway Condition,11,8,1.375
2016-2,E06000056,Other,3,3,1.0
2016-2,E06000056,Parking,2,2,1.0
2016-2,E06000056,Pavement /Footway Defects,3,3,1.0
2016-2,E06000056,Potholes,15,12,1.25
2016-2,E06000056,Street Lights,8,7,1.1428571428571428
2016-2,E06000056,Street Name Plates,1,1,1.0
2016-2,E06000056,Street Signs,5,4,1.25
2016-2,E06000056,Traffic Lights,2,2,1.0
2016-2,E06000057,Abandoned Vehicles,2,2,1.0
2016-2,E06000057,Dog Fouling,1,1,1.0
2016-2,E06000057,Fly-tipping,3,3,1.0
2016-2,E06000057,Highway Condition,2,2,1.0
2016-2,E06000057,Other,1,1,1.0
2016-2,E06000057,Parking,2,2,1.0
2016-2,E06000057,Pavement /Footway Defects,5,4,1.25
2016-2,E06000057,Potholes,26,15,1.7333333333333334
2016-2,E06000057,Rubbish,3,2,1.5
2016-2,E06000057,Street Cleaning,1,1,1.0
2016-2,E06000057,Street Lights,5,5,1.0
2016-2,E06000057,Street Signs,1,1,1.0
2016-2,E07000004,Abandoned Vehicles,4,3,1.3333333333333333
2016-2,E07000004,Bin Collection,1,1,1.0
2016-2,E07000004,Fly-tipping,1,1,1.0
2016-2,E07000004,Graffiti,5,1,5.0
2016-2,E07000004,Highway Condition,9,8,1.125
2016-2,E07000004,Other,6,5,1.2
2016-2,E07000004,Parking,2,2,1.0
2016-2,E07000004,Potholes,68,49,1.3877551020408163
2016-2,E07000004,Street Lights,10,7,1.4285714285714286
2016-2,E07000005,Abandoned Vehicles,1,1,1.0
2016-2,E07000005,Dog Fouling,1,1,1.0
2016-2,E07000005,Fly-tipping,1,1,1.0
2016-2,E07000005,Highway Condition,3,3,1.0
2016-2,E07000005,Open Spaces/Parks,1,1,1.0
2016-2,E07000005,Parking,1,1,1.0
2016-2,E07000005,Pavement /Footway Defects,2,2,1.0
2016-2,E07000005,Potholes,21,15,1.4
2016-2,E07000005,Street Lights,3,3,1.0
2016-2,E07000005,Street Name Plates,1,1,1.0
2016-2,E07000006,Abandoned Vehicles,1,1,1.0
2016-2,E07000006,Fallen/Dangerous Trees,1,1,1.0
2016-2,E07000006,Fly-tipping,3,3,1.0
2016-2,E07000006,Highway Condition,3,3,1.0
2016-2,E07000006,Other,1,1,1.0
2016-2,E07000006,Parking,3,3,1.0
2016-2,E07000006,Potholes,16,15,1.0666666666666667
2016-2,E07000006,Street Cleaning,1,1,1.0
2016-2,E07000006,Street Lights,4,4,1.0
2016-2,E07000007,Fallen/Dangerous Trees,3,2,1.5
2016-2,E07000007,Fly-tipping,2,2,1.0
2016-2,E07000007,Highway Condition,4,4,1.0
2016-2,E07000007,Other,3,3,1.0
2016-2,E07000007,Pavement /Footway Defects,2,2,1.0
2016-2,E07000007,Potholes,23,18,1.2777777777777777
2016-2,E07000007,Street Lights,4,4,1.0
2016-2,E07000007,Street Name Plates,3,2,1.5
2016-2,E07000008,Graffiti,2,2,1.0
2016-2,E07000008,Highway Condition,2,2,1.0
2016-2,E07000008,Open Spaces/Parks,2,2,1.0
2016-2,E07000008,Other,1,1,1.0
2016-2,E07000008,Pavement /Footway Defects,2,1,2.0
2016-2,E07000008,Potholes,1,1,1.0
2016-2,E07000009,Fly-tipping,5,3,1.6666666666666667
2016-2,E07000009,Other,1,1,1.0
2016-2,E07000009,Pavement /Footway Defects,1,1,1.0
2016-2,E07000009,Street Cleaning,3,3,1.0
2016-2,E07000010,Abandoned Vehicles,2,2,1.0
2016-2,E07000010,Fly-tipping,1,1,1.0
2016-2,E07000010,Open Spaces/Parks,1,1,1.0
2016-2,E07000010,Potholes,4,3,1.3333333333333333
2016-2,E07000010,Street Name Plates,1,1,1.0
2016-2,E07000011,Fly-tipping,1,1,1.0
2016-2,E07000011,Other,2,2,1.0
2016-2,E07000011,Pavement /Footway Defects,1,1,1.0
2016-2,E07000011,Potholes,2,2,1.0
2016-2,E07000011,Street Cleaning,1,1,1.0
2016-2,E07000012,Other,3,3,1.0
2016-2,E07000012,Potholes,3,3,1.0
2016-2,E07000012,Street Cleaning,5,4,1.25
2016-2,E07000012,Street Name Plates,1,1,1.0
2016-2,E07000012,Street Signs,2,2,1.0
2016-2,E07000026,Abandoned Vehicles,2,2,1.0
2016-2,E07000026,Fly-tipping,2,1,2.0
2016-2,E07000026,Highway Condition,1,1,1.0
2016-2,E07000026,Potholes,10,6,1.6666666666666667
2016-2,E07000027,Dog Fouling,3,3,1.0
2016-2,E07000027,Fly-tipping,2,2,1.0
2016-2,E07000027,Highway Condition,1,1,1.0
2016-2,E07000027,Pavement /Footway Defects,2,1,2.0
2016-2,E07000027,Potholes,2,2,1.0
2016-2,E07000027,Rubbish,5,2,2.5
2016-2,E07000027,Street Lights,3,1,3.0
2016-2,E07000027,Street Signs,1,1,1.0
2016-2,E07000028,Fly-tipping,1,1,1.0
2016-2,E07000028,Potholes,3,2,1.5
2016-2,E07000028,Street Lights,5,4,1.25
2016-2,E07000029,Highway Condition,3,2,1.5
2016-2,E07000029,Other,1,1,1.0
2016-2,E07000029,Potholes,8,7,1.1428571428571428
2016-2,E07000029,Street Lights,8,8,1.0
2016-2,E07000030,Abandoned Vehicles,1,1,1.0
2016-2,E07000030,Highway Condition,2,1,2.0
2016-2,E07000030,Other,1,1,1.0
2016-2,E07000030,Potholes,5,5,1.0
2016-2,E07000031,Highway Condition,10,6,1.6666666666666667
2016-2,E07000031,Pavement /Footway Defects,2,1,2.0
2016-2,E07000031,Potholes,5,4,1.25
2016-2,E07000032,Highway Condition,10,5,2.0
2016-2,E07000032,Pavement /Footway Defects,1,1,1.0
2016-2,E07000032,Potholes,2,2,1.0
2016-2,E07000032,Street Lights,3,3,1.0
2016-2,E07000032,Street Signs,1,1,1.0
2016-2,E07000033,Abandoned Vehicles,1,1,1.0
2016-2,E07000033,Dog Fouling,3,2,1.5
2016-2,E07000033,Fly-tipping,5,5,1.0
2016-2,E07000033,Highway Condition,1,1,1.0
2016-2,E07000033,Other,1,1,1.0
2016-2,E07000033,Parking,1,1,1.0
2016-2,E07000033,Potholes,8,7,1.1428571428571428
2016-2,E07000033,Street Cleaning,1,1,1.0
2016-2,E07000033,Street Lights,3,2,1.5
2016-2,E07000033,Street Name Plates,1,1,1.0
2016-2,E07000033,Street Signs,1,1,1.0
2016-2,E07000033,Traffic Lights,1,1,1.0
2016-2,E07000034,Fly-tipping,1,1,1.0
2016-2,E07000034,Highway Condition,35,1,35.0
2016-2,E07000034,Open Spaces/Parks,1,1,1.0
2016-2,E07000034,Pavement /Footway Defects,2,2,1.0
2016-2,E07000034,Potholes,12,2,6.0
2016-2,E07000034,Street Cleaning,1,1,1.0
2016-2,E07000034,Street Lights,4,4,1.0
2016-2,E07000034,Traffic Lights,1,1,1.0
2016-2,E07000035,Highway Condition,3,3,1.0
2016-2,E07000035,Other,1,1,1.0
2016-2,E07000035,Potholes,5,4,1.25
2016-2,E07000035,Street Lights,2,2,1.0
2016-2,E07000035,Street Signs,1,1,1.0
2016-2,E07000036,Fly-tipping,1,1,1.0
2016-2,E07000036,Other,1,1,1.0
2016-2,E07000036,Pavement /Footway Defects,2,2,1.0
2016-2,E07000036,Potholes,7,6,1.1666666666666667
2016-2,E07000036,Street Cleaning,1,1,1.0
2016-2,E07000036,Street Lights,5,4,1.25
2016-2,E07000037,Abandoned Vehicles,1,1,1.0
2016-2,E07000037,Dog Fouling,1,1,1.0
2016-2,E07000037,Fly-tipping,1,1,1.0
2016-2,E07000037,Graffiti,1,1,1.0
2016-2,E07000037,Highway Condition,2,2,1.0
2016-2,E07000037,Other,2,2,1.0
2016-2,E07000037,Parking,5,2,2.5
2016-2,E07000037,Pavement /Footway Defects,1,1,1.0
2016-2,E07000037,Potholes,4,4,1.0
2016-2,E07000037,Street Cleaning,1,1,1.0
2016-2,E07000037,Street Lights,3,3,1.0
2016-2,E07000038,Bus Stops Damage,1,1,1.0
2016-2,E07000038,Fly-tipping,2,2,1.0
2016-2,E07000038,Highway Condition,19,4,4.75
2016-2,E07000038,Open Spaces/Parks,2,1,2.0
2016-2,E07000038,Other,1,1,1.0
2016-2,E07000038,Parking,2,1,2.0
2016-2,E07000038,Pavement /Footway Defects,2,2,1.0
2016-2,E07000038,Potholes,24,14,1.7142857142857142
2016-2,E07000038,Street Cleaning,4,2,2.0
2016-2,E07000038,Street Lights,3,3,1.0
2016-2,E07000039,Abandoned Vehicles,1,1,1.0
2016-2,E07000039,Highway Condition,2,2,1.0
2016-2,E07000039,Open Spaces/Parks,1,1,1.0
2016-2,E07000039,Pavement /Footway Defects,1,1,1.0
2016-2,E07000039,Potholes,9,7,1.2857142857142858
2016-2,E07000039,Street Cleaning,4,2,2.0
2016-2,E07000039,Street Lights,1,1,1.0
2016-2,E07000039,Street Name Plates,1,1,1.0
2016-2,E07000040,Blocked Drains,2,2,1.0
2016-2,E07000040,Fly-tipping,1,1,1.0
2016-2,E07000040,Other,1,1,1.0
2016-2,E07000040,Potholes,42,26,1.6153846153846154
2016-2,E07000041,Abandoned Vehicles,1,1,1.0
2016-2,E07000041,Blocked Drains,1,1,1.0
2016-2,E07000041,Fly-tipping,1,1,1.0
2016-2,E07000041,Manhole Defects,1,1,1.0
2016-2,E07000041,Other,1,1,1.0
2016-2,E07000041,Parking,4,2,2.0
2016-2,E07000041,Potholes,1,1,1.0
2016-2,E07000041,Road Markings,1,1,1.0
2016-2,E07000041,Street Lights,1,1,1.0
2016-2,E07000041,Traffic Lights,1,1,1.0
2016-2,E07000041,Trip Hazard,1,1,1.0
2016-2,E07000042,Abandoned Vehicles,2,1,2.0
2016-2,E07000042,Blocked Drains,5,5,1.0
2016-2,E07000042,Dog Fouling,1,1,1.0
2016-2,E07000042,Manhole Defects,2,2,1.0
2016-2,E07000042,Other,2,2,1.0
2016-2,E07000042,Parking,1,1,1.0
2016-2,E07000042,Potholes,22,11,2.0
2016-2,E07000042,Street Cleaning,1,1,1.0
2016-2,E07000042,Street Lights,1,1,1.0
2016-2,E07000043,Abandoned Vehicles,1,1,1.0
2016-2,E07000043,Barriers/Bollards on RoW,1,1,1.0
2016-2,E07000043,Blocked Drains,6,6,1.0
2016-2,E07000043,Dog Fouling,2,2,1.0
2016-2,E07000043,Fences,1,1,1.0
2016-2,E07000043,Fly-tipping,3,3,1.0
2016-2,E07000043,Graffiti,2,2,1.0
2016-2,E07000043,Other,6,6,1.0
2016-2,E07000043,Potholes,11,10,1.1
2016-2,E07000043,Street Lights,9,9,1.0
2016-2,E07000043,Traffic Lights,1,1,1.0
2016-2,E07000044,Abandoned Vehicles,2,2,1.0
2016-2,E07000044,Blocked Drains,3,2,1.5
2016-2,E07000044,Debris/Spillage,1,1,1.0
2016-2,E07000044,Dog Fouling,4,1,4.0
2016-2,E07000044,Fly-tipping,4,3,1.3333333333333333
2016-2,E07000044,Graffiti,1,1,1.0
2016-2,E07000044,Open Spaces/Parks,2,1,2.0
2016-2,E07000044,Other,4,4,1.0
2016-2,E07000044,Parking,2,2,1.0
2016-2,E07000044,Potholes,15,8,1.875
2016-2,E07000044,Road Markings,1,1,1.0
2016-2,E07000044,Street Cleaning,1,1,1.0
2016-2,E07000044,Trip Hazard,3,3,1.0
2016-2,E07000045,Blocked Drains,4,4,1.0
2016-2,E07000045,Debris/Spillage,1,1,1.0
2016-2,E07000045,Fly-tipping,5,1,5.0
2016-2,E07000045,Other,1,1,1.0
2016-2,E07000045,Parking,2,2,1.0
2016-2,E07000045,Potholes,31,17,1.8235294117647058
2016-2,E07000045,Street Cleaning,1,1,1.0
2016-2,E07000045,Street Lights,1,1,1.0
2016-2,E07000045,Trip Hazard,1,1,1.0
2016-2,E07000046,Abandoned Vehicles,3,2,1.5
2016-2,E07000046,Blocked Drains,1,1,1.0
2016-2,E07000046,Dog Fouling,2,1,2.0
2016-2,E07000046,Fallen/Dangerous Trees,1,1,1.0
2016-2,E07000046,Fly-tipping,7,3,2.3333333333333335
2016-2,E07000046,Other,4,3,1.3333333333333333
2016-2,E07000046,Parking,1,1,1.0
2016-2,E07000046,Potholes,24,18,1.3333333333333333
2016-2,E07000046,Road Markings,1,1,1.0
2016-2,E07000046,Street Cleaning,3,1,3.0
2016-2,E07000046,Trip Hazard,1,1,1.0
2016-2,E07000047,Debris/Spillage,1,1,1.0
2016-2,E07000047,Dog Fouling,3,1,3.0
2016-2,E07000047,Fly-tipping,1,1,1.0
2016-2,E07000047,Other,2,2,1.0
2016-2,E07000047,Potholes,1,1,1.0
2016-2,E07000047,Street Lights,2,2,1.0
2016-2,E07000048,Pavement /Footway Defects,1,1,1.0
2016-2,E07000049,Bus Stops Damage,1,1,1.0
2016-2,E07000049,Fallen/Dangerous Trees,1,1,1.0
2016-2,E07000049,Fly-tipping,1,1,1.0
2016-2,E07000049,Highway Condition,2,2,1.0
2016-2,E07000049,Other,2,2,1.0
2016-2,E07000049,Pavement /Footway Defects,2,2,1.0
2016-2,E07000049,Potholes,5,2,2.5
2016-2,E07000050,Highway Condition,1,1,1.0
2016-2,E07000051,Highway Condition,3,3,1.0
2016-2,E07000051,Other,2,2,1.0
2016-2,E07000051,Potholes,6,3,2.0
2016-2,E07000052,Abandoned Vehicles,1,1,1.0
2016-2,E07000052,Fly-tipping,1,1,1.0
2016-2,E07000052,Highway Condition,1,1,1.0
2016-2,E07000052,Pavement /Footway Defects,2,2,1.0
2016-2,E07000052,Potholes,2,2,1.0
2016-2,E07000052,Traffic Lights,1,1,1.0
2016-2,E07000053,Highway Condition,1,1,1.0
2016-2,E07000053,Open Spaces/Parks,1,1,1.0
2016-2,E07000053,Pavement /Footway Defects,2,1,2.0
2016-2,E07000053,Street Cleaning,1,1,1.0
2016-2,E07000061,Blocked Drains,4,3,1.3333333333333333
2016-2,E07000061,Highway Condition,2,2,1.0
2016-2,E07000061,Manhole Covers,2,1,2.0
2016-2,E07000061,Other,1,1,1.0
2016-2,E07000061,Parking,1,1,1.0
2016-2,E07000061,Potholes,12,9,1.3333333333333333
2016-2,E07000061,Road Markings,1,1,1.0
2016-2,E07000061,Road Surface Defects,1,1,1.0
2016-2,E07000061,Street Cleaning,1,1,1.0
2016-2,E07000061,Street Lights,2,2,1.0
2016-2,E07000062,Abandoned Vehicles,1,1,1.0
2016-2,E07000062,Debris/Spillage,1,1,1.0
2016-2,E07000062,Dog Fouling,4,3,1.3333333333333333
2016-2,E07000062,Fallen/Dangerous Trees,2,1,2.0
2016-2,E07000062,Fences,1,1,1.0
2016-2,E07000062,Fly-tipping,4,4,1.0
2016-2,E07000062,Grass/Weed Control,2,2,1.0
2016-2,E07000062,Highway Condition,1,1,1.0
2016-2,E07000062,Manhole Covers,1,1,1.0
2016-2,E07000062,Pavement /Footway Defects,1,1,1.0
2016-2,E07000062,Potholes,8,6,1.3333333333333333
2016-2,E07000062,Right of Way,2,2,1.0
2016-2,E07000062,Road Surface Defects,1,1,1.0
2016-2,E07000062,Rubbish,2,2,1.0
2016-2,E07000062,Street Cleaning,1,1,1.0
2016-2,E07000062,Street Lights,3,2,1.5
2016-2,E07000062,Street Signs,2,2,1.0
2016-2,E07000063,Blocked Drains,3,3,1.0
2016-2,E07000063,Dog Fouling,2,2,1.0
2016-2,E07000063,Fallen/Dangerous Trees,2,2,1.0
2016-2,E07000063,Fly-tipping,2,2,1.0
2016-2,E07000063,Highway Condition,2,2,1.0
2016-2,E07000063,Manhole Covers,2,2,1.0
2016-2,E07000063,Other,1,1,1.0
2016-2,E07000063,Pavement /Footway Defects,7,7,1.0
2016-2,E07000063,Potholes,15,8,1.875
2016-2,E07000063,Right of Way,1,1,1.0
2016-2,E07000063,Road Surface Defects,2,2,1.0
2016-2,E07000063,Rubbish,4,3,1.3333333333333333
2016-2,E07000063,Street Cleaning,1,1,1.0
2016-2,E07000063,Street Lights,3,3,1.0
2016-2,E07000063,Street Signs,1,1,1.0
2016-2,E07000064,Blocked Drains,1,1,1.0
2016-2,E07000064,Fallen/Dangerous Trees,4,4,1.0
2016-2,E07000064,Fly-tipping,3,3,1.0
2016-2,E07000064,Flyposting,1,1,1.0
2016-2,E07000064,Highway Condition,1,1,1.0
2016-2,E07000064,Open Spaces/Parks,1,1,1.0
2016-2,E07000064,Other,5,4,1.25
2016-2,E07000064,Parking,1,1,1.0
2016-2,E07000064,Pavement /Footway Defects,6,3,2.0
2016-2,E07000064,Potholes,32,22,1.4545454545454546
2016-2,E07000064,Right of Way,5,1,5.0
2016-2,E07000064,Road Surface Defects,9,2,4.5
2016-2,E07000064,Rubbish,1,1,1.0
2016-2,E07000064,Street Cleaning,1,1,1.0
2016-2,E07000064,Street Lights,2,2,1.0
2016-2,E07000064,Street Signs,1,1,1.0
2016-2,E07000065,Abandoned Vehicles,3,3,1.0
2016-2,E07000065,Blocked Drains,5,4,1.25
2016-2,E07000065,Dog Fouling,1,1,1.0
2016-2,E07000065,Fallen/Dangerous Trees,2,2,1.0
2016-2,E07000065,Fly-tipping,10,8,1.25
2016-2,E07000065,Highway Condition,8,7,1.1428571428571428
2016-2,E07000065,Manhole Covers,3,3,1.0
2016-2,E07000065,Other,3,3,1.0
2016-2,E07000065,Parking,1,1,1.0
2016-2,E07000065,Pavement /Footway Defects,3,3,1.0
2016-2,E07000065,Potholes,42,27,1.5555555555555556
2016-2,E07000065,Right of Way,5,4,1.25
2016-2,E07000065,Road Markings,2,1,2.0
2016-2,E07000065,Road Surface Defects,8,6,1.3333333333333333
2016-2,E07000065,Rubbish,1,1,1.0
2016-2,E07000065,Street Lights,12,5,2.4
2016-2,E07000065,Street Name Plates,4,3,1.3333333333333333
2016-2,E07000065,Street Signs,3,3,1.0
2016-2,E07000066,Abandoned Vehicles,1,1,1.0
2016-2,E07000066,Fly-tipping,1,1,1.0
2016-2,E07000066,Highway Condition,1,1,1.0
2016-2,E07000066,Open Spaces/Parks,1,1,1.0
2016-2,E07000066,Parking,1,1,1.0
2016-2,E07000066,Pavement /Footway Defects,3,3,1.0
2016-2,E07000066,Potholes,4,4,1.0
2016-2,E07000066,Street Lights,4,2,2.0
2016-2,E07000066,Street Signs,1,1,1.0
2016-2,E07000067,Highway Condition,2,2,1.0
2016-2,E07000067,Parking,2,2,1.0
2016-2,E07000067,Pavement /Footway Defects,1,1,1.0
2016-2,E07000067,Potholes,6,5,1.2
2016-2,E07000067,Street Lights,2,2,1.0
2016-2,E07000067,Street Signs,3,2,1.5
2016-2,E07000068,Fly-tipping,5,1,5.0
2016-2,E07000068,Flyposting,1,1,1.0
2016-2,E07000068,Highway Condition,7,4,1.75
2016-2,E07000068,Pavement /Footway Defects,1,1,1.0
2016-2,E07000068,Potholes,9,4,2.25
2016-2,E07000068,Street Lights,1,1,1.0
2016-2,E07000068,Street Signs,2,1,2.0
2016-2,E07000069,Abandoned Vehicles,1,1,1.0
2016-2,E07000069,Other,1,1,1.0
2016-2,E07000069,Pavement /Footway Defects,6,5,1.2
2016-2,E07000069,Potholes,3,3,1.0
2016-2,E07000069,Street Lights,2,2,1.0
2016-2,E07000070,Abandoned Vehicles,1,1,1.0
2016-2,E07000070,Dog Fouling,1,1,1.0
2016-2,E07000070,Highway Condition,3,2,1.5
2016-2,E07000070,Parking,1,1,1.0
2016-2,E07000070,Pavement /Footway Defects,1,1,1.0
2016-2,E07000070,Potholes,4,3,1.3333333333333333
2016-2,E07000070,Rubbish,1,1,1.0
2016-2,E07000070,Street Lights,12,4,3.0
2016-2,E07000070,Street Signs,2,1,2.0
2016-2,E07000071,Abandoned Vehicles,1,1,1.0
2016-2,E07000071,Dog Fouling,1,1,1.0
2016-2,E07000071,Fly-tipping,3,3,1.0
2016-2,E07000071,Highway Condition,8,6,1.3333333333333333
2016-2,E07000071,Other,2,2,1.0
2016-2,E07000071,Parking,2,2,1.0
2016-2,E07000071,Pavement /Footway Defects,21,6,3.5
2016-2,E07000071,Potholes,20,9,2.2222222222222223
2016-2,E07000071,Rubbish,1,1,1.0
2016-2,E07000071,Street Lights,5,4,1.25
2016-2,E07000071,Street Name Plates,1,1,1.0
2016-2,E07000072,Fly-tipping,2,2,1.0
2016-2,E07000072,Other,1,1,1.0
2016-2,E07000072,Parking,1,1,1.0
2016-2,E07000072,Potholes,7,4,1.75
2016-2,E07000072,Street Lights,1,1,1.0
2016-2,E07000072,Street Name Plates,1,1,1.0
2016-2,E07000072,Traffic Lights,1,1,1.0
2016-2,E07000073,Pavement /Footway Defects,4,1,4.0
2016-2,E07000073,Potholes,1,1,1.0
2016-2,E07000074,Highway Condition,3,1,3.0
2016-2,E07000074,Parking,1,1,1.0
2016-2,E07000074,Pavement /Footway Defects,1,1,1.0
2016-2,E07000074,Potholes,1,1,1.0
2016-2,E07000074,Street Lights,2,2,1.0
2016-2,E07000074,Street Signs,1,1,1.0
2016-2,E07000075,Highway Condition,1,1,1.0
2016-2,E07000075,Other,1,1,1.0
2016-2,E07000075,Pavement /Footway Defects,1,1,1.0
2016-2,E07000075,Potholes,1,1,1.0
2016-2,E07000075,Street Lights,2,2,1.0
2016-2,E07000075,Traffic Lights,1,1,1.0
2016-2,E07000076,Highway Condition,1,1,1.0
2016-2,E07000076,Open Spaces/Parks,1,1,1.0
2016-2,E07000076,Other,1,1,1.0
2016-2,E07000076,Pavement /Footway Defects,2,2,1.0
2016-2,E07000076,Potholes,6,3,2.0
2016-2,E07000076,Rubbish,1,1,1.0
2016-2,E07000076,Street Lights,2,2,1.0
2016-2,E07000077,Fly-tipping,1,1,1.0
2016-2,E07000077,Potholes,3,3,1.0
2016-2,E07000077,Street Signs,1,1,1.0
2016-2,E07000078,Abandoned Vehicles,2,2,1.0
2016-2,E07000078,Fallen/Dangerous Trees,2,2,1.0
2016-2,E07000078,Fly-tipping,3,3,1.0
2016-2,E07000078,Flyposting,1,1,1.0
2016-2,E07000078,Graffiti,4,2,2.0
2016-2,E07000078,Highway Condition,7,5,1.4
2016-2,E07000078,Open Spaces/Parks,2,2,1.0
2016-2,E07000078,Other,1,1,1.0
2016-2,E07000078,Pavement /Footway Defects,3,2,1.5
2016-2,E07000078,Potholes,24,14,1.7142857142857142
2016-2,E07000078,Right of Way,1,1,1.0
2016-2,E07000078,Rubbish,3,3,1.0
2016-2,E07000078,Street Cleaning,4,4,1.0
2016-2,E07000078,Street Lights,8,7,1.1428571428571428
2016-2,E07000078,Street Signs,3,1,3.0
2016-2,E07000079,Fly-tipping,2,2,1.0
2016-2,E07000079,Highway Condition,11,5,2.2
2016-2,E07000079,Other,1,1,1.0
2016-2,E07000079,Parking,1,1,1.0
2016-2,E07000079,Potholes,40,20,2.0
2016-2,E07000079,Rubbish,2,1,2.0
2016-2,E07000079,Street Cleaning,5,1,5.0
2016-2,E07000079,Street Signs,1,1,1.0
2016-2,E07000080,Fly-tipping,2,1,2.0
2016-2,E07000080,Graffiti,1,1,1.0
2016-2,E07000080,Highway Condition,9,7,1.2857142857142858
2016-2,E07000080,Other,2,1,2.0
2016-2,E07000080,Parking,2,1,2.0
2016-2,E07000080,Potholes,19,6,3.1666666666666665
2016-2,E07000081,Fly-tipping,1,1,1.0
2016-2,E07000081,Highway Condition,3,3,1.0
2016-2,E07000081,Other,2,2,1.0
2016-2,E07000081,Parking,1,1,1.0
2016-2,E07000081,Potholes,5,4,1.25
2016-2,E07000081,Rubbish,1,1,1.0
2016-2,E07000081,Street Lights,5,5,1.0
2016-2,E07000081,Traffic Lights,2,2,1.0
2016-2,E07000082,Fly-tipping,1,1,1.0
2016-2,E07000082,Graffiti,1,1,1.0
2016-2,E07000082,Highway Condition,3,2,1.5
2016-2,E07000082,Open Spaces/Parks,1,1,1.0
2016-2,E07000082,Other,2,2,1.0
2016-2,E07000082,Potholes,17,9,1.8888888888888888
2016-2,E07000082,Street Lights,2,2,1.0
2016-2,E07000083,Fly-tipping,3,2,1.5
2016-2,E07000083,Other,2,2,1.0
2016-2,E07000083,Potholes,13,9,1.4444444444444444
2016-2,E07000083,Rubbish,1,1,1.0
2016-2,E07000083,Street Cleaning,1,1,1.0
2016-2,E07000083,Street Lights,2,2,1.0
2016-2,E07000083,Traffic Lights,1,1,1.0
2016-2,E07000084,Fly-tipping,1,1,1.0
2016-2,E07000084,Graffiti,2,1,2.0
2016-2,E07000084,Highway Condition,3,3,1.0
2016-2,E07000084,Other,2,2,1.0
2016-2,E07000084,Parking,5,5,1.0
2016-2,E07000084,Potholes,15,14,1.0714285714285714
2016-2,E07000084,Rubbish,1,1,1.0
2016-2,E07000084,Street Lights,1,1,1.0
2016-2,E07000084,Street Signs,1,1,1.0
2016-2,E07000085,Blocked Drains,1,1,1.0
2016-2,E07000085,Fallen/Dangerous Trees,1,1,1.0
2016-2,E07000085,Fly-tipping,4,4,1.0
2016-2,E07000085,Grounds Maintenance,2,2,1.0
2016-2,E07000085,Highway Condition,9,9,1.0
2016-2,E07000085,Other,3,2,1.5
2016-2,E07000085,Pavement /Footway Defects,1,1,1.0
2016-2,E07000085,Potholes,9,8,1.125
2016-2,E07000085,Street Signs,2,2,1.0
2016-2,E07000086,Dog Fouling,1,1,1.0
2016-2,E07000086,Fly-tipping,2,1,2.0
2016-2,E07000086,Graffiti,1,1,1.0
2016-2,E07000086,Highway Condition,4,3,1.3333333333333333
2016-2,E07000086,Other,2,1,2.0
2016-2,E07000086,Parking,1,1,1.0
2016-2,E07000086,Pavement /Footway Defects,2,2,1.0
2016-2,E07000086,Potholes,4,4,1.0
2016-2,E07000086,Traffic Lights,2,2,1.0
2016-2,E07000087,Fly-tipping,1,1,1.0
2016-2,E07000087,Highway Condition,2,2,1.0
2016-2,E07000087,Pavement /Footway Defects,1,1,1.0
2016-2,E07000087,Potholes,1,1,1.0
2016-2,E07000087,Street Signs,1,1,1.0
2016-2,E07000088,Other,1,1,1.0
2016-2,E07000088,Parking,5,5,1.0
2016-2,E07000088,Pavement /Footway Defects,1,1,1.0
2016-2,E07000088,Traffic Lights,1,1,1.0
2016-2,E07000089,Abandoned Vehicles,1,1,1.0
2016-2,E07000089,Dog Fouling,4,3,1.3333333333333333
2016-2,E07000089,Fly-tipping,2,2,1.0
2016-2,E07000089,Graffiti,1,1,1.0
2016-2,E07000089,Highway Condition,10,8,1.25
2016-2,E07000089,Other,3,3,1.0
2016-2,E07000089,Parking,1,1,1.0
2016-2,E07000089,Pavement /Footway Defects,3,3,1.0
2016-2,E07000089,Potholes,11,10,1.1
2016-2,E07000089,Rubbish,2,2,1.0
2016-2,E07000089,Street Lights,2,1,2.0
2016-2,E07000089,Street Name Plates,1,1,1.0
2016-2,E07000089,Street Signs,1,1,1.0
2016-2,E07000090,Abandoned Vehicles,1,1,1.0
2016-2,E07000090,Highway Condition,2,2,1.0
2016-2,E07000090,Other,1,1,1.0
2016-2,E07000090,Parking,1,1,1.0
2016-2,E07000090,Potholes,4,4,1.0
2016-2,E07000091,Abandoned Vehicles,2,2,1.0
2016-2,E07000091,Fly-tipping,1,1,1.0
2016-2,E07000091,Highway Condition,6,6,1.0
2016-2,E07000091,Other,2,2,1.0
2016-2,E07000091,Parking,2,2,1.0
2016-2,E07000091,Pavement /Footway Defects,2,2,1.0
2016-2,E07000091,Potholes,12,9,1.3333333333333333
2016-2,E07000091,Street Name Plates,1,1,1.0
2016-2,E07000091,Street Signs,1,1,1.0
2016-2,E07000092,Highway Condition,5,2,2.5
2016-2,E07000092,Other,1,1,1.0
