period,LAD,SHEF_A,report_count,user_count,average
2014-3,E06000025,Street Cleaning,1,1,1.0
2014-3,E06000025,Street Name Plates,1,1,1.0
2014-3,E06000025,Traffic Lights,1,1,1.0
2014-3,E06000026,Abandoned Vehicles,1,1,1.0
2014-3,E06000026,Dog Fouling,1,1,1.0
2014-3,E06000026,Fly-tipping,1,1,1.0
2014-3,E06000026,Highway Condition,12,8,1.5
2014-3,E06000026,Other,3,3,1.0
2014-3,E06000026,Parking,1,1,1.0
2014-3,E06000026,Pavement /Footway Defects,2,2,1.0
2014-3,E06000026,Potholes,109,49,2.2244897959183674
2014-3,E06000026,Rubbish,4,3,1.3333333333333333
2014-3,E06000026,Street Cleaning,2,1,2.0
2014-3,E06000026,Street Signs,1,1,1.0
2014-3,E06000027,Flyposting,1,1,1.0
2014-3,E06000027,Pavement /Footway Defects,1,1,1.0
2014-3,E06000027,Potholes,2,2,1.0
2014-3,E06000027,Street Lights,2,1,2.0
2014-3,E06000028,Fallen/Dangerous Trees,1,1,1.0
2014-3,E06000028,Graffiti,3,2,1.5
2014-3,E06000028,Highway Condition,4,4,1.0
2014-3,E06000028,Other,1,1,1.0
2014-3,E06000028,Pavement /Footway Defects,1,1,1.0
2014-3,E06000028,Potholes,8,4,2.0
2014-3,E06000028,Street Lights,18,4,4.5
2014-3,E06000028,Street Signs,3,2,1.5
2014-3,E06000029,Graffiti,1,1,1.0
2014-3,E06000029,Other,1,1,1.0
2014-3,E06000029,Potholes,1,1,1.0
2014-3,E06000029,Street Lights,4,3,1.3333333333333333
2014-3,E06000030,Abandoned Vehicles,2,2,1.0
2014-3,E06000030,Dog Fouling,2,2,1.0
2014-3,E06000030,Fallen/Dangerous Trees,1,1,1.0
2014-3,E06000030,Fly-tipping,2,2,1.0
2014-3,E06000030,Highway Condition,3,2,1.5
2014-3,E06000030,Open Spaces/Parks,2,2,1.0
2014-3,E06000030,Other,1,1,1.0
2014-3,E06000030,Parking,1,1,1.0
2014-3,E06000030,Potholes,7,7,1.0
2014-3,E06000030,Rubbish,1,1,1.0
2014-3,E06000030,Street Cleaning,2,2,1.0
2014-3,E06000030,Street Lights,2,2,1.0
2014-3,E06000031,Bus Stops Damage,1,1,1.0
2014-3,E06000031,Fly-tipping,33,14,2.357142857142857
2014-3,E06000031,Graffiti,4,1,4.0
2014-3,E06000031,Highway Condition,2,1,2.0
2014-3,E06000031,Open Spaces/Parks,2,2,1.0
2014-3,E06000031,Parking,1,1,1.0
2014-3,E06000031,Pavement /Footway Defects,4,4,1.0
2014-3,E06000031,Potholes,4,2,2.0
2014-3,E06000031,Rubbish,3,3,1.0
2014-3,E06000031,Street Cleaning,1,1,1.0
2014-3,E06000031,Street Lights,6,5,1.2
2014-3,E06000031,Street Signs,2,2,1.0
2014-3,E06000032,Dog Fouling,1,1,1.0
2014-3,E06000032,Fly-tipping,3,2,1.5
2014-3,E06000032,Highway Condition,1,1,1.0
2014-3,E06000032,Pavement /Footway Defects,3,2,1.5
2014-3,E06000032,Rubbish,11,2,5.5
2014-3,E06000032,Street Cleaning,1,1,1.0
2014-3,E06000032,Street Name Plates,1,1,1.0
2014-3,E06000032,Street Signs,1,1,1.0
2014-3,E06000033,Fly-tipping,7,3,2.3333333333333335
2014-3,E06000033,Open Spaces/Parks,1,1,1.0
2014-3,E06000033,Other,17,4,4.25
2014-3,E06000033,Rubbish,1,1,1.0
2014-3,E06000034,Highway Condition,4,4,1.0
2014-3,E06000034,Pavement /Footway Defects,5,3,1.6666666666666667
2014-3,E06000034,Potholes,3,3,1.0
2014-3,E06000034,Street Lights,3,1,3.0
2014-3,E06000034,Street Name Plates,3,1,3.0
2014-3,E06000034,Street Signs,1,1,1.0
2014-3,E06000035,Fly-tipping,3,2,1.5
2014-3,E06000035,Highway Condition,1,1,1.0
2014-3,E06000035,Open Spaces/Parks,1,1,1.0
2014-3,E06000035,Pavement /Footway Defects,2,2,1.0
2014-3,E06000035,Potholes,3,2,1.5
2014-3,E06000035,Rubbish,1,1,1.0
2014-3,E06000036,Flyposting,1,1,1.0
2014-3,E06000036,Graffiti,1,1,1.0
2014-3,E06000036,Highway Condition,4,2,2.0
2014-3,E06000036,Open Spaces/Parks,1,1,1.0
2014-3,E06000036,Pavement /Footway Defects,2,1,2.0
2014-3,E06000036,Potholes,4,4,1.0
2014-3,E06000036,Rubbish,1,1,1.0
2014-3,E06000036,Street Lights,1,1,1.0
2014-3,E06000037,,1,1,1.0
2014-3,E06000037,Highway Drainage,1,1,1.0
2014-3,E06000037,Open Spaces/Parks,1,1,1.0
2014-3,E06000037,Potholes,17,12,1.4166666666666667
2014-3,E06000037,Road Surface Defects,1,1,1.0
2014-3,E06000037,Sign or Marking,1,1,1.0
2014-3,E06000037,Street Lights,2,2,1.0
2014-3,E06000037,Street Signs,1,1,1.0
2014-3,E06000037,Trees on RoW,1,1,1.0
2014-3,E06000038,Dog Fouling,1,1,1.0
2014-3,E06000038,Fly-tipping,4,3,1.3333333333333333
2014-3,E06000038,Graffiti,1,1,1.0
2014-3,E06000038,Highway Condition,6,5,1.2
2014-3,E06000038,Open Spaces/Parks,1,1,1.0
2014-3,E06000038,Other,2,2,1.0
2014-3,E06000038,Parking,2,2,1.0
2014-3,E06000038,Pavement /Footway Defects,3,3,1.0
2014-3,E06000038,Potholes,12,7,1.7142857142857142
2014-3,E06000038,Rubbish,3,3,1.0
2014-3,E06000038,Street Cleaning,3,3,1.0
2014-3,E06000038,Street Lights,5,4,1.25
2014-3,E06000038,Street Name Plates,1,1,1.0
2014-3,E06000038,Street Signs,2,2,1.0
2014-3,E06000038,Traffic Lights,3,2,1.5
2014-3,E06000039,Fallen/Dangerous Trees,1,1,1.0
2014-3,E06000039,Highway Condition,2,2,1.0
2014-3,E06000039,Pavement /Footway Defects,1,1,1.0
2014-3,E06000039,Potholes,2,1,2.0
2014-3,E06000039,Street Cleaning,1,1,1.0
2014-3,E06000040,Abandoned Vehicles,1,1,1.0
2014-3,E06000040,Highway Condition,2,2,1.0
2014-3,E06000040,Parking,1,1,1.0
2014-3,E06000040,Potholes,9,9,1.0
2014-3,E06000041,Fly-tipping,4,3,1.3333333333333333
2014-3,E06000041,Highway Condition,6,4,1.5
2014-3,E06000041,Parking,1,1,1.0
2014-3,E06000041,Pavement /Footway Defects,2,1,2.0
2014-3,E06000041,Potholes,11,11,1.0
2014-3,E06000041,Rubbish,3,2,1.5
2014-3,E06000041,Street Cleaning,2,2,1.0
2014-3,E06000041,Street Lights,2,2,1.0
2014-3,E06000041,Street Signs,2,2,1.0
2014-3,E06000042,Fly-tipping,3,1,3.0
2014-3,E06000042,Graffiti,1,1,1.0
2014-3,E06000042,Highway Condition,9,6,1.5
2014-3,E06000042,Other,1,1,1.0
2014-3,E06000042,Pavement /Footway Defects,1,1,1.0
2014-3,E06000042,Potholes,34,20,1.7
2014-3,E06000042,Street Lights,3,3,1.0
2014-3,E06000042,Street Name Plates,2,1,2.0
2014-3,E06000042,Street Signs,32,1,32.0
2014-3,E06000043,Abandoned Vehicles,2,2,1.0
2014-3,E06000043,Blocked Drains,1,1,1.0
2014-3,E06000043,Graffiti,1,1,1.0
2014-3,E06000043,Other,4,4,1.0
2014-3,E06000043,Pavement /Footway Defects,3,3,1.0
2014-3,E06000043,Recycling,4,3,1.3333333333333333
2014-3,E06000043,Street Cleaning,1,1,1.0
2014-3,E06000043,Street Lights,6,6,1.0
2014-3,E06000043,Street Signs,4,1,4.0
2014-3,E06000044,Dog Fouling,1,1,1.0
2014-3,E06000044,Fly-tipping,2,2,1.0
2014-3,E06000044,Other,2,2,1.0
2014-3,E06000044,Parking,1,1,1.0
2014-3,E06000044,Potholes,1,1,1.0
2014-3,E06000044,Street Lights,1,1,1.0
2014-3,E06000045,Fly-tipping,14,6,2.3333333333333335
2014-3,E06000045,Flyposting,3,2,1.5
2014-3,E06000045,Graffiti,6,2,3.0
2014-3,E06000045,Highway Condition,3,3,1.0
2014-3,E06000045,Litter/Litter Bin,4,2,2.0
2014-3,E06000045,Noise,1,1,1.0
2014-3,E06000045,Other,2,2,1.0
2014-3,E06000045,Overgrown Vegetation,3,2,1.5
2014-3,E06000045,Parking,3,2,1.5
2014-3,E06000045,Pavement /Footway Defects,4,4,1.0
2014-3,E06000045,Potholes,12,8,1.5
2014-3,E06000045,Shopping Trolley,4,1,4.0
2014-3,E06000045,Street Signs,2,2,1.0
2014-3,E06000045,Traffic Lights,1,1,1.0
2014-3,E06000046,Fallen/Dangerous Trees,1,1,1.0
2014-3,E06000046,Fly-tipping,4,1,4.0
2014-3,E06000046,Highway Condition,2,2,1.0
2014-3,E06000046,Other,3,1,3.0
2014-3,E06000046,Potholes,19,8,2.375
2014-3,E06000046,Street Signs,1,1,1.0
2014-3,E06000047,Dog Fouling,2,2,1.0
2014-3,E06000047,Fly-tipping,5,4,1.25
2014-3,E06000047,Graffiti,1,1,1.0
2014-3,E06000047,Highway Condition,5,5,1.0
2014-3,E06000047,Other,1,1,1.0
2014-3,E06000047,Pavement /Footway Defects,1,1,1.0
2014-3,E06000047,Potholes,7,7,1.0
2014-3,E06000047,Street Cleaning,1,1,1.0
2014-3,E06000047,Street Lights,10,4,2.5
2014-3,E06000047,Street Name Plates,1,1,1.0
2014-3,E06000047,Street Signs,1,1,1.0
2014-3,E06000049,Fly-tipping,1,1,1.0
2014-3,E06000049,Highway Condition,5,5,1.0
2014-3,E06000049,Other,4,4,1.0
2014-3,E06000049,Parking,2,2,1.0
2014-3,E06000049,Pavement /Footway Defects,3,3,1.0
2014-3,E06000049,Potholes,41,23,1.7826086956521738
2014-3,E06000049,Street Lights,15,10,1.5
2014-3,E06000049,Street Name Plates,1,1,1.0
2014-3,E06000049,Street Signs,1,1,1.0
2014-3,E06000049,Traffic Lights,2,2,1.0
2014-3,E06000050,Fallen/Dangerous Trees,1,1,1.0
2014-3,E06000050,Highway Condition,6,5,1.2
2014-3,E06000050,Parking,1,1,1.0
2014-3,E06000050,Pavement /Footway Defects,5,1,5.0
2014-3,E06000050,Potholes,7,7,1.0
2014-3,E06000050,Street Lights,3,3,1.0
2014-3,E06000050,Street Signs,1,1,1.0
2014-3,E06000050,Traffic Lights,1,1,1.0
2014-3,E06000051,Abandoned Vehicles,1,1,1.0
2014-3,E06000051,Dog Fouling,1,1,1.0
2014-3,E06000051,Fallen/Dangerous Trees,1,1,1.0
2014-3,E06000051,Fly-tipping,1,1,1.0
2014-3,E06000051,Highway Condition,3,3,1.0
2014-3,E06000051,Other,1,1,1.0
2014-3,E06000051,Pavement /Footway Defects,1,1,1.0
2014-3,E06000051,Potholes,9,5,1.8
2014-3,E06000051,Rubbish,1,1,1.0
2014-3,E06000051,Street Cleaning,1,1,1.0
2014-3,E06000051,Street Signs,2,2,1.0
2014-3,E06000052,Abandoned Vehicles,4,2,2.0
2014-3,E06000052,Fallen/Dangerous Trees,2,1,2.0
2014-3,E06000052,Fly-tipping,3,3,1.0
2014-3,E06000052,Highway Condition,8,8,1.0
2014-3,E06000052,Other,2,1,2.0
2014-3,E06000052,Parking,1,1,1.0
2014-3,E06000052,Pavement /Footway Defects,3,3,1.0
2014-3,E06000052,Potholes,39,27,1.4444444444444444
2014-3,E06000052,Street Cleaning,3,2,1.5
2014-3,E06000052,Street Lights,1,1,1.0
2014-3,E06000052,Street Name Plates,1,1,1.0
2014-3,E06000052,Street Signs,2,2,1.0
2014-3,E06000054,Graffiti,4,1,4.0
2014-3,E06000054,Highway Condition,16,12,1.3333333333333333
2014-3,E06000054,Other,2,2,1.0
2014-3,E06000054,Parking,5,2,2.5
2014-3,E06000054,Pavement /Footway Defects,1,1,1.0
2014-3,E06000054,Potholes,48,39,1.2307692307692308
2014-3,E06000054,Street Cleaning,6,2,3.0
2014-3,E06000054,Street Lights,3,1,3.0
2014-3,E06000054,Street Signs,1,1,1.0
2014-3,E06000054,Traffic Lights,1,1,1.0
2014-3,E06000055,Dog Fouling,1,1,1.0
2014-3,E06000055,Highway Condition,1,1,1.0
2014-3,E06000055,Other,1,1,1.0
2014-3,E06000055,Potholes,4,3,1.3333333333333333
2014-3,E06000055,Street Cleaning,3,2,1.5
2014-3,E06000055,Street Lights,4,1,4.0
2014-3,E06000056,Abandoned Vehicles,1,1,1.0
2014-3,E06000056,Dog Fouling,1,1,1.0
2014-3,E06000056,Fallen/Dangerous Trees,1,1,1.0
2014-3,E06000056,Fly-tipping,6,4,1.5
2014-3,E06000056,Flyposting,1,1,1.0
2014-3,E06000056,Highway Condition,6,6,1.0
2014-3,E06000056,Other,2,2,1.0
2014-3,E06000056,Parking,1,1,1.0
2014-3,E06000056,Pavement /Footway Defects,2,2,1.0
2014-3,E06000056,Potholes,37,22,1.6818181818181819
2014-3,E06000056,Street Lights,7,3,2.3333333333333335
2014-3,E06000056,Street Signs,3,3,1.0
2014-3,E06000056,Traffic Lights,1,1,1.0
2014-3,E06000057,Abandoned Vehicles,1,1,1.0
2014-3,E06000057,Dog Fouling,2,2,1.0
2014-3,E06000057,Highway Condition,7,5,1.4
2014-3,E06000057,Other,1,1,1.0
2014-3,E06000057,Potholes,7,6,1.1666666666666667
2014-3,E06000057,Street Cleaning,1,1,1.0
2014-3,E07000004,Dog Fouling,1,1,1.0
2014-3,E07000004,Fallen/Dangerous Trees,2,2,1.0
2014-3,E07000004,Graffiti,7,1,7.0
2014-3,E07000004,Highway Condition,4,3,1.3333333333333333
2014-3,E07000004,Other,4,3,1.3333333333333333
2014-3,E07000004,Pavement /Footway Defects,1,1,1.0
2014-3,E07000004,Potholes,32,23,1.391304347826087
2014-3,E07000004,Street Lights,1,1,1.0
2014-3,E07000005,Highway Condition,1,1,1.0
2014-3,E07000005,Pavement /Footway Defects,3,2,1.5
2014-3,E07000005,Potholes,28,18,1.5555555555555556
2014-3,E07000005,Street Cleaning,4,2,2.0
2014-3,E07000005,Street Lights,1,1,1.0
2014-3,E07000006,Fallen/Dangerous Trees,1,1,1.0
2014-3,E07000006,Fly-tipping,3,3,1.0
2014-3,E07000006,Highway Condition,4,3,1.3333333333333333
2014-3,E07000006,Other,1,1,1.0
2014-3,E07000006,Pavement /Footway Defects,2,1,2.0
2014-3,E07000006,Potholes,36,24,1.5
2014-3,E07000006,Street Lights,2,2,1.0
2014-3,E07000006,Street Signs,1,1,1.0
2014-3,E07000007,Abandoned Vehicles,4,4,1.0
2014-3,E07000007,Bus Stops Damage,1,1,1.0
2014-3,E07000007,Fallen/Dangerous Trees,2,2,1.0
2014-3,E07000007,Fly-tipping,3,3,1.0
2014-3,E07000007,Highway Condition,5,5,1.0
2014-3,E07000007,Open Spaces/Parks,3,1,3.0
2014-3,E07000007,Other,1,1,1.0
2014-3,E07000007,Parking,1,1,1.0
2014-3,E07000007,Pavement /Footway Defects,3,2,1.5
2014-3,E07000007,Potholes,44,30,1.4666666666666666
2014-3,E07000007,Public Toilets,1,1,1.0
2014-3,E07000007,Rubbish,1,1,1.0
2014-3,E07000007,Street Lights,5,4,1.25
2014-3,E07000007,Street Signs,2,1,2.0
2014-3,E07000008,Fallen/Dangerous Trees,2,1,2.0
2014-3,E07000008,Fly-tipping,1,1,1.0
2014-3,E07000008,Highway Condition,4,4,1.0
2014-3,E07000008,Open Spaces/Parks,1,1,1.0
2014-3,E07000008,Other,1,1,1.0
2014-3,E07000008,Parking,1,1,1.0
2014-3,E07000008,Pavement /Footway Defects,8,8,1.0
2014-3,E07000008,Potholes,28,22,1.2727272727272727
2014-3,E07000008,Rubbish,1,1,1.0
2014-3,E07000008,Street Lights,6,6,1.0
2014-3,E07000008,Street Signs,9,6,1.5
2014-3,E07000008,Traffic Lights,4,4,1.0
2014-3,E07000009,Parking,1,1,1.0
2014-3,E07000009,Potholes,3,3,1.0
2014-3,E07000009,Street Lights,1,1,1.0
2014-3,E07000010,Fallen/Dangerous Trees,1,1,1.0
2014-3,E07000010,Fly-tipping,4,2,2.0
2014-3,E07000010,Flyposting,17,2,8.5
2014-3,E07000010,Graffiti,6,2,3.0
2014-3,E07000010,Highway Condition,1,1,1.0
2014-3,E07000010,Open Spaces/Parks,4,3,1.3333333333333333
2014-3,E07000010,Other,1,1,1.0
2014-3,E07000010,Parking,2,1,2.0
2014-3,E07000010,Pavement /Footway Defects,3,1,3.0
2014-3,E07000010,Potholes,7,2,3.5
2014-3,E07000010,Street Signs,6,2,3.0
2014-3,E07000010,Traffic Lights,1,1,1.0
2014-3,E07000011,Dog Fouling,1,1,1.0
2014-3,E07000011,Fly-tipping,1,1,1.0
2014-3,E07000011,Highway Condition,4,4,1.0
2014-3,E07000011,Potholes,10,10,1.0
2014-3,E07000011,Rubbish,2,1,2.0
2014-3,E07000012,Highway Condition,13,8,1.625
2014-3,E07000012,Other,1,1,1.0
2014-3,E07000012,Pavement /Footway Defects,3,3,1.0
2014-3,E07000012,Potholes,26,19,1.368421052631579
2014-3,E07000012,Street Cleaning,3,3,1.0
2014-3,E07000012,Street Signs,2,2,1.0
2014-3,E07000026,Highway Condition,2,2,1.0
2014-3,E07000026,Other,1,1,1.0
2014-3,E07000026,Potholes,2,2,1.0
2014-3,E07000026,Street Lights,1,1,1.0
2014-3,E07000027,Dog Fouling,1,1,1.0
2014-3,E07000027,Fallen/Dangerous Trees,1,1,1.0
2014-3,E07000027,Highway Condition,1,1,1.0
2014-3,E07000027,Potholes,4,2,2.0
2014-3,E07000028,Highway Condition,1,1,1.0
2014-3,E07000028,Parking,1,1,1.0
2014-3,E07000028,Potholes,2,2,1.0
2014-3,E07000029,Highway Condition,2,2,1.0
2014-3,E07000029,Potholes,3,3,1.0
2014-3,E07000029,Street Lights,6,6,1.0
2014-3,E07000030,Potholes,2,2,1.0
2014-3,E07000031,Abandoned Vehicles,1,1,1.0
2014-3,E07000031,Highway Condition,11,4,2.75
2014-3,E07000031,Potholes,8,6,1.3333333333333333
2014-3,E07000032,Dog Fouling,1,1,1.0
2014-3,E07000032,Fly-tipping,1,1,1.0
2014-3,E07000032,Graffiti,1,1,1.0
2014-3,E07000032,Highway Condition,3,3,1.0
2014-3,E07000032,Pavement /Footway Defects,1,1,1.0
2014-3,E07000032,Potholes,5,4,1.25
2014-3,E07000032,Rubbish,2,2,1.0
2014-3,E07000032,Street Cleaning,1,1,1.0
2014-3,E07000033,Highway Condition,2,2,1.0
2014-3,E07000033,Potholes,7,2,3.5
2014-3,E07000033,Street Cleaning,2,1,2.0
2014-3,E07000034,Abandoned Vehicles,1,1,1.0
2014-3,E07000034,Highway Condition,12,4,3.0
2014-3,E07000034,Parking,1,1,1.0
2014-3,E07000034,Pavement /Footway Defects,1,1,1.0
2014-3,E07000034,Potholes,22,9,2.4444444444444446
2014-3,E07000035,Open Spaces/Parks,1,1,1.0
2014-3,E07000035,Parking,1,1,1.0
2014-3,E07000035,Potholes,8,6,1.3333333333333333
2014-3,E07000036,Bus Stops Damage,1,1,1.0
2014-3,E07000036,Highway Condition,3,3,1.0
2014-3,E07000036,Open Spaces/Parks,2,2,1.0
2014-3,E07000036,Pavement /Footway Defects,1,1,1.0
2014-3,E07000036,Potholes,4,4,1.0
2014-3,E07000036,Street Lights,2,2,1.0
2014-3,E07000037,Highway Condition,2,2,1.0
2014-3,E07000037,Potholes,3,3,1.0
2014-3,E07000037,Street Lights,2,2,1.0
2014-3,E07000038,Dog Fouling,1,1,1.0
2014-3,E07000038,Highway Condition,9,3,3.0
2014-3,E07000038,Open Spaces/Parks,1,1,1.0
2014-3,E07000038,Potholes,25,11,2.272727272727273
2014-3,E07000038,Street Lights,2,2,1.0
2014-3,E07000038,Street Signs,3,2,1.5
2014-3,E07000039,Highway Condition,4,4,1.0
2014-3,E07000039,Parking,2,1,2.0
2014-3,E07000039,Potholes,12,8,1.5
2014-3,E07000039,Rubbish,1,1,1.0
2014-3,E07000040,,12,7,1.7142857142857142
2014-3,E07000040,Dog Fouling,1,1,1.0
