period,LAD,SHEF_A,report_count,user_count,average
2014-6,E06000049,Pavement /Footway Defects,13,9,1.4444444444444444
2014-6,E06000049,Potholes,20,15,1.3333333333333333
2014-6,E06000049,Rubbish,4,4,1.0
2014-6,E06000049,Street Cleaning,3,3,1.0
2014-6,E06000049,Street Lights,24,13,1.8461538461538463
2014-6,E06000049,Street Name Plates,4,4,1.0
2014-6,E06000049,Street Signs,4,2,2.0
2014-6,E06000049,Traffic Lights,2,2,1.0
2014-6,E06000050,Fallen/Dangerous Trees,4,4,1.0
2014-6,E06000050,Fly-tipping,1,1,1.0
2014-6,E06000050,Highway Condition,5,5,1.0
2014-6,E06000050,Open Spaces/Parks,2,2,1.0
2014-6,E06000050,Other,2,2,1.0
2014-6,E06000050,Parking,2,2,1.0
2014-6,E06000050,Pavement /Footway Defects,5,5,1.0
2014-6,E06000050,Potholes,11,7,1.5714285714285714
2014-6,E06000050,Rubbish,1,1,1.0
2014-6,E06000050,Street Cleaning,4,3,1.3333333333333333
2014-6,E06000050,Street Name Plates,1,1,1.0
2014-6,E06000050,Street Signs,1,1,1.0
2014-6,E06000051,Abandoned Vehicles,2,2,1.0
2014-6,E06000051,Dog Fouling,2,2,1.0
2014-6,E06000051,Fly-tipping,1,1,1.0
2014-6,E06000051,Graffiti,2,2,1.0
2014-6,E06000051,Highway Condition,2,2,1.0
2014-6,E06000051,Open Spaces/Parks,1,1,1.0
2014-6,E06000051,Other,4,2,2.0
2014-6,E06000051,Pavement /Footway Defects,3,3,1.0
2014-6,E06000051,Potholes,7,6,1.1666666666666667
2014-6,E06000051,Rubbish,3,3,1.0
2014-6,E06000051,Street Cleaning,2,2,1.0
2014-6,E06000051,Street Lights,6,6,1.0
2014-6,E06000051,Street Name Plates,1,1,1.0
2014-6,E06000051,Street Signs,1,1,1.0
2014-6,E06000051,Traffic Lights,1,1,1.0
2014-6,E06000052,Abandoned Vehicles,2,2,1.0
2014-6,E06000052,Fly-tipping,3,3,1.0
2014-6,E06000052,Highway Condition,26,19,1.368421052631579
2014-6,E06000052,Open Spaces/Parks,3,2,1.5
2014-6,E06000052,Other,12,10,1.2
2014-6,E06000052,Parking,5,5,1.0
2014-6,E06000052,Pavement /Footway Defects,7,7,1.0
2014-6,E06000052,Potholes,15,13,1.1538461538461537
2014-6,E06000052,Street Cleaning,3,3,1.0
2014-6,E06000052,Street Lights,5,3,1.6666666666666667
2014-6,E06000052,Street Signs,2,2,1.0
2014-6,E06000054,Abandoned Vehicles,2,2,1.0
2014-6,E06000054,Dog Fouling,1,1,1.0
2014-6,E06000054,Fallen/Dangerous Trees,4,4,1.0
2014-6,E06000054,Fly-tipping,3,2,1.5
2014-6,E06000054,Highway Condition,23,14,1.6428571428571428
2014-6,E06000054,Open Spaces/Parks,1,1,1.0
2014-6,E06000054,Other,6,4,1.5
2014-6,E06000054,Parking,1,1,1.0
2014-6,E06000054,Pavement /Footway Defects,8,8,1.0
2014-6,E06000054,Potholes,15,15,1.0
2014-6,E06000054,Rubbish,1,1,1.0
2014-6,E06000054,Street Lights,5,5,1.0
2014-6,E06000055,Dog Fouling,2,2,1.0
2014-6,E06000055,Fly-tipping,1,1,1.0
2014-6,E06000055,Graffiti,1,1,1.0
2014-6,E06000055,Highway Condition,1,1,1.0
2014-6,E06000055,Open Spaces/Parks,3,3,1.0
2014-6,E06000055,Other,2,2,1.0
2014-6,E06000055,Parking,1,1,1.0
2014-6,E06000055,Pavement /Footway Defects,4,4,1.0
2014-6,E06000055,Potholes,4,3,1.3333333333333333
2014-6,E06000055,Rubbish,1,1,1.0
2014-6,E06000055,Street Lights,4,2,2.0
2014-6,E06000055,Street Signs,1,1,1.0
2014-6,E06000056,Abandoned Vehicles,1,1,1.0
2014-6,E06000056,Dog Fouling,2,2,1.0
2014-6,E06000056,Fallen/Dangerous Trees,9,8,1.125
2014-6,E06000056,Fly-tipping,9,7,1.2857142857142858
2014-6,E06000056,Highway Condition,12,8,1.5
2014-6,E06000056,Open Spaces/Parks,3,1,3.0
2014-6,E06000056,Other,6,4,1.5
2014-6,E06000056,Parking,1,1,1.0
2014-6,E06000056,Pavement /Footway Defects,15,8,1.875
2014-6,E06000056,Potholes,16,13,1.2307692307692308
2014-6,E06000056,Rubbish,5,4,1.25
2014-6,E06000056,Street Lights,8,4,2.0
2014-6,E06000056,Street Signs,1,1,1.0
2014-6,E06000057,Abandoned Vehicles,3,3,1.0
2014-6,E06000057,Bus Stops Damage,1,1,1.0
2014-6,E06000057,Fallen/Dangerous Trees,2,2,1.0
2014-6,E06000057,Fly-tipping,6,4,1.5
2014-6,E06000057,Highway Condition,2,2,1.0
2014-6,E06000057,Open Spaces/Parks,6,4,1.5
2014-6,E06000057,Other,4,4,1.0
2014-6,E06000057,Pavement /Footway Defects,5,5,1.0
2014-6,E06000057,Potholes,13,9,1.4444444444444444
2014-6,E06000057,Rubbish,6,6,1.0
2014-6,E06000057,Traffic Lights,3,1,3.0
2014-6,E07000004,Abandoned Vehicles,2,2,1.0
2014-6,E07000004,Fallen/Dangerous Trees,5,4,1.25
2014-6,E07000004,Fly-tipping,2,2,1.0
2014-6,E07000004,Graffiti,4,3,1.3333333333333333
2014-6,E07000004,Highway Condition,4,3,1.3333333333333333
2014-6,E07000004,Open Spaces/Parks,4,3,1.3333333333333333
2014-6,E07000004,Pavement /Footway Defects,6,6,1.0
2014-6,E07000004,Potholes,9,9,1.0
2014-6,E07000004,Street Cleaning,2,2,1.0
2014-6,E07000004,Street Lights,3,3,1.0
2014-6,E07000004,Street Name Plates,1,1,1.0
2014-6,E07000005,Fallen/Dangerous Trees,1,1,1.0
2014-6,E07000005,Fly-tipping,2,1,2.0
2014-6,E07000005,Graffiti,1,1,1.0
2014-6,E07000005,Highway Condition,2,2,1.0
2014-6,E07000005,Pavement /Footway Defects,3,2,1.5
2014-6,E07000005,Potholes,19,12,1.5833333333333333
2014-6,E07000005,Rubbish,1,1,1.0
2014-6,E07000006,Fallen/Dangerous Trees,1,1,1.0
2014-6,E07000006,Fly-tipping,2,1,2.0
2014-6,E07000006,Highway Condition,1,1,1.0
2014-6,E07000006,Open Spaces/Parks,2,1,2.0
2014-6,E07000006,Other,3,3,1.0
2014-6,E07000006,Pavement /Footway Defects,4,3,1.3333333333333333
2014-6,E07000006,Potholes,14,14,1.0
2014-6,E07000006,Street Cleaning,1,1,1.0
2014-6,E07000006,Street Lights,1,1,1.0
2014-6,E07000007,Fallen/Dangerous Trees,3,3,1.0
2014-6,E07000007,Fly-tipping,2,1,2.0
2014-6,E07000007,Highway Condition,11,9,1.2222222222222223
2014-6,E07000007,Open Spaces/Parks,2,2,1.0
2014-6,E07000007,Other,6,6,1.0
2014-6,E07000007,Pavement /Footway Defects,7,7,1.0
2014-6,E07000007,Potholes,27,22,1.2272727272727273
2014-6,E07000007,Public Toilets,1,1,1.0
2014-6,E07000007,Rubbish,1,1,1.0
2014-6,E07000007,Street Lights,4,2,2.0
2014-6,E07000007,Street Signs,1,1,1.0
2014-6,E07000007,Traffic Lights,1,1,1.0
2014-6,E07000008,Abandoned Vehicles,1,1,1.0
2014-6,E07000008,Bus Stops Damage,1,1,1.0
2014-6,E07000008,Fallen/Dangerous Trees,3,3,1.0
2014-6,E07000008,Fly-tipping,1,1,1.0
2014-6,E07000008,Graffiti,2,2,1.0
2014-6,E07000008,Highway Condition,9,8,1.125
2014-6,E07000008,Open Spaces/Parks,3,2,1.5
2014-6,E07000008,Other,4,4,1.0
2014-6,E07000008,Pavement /Footway Defects,4,4,1.0
2014-6,E07000008,Potholes,17,12,1.4166666666666667
2014-6,E07000008,Street Cleaning,1,1,1.0
2014-6,E07000008,Street Lights,4,4,1.0
2014-6,E07000008,Street Signs,2,2,1.0
2014-6,E07000008,Traffic Lights,1,1,1.0
2014-6,E07000009,Highway Condition,1,1,1.0
2014-6,E07000009,Other,1,1,1.0
2014-6,E07000009,Pavement /Footway Defects,1,1,1.0
2014-6,E07000009,Potholes,2,2,1.0
2014-6,E07000009,Street Lights,1,1,1.0
2014-6,E07000009,Street Name Plates,1,1,1.0
2014-6,E07000010,Fallen/Dangerous Trees,2,2,1.0
2014-6,E07000010,Fly-tipping,2,1,2.0
2014-6,E07000010,Graffiti,1,1,1.0
2014-6,E07000010,Highway Condition,2,2,1.0
2014-6,E07000010,Open Spaces/Parks,1,1,1.0
2014-6,E07000010,Other,2,2,1.0
2014-6,E07000010,Pavement /Footway Defects,3,2,1.5
2014-6,E07000010,Potholes,3,3,1.0
2014-6,E07000011,Dog Fouling,2,2,1.0
2014-6,E07000011,Fallen/Dangerous Trees,2,2,1.0
2014-6,E07000011,Fly-tipping,1,1,1.0
2014-6,E07000011,Highway Condition,8,7,1.1428571428571428
2014-6,E07000011,Open Spaces/Parks,2,1,2.0
2014-6,E07000011,Other,2,2,1.0
2014-6,E07000011,Parking,2,2,1.0
2014-6,E07000011,Pavement /Footway Defects,2,2,1.0
2014-6,E07000011,Potholes,5,4,1.25
2014-6,E07000011,Street Cleaning,5,1,5.0
2014-6,E07000011,Street Lights,4,4,1.0
2014-6,E07000011,Street Signs,1,1,1.0
2014-6,E07000012,Fallen/Dangerous Trees,1,1,1.0
2014-6,E07000012,Fly-tipping,2,2,1.0
2014-6,E07000012,Highway Condition,5,5,1.0
2014-6,E07000012,Other,3,3,1.0
2014-6,E07000012,Parking,1,1,1.0
2014-6,E07000012,Pavement /Footway Defects,10,8,1.25
2014-6,E07000012,Potholes,10,9,1.1111111111111112
2014-6,E07000012,Street Cleaning,2,1,2.0
2014-6,E07000012,Street Lights,2,2,1.0
2014-6,E07000012,Street Signs,6,5,1.2
2014-6,E07000026,Other,1,1,1.0
2014-6,E07000026,Parking,1,1,1.0
2014-6,E07000026,Pavement /Footway Defects,2,2,1.0
2014-6,E07000026,Potholes,2,2,1.0
2014-6,E07000027,Abandoned Vehicles,1,1,1.0
2014-6,E07000027,Dog Fouling,1,1,1.0
2014-6,E07000027,Fly-tipping,1,1,1.0
2014-6,E07000027,Other,1,1,1.0
2014-6,E07000027,Pavement /Footway Defects,2,2,1.0
2014-6,E07000027,Potholes,1,1,1.0
2014-6,E07000027,Rubbish,2,2,1.0
2014-6,E07000028,Fallen/Dangerous Trees,1,1,1.0
2014-6,E07000028,Fly-tipping,2,2,1.0
2014-6,E07000028,Highway Condition,6,3,2.0
2014-6,E07000028,Open Spaces/Parks,2,2,1.0
2014-6,E07000028,Potholes,1,1,1.0
2014-6,E07000028,Street Cleaning,1,1,1.0
2014-6,E07000029,Other,1,1,1.0
2014-6,E07000029,Pavement /Footway Defects,5,3,1.6666666666666667
2014-6,E07000029,Potholes,4,1,4.0
2014-6,E07000029,Rubbish,2,2,1.0
2014-6,E07000029,Street Cleaning,1,1,1.0
2014-6,E07000029,Street Lights,1,1,1.0
2014-6,E07000030,Highway Condition,1,1,1.0
2014-6,E07000030,Potholes,1,1,1.0
2014-6,E07000031,Bus Stops Damage,1,1,1.0
2014-6,E07000031,Highway Condition,5,4,1.25
2014-6,E07000031,Open Spaces/Parks,1,1,1.0
2014-6,E07000031,Other,1,1,1.0
2014-6,E07000031,Pavement /Footway Defects,1,1,1.0
2014-6,E07000031,Potholes,1,1,1.0
2014-6,E07000031,Street Signs,1,1,1.0
2014-6,E07000032,Dog Fouling,1,1,1.0
2014-6,E07000032,Highway Condition,6,4,1.5
2014-6,E07000032,Other,2,2,1.0
2014-6,E07000032,Parking,1,1,1.0
2014-6,E07000032,Pavement /Footway Defects,3,3,1.0
2014-6,E07000032,Potholes,5,5,1.0
2014-6,E07000032,Rubbish,2,2,1.0
2014-6,E07000033,Dog Fouling,3,2,1.5
2014-6,E07000033,Highway Condition,2,2,1.0
2014-6,E07000033,Other,4,4,1.0
2014-6,E07000033,Parking,4,3,1.3333333333333333
2014-6,E07000033,Pavement /Footway Defects,4,3,1.3333333333333333
2014-6,E07000033,Potholes,3,3,1.0
2014-6,E07000033,Street Cleaning,2,2,1.0
2014-6,E07000033,Street Lights,1,1,1.0
2014-6,E07000034,Dog Fouling,1,1,1.0
2014-6,E07000034,Graffiti,1,1,1.0
2014-6,E07000034,Open Spaces/Parks,1,1,1.0
2014-6,E07000034,Other,2,2,1.0
2014-6,E07000034,Potholes,3,2,1.5
2014-6,E07000034,Public Toilets,1,1,1.0
2014-6,E07000034,Rubbish,1,1,1.0
2014-6,E07000035,Abandoned Vehicles,1,1,1.0
2014-6,E07000035,Fly-tipping,1,1,1.0
2014-6,E07000035,Highway Condition,1,1,1.0
2014-6,E07000035,Potholes,7,6,1.1666666666666667
2014-6,E07000036,Abandoned Vehicles,1,1,1.0
2014-6,E07000036,Dog Fouling,1,1,1.0
2014-6,E07000036,Fallen/Dangerous Trees,1,1,1.0
2014-6,E07000036,Highway Condition,2,2,1.0
2014-6,E07000036,Other,1,1,1.0
2014-6,E07000036,Potholes,9,9,1.0
2014-6,E07000036,Rubbish,1,1,1.0
2014-6,E07000036,Street Name Plates,1,1,1.0
2014-6,E07000037,Fallen/Dangerous Trees,1,1,1.0
2014-6,E07000037,Highway Condition,3,2,1.5
2014-6,E07000037,Other,1,1,1.0
2014-6,E07000037,Pavement /Footway Defects,3,2,1.5
2014-6,E07000037,Potholes,2,2,1.0
2014-6,E07000037,Street Lights,1,1,1.0
2014-6,E07000038,Bus Stops Damage,1,1,1.0
2014-6,E07000038,Highway Condition,4,2,2.0
2014-6,E07000038,Pavement /Footway Defects,1,1,1.0
2014-6,E07000038,Potholes,14,9,1.5555555555555556
2014-6,E07000039,Dog Fouling,1,1,1.0
2014-6,E07000039,Fallen/Dangerous Trees,1,1,1.0
2014-6,E07000039,Fly-tipping,2,2,1.0
2014-6,E07000039,Highway Condition,3,3,1.0
2014-6,E07000039,Other,5,5,1.0
2014-6,E07000039,Pavement /Footway Defects,4,3,1.3333333333333333
2014-6,E07000039,Potholes,6,6,1.0
2014-6,E07000039,Street Cleaning,1,1,1.0
2014-6,E07000039,Street Lights,1,1,1.0
2014-6,E07000040,,3,3,1.0
2014-6,E07000040,Blocked Drains,1,1,1.0
2014-6,E07000040,Manhole Covers,2,2,1.0
2014-6,E07000040,Other,4,4,1.0
2014-6,E07000040,Potholes,4,4,1.0
2014-6,E07000040,Road Markings,1,1,1.0
2014-6,E07000040,Street Name Plates,1,1,1.0
2014-6,E07000041,,2,2,1.0
2014-6,E07000041,Blocked Drains,2,1,2.0
2014-6,E07000041,Debris/Spillage,1,1,1.0
2014-6,E07000041,Dog Fouling,1,1,1.0
2014-6,E07000041,Other,8,7,1.1428571428571428
2014-6,E07000041,Overgrown Vegetation,1,1,1.0
2014-6,E07000041,Parking,2,2,1.0
2014-6,E07000041,Potholes,2,2,1.0
2014-6,E07000041,Street Lights,3,3,1.0
2014-6,E07000041,Traffic Lights,2,2,1.0
2014-6,E07000042,,1,1,1.0
2014-6,E07000042,Open Spaces/Parks,1,1,1.0
2014-6,E07000042,Other,1,1,1.0
2014-6,E07000042,Overgrown Vegetation,2,2,1.0
2014-6,E07000042,Right of Way,1,1,1.0
2014-6,E07000043,,5,5,1.0
2014-6,E07000043,Blocked Drains,1,1,1.0
2014-6,E07000043,Debris/Spillage,1,1,1.0
2014-6,E07000043,Fly-tipping,1,1,1.0
2014-6,E07000043,Other,4,4,1.0
2014-6,E07000043,Overgrown Vegetation,5,3,1.6666666666666667
2014-6,E07000043,Parking,1,1,1.0
2014-6,E07000043,Potholes,2,2,1.0
2014-6,E07000043,Rubbish,1,1,1.0
2014-6,E07000043,Street Lights,1,1,1.0
2014-6,E07000043,Street Signs,2,2,1.0
2014-6,E07000043,Trip Hazard,3,3,1.0
2014-6,E07000044,,4,4,1.0
2014-6,E07000044,Abandoned Vehicles,1,1,1.0
2014-6,E07000044,Open Spaces/Parks,1,1,1.0
2014-6,E07000044,Other,1,1,1.0
2014-6,E07000044,Potholes,5,4,1.25
2014-6,E07000044,Street Signs,1,1,1.0
2014-6,E07000044,Trip Hazard,2,1,2.0
2014-6,E07000045,,3,3,1.0
2014-6,E07000045,Blocked Drains,1,1,1.0
2014-6,E07000045,Debris/Spillage,1,1,1.0
2014-6,E07000045,Fly-tipping,2,2,1.0
2014-6,E07000045,Graffiti,1,1,1.0
2014-6,E07000045,Manhole Covers,1,1,1.0
2014-6,E07000045,Potholes,7,6,1.1666666666666667
2014-6,E07000045,Road Markings,1,1,1.0
2014-6,E07000045,Street Cleaning,2,1,2.0
2014-6,E07000045,Street Lights,1,1,1.0
2014-6,E07000045,Street Name Plates,1,1,1.0
2014-6,E07000045,Trip Hazard,3,3,1.0
2014-6,E07000046,,1,1,1.0
2014-6,E07000046,Debris/Spillage,1,1,1.0
2014-6,E07000046,Dog Fouling,2,2,1.0
2014-6,E07000046,Open Spaces/Parks,5,2,2.5
2014-6,E07000046,Other,3,3,1.0
2014-6,E07000046,Overgrown Vegetation,3,3,1.0
2014-6,E07000046,Potholes,1,1,1.0
2014-6,E07000046,Right of Way,1,1,1.0
2014-6,E07000046,Street Cleaning,1,1,1.0
2014-6,E07000046,Street Lights,1,1,1.0
2014-6,E07000046,Street Signs,1,1,1.0
2014-6,E07000046,Trip Hazard,1,1,1.0
2014-6,E07000047,Overgrown Vegetation,1,1,1.0
2014-6,E07000047,Potholes,3,3,1.0
2014-6,E07000047,Street Signs,1,1,1.0
2014-6,E07000048,Fallen/Dangerous Trees,1,1,1.0
2014-6,E07000048,Highway Condition,1,1,1.0
2014-6,E07000048,Open Spaces/Parks,1,1,1.0
2014-6,E07000048,Other,1,1,1.0
2014-6,E07000048,Pavement /Footway Defects,1,1,1.0
2014-6,E07000048,Potholes,2,2,1.0
2014-6,E07000048,Street Cleaning,2,2,1.0
2014-6,E07000049,Highway Condition,2,2,1.0
2014-6,E07000049,Open Spaces/Parks,1,1,1.0
2014-6,E07000049,Other,1,1,1.0
2014-6,E07000049,Pavement /Footway Defects,1,1,1.0
2014-6,E07000049,Street Lights,1,1,1.0
2014-6,E07000050,Fallen/Dangerous Trees,1,1,1.0
2014-6,E07000050,Potholes,1,1,1.0
2014-6,E07000051,Other,3,1,3.0
2014-6,E07000051,Potholes,4,2,2.0
2014-6,E07000051,Street Signs,1,1,1.0
2014-6,E07000052,Fly-tipping,1,1,1.0
2014-6,E07000052,Potholes,3,3,1.0
2014-6,E07000052,Street Lights,1,1,1.0
2014-6,E07000053,Open Spaces/Parks,1,1,1.0
2014-6,E07000053,Pavement /Footway Defects,1,1,1.0
2014-6,E07000053,Potholes,1,1,1.0
2014-6,E07000061,Dog Fouling,2,2,1.0
2014-6,E07000061,Fly-tipping,1,1,1.0
2014-6,E07000061,Highway Condition,1,1,1.0
2014-6,E07000061,Parking,1,1,1.0
2014-6,E07000061,Pavement /Footway Defects,4,4,1.0
2014-6,E07000061,Potholes,1,1,1.0
2014-6,E07000061,Rubbish,1,1,1.0
2014-6,E07000061,Street Cleaning,2,1,2.0
2014-6,E07000061,Street Lights,2,2,1.0
2014-6,E07000061,Street Name Plates,2,2,1.0
2014-6,E07000062,Dog Fouling,1,1,1.0
2014-6,E07000062,Fallen/Dangerous Trees,1,1,1.0
2014-6,E07000062,Fly-tipping,2,2,1.0
2014-6,E07000062,Open Spaces/Parks,1,1,1.0
2014-6,E07000062,Other,2,2,1.0
2014-6,E07000062,Pavement /Footway Defects,1,1,1.0
2014-6,E07000062,Potholes,3,1,3.0
2014-6,E07000062,Rubbish,1,1,1.0
2014-6,E07000062,Street Cleaning,1,1,1.0
2014-6,E07000063,Fallen/Dangerous Trees,1,1,1.0
2014-6,E07000063,Graffiti,1,1,1.0
2014-6,E07000063,Highway Condition,2,2,1.0
2014-6,E07000063,Open Spaces/Parks,1,1,1.0
2014-6,E07000063,Pavement /Footway Defects,1,1,1.0
2014-6,E07000063,Potholes,2,2,1.0
2014-6,E07000064,Fly-tipping,1,1,1.0
2014-6,E07000064,Highway Condition,3,2,1.5
2014-6,E07000064,Pavement /Footway Defects,1,1,1.0
2014-6,E07000064,Potholes,6,4,1.5
2014-6,E07000065,Abandoned Vehicles,1,1,1.0
2014-6,E07000065,Fallen/Dangerous Trees,1,1,1.0
2014-6,E07000065,Fly-tipping,1,1,1.0
2014-6,E07000065,Flyposting,1,1,1.0
2014-6,E07000065,Highway Condition,2,2,1.0
2014-6,E07000065,Other,1,1,1.0
2014-6,E07000065,Potholes,7,5,1.4
2014-6,E07000065,Street Lights,1,1,1.0
2014-6,E07000065,Street Name Plates,1,1,1.0
2014-6,E07000066,Fallen/Dangerous Trees,1,1,1.0
2014-6,E07000066,Highway Condition,4,4,1.0
2014-6,E07000066,Open Spaces/Parks,3,3,1.0
2014-6,E07000066,Other,1,1,1.0
2014-6,E07000066,Parking,1,1,1.0
2014-6,E07000066,Pavement /Footway Defects,5,5,1.0
2014-6,E07000066,Potholes,4,3,1.3333333333333333
2014-6,E07000066,Rubbish,1,1,1.0
2014-6,E07000066,Street Lights,2,2,1.0
2014-6,E07000067,Highway Condition,5,4,1.25
2014-6,E07000067,Pavement /Footway Defects,3,3,1.0
2014-6,E07000067,Potholes,4,4,1.0
2014-6,E07000067,Street Cleaning,1,1,1.0
2014-6,E07000067,Street Lights,1,1,1.0
2014-6,E07000067,Street Name Plates,2,2,1.0
2014-6,E07000068,Fallen/Dangerous Trees,1,1,1.0
2014-6,E07000068,Fly-tipping,7,4,1.75
2014-6,E07000068,Highway Condition,1,1,1.0
2014-6,E07000068,Open Spaces/Parks,1,1,1.0
2014-6,E07000068,Parking,2,2,1.0
2014-6,E07000068,Pavement /Footway Defects,1,1,1.0
2014-6,E07000068,Potholes,17,4,4.25
2014-6,E07000068,Rubbish,1,1,1.0
2014-6,E07000069,Dog Fouling,1,1,1.0
2014-6,E07000069,Fly-tipping,1,1,1.0
2014-6,E07000069,Highway Condition,1,1,1.0
2014-6,E07000069,Parking,1,1,1.0
2014-6,E07000069,Pavement /Footway Defects,4,3,1.3333333333333333
2014-6,E07000069,Potholes,2,2,1.0
2014-6,E07000070,Abandoned Vehicles,1,1,1.0
2014-6,E07000070,Highway Condition,2,2,1.0
2014-6,E07000070,Open Spaces/Parks,1,1,1.0
2014-6,E07000070,Other,2,2,1.0
2014-6,E07000070,Parking,1,1,1.0
2014-6,E07000070,Pavement /Footway Defects,3,3,1.0
2014-6,E07000070,Potholes,14,10,1.4
2014-6,E07000070,Street Signs,1,1,1.0
2014-6,E07000071,Abandoned Vehicles,3,2,1.5
2014-6,E07000071,Fallen/Dangerous Trees,1,1,1.0
2014-6,E07000071,Fly-tipping,5,3,1.6666666666666667
2014-6,E07000071,Flyposting,1,1,1.0
2014-6,E07000071,Graffiti,2,2,1.0
2014-6,E07000071,Highway Condition,21,4,5.25
2014-6,E07000071,Other,2,2,1.0
2014-6,E07000071,Parking,1,1,1.0
2014-6,E07000071,Pavement /Footway Defects,19,7,2.7142857142857144
2014-6,E07000071,Potholes,31,12,2.5833333333333335
2014-6,E07000071,Rubbish,3,1,3.0
2014-6,E07000071,Street Cleaning,2,2,1.0
2014-6,E07000071,Street Lights,1,1,1.0
2014-6,E07000071,Street Name Plates,2,2,1.0
2014-6,E07000071,Street Signs,4,3,1.3333333333333333
2014-6,E07000072,Dog Fouling,1,1,1.0
2014-6,E07000072,Fallen/Dangerous Trees,1,1,1.0
2014-6,E07000072,Highway Condition,3,3,1.0
2014-6,E07000072,Other,2,2,1.0
2014-6,E07000072,Parking,1,1,1.0
2014-6,E07000072,Pavement /Footway Defects,2,2,1.0
2014-6,E07000072,Potholes,12,9,1.3333333333333333
2014-6,E07000072,Street Lights,3,3,1.0
2014-6,E07000072,Street Signs,1,1,1.0
2014-6,E07000073,Fly-tipping,2,2,1.0
2014-6,E07000073,Other,2,2,1.0
2014-6,E07000073,Pavement /Footway Defects,1,1,1.0
2014-6,E07000073,Potholes,5,3,1.6666666666666667
2014-6,E07000074,Pavement /Footway Defects,1,1,1.0
2014-6,E07000074,Potholes,1,1,1.0
2014-6,E07000074,Street Cleaning,1,1,1.0
2014-6,E07000075,Dog Fouling,1,1,1.0
2014-6,E07000075,Highway Condition,3,3,1.0
2014-6,E07000075,Open Spaces/Parks,1,1,1.0
2014-6,E07000075,Other,2,2,1.0
2014-6,E07000075,Pavement /Footway Defects,2,2,1.0
2014-6,E07000075,Potholes,4,4,1.0
2014-6,E07000075,Street Cleaning,1,1,1.0
2014-6,E07000075,Traffic Lights,1,1,1.0
2014-6,E07000076,Highway Condition,2,1,2.0
2014-6,E07000076,Pavement /Footway Defects,6,6,1.0
2014-6,E07000076,Potholes,8,7,1.1428571428571428
2014-6,E07000076,Rubbish,1,1,1.0
2014-6,E07000076,Street Lights,1,1,1.0
2014-6,E07000077,Highway Condition,1,1,1.0
2014-6,E07000077,Pavement /Footway Defects,1,1,1.0
2014-6,E07000077,Potholes,5,5,1.0
2014-6,E07000078,Dog Fouling,1,1,1.0
2014-6,E07000078,Fallen/Dangerous Trees,1,1,1.0
2014-6,E07000078,Fly-tipping,4,4,1.0
2014-6,E07000078,Graffiti,1,1,1.0
2014-6,E07000078,Highway Condition,4,3,1.3333333333333333
2014-6,E07000078,Open Spaces/Parks,7,5,1.4
2014-6,E07000078,Other,3,3,1.0
2014-6,E07000078,Pavement /Footway Defects,9,8,1.125
2014-6,E07000078,Potholes,11,10,1.1
2014-6,E07000078,Right of Way,2,2,1.0
2014-6,E07000078,Rubbish,2,1,2.0
2014-6,E07000078,Street Cleaning,1,1,1.0
2014-6,E07000078,Street Lights,2,2,1.0
2014-6,E07000078,Street Signs,1,1,1.0
2014-6,E07000078,Traffic Lights,1,1,1.0
2014-6,E07000079,Dog Fouling,1,1,1.0
2014-6,E07000079,Fly-tipping,1,1,1.0
2014-6,E07000079,Highway Condition,4,3,1.3333333333333333
2014-6,E07000079,Potholes,6,5,1.2
2014-6,E07000080,Fallen/Dangerous Trees,1,1,1.0
2014-6,E07000080,Highway Condition,5,5,1.0
2014-6,E07000080,Parking,1,1,1.0
2014-6,E07000080,Pavement /Footway Defects,2,2,1.0
2014-6,E07000080,Potholes,6,5,1.2
2014-6,E07000080,Right of Way,2,1,2.0
2014-6,E07000080,Street Name Plates,1,1,1.0
2014-6,E07000081,Abandoned Vehicles,1,1,1.0
2014-6,E07000081,Fallen/Dangerous Trees,1,1,1.0
2014-6,E07000081,Fly-tipping,1,1,1.0
2014-6,E07000081,Highway Condition,5,2,2.5
2014-6,E07000081,Open Spaces/Parks,1,1,1.0
2014-6,E07000081,Other,1,1,1.0
2014-6,E07000081,Pavement /Footway Defects,8,4,2.0
2014-6,E07000081,Potholes,3,1,3.0
2014-6,E07000081,Right of Way,1,1,1.0
2014-6,E07000081,Street Lights,3,2,1.5
2014-6,E07000081,Street Signs,2,2,1.0
2014-6,E07000082,Fly-tipping,1,1,1.0
2014-6,E07000082,Highway Condition,5,4,1.25
2014-6,E07000082,Pavement /Footway Defects,2,2,1.0
2014-6,E07000082,Potholes,5,5,1.0
2014-6,E07000083,Fly-tipping,2,2,1.0
2014-6,E07000083,Highway Condition,6,5,1.2
2014-6,E07000083,Open Spaces/Parks,2,2,1.0
2014-6,E07000083,Other,8,6,1.3333333333333333
2014-6,E07000083,Pavement /Footway Defects,7,5,1.4
2014-6,E07000083,Potholes,7,3,2.3333333333333335
2014-6,E07000083,Street Signs,1,1,1.0
2014-6,E07000084,Abandoned Vehicles,1,1,1.0
2014-6,E07000084,Fallen/Dangerous Trees,5,4,1.25
2014-6,E07000084,Fly-tipping,1,1,1.0
2014-6,E07000084,Graffiti,1,1,1.0
2014-6,E07000084,Highway Condition,12,8,1.5
2014-6,E07000084,Open Spaces/Parks,3,3,1.0
2014-6,E07000084,Other,3,3,1.0
2014-6,E07000084,Pavement /Footway Defects,11,6,1.8333333333333333
2014-6,E07000084,Potholes,9,6,1.5
