period,LAD,SHEF_A,report_count,user_count,average
2017-12,E06000001,Fly-tipping,3,3,1.0
2017-12,E06000001,Flyposting,2,1,2.0
2017-12,E06000001,Highway Condition,1,1,1.0
2017-12,E06000001,Other,3,3,1.0
2017-12,E06000001,Parking,3,3,1.0
2017-12,E06000001,Pavement /Footway Defects,1,1,1.0
2017-12,E06000001,Potholes,3,3,1.0
2017-12,E06000001,Street Name Plates,1,1,1.0
2017-12,E06000002,Abandoned Vehicles,3,3,1.0
2017-12,E06000002,Graffiti,3,1,3.0
2017-12,E06000002,Highway Condition,2,2,1.0
2017-12,E06000002,Other,15,3,5.0
2017-12,E06000002,Parking,3,3,1.0
2017-12,E06000002,Pavement /Footway Defects,4,2,2.0
2017-12,E06000002,Potholes,9,4,2.25
2017-12,E06000002,Street Cleaning,1,1,1.0
2017-12,E06000002,Street Lights,11,3,3.6666666666666665
2017-12,E06000002,Street Name Plates,1,1,1.0
2017-12,E06000003,Abandoned Vehicles,1,1,1.0
2017-12,E06000003,Other,1,1,1.0
2017-12,E06000003,Parking,1,1,1.0
2017-12,E06000003,Potholes,1,1,1.0
2017-12,E06000003,Street Cleaning,1,1,1.0
2017-12,E06000004,Abandoned Vehicles,1,1,1.0
2017-12,E06000004,Dog Fouling,4,2,2.0
2017-12,E06000004,Fly-tipping,4,3,1.3333333333333333
2017-12,E06000004,Highway Condition,6,5,1.2
2017-12,E06000004,Other,4,4,1.0
2017-12,E06000004,Parking,1,1,1.0
2017-12,E06000004,Potholes,6,5,1.2
2017-12,E06000004,Rubbish,3,3,1.0
2017-12,E06000004,Street Lights,8,6,1.3333333333333333
2017-12,E06000004,Street Name Plates,1,1,1.0
2017-12,E06000005,Fly-tipping,3,1,3.0
2017-12,E06000005,Highway Condition,1,1,1.0
2017-12,E06000005,Potholes,1,1,1.0
2017-12,E06000005,Street Lights,3,1,3.0
2017-12,E06000006,Abandoned Vehicles,2,2,1.0
2017-12,E06000006,Fly-tipping,2,2,1.0
2017-12,E06000006,Highway Condition,1,1,1.0
2017-12,E06000006,Other,2,2,1.0
2017-12,E06000006,Potholes,1,1,1.0
2017-12,E06000006,Rubbish,1,1,1.0
2017-12,E06000006,Street Lights,1,1,1.0
2017-12,E06000006,Traffic Lights,1,1,1.0
2017-12,E06000007,Fallen/Dangerous Trees,2,1,2.0
2017-12,E06000007,Fly-tipping,1,1,1.0
2017-12,E06000007,Highway Condition,1,1,1.0
2017-12,E06000007,Parking,1,1,1.0
2017-12,E06000007,Potholes,3,3,1.0
2017-12,E06000007,Street Lights,5,2,2.5
2017-12,E06000008,Dog Fouling,1,1,1.0
2017-12,E06000008,Fly-tipping,2,2,1.0
2017-12,E06000008,Highway Condition,4,3,1.3333333333333333
2017-12,E06000008,Other,2,2,1.0
2017-12,E06000008,Pavement /Footway Defects,2,2,1.0
2017-12,E06000008,Potholes,2,2,1.0
2017-12,E06000008,Rubbish,2,2,1.0
2017-12,E06000008,Street Cleaning,3,2,1.5
2017-12,E06000008,Street Lights,16,4,4.0
2017-12,E06000008,Street Signs,2,1,2.0
2017-12,E06000008,Traffic Lights,2,1,2.0
2017-12,E06000009,Dog Fouling,1,1,1.0
2017-12,E06000009,Fly-tipping,1,1,1.0
2017-12,E06000009,Highway Condition,4,4,1.0
2017-12,E06000009,Other,1,1,1.0
2017-12,E06000009,Street Lights,1,1,1.0
2017-12,E06000009,Traffic Lights,1,1,1.0
2017-12,E06000010,C.C.T.V Faults,2,1,2.0
2017-12,E06000010,Dog Fouling,1,1,1.0
2017-12,E06000010,Fallen/Dangerous Trees,1,1,1.0
2017-12,E06000010,Fly-tipping,21,8,2.625
2017-12,E06000010,Flyposting,14,1,14.0
2017-12,E06000010,Graffiti,7,2,3.5
2017-12,E06000010,Manhole Covers,158,1,158.0
2017-12,E06000010,Other,5,2,2.5
2017-12,E06000010,Parking,2,2,1.0
2017-12,E06000010,Pavement /Footway Defects,1,1,1.0
2017-12,E06000010,Potholes,1,1,1.0
2017-12,E06000010,Rubbish,4,3,1.3333333333333333
