period,LAD,SHEF_A,report_count,user_count,average
2018-1,E06000051,Street Signs,3,2,1.5
2018-1,E06000052,Abandoned Vehicles,3,2,1.5
2018-1,E06000052,Dog Fouling,4,3,1.3333333333333333
2018-1,E06000052,Fallen/Dangerous Trees,5,5,1.0
2018-1,E06000052,Fly-tipping,7,7,1.0
2018-1,E06000052,Flyposting,3,2,1.5
2018-1,E06000052,Highway Condition,37,27,1.3703703703703705
2018-1,E06000052,Other,14,10,1.4
2018-1,E06000052,Parking,7,7,1.0
2018-1,E06000052,Pavement /Footway Defects,8,8,1.0
2018-1,E06000052,Potholes,64,34,1.8823529411764706
2018-1,E06000052,Rubbish,5,2,2.5
2018-1,E06000052,Street Cleaning,5,4,1.25
2018-1,E06000052,Street Lights,13,10,1.3
2018-1,E06000052,Street Name Plates,1,1,1.0
2018-1,E06000052,Street Signs,7,6,1.1666666666666667
2018-1,E06000052,Traffic Lights,1,1,1.0
2018-1,E06000054,Dog Fouling,1,1,1.0
2018-1,E06000054,Parking,1,1,1.0
2018-1,E06000054,Potholes,12,9,1.3333333333333333
2018-1,E06000054,Street Signs,1,1,1.0
2018-1,E06000055,Abandoned Vehicles,3,3,1.0
2018-1,E06000055,Dog Fouling,8,3,2.6666666666666665
2018-1,E06000055,Fallen/Dangerous Trees,1,1,1.0
2018-1,E06000055,Fly-tipping,6,5,1.2
2018-1,E06000055,Highway Condition,11,7,1.5714285714285714
2018-1,E06000055,Other,4,3,1.3333333333333333
2018-1,E06000055,Parking,1,1,1.0
2018-1,E06000055,Pavement /Footway Defects,5,5,1.0
2018-1,E06000055,Potholes,10,8,1.25
2018-1,E06000055,Rubbish,1,1,1.0
2018-1,E06000055,Street Cleaning,2,2,1.0
2018-1,E06000055,Street Lights,2,1,2.0
2018-1,E06000055,Street Signs,2,2,1.0
2018-1,E06000055,Traffic Lights,2,1,2.0
2018-1,E06000056,Abandoned Vehicles,7,7,1.0
2018-1,E06000056,Fallen/Dangerous Trees,1,1,1.0
2018-1,E06000056,Fly-tipping,1,1,1.0
2018-1,E06000056,Graffiti,1,1,1.0
2018-1,E06000056,Highway Condition,1,1,1.0
2018-1,E06000056,Pavement /Footway Defects,2,2,1.0
2018-1,E06000056,Potholes,10,10,1.0
2018-1,E06000056,Rubbish,2,2,1.0
2018-1,E06000056,Street Cleaning,1,1,1.0
2018-1,E06000056,Street Lights,1,1,1.0
2018-1,E06000056,Traffic Lights,2,2,1.0
2018-1,E06000057,Fly-tipping,4,4,1.0
2018-1,E06000057,Highway Condition,6,5,1.2
2018-1,E06000057,Other,3,3,1.0
2018-1,E06000057,Pavement /Footway Defects,3,3,1.0
2018-1,E06000057,Potholes,22,11,2.0
2018-1,E06000057,Rubbish,3,3,1.0
2018-1,E06000057,Street Lights,5,5,1.0
2018-1,E07000004,Abandoned Vehicles,2,2,1.0
2018-1,E07000004,Bin Collection,1,1,1.0
2018-1,E07000004,Fallen/Dangerous Trees,2,2,1.0
2018-1,E07000004,Fly-tipping,4,4,1.0
2018-1,E07000004,Highway Condition,15,13,1.1538461538461537
2018-1,E07000004,Other,3,3,1.0
2018-1,E07000004,Parking,2,2,1.0
2018-1,E07000004,Pavement /Footway Defects,7,7,1.0
2018-1,E07000004,Potholes,91,55,1.6545454545454545
2018-1,E07000004,Street Lights,18,16,1.125
2018-1,E07000005,Abandoned Vehicles,1,1,1.0
2018-1,E07000005,Fallen/Dangerous Trees,1,1,1.0
2018-1,E07000005,Fly-tipping,3,3,1.0
2018-1,E07000005,Highway Condition,1,1,1.0
2018-1,E07000005,Other,3,2,1.5
2018-1,E07000005,Pavement /Footway Defects,1,1,1.0
2018-1,E07000005,Potholes,41,23,1.7826086956521738
2018-1,E07000005,Street Cleaning,1,1,1.0
2018-1,E07000005,Street Lights,14,5,2.8
2018-1,E07000006,Abandoned Vehicles,1,1,1.0
2018-1,E07000006,Fallen/Dangerous Trees,1,1,1.0
2018-1,E07000006,Fly-tipping,6,6,1.0
2018-1,E07000006,Highway Condition,8,8,1.0
2018-1,E07000006,Other,5,4,1.25
2018-1,E07000006,Parking,1,1,1.0
2018-1,E07000006,Pavement /Footway Defects,10,9,1.1111111111111112
2018-1,E07000006,Potholes,58,36,1.6111111111111112
2018-1,E07000006,Public Toilets,2,1,2.0
2018-1,E07000006,Street Cleaning,1,1,1.0
2018-1,E07000006,Street Lights,10,8,1.25
2018-1,E07000006,Street Name Plates,1,1,1.0
2018-1,E07000006,Street Signs,1,1,1.0
2018-1,E07000007,Abandoned Vehicles,1,1,1.0
2018-1,E07000007,Highway Condition,4,4,1.0
2018-1,E07000007,Other,3,3,1.0
2018-1,E07000007,Parking,5,5,1.0
2018-1,E07000007,Pavement /Footway Defects,4,3,1.3333333333333333
2018-1,E07000007,Potholes,38,19,2.0
2018-1,E07000007,Street Lights,29,14,2.0714285714285716
2018-1,E07000007,Street Signs,2,2,1.0
2018-1,E07000007,Traffic Lights,1,1,1.0
2018-1,E07000008,Abandoned Vehicles,3,3,1.0
2018-1,E07000008,Fallen/Dangerous Trees,1,1,1.0
2018-1,E07000008,Open Spaces/Parks,1,1,1.0
2018-1,E07000008,Parking,1,1,1.0
2018-1,E07000008,Pavement /Footway Defects,1,1,1.0
2018-1,E07000008,Potholes,2,2,1.0
2018-1,E07000008,Street Cleaning,1,1,1.0
2018-1,E07000009,Abandoned Vehicles,2,2,1.0
2018-1,E07000009,Fly-tipping,2,1,2.0
2018-1,E07000009,Other,1,1,1.0
2018-1,E07000009,Potholes,3,3,1.0
2018-1,E07000010,Abandoned Vehicles,3,3,1.0
2018-1,E07000010,Fallen/Dangerous Trees,1,1,1.0
2018-1,E07000010,Other,1,1,1.0
2018-1,E07000010,Parking,1,1,1.0
2018-1,E07000010,Potholes,1,1,1.0
2018-1,E07000011,Abandoned Vehicles,1,1,1.0
2018-1,E07000011,Fallen/Dangerous Trees,2,1,2.0
2018-1,E07000011,Fly-tipping,2,1,2.0
2018-1,E07000011,Highway Condition,2,2,1.0
2018-1,E07000011,Other,4,4,1.0
2018-1,E07000011,Rubbish,1,1,1.0
2018-1,E07000011,Street Lights,1,1,1.0
2018-1,E07000011,Traffic Lights,1,1,1.0
2018-1,E07000012,Abandoned Vehicles,6,6,1.0
2018-1,E07000012,Fallen/Dangerous Trees,1,1,1.0
2018-1,E07000012,Other,1,1,1.0
2018-1,E07000012,Parking,1,1,1.0
2018-1,E07000012,Potholes,2,2,1.0
2018-1,E07000012,Rubbish,2,2,1.0
2018-1,E07000012,Street Cleaning,1,1,1.0
2018-1,E07000026,Highway Condition,3,3,1.0
2018-1,E07000026,Potholes,10,7,1.4285714285714286
2018-1,E07000027,Flooding,1,1,1.0
2018-1,E07000027,Graffiti,1,1,1.0
2018-1,E07000027,Highway Condition,1,1,1.0
2018-1,E07000027,Pavement /Footway Defects,2,2,1.0
2018-1,E07000027,Potholes,2,1,2.0
2018-1,E07000027,Street Lights,1,1,1.0
2018-1,E07000028,Abandoned Vehicles,1,1,1.0
2018-1,E07000028,Fly-tipping,1,1,1.0
2018-1,E07000028,Highway Condition,7,5,1.4
2018-1,E07000028,Other,1,1,1.0
2018-1,E07000028,Parking,1,1,1.0
2018-1,E07000028,Pavement /Footway Defects,1,1,1.0
2018-1,E07000028,Potholes,15,11,1.3636363636363635
2018-1,E07000028,Rubbish,1,1,1.0
2018-1,E07000028,Street Cleaning,3,1,3.0
2018-1,E07000028,Street Lights,1,1,1.0
2018-1,E07000029,Abandoned Vehicles,1,1,1.0
2018-1,E07000029,Dog Fouling,1,1,1.0
2018-1,E07000029,Fly-tipping,5,5,1.0
2018-1,E07000029,Highway Condition,4,4,1.0
2018-1,E07000029,Other,2,1,2.0
2018-1,E07000029,Parking,2,2,1.0
2018-1,E07000029,Pavement /Footway Defects,4,4,1.0
2018-1,E07000029,Potholes,24,15,1.6
2018-1,E07000029,Street Cleaning,1,1,1.0
2018-1,E07000029,Street Lights,7,7,1.0
2018-1,E07000029,Street Name Plates,1,1,1.0
2018-1,E07000029,Traffic Lights,1,1,1.0
2018-1,E07000030,Graffiti,1,1,1.0
2018-1,E07000030,Highway Condition,4,2,2.0
2018-1,E07000030,Other,1,1,1.0
2018-1,E07000030,Potholes,16,12,1.3333333333333333
2018-1,E07000030,Public Toilets,1,1,1.0
2018-1,E07000030,Street Name Plates,1,1,1.0
2018-1,E07000030,Street Signs,1,1,1.0
2018-1,E07000031,Highway Condition,7,5,1.4
2018-1,E07000031,Other,2,2,1.0
2018-1,E07000031,Pavement /Footway Defects,1,1,1.0
2018-1,E07000031,Potholes,14,12,1.1666666666666667
2018-1,E07000031,Street Lights,3,3,1.0
2018-1,E07000031,Street Signs,1,1,1.0
2018-1,E07000032,Dog Fouling,1,1,1.0
2018-1,E07000032,Open Spaces/Parks,2,2,1.0
2018-1,E07000032,Other,1,1,1.0
2018-1,E07000032,Pavement /Footway Defects,1,1,1.0
2018-1,E07000032,Potholes,2,2,1.0
2018-1,E07000032,Street Cleaning,1,1,1.0
2018-1,E07000032,Street Lights,5,2,2.5
2018-1,E07000033,,1,1,1.0
2018-1,E07000033,Abandoned Vehicles,1,1,1.0
2018-1,E07000033,Bus Stops Damage,1,1,1.0
2018-1,E07000033,Dog Fouling,2,2,1.0
2018-1,E07000033,Fly-tipping,6,4,1.5
2018-1,E07000033,Parking,2,2,1.0
2018-1,E07000033,Pavement /Footway Defects,1,1,1.0
2018-1,E07000033,Potholes,19,9,2.111111111111111
2018-1,E07000033,Rubbish,1,1,1.0
2018-1,E07000033,Street Cleaning,1,1,1.0
2018-1,E07000033,Street Lights,1,1,1.0
2018-1,E07000034,Dog Fouling,4,1,4.0
2018-1,E07000034,Fallen/Dangerous Trees,2,1,2.0
2018-1,E07000034,Fly-tipping,1,1,1.0
2018-1,E07000034,Flyposting,1,1,1.0
2018-1,E07000034,Potholes,10,8,1.25
2018-1,E07000034,Street Cleaning,3,2,1.5
2018-1,E07000034,Street Lights,10,5,2.0
2018-1,E07000035,Dog Fouling,1,1,1.0
2018-1,E07000035,Fly-tipping,4,3,1.3333333333333333
2018-1,E07000035,Highway Condition,2,2,1.0
2018-1,E07000035,Pavement /Footway Defects,2,1,2.0
2018-1,E07000035,Potholes,12,9,1.3333333333333333
2018-1,E07000035,Street Lights,1,1,1.0
2018-1,E07000035,Street Signs,1,1,1.0
2018-1,E07000036,,1,1,1.0
2018-1,E07000036,Fly-tipping,8,6,1.3333333333333333
2018-1,E07000036,Other,2,2,1.0
2018-1,E07000036,Pavement /Footway Defects,1,1,1.0
2018-1,E07000036,Potholes,6,6,1.0
2018-1,E07000036,Rubbish,1,1,1.0
2018-1,E07000036,Street Cleaning,2,2,1.0
2018-1,E07000036,Street Lights,3,3,1.0
2018-1,E07000037,,1,1,1.0
2018-1,E07000037,Abandoned Vehicles,3,1,3.0
2018-1,E07000037,Fly-tipping,1,1,1.0
2018-1,E07000037,Highway Condition,5,2,2.5
2018-1,E07000037,Other,1,1,1.0
2018-1,E07000037,Parking,1,1,1.0
2018-1,E07000037,Pavement /Footway Defects,2,2,1.0
2018-1,E07000037,Potholes,19,17,1.1176470588235294
2018-1,E07000037,Street Lights,10,3,3.3333333333333335
2018-1,E07000038,Bus Stops Damage,1,1,1.0
2018-1,E07000038,Dog Fouling,1,1,1.0
2018-1,E07000038,Fly-tipping,3,2,1.5
2018-1,E07000038,Flyposting,1,1,1.0
2018-1,E07000038,Highway Condition,5,5,1.0
2018-1,E07000038,Other,1,1,1.0
2018-1,E07000038,Pavement /Footway Defects,2,1,2.0
2018-1,E07000038,Potholes,23,13,1.7692307692307692
2018-1,E07000038,Street Lights,6,4,1.5
2018-1,E07000038,Street Signs,2,2,1.0
2018-1,E07000039,Abandoned Vehicles,1,1,1.0
2018-1,E07000039,Dog Fouling,1,1,1.0
2018-1,E07000039,Highway Condition,3,3,1.0
2018-1,E07000039,Other,1,1,1.0
2018-1,E07000039,Potholes,21,10,2.1
2018-1,E07000039,Rubbish,2,2,1.0
2018-1,E07000039,Street Lights,1,1,1.0
2018-1,E07000039,Street Signs,2,1,2.0
2018-1,E07000040,Fly-tipping,2,2,1.0
2018-1,E07000040,Other,1,1,1.0
2018-1,E07000040,Overgrown Vegetation,1,1,1.0
2018-1,E07000040,Potholes,5,5,1.0
2018-1,E07000041,Abandoned Vehicles,1,1,1.0
2018-1,E07000041,Blocked Drains,3,2,1.5
2018-1,E07000041,Fallen/Dangerous Trees,1,1,1.0
2018-1,E07000041,Fly-tipping,1,1,1.0
2018-1,E07000041,Other,1,1,1.0
2018-1,E07000041,Potholes,1,1,1.0
2018-1,E07000041,Street Cleaning,1,1,1.0
2018-1,E07000041,Trip Hazard,1,1,1.0
2018-1,E07000042,Fallen/Dangerous Trees,1,1,1.0
2018-1,E07000042,Open Spaces/Parks,1,1,1.0
2018-1,E07000042,Potholes,2,2,1.0
2018-1,E07000043,Blocked Drains,1,1,1.0
2018-1,E07000043,Potholes,2,2,1.0
2018-1,E07000044,Bridge/Culvert Defects,1,1,1.0
2018-1,E07000044,Fly-tipping,3,3,1.0
2018-1,E07000044,Other,2,2,1.0
2018-1,E07000044,Potholes,3,3,1.0
2018-1,E07000044,Street Cleaning,1,1,1.0
2018-1,E07000045,Blocked Drains,3,2,1.5
2018-1,E07000045,Other,1,1,1.0
2018-1,E07000045,Parking,1,1,1.0
2018-1,E07000045,Rubbish,2,2,1.0
2018-1,E07000046,Abandoned Vehicles,1,1,1.0
2018-1,E07000046,Dog Fouling,5,1,5.0
2018-1,E07000046,Fly-tipping,1,1,1.0
2018-1,E07000046,Open Spaces/Parks,1,1,1.0
2018-1,E07000046,Other,2,2,1.0
2018-1,E07000046,Parking,1,1,1.0
2018-1,E07000046,Potholes,1,1,1.0
2018-1,E07000046,Rubbish,1,1,1.0
2018-1,E07000047,Blocked Drains,1,1,1.0
2018-1,E07000047,Fly-tipping,1,1,1.0
2018-1,E07000047,Open Spaces/Parks,1,1,1.0
2018-1,E07000047,Other,2,2,1.0
2018-1,E07000047,Parking,1,1,1.0
2018-1,E07000047,Potholes,4,2,2.0
2018-1,E07000047,Street Name Plates,1,1,1.0
2018-1,E07000048,Abandoned Vehicles,1,1,1.0
2018-1,E07000048,Bus Stops Damage,1,1,1.0
2018-1,E07000048,Dog Fouling,1,1,1.0
2018-1,E07000048,Fly-tipping,1,1,1.0
2018-1,E07000048,Other,1,1,1.0
2018-1,E07000048,Parking,1,1,1.0
2018-1,E07000048,Pavement /Footway Defects,1,1,1.0
2018-1,E07000048,Potholes,2,2,1.0
2018-1,E07000049,Fallen/Dangerous Trees,1,1,1.0
2018-1,E07000049,Highway Condition,2,2,1.0
2018-1,E07000049,Other,1,1,1.0
2018-1,E07000049,Parking,1,1,1.0
2018-1,E07000050,Parking,1,1,1.0
2018-1,E07000050,Pavement /Footway Defects,1,1,1.0
2018-1,E07000050,Potholes,11,9,1.2222222222222223
2018-1,E07000050,Traffic Lights,1,1,1.0
2018-1,E07000051,Potholes,1,1,1.0
2018-1,E07000052,Abandoned Vehicles,1,1,1.0
2018-1,E07000052,Highway Condition,1,1,1.0
2018-1,E07000052,Potholes,11,10,1.1
2018-1,E07000052,Street Lights,1,1,1.0
2018-1,E07000053,Fly-tipping,2,2,1.0
2018-1,E07000053,Highway Condition,1,1,1.0
2018-1,E07000053,Other,2,1,2.0
2018-1,E07000053,Potholes,1,1,1.0
2018-1,E07000061,Abandoned Vehicles,1,1,1.0
2018-1,E07000061,Blocked Drains,2,2,1.0
2018-1,E07000061,Debris/Spillage,1,1,1.0
2018-1,E07000061,Highway Condition,1,1,1.0
2018-1,E07000061,Other,1,1,1.0
2018-1,E07000061,Pavement /Footway Defects,2,2,1.0
2018-1,E07000061,Potholes,3,3,1.0
2018-1,E07000061,Road Surface Defects,1,1,1.0
2018-1,E07000061,Rubbish,1,1,1.0
2018-1,E07000061,Street Lights,2,2,1.0
2018-1,E07000062,Debris/Spillage,1,1,1.0
2018-1,E07000062,Dog Fouling,1,1,1.0
2018-1,E07000062,Fallen/Dangerous Trees,1,1,1.0
2018-1,E07000062,Fly-tipping,5,4,1.25
2018-1,E07000062,Highway Condition,1,1,1.0
2018-1,E07000062,Parking,3,3,1.0
2018-1,E07000062,Pavement /Footway Defects,1,1,1.0
2018-1,E07000062,Potholes,13,9,1.4444444444444444
2018-1,E07000062,Right of Way,2,2,1.0
2018-1,E07000062,Road Surface Defects,4,3,1.3333333333333333
2018-1,E07000062,Rubbish,4,3,1.3333333333333333
2018-1,E07000062,Street Cleaning,4,3,1.3333333333333333
2018-1,E07000062,Street Lights,10,6,1.6666666666666667
2018-1,E07000062,Traffic Lights,1,1,1.0
2018-1,E07000063,Abandoned Vehicles,4,3,1.3333333333333333
2018-1,E07000063,Blocked Drains,6,4,1.5
2018-1,E07000063,Fallen/Dangerous Trees,2,2,1.0
2018-1,E07000063,Fly-tipping,9,6,1.5
2018-1,E07000063,Graffiti,4,4,1.0
2018-1,E07000063,Highway Condition,1,1,1.0
2018-1,E07000063,Manhole Covers,2,2,1.0
2018-1,E07000063,Other,6,6,1.0
2018-1,E07000063,Parking,3,3,1.0
2018-1,E07000063,Pavement /Footway Defects,4,4,1.0
2018-1,E07000063,Potholes,19,14,1.3571428571428572
2018-1,E07000063,Property Damage,1,1,1.0
2018-1,E07000063,Right of Way,2,2,1.0
2018-1,E07000063,Road Surface Defects,2,2,1.0
2018-1,E07000063,Rubbish,3,3,1.0
2018-1,E07000063,Street Cleaning,3,3,1.0
2018-1,E07000063,Street Lights,16,16,1.0
2018-1,E07000063,Street Name Plates,1,1,1.0
2018-1,E07000063,Street Signs,2,2,1.0
2018-1,E07000063,Traffic Lights,1,1,1.0
2018-1,E07000064,Abandoned Vehicles,3,2,1.5
2018-1,E07000064,Blocked Drains,6,6,1.0
2018-1,E07000064,Debris/Spillage,3,3,1.0
2018-1,E07000064,Fallen/Dangerous Trees,5,4,1.25
2018-1,E07000064,Fly-tipping,29,25,1.16
2018-1,E07000064,Highway Condition,2,2,1.0
2018-1,E07000064,Manhole Covers,1,1,1.0
2018-1,E07000064,Other,14,12,1.1666666666666667
2018-1,E07000064,Parking,3,2,1.5
2018-1,E07000064,Pavement /Footway Defects,2,2,1.0
2018-1,E07000064,Potholes,40,32,1.25
2018-1,E07000064,Property Damage,1,1,1.0
2018-1,E07000064,Right of Way,6,5,1.2
2018-1,E07000064,Road Markings,1,1,1.0
2018-1,E07000064,Road Surface Defects,2,2,1.0
2018-1,E07000064,Rubbish,1,1,1.0
2018-1,E07000064,Street Cleaning,2,2,1.0
2018-1,E07000064,Street Lights,31,30,1.0333333333333334
2018-1,E07000064,Street Name Plates,2,2,1.0
2018-1,E07000064,Street Signs,2,2,1.0
2018-1,E07000064,Utility Works,1,1,1.0
2018-1,E07000065,Blocked Drains,6,5,1.2
2018-1,E07000065,Bridge/Culvert Defects,1,1,1.0
2018-1,E07000065,Fallen/Dangerous Trees,6,6,1.0
2018-1,E07000065,Fences,1,1,1.0
2018-1,E07000065,Fly-tipping,6,6,1.0
2018-1,E07000065,Grass/Weed Control,1,1,1.0
2018-1,E07000065,Highway Condition,8,8,1.0
2018-1,E07000065,Manhole Covers,1,1,1.0
2018-1,E07000065,Other,2,2,1.0
2018-1,E07000065,Parking,2,2,1.0
2018-1,E07000065,Pavement /Footway Defects,2,2,1.0
2018-1,E07000065,Potholes,49,39,1.2564102564102564
2018-1,E07000065,Right of Way,13,6,2.1666666666666665
2018-1,E07000065,Road Markings,1,1,1.0
2018-1,E07000065,Road Surface Defects,4,4,1.0
2018-1,E07000065,Rubbish,1,1,1.0
2018-1,E07000065,Street Cleaning,6,5,1.2
2018-1,E07000065,Street Lights,5,5,1.0
2018-1,E07000065,Street Signs,3,3,1.0
2018-1,E07000065,Traffic Lights,2,2,1.0
2018-1,E07000066,Abandoned Vehicles,2,2,1.0
2018-1,E07000066,Fly-tipping,1,1,1.0
2018-1,E07000066,Highway Condition,7,3,2.3333333333333335
2018-1,E07000066,Other,3,3,1.0
2018-1,E07000066,Parking,3,3,1.0
2018-1,E07000066,Pavement /Footway Defects,7,5,1.4
2018-1,E07000066,Potholes,17,13,1.3076923076923077
2018-1,E07000066,Street Lights,11,10,1.1
2018-1,E07000066,Street Signs,1,1,1.0
2018-1,E07000066,Traffic Lights,1,1,1.0
2018-1,E07000067,Abandoned Vehicles,2,2,1.0
2018-1,E07000067,Dog Fouling,1,1,1.0
2018-1,E07000067,Highway Condition,1,1,1.0
2018-1,E07000067,Other,1,1,1.0
2018-1,E07000067,Parking,1,1,1.0
2018-1,E07000067,Pavement /Footway Defects,1,1,1.0
2018-1,E07000067,Potholes,17,11,1.5454545454545454
2018-1,E07000067,Street Lights,2,2,1.0
2018-1,E07000067,Street Signs,4,1,4.0
2018-1,E07000068,Fly-tipping,4,2,2.0
2018-1,E07000068,Parking,1,1,1.0
2018-1,E07000068,Pavement /Footway Defects,3,2,1.5
2018-1,E07000068,Potholes,6,4,1.5
2018-1,E07000068,Rubbish,1,1,1.0
2018-1,E07000068,Street Cleaning,1,1,1.0
2018-1,E07000068,Street Lights,6,6,1.0
2018-1,E07000068,Street Signs,1,1,1.0
2018-1,E07000069,Abandoned Vehicles,1,1,1.0
2018-1,E07000069,Fly-tipping,1,1,1.0
2018-1,E07000069,Highway Condition,2,2,1.0
2018-1,E07000069,Pavement /Footway Defects,1,1,1.0
2018-1,E07000069,Potholes,13,6,2.1666666666666665
2018-1,E07000069,Street Cleaning,5,1,5.0
2018-1,E07000069,Street Lights,11,9,1.2222222222222223
2018-1,E07000069,Street Signs,2,2,1.0
2018-1,E07000070,Abandoned Vehicles,1,1,1.0
2018-1,E07000070,Fly-tipping,3,3,1.0
2018-1,E07000070,Highway Condition,2,2,1.0
2018-1,E07000070,Other,1,1,1.0
2018-1,E07000070,Overgrown Vegetation,3,3,1.0
2018-1,E07000070,Pavement /Footway Defects,1,1,1.0
2018-1,E07000070,Potholes,7,6,1.1666666666666667
2018-1,E07000070,Street Cleaning,1,1,1.0
2018-1,E07000070,Street Lights,10,8,1.25
2018-1,E07000070,Street Signs,2,2,1.0
2018-1,E07000071,Abandoned Vehicles,1,1,1.0
2018-1,E07000071,Bus Stops Damage,1,1,1.0
2018-1,E07000071,Fly-tipping,2,2,1.0
2018-1,E07000071,Graffiti,1,1,1.0
2018-1,E07000071,Highway Condition,2,2,1.0
2018-1,E07000071,Other,1,1,1.0
2018-1,E07000071,Parking,2,2,1.0
2018-1,E07000071,Pavement /Footway Defects,4,4,1.0
2018-1,E07000071,Potholes,13,10,1.3
2018-1,E07000071,Rubbish,1,1,1.0
2018-1,E07000071,Street Lights,17,13,1.3076923076923077
2018-1,E07000071,Street Signs,4,2,2.0
2018-1,E07000072,Abandoned Vehicles,2,2,1.0
2018-1,E07000072,Dog Fouling,1,1,1.0
2018-1,E07000072,Fly-tipping,5,5,1.0
2018-1,E07000072,Highway Condition,5,4,1.25
2018-1,E07000072,Other,6,6,1.0
2018-1,E07000072,Parking,1,1,1.0
2018-1,E07000072,Pavement /Footway Defects,1,1,1.0
2018-1,E07000072,Potholes,12,7,1.7142857142857142
2018-1,E07000072,Rubbish,3,3,1.0
2018-1,E07000072,Street Cleaning,1,1,1.0
2018-1,E07000072,Street Lights,11,11,1.0
2018-1,E07000072,Street Signs,3,3,1.0
2018-1,E07000073,Abandoned Vehicles,1,1,1.0
2018-1,E07000073,Fly-tipping,2,2,1.0
2018-1,E07000073,Highway Condition,1,1,1.0
2018-1,E07000073,Other,5,5,1.0
2018-1,E07000073,Potholes,1,1,1.0
2018-1,E07000073,Street Cleaning,1,1,1.0
2018-1,E07000073,Street Lights,5,3,1.6666666666666667
2018-1,E07000074,Highway Condition,2,2,1.0
2018-1,E07000074,Other,1,1,1.0
2018-1,E07000074,Parking,2,2,1.0
2018-1,E07000074,Pavement /Footway Defects,1,1,1.0
2018-1,E07000074,Potholes,8,5,1.6
2018-1,E07000074,Street Cleaning,2,1,2.0
2018-1,E07000074,Street Lights,2,1,2.0
2018-1,E07000074,Street Name Plates,2,2,1.0
2018-1,E07000074,Traffic Lights,1,1,1.0
2018-1,E07000075,Fly-tipping,2,1,2.0
2018-1,E07000075,Highway Condition,1,1,1.0
2018-1,E07000075,Other,4,4,1.0
2018-1,E07000075,Parking,1,1,1.0
2018-1,E07000075,Pavement /Footway Defects,4,4,1.0
2018-1,E07000075,Potholes,6,4,1.5
2018-1,E07000075,Street Lights,3,3,1.0
2018-1,E07000075,Street Signs,1,1,1.0
2018-1,E07000075,Traffic Lights,1,1,1.0
2018-1,E07000076,Fallen/Dangerous Trees,1,1,1.0
2018-1,E07000076,Fly-tipping,2,2,1.0
2018-1,E07000076,Highway Condition,1,1,1.0
2018-1,E07000076,Other,2,2,1.0
2018-1,E07000076,Overgrown Vegetation,1,1,1.0
2018-1,E07000076,Pavement /Footway Defects,2,2,1.0
2018-1,E07000076,Potholes,11,10,1.1
2018-1,E07000076,Rubbish,1,1,1.0
2018-1,E07000076,Street Lights,6,5,1.2
2018-1,E07000077,Fallen/Dangerous Trees,1,1,1.0
2018-1,E07000077,Highway Condition,3,3,1.0
2018-1,E07000077,Other,3,3,1.0
2018-1,E07000077,Pavement /Footway Defects,1,1,1.0
2018-1,E07000077,Potholes,6,6,1.0
2018-1,E07000077,Street Cleaning,2,2,1.0
2018-1,E07000077,Street Lights,1,1,1.0
2018-1,E07000078,Abandoned Vehicles,2,2,1.0
2018-1,E07000078,Dog Fouling,3,2,1.5
2018-1,E07000078,Fallen/Dangerous Trees,4,4,1.0
2018-1,E07000078,Fly-tipping,4,4,1.0
2018-1,E07000078,Highway Condition,7,5,1.4
2018-1,E07000078,Other,2,2,1.0
2018-1,E07000078,Parking,1,1,1.0
2018-1,E07000078,Pavement /Footway Defects,5,5,1.0
2018-1,E07000078,Potholes,30,25,1.2
2018-1,E07000078,Rubbish,4,3,1.3333333333333333
2018-1,E07000078,Street Cleaning,1,1,1.0
2018-1,E07000078,Street Lights,5,5,1.0
2018-1,E07000078,Street Signs,4,2,2.0
2018-1,E07000079,Fallen/Dangerous Trees,3,3,1.0
2018-1,E07000079,Fly-tipping,2,2,1.0
2018-1,E07000079,Highway Condition,8,5,1.6
2018-1,E07000079,Other,4,4,1.0
2018-1,E07000079,Potholes,63,41,1.5365853658536586
2018-1,E07000079,Street Cleaning,5,2,2.5
2018-1,E07000079,Street Lights,1,1,1.0
2018-1,E07000079,Street Signs,1,1,1.0
2018-1,E07000080,Dog Fouling,1,1,1.0
2018-1,E07000080,Fly-tipping,1,1,1.0
2018-1,E07000080,Highway Condition,6,4,1.5
2018-1,E07000080,Other,2,2,1.0
2018-1,E07000080,Pavement /Footway Defects,2,1,2.0
2018-1,E07000080,Potholes,24,19,1.263157894736842
2018-1,E07000080,Rubbish,1,1,1.0
2018-1,E07000080,Street Lights,2,2,1.0
2018-1,E07000081,Fly-tipping,2,1,2.0
2018-1,E07000081,Highway Condition,2,2,1.0
2018-1,E07000081,Other,1,1,1.0
2018-1,E07000081,Parking,1,1,1.0
2018-1,E07000081,Potholes,17,7,2.4285714285714284
2018-1,E07000081,Street Cleaning,1,1,1.0
2018-1,E07000081,Street Lights,3,3,1.0
2018-1,E07000082,Fallen/Dangerous Trees,6,4,1.5
2018-1,E07000082,Fly-tipping,1,1,1.0
2018-1,E07000082,Highway Condition,5,3,1.6666666666666667
2018-1,E07000082,Other,5,5,1.0
2018-1,E07000082,Parking,1,1,1.0
2018-1,E07000082,Pavement /Footway Defects,2,2,1.0
2018-1,E07000082,Potholes,35,21,1.6666666666666667
2018-1,E07000082,Right of Way,1,1,1.0
2018-1,E07000082,Rubbish,1,1,1.0
2018-1,E07000082,Street Lights,2,2,1.0
2018-1,E07000082,Street Signs,1,1,1.0
