period,LAD,SHEF_A,report_count,user_count,average
2009-3,E06000001,Highway Condition,1,1,1.0
2009-3,E06000001,Potholes,4,3,1.3333333333333333
2009-3,E06000002,Dog Fouling,1,1,1.0
2009-3,E06000002,Graffiti,1,1,1.0
2009-3,E06000002,Highway Condition,1,1,1.0
2009-3,E06000002,Other,1,1,1.0
2009-3,E06000002,Parking,1,1,1.0
2009-3,E06000002,Pavement /Footway Defects,1,1,1.0
2009-3,E06000003,Fallen/Dangerous Trees,1,1,1.0
2009-3,E06000003,Graffiti,1,1,1.0
2009-3,E06000003,Highway Condition,1,1,1.0
2009-3,E06000003,Other,1,1,1.0
2009-3,E06000003,Potholes,2,2,1.0
2009-3,E06000003,Rubbish,2,2,1.0
2009-3,E06000003,Street Cleaning,1,1,1.0
2009-3,E06000003,Street Lights,2,2,1.0
2009-3,E06000003,Street Name Plates,1,1,1.0
2009-3,E06000004,Other,2,2,1.0
2009-3,E06000004,Parking,2,2,1.0
2009-3,E06000004,Pavement /Footway Defects,1,1,1.0
2009-3,E06000004,Potholes,4,3,1.3333333333333333
2009-3,E06000004,Rubbish,2,1,2.0
2009-3,E06000004,Street Lights,2,2,1.0
2009-3,E06000005,Highway Condition,1,1,1.0
2009-3,E06000005,Other,1,1,1.0
2009-3,E06000005,Parking,1,1,1.0
2009-3,E06000005,Street Lights,1,1,1.0
2009-3,E06000006,Dog Fouling,2,2,1.0
2009-3,E06000006,Other,1,1,1.0
2009-3,E06000006,Pavement /Footway Defects,1,1,1.0
2009-3,E06000006,Potholes,1,1,1.0
2009-3,E06000006,Street Lights,1,1,1.0
2009-3,E06000007,Fallen/Dangerous Trees,1,1,1.0
2009-3,E06000007,Highway Condition,1,1,1.0
2009-3,E06000007,Potholes,7,7,1.0
2009-3,E06000007,Rubbish,1,1,1.0
2009-3,E06000007,Street Cleaning,1,1,1.0
2009-3,E06000007,Street Lights,1,1,1.0
2009-3,E06000008,Abandoned Vehicles,1,1,1.0
2009-3,E06000008,Fly-tipping,1,1,1.0
2009-3,E06000008,Graffiti,1,1,1.0
2009-3,E06000008,Other,1,1,1.0
2009-3,E06000008,Potholes,4,4,1.0
2009-3,E06000008,Rubbish,1,1,1.0
2009-3,E06000009,Fly-tipping,4,2,2.0
