period,LAD,SHEF_A,report_count,user_count,average
2008-3,E06000002,Potholes,2,2,1.0
2008-3,E06000002,Rubbish,1,1,1.0
2008-3,E06000004,Other,1,1,1.0
2008-3,E06000004,Potholes,2,2,1.0
2008-3,E06000005,Dog Fouling,1,1,1.0
2008-3,E06000005,Pavement /Footway Defects,2,2,1.0
2008-3,E06000005,Potholes,1,1,1.0
2008-3,E06000005,Rubbish,1,1,1.0
2008-3,E06000006,Fly-tipping,2,2,1.0
2008-3,E06000006,Other,1,1,1.0
2008-3,E06000006,Street Cleaning,1,1,1.0
2008-3,E06000006,Street Signs,1,1,1.0
2008-3,E06000007,Dog Fouling,1,1,1.0
2008-3,E06000007,Other,2,2,1.0
2008-3,E06000007,Potholes,2,1,2.0
2008-3,E06000007,Street Name Plates,1,1,1.0
2008-3,E06000008,Fly-tipping,2,2,1.0
2008-3,E06000009,Highway Condition,1,1,1.0
2008-3,E06000009,Pavement /Footway Defects,1,1,1.0
2008-3,E06000010,Fly-tipping,1,1,1.0
2008-3,E06000010,Highway Condition,1,1,1.0
2008-3,E06000010,Potholes,2,1,2.0
2008-3,E06000011,Abandoned Vehicles,1,1,1.0
2008-3,E06000011,Other,3,3,1.0
2008-3,E06000011,Potholes,1,1,1.0
2008-3,E06000011,Rubbish,2,2,1.0
2008-3,E06000011,Street Cleaning,1,1,1.0
2008-3,E06000011,Street Lights,1,1,1.0
2008-3,E06000012,Other,1,1,1.0
2008-3,E06000012,Pavement /Footway Defects,1,1,1.0
2008-3,E06000013,Pavement /Footway Defects,1,1,1.0
2008-3,E06000014,Abandoned Vehicles,1,1,1.0
2008-3,E06000014,Potholes,1,1,1.0
2008-3,E06000014,Street Name Plates,1,1,1.0
2008-3,E06000014,Street Signs,1,1,1.0
2008-3,E06000015,Dog Fouling,1,1,1.0
2008-3,E06000016,Abandoned Vehicles,3,1,3.0
2008-3,E06000016,Open Spaces/Parks,1,1,1.0
2008-3,E06000016,Rubbish,1,1,1.0
2008-3,E06000016,Street Lights,1,1,1.0
2008-3,E06000018,Dog Fouling,1,1,1.0
2008-3,E06000018,Fly-tipping,2,1,2.0
2008-3,E06000018,Graffiti,2,1,2.0
2008-3,E06000018,Other,1,1,1.0
2008-3,E06000018,Pavement /Footway Defects,2,2,1.0
2008-3,E06000018,Street Lights,1,1,1.0
2008-3,E06000019,Flyposting,1,1,1.0
2008-3,E06000019,Rubbish,1,1,1.0
2008-3,E06000020,Highway Condition,2,1,2.0
2008-3,E06000020,Pavement /Footway Defects,7,1,7.0
2008-3,E06000020,Potholes,1,1,1.0
2008-3,E06000021,Abandoned Vehicles,1,1,1.0
2008-3,E06000021,Other,1,1,1.0
2008-3,E06000021,Pavement /Footway Defects,1,1,1.0
2008-3,E06000022,Street Lights,1,1,1.0
2008-3,E06000022,Street Signs,1,1,1.0
2008-3,E06000023,Dog Fouling,1,1,1.0
2008-3,E06000023,Fly-tipping,1,1,1.0
2008-3,E06000023,Highway Condition,2,2,1.0
2008-3,E06000023,Other,1,1,1.0
2008-3,E06000023,Pavement /Footway Defects,2,2,1.0
2008-3,E06000023,Potholes,1,1,1.0
2008-3,E06000023,Rubbish,1,1,1.0
