period,LAD,SHEF_A,report_count,user_count,average
2009-8,E07000004,Fly-tipping,1,1,1.0
2009-8,E07000004,Graffiti,1,1,1.0
2009-8,E07000004,Highway Condition,1,1,1.0
2009-8,E07000004,Other,2,2,1.0
2009-8,E07000004,Parking,1,1,1.0
2009-8,E07000004,Pavement /Footway Defects,1,1,1.0
2009-8,E07000004,Potholes,3,3,1.0
2009-8,E07000004,Street Lights,3,3,1.0
2009-8,E07000004,Street Name Plates,1,1,1.0
2009-8,E07000005,Graffiti,1,1,1.0
2009-8,E07000005,Highway Condition,1,1,1.0
2009-8,E07000005,Pavement /Footway Defects,1,1,1.0
2009-8,E07000005,Street Lights,2,1,2.0
2009-8,E07000005,Street Signs,1,1,1.0
2009-8,E07000006,Other,1,1,1.0
2009-8,E07000006,Potholes,4,4,1.0
2009-8,E07000006,Street Cleaning,1,1,1.0
2009-8,E07000006,Traffic Lights,1,1,1.0
2009-8,E07000007,Bus Stops Damage,1,1,1.0
2009-8,E07000007,Fallen/Dangerous Trees,1,1,1.0
2009-8,E07000007,Graffiti,1,1,1.0
2009-8,E07000007,Pavement /Footway Defects,1,1,1.0
2009-8,E07000008,Graffiti,16,5,3.2
2009-8,E07000008,Highway Condition,1,1,1.0
2009-8,E07000008,Other,3,1,3.0
2009-8,E07000008,Pavement /Footway Defects,5,4,1.25
2009-8,E07000008,Potholes,3,3,1.0
2009-8,E07000008,Public Toilets,1,1,1.0
2009-8,E07000008,Street Cleaning,1,1,1.0
2009-8,E07000008,Street Lights,1,1,1.0
2009-8,E07000008,Street Signs,1,1,1.0
2009-8,E07000008,Traffic Lights,2,2,1.0
2009-8,E07000010,Highway Condition,1,1,1.0
2009-8,E07000010,Other,1,1,1.0
2009-8,E07000011,Fallen/Dangerous Trees,1,1,1.0
2009-8,E07000011,Highway Condition,2,2,1.0
2009-8,E07000011,Potholes,3,2,1.5
2009-8,E07000011,Street Lights,1,1,1.0
2009-8,E07000012,Abandoned Vehicles,1,1,1.0
2009-8,E07000012,Graffiti,2,2,1.0
2009-8,E07000012,Highway Condition,2,2,1.0
2009-8,E07000012,Other,1,1,1.0
2009-8,E07000012,Potholes,3,3,1.0
2009-8,E07000012,Street Name Plates,1,1,1.0
2009-8,E07000026,Dog Fouling,1,1,1.0
2009-8,E07000026,Other,1,1,1.0
2009-8,E07000026,Parking,1,1,1.0
2009-8,E07000026,Potholes,1,1,1.0
2009-8,E07000027,Other,1,1,1.0
2009-8,E07000027,Street Lights,1,1,1.0
2009-8,E07000028,Street Signs,2,1,2.0
2009-8,E07000029,Other,1,1,1.0
2009-8,E07000029,Street Lights,1,1,1.0
2009-8,E07000031,Fallen/Dangerous Trees,1,1,1.0
2009-8,E07000031,Highway Condition,2,1,2.0
2009-8,E07000031,Potholes,1,1,1.0
2009-8,E07000031,Street Lights,1,1,1.0
2009-8,E07000032,Dog Fouling,1,1,1.0
2009-8,E07000032,Other,1,1,1.0
2009-8,E07000032,Potholes,1,1,1.0
2009-8,E07000032,Street Cleaning,1,1,1.0
2009-8,E07000032,Street Lights,2,2,1.0
2009-8,E07000034,Street Signs,1,1,1.0
2009-8,E07000035,Fallen/Dangerous Trees,1,1,1.0
2009-8,E07000035,Graffiti,1,1,1.0
2009-8,E07000035,Highway Condition,2,2,1.0
2009-8,E07000035,Other,1,1,1.0
2009-8,E07000035,Pavement /Footway Defects,1,1,1.0
2009-8,E07000035,Street Name Plates,1,1,1.0
2009-8,E07000036,Other,3,3,1.0
2009-8,E07000036,Parking,1,1,1.0
2009-8,E07000036,Street Lights,2,1,2.0
2009-8,E07000037,Parking,1,1,1.0
2009-8,E07000037,Street Signs,1,1,1.0
2009-8,E07000038,Highway Condition,1,1,1.0
2009-8,E07000038,Other,2,2,1.0
2009-8,E07000038,Pavement /Footway Defects,1,1,1.0
2009-8,E07000038,Potholes,2,2,1.0
2009-8,E07000038,Rubbish,1,1,1.0
2009-8,E07000039,Fly-tipping,1,1,1.0
2009-8,E07000039,Other,1,1,1.0
2009-8,E07000039,Street Lights,1,1,1.0
2009-8,E07000039,Street Signs,1,1,1.0
2009-8,E07000040,Abandoned Vehicles,1,1,1.0
2009-8,E07000040,Highway Condition,1,1,1.0
2009-8,E07000040,Other,1,1,1.0
2009-8,E07000040,Pavement /Footway Defects,1,1,1.0
2009-8,E07000040,Potholes,1,1,1.0
2009-8,E07000040,Rubbish,1,1,1.0
2009-8,E07000041,Other,1,1,1.0
2009-8,E07000041,Rubbish,1,1,1.0
2009-8,E07000042,Other,1,1,1.0
2009-8,E07000042,Street Lights,1,1,1.0
2009-8,E07000043,Dog Fouling,3,3,1.0
2009-8,E07000043,Other,2,2,1.0
2009-8,E07000043,Rubbish,1,1,1.0
2009-8,E07000043,Street Cleaning,1,1,1.0
2009-8,E07000043,Street Lights,1,1,1.0
2009-8,E07000044,Abandoned Vehicles,2,1,2.0
2009-8,E07000044,Fly-tipping,1,1,1.0
2009-8,E07000044,Potholes,1,1,1.0
2009-8,E07000045,Bus Stops Damage,1,1,1.0
2009-8,E07000045,Fallen/Dangerous Trees,3,3,1.0
2009-8,E07000045,Fly-tipping,1,1,1.0
2009-8,E07000045,Highway Condition,3,3,1.0
2009-8,E07000045,Other,3,3,1.0
2009-8,E07000045,Parking,2,2,1.0
2009-8,E07000045,Pavement /Footway Defects,2,2,1.0
2009-8,E07000045,Street Lights,1,1,1.0
2009-8,E07000045,Street Signs,2,2,1.0
2009-8,E07000046,Abandoned Vehicles,1,1,1.0
2009-8,E07000046,Dog Fouling,1,1,1.0
2009-8,E07000046,Fly-tipping,3,1,3.0
2009-8,E07000046,Open Spaces/Parks,1,1,1.0
2009-8,E07000046,Pavement /Footway Defects,1,1,1.0
2009-8,E07000046,Rubbish,1,1,1.0
2009-8,E07000046,Street Cleaning,1,1,1.0
2009-8,E07000046,Street Lights,1,1,1.0
2009-8,E07000047,Street Signs,1,1,1.0
2009-8,E07000048,Abandoned Vehicles,1,1,1.0
2009-8,E07000048,Other,1,1,1.0
2009-8,E07000049,Pavement /Footway Defects,1,1,1.0
2009-8,E07000049,Potholes,1,1,1.0
2009-8,E07000050,Highway Condition,1,1,1.0
2009-8,E07000050,Other,4,1,4.0
2009-8,E07000051,Other,1,1,1.0
2009-8,E07000051,Pavement /Footway Defects,2,2,1.0
2009-8,E07000051,Potholes,1,1,1.0
2009-8,E07000051,Street Signs,1,1,1.0
2009-8,E07000052,Highway Condition,1,1,1.0
2009-8,E07000052,Pavement /Footway Defects,1,1,1.0
2009-8,E07000052,Potholes,3,3,1.0
2009-8,E07000052,Rubbish,1,1,1.0
2009-8,E07000053,Other,1,1,1.0
2009-8,E07000061,Other,2,2,1.0
2009-8,E07000061,Street Cleaning,1,1,1.0
2009-8,E07000061,Street Lights,1,1,1.0
2009-8,E07000062,Parking,1,1,1.0
2009-8,E07000062,Rubbish,1,1,1.0
2009-8,E07000062,Street Cleaning,1,1,1.0
2009-8,E07000064,Parking,1,1,1.0
2009-8,E07000064,Pavement /Footway Defects,1,1,1.0
2009-8,E07000066,Graffiti,1,1,1.0
2009-8,E07000066,Parking,2,2,1.0
2009-8,E07000066,Pavement /Footway Defects,1,1,1.0
2009-8,E07000067,Potholes,1,1,1.0
2009-8,E07000068,Pavement /Footway Defects,1,1,1.0
2009-8,E07000069,Highway Condition,1,1,1.0
2009-8,E07000069,Other,1,1,1.0
2009-8,E07000070,Pavement /Footway Defects,1,1,1.0
2009-8,E07000070,Traffic Lights,1,1,1.0
2009-8,E07000071,Fly-tipping,1,1,1.0
2009-8,E07000071,Highway Condition,4,2,2.0
2009-8,E07000071,Pavement /Footway Defects,2,2,1.0
2009-8,E07000071,Street Signs,1,1,1.0
2009-8,E07000072,Street Lights,2,2,1.0
2009-8,E07000073,Abandoned Vehicles,1,1,1.0
2009-8,E07000073,Pavement /Footway Defects,1,1,1.0
2009-8,E07000073,Potholes,1,1,1.0
2009-8,E07000073,Street Lights,1,1,1.0
2009-8,E07000074,Highway Condition,1,1,1.0
2009-8,E07000075,Highway Condition,1,1,1.0
2009-8,E07000075,Other,2,2,1.0
2009-8,E07000075,Parking,3,2,1.5
2009-8,E07000076,Graffiti,1,1,1.0
2009-8,E07000076,Other,1,1,1.0
2009-8,E07000076,Street Cleaning,1,1,1.0
2009-8,E07000077,Abandoned Vehicles,1,1,1.0
2009-8,E07000077,Fly-tipping,1,1,1.0
2009-8,E07000077,Highway Condition,1,1,1.0
2009-8,E07000077,Other,1,1,1.0
2009-8,E07000077,Pavement /Footway Defects,1,1,1.0
2009-8,E07000077,Street Lights,1,1,1.0
2009-8,E07000078,Fallen/Dangerous Trees,1,1,1.0
2009-8,E07000078,Fly-tipping,4,4,1.0
2009-8,E07000078,Open Spaces/Parks,4,2,2.0
2009-8,E07000078,Other,1,1,1.0
2009-8,E07000078,Pavement /Footway Defects,4,4,1.0
2009-8,E07000078,Rubbish,1,1,1.0
2009-8,E07000078,Street Cleaning,1,1,1.0
2009-8,E07000078,Street Lights,4,4,1.0
2009-8,E07000078,Street Name Plates,1,1,1.0
2009-8,E07000079,Potholes,5,1,5.0
2009-8,E07000080,Abandoned Vehicles,1,1,1.0
2009-8,E07000080,Other,2,2,1.0
2009-8,E07000081,Other,2,2,1.0
2009-8,E07000081,Pavement /Footway Defects,1,1,1.0
2009-8,E07000081,Potholes,1,1,1.0
2009-8,E07000081,Street Lights,1,1,1.0
2009-8,E07000082,Pavement /Footway Defects,2,2,1.0
2009-8,E07000082,Potholes,3,2,1.5
2009-8,E07000082,Street Lights,2,2,1.0
2009-8,E07000083,Abandoned Vehicles,1,1,1.0
2009-8,E07000083,Dog Fouling,1,1,1.0
2009-8,E07000083,Highway Condition,2,1,2.0
2009-8,E07000083,Pavement /Footway Defects,2,2,1.0
2009-8,E07000083,Potholes,1,1,1.0
2009-8,E07000083,Street Lights,1,1,1.0
2009-8,E07000084,Bus Stops Damage,1,1,1.0
2009-8,E07000084,Fly-tipping,4,1,4.0
2009-8,E07000084,Graffiti,6,3,2.0
2009-8,E07000084,Other,2,2,1.0
2009-8,E07000084,Parking,1,1,1.0
2009-8,E07000084,Pavement /Footway Defects,3,2,1.5
2009-8,E07000084,Potholes,2,1,2.0
2009-8,E07000084,Rubbish,1,1,1.0
2009-8,E07000085,Fallen/Dangerous Trees,1,1,1.0
2009-8,E07000085,Grounds Maintenance,1,1,1.0
2009-8,E07000085,Other,1,1,1.0
2009-8,E07000085,Street Lights,1,1,1.0
2009-8,E07000085,Street Name Plates,1,1,1.0
2009-8,E07000086,Fallen/Dangerous Trees,1,1,1.0
2009-8,E07000086,Pavement /Footway Defects,1,1,1.0
2009-8,E07000086,Potholes,1,1,1.0
2009-8,E07000086,Street Lights,3,2,1.5
2009-8,E07000087,Highway Condition,1,1,1.0
2009-8,E07000087,Rubbish,1,1,1.0
2009-8,E07000087,Street Signs,1,1,1.0
2009-8,E07000087,Traffic Lights,1,1,1.0
2009-8,E07000088,Graffiti,1,1,1.0
2009-8,E07000088,Highway Condition,1,1,1.0
2009-8,E07000088,Other,1,1,1.0
2009-8,E07000088,Street Lights,1,1,1.0
2009-8,E07000089,Abandoned Vehicles,1,1,1.0
2009-8,E07000089,Other,2,2,1.0
2009-8,E07000089,Parking,1,1,1.0
2009-8,E07000089,Potholes,1,1,1.0
2009-8,E07000089,Rubbish,2,2,1.0
2009-8,E07000091,Abandoned Vehicles,1,1,1.0
2009-8,E07000091,Fly-tipping,1,1,1.0
2009-8,E07000091,Highway Condition,1,1,1.0
2009-8,E07000091,Open Spaces/Parks,1,1,1.0
2009-8,E07000091,Other,4,4,1.0
2009-8,E07000091,Pavement /Footway Defects,1,1,1.0
2009-8,E07000091,Potholes,5,3,1.6666666666666667
2009-8,E07000091,Street Lights,2,2,1.0
2009-8,E07000091,Street Name Plates,1,1,1.0
2009-8,E07000091,Street Signs,2,1,2.0
2009-8,E07000092,Pavement /Footway Defects,1,1,1.0
2009-8,E07000092,Rubbish,1,1,1.0
2009-8,E07000093,Highway Condition,1,1,1.0
