period,LAD,SHEF_A,report_count,user_count,average
2010-10,E06000001,Other,1,1,1.0
2010-10,E06000002,Open Spaces/Parks,1,1,1.0
2010-10,E06000002,Other,1,1,1.0
2010-10,E06000003,Dog Fouling,1,1,1.0
2010-10,E06000003,Highway Condition,1,1,1.0
2010-10,E06000003,Other,3,3,1.0
2010-10,E06000003,Parking,1,1,1.0
2010-10,E06000003,Street Lights,1,1,1.0
2010-10,E06000004,Dog Fouling,1,1,1.0
2010-10,E06000004,Parking,1,1,1.0
2010-10,E06000004,Pavement /Footway Defects,1,1,1.0
2010-10,E06000004,Potholes,1,1,1.0
2010-10,E06000004,Street Lights,2,2,1.0
2010-10,E06000005,Fly-tipping,1,1,1.0
2010-10,E06000005,Parking,1,1,1.0
2010-10,E06000005,Potholes,1,1,1.0
2010-10,E06000005,Street Lights,1,1,1.0
2010-10,E06000006,Flyposting,1,1,1.0
2010-10,E06000006,Potholes,1,1,1.0
2010-10,E06000007,Fallen/Dangerous Trees,1,1,1.0
2010-10,E06000007,Highway Condition,1,1,1.0
2010-10,E06000007,Other,1,1,1.0
2010-10,E06000007,Parking,1,1,1.0
2010-10,E06000007,Potholes,2,2,1.0
2010-10,E06000007,Street Signs,3,2,1.5
2010-10,E06000008,Fly-tipping,1,1,1.0
2010-10,E06000008,Graffiti,1,1,1.0
2010-10,E06000008,Highway Condition,1,1,1.0
2010-10,E06000008,Other,2,2,1.0
2010-10,E06000008,Parking,1,1,1.0
2010-10,E06000008,Pavement /Footway Defects,1,1,1.0
2010-10,E06000008,Potholes,1,1,1.0
2010-10,E06000008,Rubbish,2,2,1.0
2010-10,E06000008,Street Cleaning,6,1,6.0
2010-10,E06000008,Street Lights,3,3,1.0
2010-10,E06000008,Street Name Plates,1,1,1.0
2010-10,E06000009,Dog Fouling,1,1,1.0
2010-10,E06000009,Fly-tipping,1,1,1.0
2010-10,E06000009,Highway Condition,1,1,1.0
2010-10,E06000009,Other,1,1,1.0
2010-10,E06000009,Potholes,1,1,1.0
2010-10,E06000009,Street Cleaning,2,2,1.0
2010-10,E06000009,Street Lights,2,2,1.0
2010-10,E06000009,Traffic Lights,1,1,1.0
2010-10,E06000010,Other,1,1,1.0
2010-10,E06000010,Pavement /Footway Defects,1,1,1.0
2010-10,E06000010,Potholes,4,4,1.0
2010-10,E06000010,Street Lights,2,2,1.0
2010-10,E06000011,Abandoned Vehicles,1,1,1.0
2010-10,E06000011,Dog Fouling,1,1,1.0
2010-10,E06000011,Fallen/Dangerous Trees,1,1,1.0
2010-10,E06000011,Fly-tipping,1,1,1.0
2010-10,E06000011,Highway Condition,5,2,2.5
2010-10,E06000011,Other,2,2,1.0
2010-10,E06000011,Parking,2,2,1.0
2010-10,E06000011,Pavement /Footway Defects,2,2,1.0
2010-10,E06000011,Potholes,4,4,1.0
2010-10,E06000011,Street Lights,1,1,1.0
2010-10,E06000012,Street Cleaning,1,1,1.0
2010-10,E06000013,Highway Condition,1,1,1.0
2010-10,E06000013,Other,1,1,1.0
2010-10,E06000013,Pavement /Footway Defects,2,2,1.0
2010-10,E06000013,Potholes,1,1,1.0
2010-10,E06000013,Street Lights,1,1,1.0
2010-10,E06000014,Flyposting,1,1,1.0
2010-10,E06000014,Graffiti,1,1,1.0
2010-10,E06000014,Highway Condition,1,1,1.0
2010-10,E06000014,Other,1,1,1.0
2010-10,E06000014,Pavement /Footway Defects,1,1,1.0
2010-10,E06000014,Potholes,2,2,1.0
2010-10,E06000014,Street Lights,1,1,1.0
2010-10,E06000014,Street Name Plates,1,1,1.0
2010-10,E06000015,Abandoned Vehicles,1,1,1.0
2010-10,E06000015,Dog Fouling,2,2,1.0
2010-10,E06000015,Graffiti,1,1,1.0
2010-10,E06000015,Open Spaces/Parks,2,2,1.0
2010-10,E06000015,Other,4,3,1.3333333333333333
2010-10,E06000015,Street Lights,1,1,1.0
2010-10,E06000015,Traffic Lights,2,1,2.0
2010-10,E06000016,Graffiti,1,1,1.0
