period,LAD,SHEF_A,report_count,user_count,average
2010-2,E06000001,Dog Fouling,1,1,1.0
2010-2,E06000001,Other,1,1,1.0
2010-2,E06000001,Potholes,4,3,1.3333333333333333
2010-2,E06000002,Other,2,2,1.0
2010-2,E06000002,Pavement /Footway Defects,2,2,1.0
2010-2,E06000002,Potholes,1,1,1.0
2010-2,E06000002,Street Lights,1,1,1.0
2010-2,E06000003,Highway Condition,1,1,1.0
2010-2,E06000003,Parking,1,1,1.0
2010-2,E06000003,Pavement /Footway Defects,1,1,1.0
2010-2,E06000003,Potholes,1,1,1.0
2010-2,E06000004,Dog Fouling,3,1,3.0
2010-2,E06000004,Fly-tipping,3,2,1.5
2010-2,E06000004,Highway Condition,1,1,1.0
2010-2,E06000004,Open Spaces/Parks,1,1,1.0
2010-2,E06000004,Other,1,1,1.0
2010-2,E06000004,Parking,1,1,1.0
2010-2,E06000004,Rubbish,3,3,1.0
2010-2,E06000004,Street Cleaning,1,1,1.0
2010-2,E06000004,Street Lights,1,1,1.0
2010-2,E06000005,Dog Fouling,1,1,1.0
2010-2,E06000005,Fly-tipping,1,1,1.0
2010-2,E06000005,Other,1,1,1.0
2010-2,E06000005,Potholes,3,2,1.5
2010-2,E06000005,Rubbish,1,1,1.0
2010-2,E06000005,Street Lights,1,1,1.0
2010-2,E06000006,Fly-tipping,1,1,1.0
2010-2,E06000006,Graffiti,1,1,1.0
2010-2,E06000006,Potholes,5,2,2.5
2010-2,E06000006,Rubbish,1,1,1.0
2010-2,E06000007,Dog Fouling,1,1,1.0
2010-2,E06000007,Fly-tipping,1,1,1.0
2010-2,E06000007,Highway Condition,1,1,1.0
2010-2,E06000007,Other,1,1,1.0
2010-2,E06000007,Potholes,9,5,1.8
2010-2,E06000008,Dog Fouling,1,1,1.0
2010-2,E06000008,Highway Condition,94,1,94.0
2010-2,E06000008,Other,2,2,1.0
2010-2,E06000008,Potholes,19,5,3.8
2010-2,E06000008,Rubbish,4,4,1.0
2010-2,E06000008,Street Cleaning,3,3,1.0
2010-2,E06000008,Street Lights,1,1,1.0
2010-2,E06000009,Fly-tipping,1,1,1.0
2010-2,E06000009,Highway Condition,3,3,1.0
2010-2,E06000009,Other,1,1,1.0
2010-2,E06000009,Pavement /Footway Defects,1,1,1.0
2010-2,E06000009,Potholes,11,8,1.375
2010-2,E06000009,Street Cleaning,1,1,1.0
2010-2,E06000009,Street Lights,1,1,1.0
2010-2,E06000009,Street Signs,1,1,1.0
2010-2,E06000009,Traffic Lights,1,1,1.0
2010-2,E06000010,Fly-tipping,1,1,1.0
2010-2,E06000010,Open Spaces/Parks,1,1,1.0
2010-2,E06000010,Pavement /Footway Defects,1,1,1.0
