period,LAD,SHEF_A,report_count,user_count,average
2010-11,E06000002,Fallen/Dangerous Trees,3,2,1.5
2010-11,E06000002,Highway Condition,1,1,1.0
2010-11,E06000002,Other,1,1,1.0
2010-11,E06000002,Street Lights,1,1,1.0
2010-11,E06000003,Graffiti,1,1,1.0
2010-11,E06000003,Highway Condition,2,2,1.0
2010-11,E06000003,Other,4,2,2.0
2010-11,E06000003,Parking,3,2,1.5
2010-11,E06000003,Rubbish,3,3,1.0
2010-11,E06000003,Street Cleaning,1,1,1.0
2010-11,E06000003,Street Name Plates,1,1,1.0
2010-11,E06000004,Highway Condition,1,1,1.0
2010-11,E06000004,Street Lights,2,2,1.0
2010-11,E06000004,Street Name Plates,1,1,1.0
2010-11,E06000005,Potholes,1,1,1.0
2010-11,E06000005,Rubbish,1,1,1.0
2010-11,E06000005,Street Lights,1,1,1.0
2010-11,E06000006,Highway Condition,1,1,1.0
2010-11,E06000006,Parking,1,1,1.0
2010-11,E06000006,Pavement /Footway Defects,1,1,1.0
2010-11,E06000006,Street Lights,2,2,1.0
2010-11,E06000007,Graffiti,1,1,1.0
2010-11,E06000007,Potholes,4,4,1.0
2010-11,E06000007,Street Lights,7,2,3.5
2010-11,E06000008,Dog Fouling,2,2,1.0
2010-11,E06000008,Highway Condition,1,1,1.0
2010-11,E06000008,Other,1,1,1.0
2010-11,E06000008,Pavement /Footway Defects,2,2,1.0
2010-11,E06000008,Potholes,1,1,1.0
2010-11,E06000008,Rubbish,3,3,1.0
2010-11,E06000008,Street Lights,2,2,1.0
2010-11,E06000008,Street Name Plates,1,1,1.0
2010-11,E06000009,Fallen/Dangerous Trees,1,1,1.0
2010-11,E06000009,Highway Condition,1,1,1.0
2010-11,E06000009,Potholes,2,2,1.0
2010-11,E06000009,Rubbish,1,1,1.0
2010-11,E06000009,Street Cleaning,1,1,1.0
2010-11,E06000009,Street Signs,1,1,1.0
2010-11,E06000009,Traffic Lights,3,2,1.5
2010-11,E06000010,Fly-tipping,2,2,1.0
2010-11,E06000010,Graffiti,1,1,1.0
2010-11,E06000010,Other,2,2,1.0
2010-11,E06000010,Parking,1,1,1.0
2010-11,E06000010,Potholes,1,1,1.0
2010-11,E06000010,Rubbish,1,1,1.0
2010-11,E06000011,Abandoned Vehicles,1,1,1.0
2010-11,E06000011,Dog Fouling,2,2,1.0
2010-11,E06000011,Highway Condition,4,4,1.0
2010-11,E06000011,Other,1,1,1.0
2010-11,E06000011,Parking,1,1,1.0
2010-11,E06000011,Potholes,4,3,1.3333333333333333
2010-11,E06000011,Street Lights,5,5,1.0
2010-11,E06000011,Street Signs,3,3,1.0
2010-11,E06000012,Rubbish,1,1,1.0
2010-11,E06000013,Other,1,1,1.0
2010-11,E06000013,Parking,1,1,1.0
2010-11,E06000014,Highway Condition,2,2,1.0
2010-11,E06000014,Other,2,2,1.0
2010-11,E06000014,Parking,1,1,1.0
2010-11,E06000014,Pavement /Footway Defects,1,1,1.0
2010-11,E06000014,Potholes,2,2,1.0
2010-11,E06000014,Rubbish,2,2,1.0
2010-11,E06000014,Street Lights,5,4,1.25
2010-11,E06000014,Traffic Lights,1,1,1.0
2010-11,E06000015,Highway Condition,1,1,1.0
2010-11,E06000015,Parking,1,1,1.0
2010-11,E06000015,Pavement /Footway Defects,1,1,1.0
2010-11,E06000015,Potholes,2,2,1.0
2010-11,E06000015,Street Lights,1,1,1.0
2010-11,E06000015,Traffic Lights,1,1,1.0
2010-11,E06000016,Highway Condition,1,1,1.0
2010-11,E06000016,Other,1,1,1.0
2010-11,E06000016,Parking,1,1,1.0
2010-11,E06000016,Pavement /Footway Defects,1,1,1.0
2010-11,E06000016,Potholes,2,2,1.0
2010-11,E06000018,Highway Condition,2,2,1.0
2010-11,E06000018,Other,2,2,1.0
2010-11,E06000018,Parking,2,2,1.0
2010-11,E06000018,Pavement /Footway Defects,2,2,1.0
2010-11,E06000018,Street Cleaning,3,3,1.0
2010-11,E06000018,Street Signs,1,1,1.0
2010-11,E06000019,Highway Condition,5,3,1.6666666666666667
2010-11,E06000019,Other,2,2,1.0
2010-11,E06000020,Dog Fouling,1,1,1.0
2010-11,E06000020,Graffiti,20,3,6.666666666666667
2010-11,E06000020,Highway Condition,1,1,1.0
2010-11,E06000020,Other,1,1,1.0
2010-11,E06000020,Parking,1,1,1.0
2010-11,E06000020,Pavement /Footway Defects,1,1,1.0
2010-11,E06000020,Potholes,3,2,1.5
2010-11,E06000020,Street Lights,26,13,2.0
2010-11,E06000020,Street Name Plates,1,1,1.0
2010-11,E06000020,Street Signs,5,2,2.5
2010-11,E06000020,Traffic Lights,1,1,1.0
2010-11,E06000021,Abandoned Vehicles,1,1,1.0
2010-11,E06000021,Dog Fouling,1,1,1.0
