period,LAD,SHEF_A,report_count,user_count,average
2014-10,E06000008,Fly-tipping,4,4,1.0
2014-10,E06000008,Flyposting,1,1,1.0
2014-10,E06000008,Highway Condition,4,3,1.3333333333333333
2014-10,E06000008,Pavement /Footway Defects,3,3,1.0
2014-10,E06000008,Potholes,1,1,1.0
2014-10,E06000008,Rubbish,1,1,1.0
2014-10,E06000008,Street Cleaning,2,2,1.0
2014-10,E06000008,Street Lights,8,7,1.1428571428571428
2014-10,E06000009,Abandoned Vehicles,1,1,1.0
2014-10,E06000009,Dog Fouling,1,1,1.0
2014-10,E06000009,Fly-tipping,2,2,1.0
2014-10,E06000009,Highway Condition,2,2,1.0
2014-10,E06000009,Other,1,1,1.0
2014-10,E06000009,Pavement /Footway Defects,1,1,1.0
2014-10,E06000009,Street Lights,5,3,1.6666666666666667
2014-10,E06000010,Fly-tipping,3,1,3.0
2014-10,E06000010,Highway Condition,1,1,1.0
2014-10,E06000010,Other,1,1,1.0
2014-10,E06000010,Pavement /Footway Defects,4,2,2.0
2014-10,E06000010,Potholes,1,1,1.0
2014-10,E06000010,Rubbish,1,1,1.0
2014-10,E06000010,Street Cleaning,3,3,1.0
2014-10,E06000010,Street Lights,26,4,6.5
2014-10,E06000010,Street Name Plates,1,1,1.0
2014-10,E06000010,Street Signs,2,1,2.0
2014-10,E06000010,Traffic Lights,6,1,6.0
2014-10,E06000011,Fallen/Dangerous Trees,2,2,1.0
2014-10,E06000011,Fly-tipping,8,3,2.6666666666666665
2014-10,E06000011,Graffiti,4,2,2.0
2014-10,E06000011,Highway Condition,9,3,3.0
2014-10,E06000011,Open Spaces/Parks,4,3,1.3333333333333333
2014-10,E06000011,Other,4,3,1.3333333333333333
2014-10,E06000011,Parking,1,1,1.0
2014-10,E06000011,Pavement /Footway Defects,1,1,1.0
2014-10,E06000011,Potholes,4,3,1.3333333333333333
2014-10,E06000011,Street Cleaning,3,3,1.0
2014-10,E06000011,Street Lights,43,4,10.75
2014-10,E06000011,Street Name Plates,1,1,1.0
2014-10,E06000011,Street Signs,4,2,2.0
2014-10,E06000011,Traffic Lights,2,2,1.0
2014-10,E06000012,Abandoned Vehicles,1,1,1.0
2014-10,E06000012,Fallen/Dangerous Trees,1,1,1.0
2014-10,E06000012,Highway Condition,1,1,1.0
2014-10,E06000012,Other,1,1,1.0
2014-10,E06000012,Potholes,2,2,1.0
2014-10,E06000012,Rubbish,1,1,1.0
2014-10,E06000012,Traffic Lights,1,1,1.0
2014-10,E06000013,Fly-tipping,2,2,1.0
2014-10,E06000013,Graffiti,1,1,1.0
2014-10,E06000013,Pavement /Footway Defects,1,1,1.0
2014-10,E06000013,Potholes,1,1,1.0
2014-10,E06000013,Street Lights,1,1,1.0
2014-10,E06000014,Bus Stops Damage,1,1,1.0
2014-10,E06000014,Fly-tipping,3,3,1.0
2014-10,E06000014,Highway Condition,1,1,1.0
2014-10,E06000014,Parking,1,1,1.0
2014-10,E06000014,Street Cleaning,1,1,1.0
2014-10,E06000014,Street Lights,3,3,1.0
2014-10,E06000015,Fly-tipping,1,1,1.0
2014-10,E06000015,Highway Condition,1,1,1.0
2014-10,E06000015,Pavement /Footway Defects,5,3,1.6666666666666667
2014-10,E06000015,Potholes,1,1,1.0
2014-10,E06000016,Fly-tipping,1,1,1.0
2014-10,E06000016,Graffiti,1,1,1.0
2014-10,E06000016,Highway Condition,4,4,1.0
2014-10,E06000016,Open Spaces/Parks,1,1,1.0
2014-10,E06000016,Other,1,1,1.0
2014-10,E06000016,Parking,1,1,1.0
2014-10,E06000016,Pavement /Footway Defects,2,2,1.0
2014-10,E06000016,Street Lights,2,1,2.0
2014-10,E06000016,Street Signs,1,1,1.0
2014-10,E06000017,Potholes,2,2,1.0
2014-10,E06000018,Abandoned Vehicles,1,1,1.0
2014-10,E06000018,Dog Fouling,1,1,1.0
2014-10,E06000018,Fallen/Dangerous Trees,1,1,1.0
2014-10,E06000018,Fly-tipping,10,7,1.4285714285714286
2014-10,E06000018,Graffiti,11,1,11.0
2014-10,E06000018,Highway Condition,5,4,1.25
2014-10,E06000018,Other,1,1,1.0
2014-10,E06000018,Pavement /Footway Defects,8,3,2.6666666666666665
2014-10,E06000018,Potholes,2,2,1.0
2014-10,E06000018,Street Cleaning,2,2,1.0
2014-10,E06000018,Street Lights,2,2,1.0
2014-10,E06000018,Street Signs,2,2,1.0
2014-10,E06000018,Traffic Lights,1,1,1.0
2014-10,E06000019,Fly-tipping,1,1,1.0
2014-10,E06000019,Highway Condition,4,3,1.3333333333333333
2014-10,E06000019,Other,1,1,1.0
2014-10,E06000019,Potholes,7,6,1.1666666666666667
2014-10,E06000019,Street Cleaning,2,1,2.0
2014-10,E06000019,Street Lights,2,2,1.0
2014-10,E06000019,Street Signs,1,1,1.0
2014-10,E06000020,Flyposting,1,1,1.0
2014-10,E06000020,Highway Condition,2,2,1.0
2014-10,E06000020,Pavement /Footway Defects,1,1,1.0
2014-10,E06000020,Rubbish,1,1,1.0
2014-10,E06000020,Street Lights,3,3,1.0
2014-10,E06000021,Fly-tipping,2,2,1.0
2014-10,E06000021,Highway Condition,6,5,1.2
2014-10,E06000021,Other,4,4,1.0
2014-10,E06000021,Pavement /Footway Defects,2,2,1.0
2014-10,E06000021,Potholes,5,5,1.0
2014-10,E06000021,Street Cleaning,1,1,1.0
2014-10,E06000022,Abandoned Vehicles,1,1,1.0
2014-10,E06000022,Dog Fouling,1,1,1.0
2014-10,E06000022,Graffiti,1,1,1.0
2014-10,E06000022,Highway Condition,5,3,1.6666666666666667
2014-10,E06000022,Open Spaces/Parks,2,1,2.0
2014-10,E06000022,Parking,1,1,1.0
2014-10,E06000022,Pavement /Footway Defects,1,1,1.0
2014-10,E06000022,Potholes,2,2,1.0
2014-10,E06000022,Street Lights,1,1,1.0
2014-10,E06000023,Abandoned Vehicles,1,1,1.0
2014-10,E06000023,Dog Fouling,1,1,1.0
2014-10,E06000023,Fallen/Dangerous Trees,1,1,1.0
2014-10,E06000023,Fly-tipping,15,10,1.5
2014-10,E06000023,Graffiti,6,3,2.0
2014-10,E06000023,Highway Condition,6,5,1.2
2014-10,E06000023,Other,3,3,1.0
2014-10,E06000023,Parking,4,4,1.0
2014-10,E06000023,Pavement /Footway Defects,8,7,1.1428571428571428
2014-10,E06000023,Potholes,5,4,1.25
2014-10,E06000023,Rubbish,4,4,1.0
2014-10,E06000023,Street Cleaning,1,1,1.0
2014-10,E06000023,Street Lights,2,2,1.0
2014-10,E06000023,Traffic Lights,2,2,1.0
2014-10,E06000024,Fly-tipping,3,3,1.0
2014-10,E06000024,Highway Condition,5,4,1.25
2014-10,E06000024,Other,1,1,1.0
2014-10,E06000024,Parking,1,1,1.0
2014-10,E06000024,Pavement /Footway Defects,4,2,2.0
2014-10,E06000024,Potholes,5,4,1.25
2014-10,E06000024,Street Lights,2,2,1.0
2014-10,E06000024,Street Signs,1,1,1.0
2014-10,E06000025,Fallen/Dangerous Trees,2,1,2.0
2014-10,E06000025,Fly-tipping,2,2,1.0
2014-10,E06000025,Graffiti,5,1,5.0
2014-10,E06000025,Highway Condition,4,4,1.0
2014-10,E06000025,Other,1,1,1.0
2014-10,E06000025,Pavement /Footway Defects,5,3,1.6666666666666667
2014-10,E06000025,Potholes,10,6,1.6666666666666667
2014-10,E06000025,Rubbish,2,1,2.0
2014-10,E06000025,Street Cleaning,1,1,1.0
2014-10,E06000025,Street Lights,3,3,1.0
2014-10,E06000025,Street Signs,7,1,7.0
2014-10,E06000026,Dog Fouling,1,1,1.0
2014-10,E06000026,Fly-tipping,1,1,1.0
2014-10,E06000026,Highway Condition,3,3,1.0
2014-10,E06000026,Other,3,3,1.0
2014-10,E06000026,Pavement /Footway Defects,2,2,1.0
2014-10,E06000026,Potholes,2,2,1.0
2014-10,E06000026,Rubbish,1,1,1.0
2014-10,E06000026,Street Name Plates,1,1,1.0
2014-10,E06000026,Street Signs,1,1,1.0
2014-10,E06000027,Other,1,1,1.0
2014-10,E06000027,Potholes,1,1,1.0
2014-10,E06000027,Street Lights,1,1,1.0
2014-10,E06000028,Fallen/Dangerous Trees,1,1,1.0
2014-10,E06000028,Highway Condition,3,3,1.0
2014-10,E06000028,Open Spaces/Parks,2,1,2.0
2014-10,E06000028,Other,2,2,1.0
2014-10,E06000028,Parking,1,1,1.0
2014-10,E06000028,Street Cleaning,1,1,1.0
2014-10,E06000028,Street Lights,13,9,1.4444444444444444
2014-10,E06000028,Street Signs,1,1,1.0
2014-10,E06000029,Abandoned Vehicles,1,1,1.0
2014-10,E06000029,Fly-tipping,2,1,2.0
2014-10,E06000029,Highway Condition,2,2,1.0
2014-10,E06000029,Open Spaces/Parks,3,1,3.0
2014-10,E06000029,Other,1,1,1.0
2014-10,E06000029,Parking,1,1,1.0
2014-10,E06000029,Potholes,1,1,1.0
2014-10,E06000029,Traffic Lights,1,1,1.0
2014-10,E06000030,Dog Fouling,1,1,1.0
2014-10,E06000030,Fly-tipping,4,4,1.0
2014-10,E06000030,Highway Condition,1,1,1.0
2014-10,E06000030,Open Spaces/Parks,1,1,1.0
2014-10,E06000030,Other,1,1,1.0
2014-10,E06000030,Parking,1,1,1.0
2014-10,E06000030,Pavement /Footway Defects,2,2,1.0
2014-10,E06000030,Potholes,2,2,1.0
2014-10,E06000030,Street Lights,6,3,2.0
2014-10,E06000030,Street Signs,3,3,1.0
2014-10,E06000031,Dog Fouling,1,1,1.0
2014-10,E06000031,Fallen/Dangerous Trees,2,2,1.0
2014-10,E06000031,Fly-tipping,12,10,1.2
2014-10,E06000031,Highway Condition,14,5,2.8
2014-10,E06000031,Open Spaces/Parks,1,1,1.0
2014-10,E06000031,Other,5,4,1.25
2014-10,E06000031,Parking,1,1,1.0
2014-10,E06000031,Pavement /Footway Defects,1,1,1.0
2014-10,E06000031,Rubbish,1,1,1.0
2014-10,E06000031,Street Cleaning,5,4,1.25
2014-10,E06000031,Street Lights,15,5,3.0
2014-10,E06000031,Street Signs,1,1,1.0
2014-10,E06000032,Abandoned Vehicles,2,2,1.0
2014-10,E06000032,Bus Stops Damage,1,1,1.0
2014-10,E06000032,Fly-tipping,7,2,3.5
2014-10,E06000032,Highway Condition,6,3,2.0
2014-10,E06000032,Open Spaces/Parks,2,2,1.0
2014-10,E06000032,Other,3,3,1.0
2014-10,E06000032,Parking,4,2,2.0
2014-10,E06000032,Pavement /Footway Defects,3,3,1.0
2014-10,E06000032,Potholes,2,1,2.0
2014-10,E06000032,Rubbish,7,1,7.0
2014-10,E06000032,Street Lights,1,1,1.0
2014-10,E06000032,Street Name Plates,1,1,1.0
2014-10,E06000032,Street Signs,3,2,1.5
2014-10,E06000033,Fallen/Dangerous Trees,1,1,1.0
2014-10,E06000033,Fly-tipping,1,1,1.0
2014-10,E06000033,Open Spaces/Parks,2,2,1.0
2014-10,E06000033,Other,10,8,1.25
2014-10,E06000033,Street Cleaning,2,2,1.0
2014-10,E06000034,Abandoned Vehicles,1,1,1.0
2014-10,E06000034,Fly-tipping,2,2,1.0
2014-10,E06000034,Graffiti,1,1,1.0
2014-10,E06000034,Highway Condition,10,6,1.6666666666666667
2014-10,E06000034,Other,1,1,1.0
2014-10,E06000034,Parking,7,1,7.0
2014-10,E06000034,Pavement /Footway Defects,10,4,2.5
2014-10,E06000034,Potholes,2,2,1.0
2014-10,E06000034,Street Cleaning,1,1,1.0
2014-10,E06000034,Street Lights,5,2,2.5
2014-10,E06000034,Street Signs,2,2,1.0
2014-10,E06000034,Traffic Lights,1,1,1.0
2014-10,E06000035,Abandoned Vehicles,1,1,1.0
2014-10,E06000035,Dog Fouling,1,1,1.0
2014-10,E06000035,Highway Condition,2,2,1.0
2014-10,E06000035,Other,1,1,1.0
2014-10,E06000035,Street Cleaning,1,1,1.0
2014-10,E06000035,Street Lights,1,1,1.0
2014-10,E06000036,Fallen/Dangerous Trees,1,1,1.0
2014-10,E06000036,Fly-tipping,1,1,1.0
2014-10,E06000036,Highway Condition,4,4,1.0
2014-10,E06000036,Parking,1,1,1.0
2014-10,E06000036,Pavement /Footway Defects,4,4,1.0
2014-10,E06000036,Rubbish,1,1,1.0
2014-10,E06000036,Street Cleaning,1,1,1.0
2014-10,E06000036,Street Lights,4,4,1.0
2014-10,E06000036,Traffic Lights,1,1,1.0
2014-10,E06000037,,4,4,1.0
2014-10,E06000037,Dog Litter Bin,2,2,1.0
2014-10,E06000037,Fallen/Dangerous Trees,1,1,1.0
2014-10,E06000037,Highway Condition,5,2,2.5
2014-10,E06000037,Potholes,3,3,1.0
2014-10,E06000037,Road Surface Defects,2,2,1.0
2014-10,E06000037,Sign or Marking,1,1,1.0
2014-10,E06000037,Street Lights,4,3,1.3333333333333333
2014-10,E06000037,Utility Works,2,2,1.0
2014-10,E06000038,Fallen/Dangerous Trees,1,1,1.0
2014-10,E06000038,Fly-tipping,3,3,1.0
2014-10,E06000038,Highway Condition,13,7,1.8571428571428572
2014-10,E06000038,Open Spaces/Parks,3,3,1.0
2014-10,E06000038,Other,5,4,1.25
2014-10,E06000038,Parking,3,2,1.5
2014-10,E06000038,Pavement /Footway Defects,8,4,2.0
2014-10,E06000038,Potholes,4,4,1.0
2014-10,E06000038,Rubbish,2,2,1.0
2014-10,E06000038,Street Lights,7,6,1.1666666666666667
2014-10,E06000038,Street Signs,2,2,1.0
2014-10,E06000038,Traffic Lights,3,3,1.0
2014-10,E06000039,Abandoned Vehicles,1,1,1.0
2014-10,E06000039,Fly-tipping,14,4,3.5
2014-10,E06000039,Highway Condition,3,3,1.0
2014-10,E06000039,Pavement /Footway Defects,1,1,1.0
2014-10,E06000039,Potholes,1,1,1.0
2014-10,E06000039,Rubbish,1,1,1.0
2014-10,E06000039,Street Cleaning,1,1,1.0
2014-10,E06000039,Street Lights,4,3,1.3333333333333333
2014-10,E06000039,Street Signs,1,1,1.0
2014-10,E06000039,Traffic Lights,2,2,1.0
2014-10,E06000040,Fly-tipping,4,3,1.3333333333333333
2014-10,E06000040,Highway Condition,7,3,2.3333333333333335
2014-10,E06000040,Open Spaces/Parks,1,1,1.0
2014-10,E06000040,Other,1,1,1.0
2014-10,E06000040,Parking,3,3,1.0
2014-10,E06000040,Pavement /Footway Defects,4,4,1.0
2014-10,E06000040,Potholes,1,1,1.0
2014-10,E06000040,Street Lights,5,3,1.6666666666666667
2014-10,E06000040,Traffic Lights,1,1,1.0
2014-10,E06000041,Dog Fouling,1,1,1.0
2014-10,E06000041,Fly-tipping,1,1,1.0
2014-10,E06000041,Highway Condition,3,2,1.5
2014-10,E06000041,Open Spaces/Parks,2,2,1.0
2014-10,E06000041,Other,4,4,1.0
2014-10,E06000041,Pavement /Footway Defects,3,3,1.0
2014-10,E06000041,Potholes,1,1,1.0
2014-10,E06000041,Street Lights,7,7,1.0
2014-10,E06000042,Abandoned Vehicles,2,2,1.0
2014-10,E06000042,Dog Fouling,1,1,1.0
2014-10,E06000042,Fallen/Dangerous Trees,2,2,1.0
2014-10,E06000042,Fly-tipping,1,1,1.0
2014-10,E06000042,Highway Condition,3,3,1.0
2014-10,E06000042,Parking,2,2,1.0
2014-10,E06000042,Potholes,2,2,1.0
2014-10,E06000042,Rubbish,3,1,3.0
2014-10,E06000043,Abandoned Vehicles,2,2,1.0
2014-10,E06000043,Blocked Drains,2,2,1.0
2014-10,E06000043,Graffiti,1,1,1.0
2014-10,E06000043,Other,9,9,1.0
2014-10,E06000043,Parking,2,2,1.0
2014-10,E06000043,Pavement /Footway Defects,4,4,1.0
2014-10,E06000043,Recycling,1,1,1.0
2014-10,E06000043,Street Cleaning,1,1,1.0
2014-10,E06000043,Street Lights,6,4,1.5
2014-10,E06000044,Abandoned Vehicles,1,1,1.0
2014-10,E06000044,Fly-tipping,2,2,1.0
2014-10,E06000044,Highway Condition,2,1,2.0
2014-10,E06000044,Other,3,3,1.0
2014-10,E06000044,Parking,2,2,1.0
2014-10,E06000044,Pavement /Footway Defects,2,1,2.0
2014-10,E06000044,Rubbish,1,1,1.0
2014-10,E06000045,Accumulated Litter,2,2,1.0
2014-10,E06000045,Dog Fouling,1,1,1.0
2014-10,E06000045,Fly-tipping,12,7,1.7142857142857142
2014-10,E06000045,Grass/Weed Control,1,1,1.0
2014-10,E06000045,Highway Condition,6,6,1.0
2014-10,E06000045,Leafing,1,1,1.0
2014-10,E06000045,Litter/Litter Bin,6,5,1.2
2014-10,E06000045,Noise,1,1,1.0
2014-10,E06000045,Other,5,5,1.0
2014-10,E06000045,Overgrown Vegetation,1,1,1.0
2014-10,E06000045,Parking,6,6,1.0
2014-10,E06000045,Pavement /Footway Defects,4,4,1.0
2014-10,E06000045,Potholes,10,8,1.25
2014-10,E06000045,Street Lights,1,1,1.0
2014-10,E06000045,Street Name Plates,2,2,1.0
2014-10,E06000045,Street Signs,1,1,1.0
2014-10,E06000045,To Let Signs,1,1,1.0
2014-10,E06000045,Traffic Lights,3,2,1.5
2014-10,E06000046,Fly-tipping,2,1,2.0
2014-10,E06000046,Highway Condition,2,2,1.0
2014-10,E06000046,Other,1,1,1.0
2014-10,E06000046,Parking,3,3,1.0
2014-10,E06000046,Potholes,3,2,1.5
2014-10,E06000046,Rubbish,1,1,1.0
2014-10,E06000046,Street Signs,1,1,1.0
2014-10,E06000047,Abandoned Vehicles,1,1,1.0
2014-10,E06000047,Fallen/Dangerous Trees,1,1,1.0
2014-10,E06000047,Fly-tipping,7,7,1.0
2014-10,E06000047,Graffiti,2,1,2.0
2014-10,E06000047,Highway Condition,3,3,1.0
2014-10,E06000047,Other,2,2,1.0
2014-10,E06000047,Parking,5,5,1.0
2014-10,E06000047,Pavement /Footway Defects,3,3,1.0
2014-10,E06000047,Potholes,3,3,1.0
2014-10,E06000047,Street Cleaning,1,1,1.0
2014-10,E06000047,Street Lights,20,12,1.6666666666666667
2014-10,E06000047,Street Signs,3,2,1.5
2014-10,E06000047,Traffic Lights,1,1,1.0
2014-10,E06000049,Fallen/Dangerous Trees,2,2,1.0
2014-10,E06000049,Fly-tipping,5,4,1.25
2014-10,E06000049,Highway Condition,13,9,1.4444444444444444
2014-10,E06000049,Open Spaces/Parks,1,1,1.0
2014-10,E06000049,Other,9,6,1.5
2014-10,E06000049,Parking,2,2,1.0
2014-10,E06000049,Pavement /Footway Defects,4,4,1.0
2014-10,E06000049,Potholes,5,3,1.6666666666666667
2014-10,E06000049,Rubbish,1,1,1.0
2014-10,E06000049,Street Cleaning,4,4,1.0
2014-10,E06000049,Street Lights,13,11,1.1818181818181819
2014-10,E06000049,Street Signs,1,1,1.0
2014-10,E06000049,Traffic Lights,1,1,1.0
2014-10,E06000050,Bus Stops Damage,1,1,1.0
2014-10,E06000050,Highway Condition,3,3,1.0
2014-10,E06000050,Open Spaces/Parks,1,1,1.0
2014-10,E06000050,Other,1,1,1.0
2014-10,E06000050,Parking,2,2,1.0
2014-10,E06000050,Pavement /Footway Defects,3,3,1.0
2014-10,E06000050,Potholes,3,3,1.0
2014-10,E06000050,Rubbish,1,1,1.0
2014-10,E06000050,Street Lights,3,3,1.0
2014-10,E06000050,Street Signs,2,2,1.0
2014-10,E06000050,Traffic Lights,1,1,1.0
2014-10,E06000051,Fallen/Dangerous Trees,1,1,1.0
2014-10,E06000051,Fly-tipping,1,1,1.0
2014-10,E06000051,Highway Condition,2,2,1.0
2014-10,E06000051,Parking,1,1,1.0
2014-10,E06000051,Potholes,3,2,1.5
2014-10,E06000051,Right of Way,1,1,1.0
2014-10,E06000051,Street Lights,1,1,1.0
2014-10,E06000051,Street Signs,1,1,1.0
2014-10,E06000052,Abandoned Vehicles,1,1,1.0
2014-10,E06000052,Dog Fouling,2,2,1.0
2014-10,E06000052,Highway Condition,6,5,1.2
2014-10,E06000052,Open Spaces/Parks,1,1,1.0
2014-10,E06000052,Other,3,2,1.5
2014-10,E06000052,Parking,1,1,1.0
2014-10,E06000052,Pavement /Footway Defects,4,4,1.0
2014-10,E06000052,Potholes,4,4,1.0
2014-10,E06000052,Street Cleaning,1,1,1.0
2014-10,E06000052,Street Lights,6,6,1.0
2014-10,E06000054,Fly-tipping,2,2,1.0
2014-10,E06000054,Highway Condition,10,9,1.1111111111111112
2014-10,E06000054,Other,1,1,1.0
2014-10,E06000054,Pavement /Footway Defects,2,2,1.0
2014-10,E06000054,Potholes,10,9,1.1111111111111112
2014-10,E06000054,Street Cleaning,1,1,1.0
2014-10,E06000054,Street Lights,9,9,1.0
2014-10,E06000054,Street Signs,1,1,1.0
2014-10,E06000055,Fly-tipping,1,1,1.0
2014-10,E06000055,Parking,1,1,1.0
2014-10,E06000055,Potholes,2,2,1.0
2014-10,E06000055,Street Lights,8,4,2.0
2014-10,E06000055,Street Signs,1,1,1.0
2014-10,E06000056,Dog Fouling,1,1,1.0
2014-10,E06000056,Fallen/Dangerous Trees,3,2,1.5
2014-10,E06000056,Fly-tipping,5,4,1.25
2014-10,E06000056,Graffiti,1,1,1.0
2014-10,E06000056,Highway Condition,10,9,1.1111111111111112
2014-10,E06000056,Other,3,3,1.0
2014-10,E06000056,Parking,4,4,1.0
2014-10,E06000056,Pavement /Footway Defects,1,1,1.0
2014-10,E06000056,Potholes,6,5,1.2
2014-10,E06000056,Street Cleaning,1,1,1.0
2014-10,E06000056,Street Lights,48,11,4.363636363636363
2014-10,E06000056,Street Signs,6,4,1.5
2014-10,E06000057,Fallen/Dangerous Trees,1,1,1.0
2014-10,E06000057,Fly-tipping,1,1,1.0
2014-10,E06000057,Highway Condition,1,1,1.0
2014-10,E06000057,Open Spaces/Parks,1,1,1.0
2014-10,E06000057,Other,4,3,1.3333333333333333
2014-10,E06000057,Parking,1,1,1.0
2014-10,E06000057,Pavement /Footway Defects,1,1,1.0
2014-10,E06000057,Potholes,2,1,2.0
2014-10,E06000057,Rubbish,1,1,1.0
2014-10,E06000057,Street Lights,10,9,1.1111111111111112
2014-10,E06000057,Traffic Lights,1,1,1.0
2014-10,E07000004,Dog Fouling,1,1,1.0
2014-10,E07000004,Highway Condition,4,4,1.0
2014-10,E07000004,Other,2,2,1.0
2014-10,E07000004,Pavement /Footway Defects,2,2,1.0
2014-10,E07000004,Potholes,8,6,1.3333333333333333
2014-10,E07000004,Street Lights,7,6,1.1666666666666667
2014-10,E07000005,Fly-tipping,1,1,1.0
2014-10,E07000005,Highway Condition,2,2,1.0
2014-10,E07000005,Other,1,1,1.0
2014-10,E07000005,Pavement /Footway Defects,2,2,1.0
2014-10,E07000005,Potholes,10,9,1.1111111111111112
2014-10,E07000005,Street Lights,3,3,1.0
2014-10,E07000005,Street Signs,1,1,1.0
2014-10,E07000006,Fallen/Dangerous Trees,1,1,1.0
2014-10,E07000006,Fly-tipping,4,3,1.3333333333333333
2014-10,E07000006,Highway Condition,7,6,1.1666666666666667
2014-10,E07000006,Other,1,1,1.0
2014-10,E07000006,Pavement /Footway Defects,3,2,1.5
2014-10,E07000006,Potholes,9,8,1.125
2014-10,E07000006,Street Lights,3,3,1.0
2014-10,E07000007,Abandoned Vehicles,1,1,1.0
2014-10,E07000007,Dog Fouling,1,1,1.0
2014-10,E07000007,Fly-tipping,2,1,2.0
2014-10,E07000007,Highway Condition,5,5,1.0
2014-10,E07000007,Parking,1,1,1.0
2014-10,E07000007,Pavement /Footway Defects,3,3,1.0
2014-10,E07000007,Potholes,6,6,1.0
2014-10,E07000007,Street Lights,5,5,1.0
2014-10,E07000007,Traffic Lights,1,1,1.0
2014-10,E07000008,Fly-tipping,2,2,1.0
2014-10,E07000008,Graffiti,1,1,1.0
2014-10,E07000008,Highway Condition,9,8,1.125
2014-10,E07000008,Open Spaces/Parks,1,1,1.0
2014-10,E07000008,Other,2,2,1.0
2014-10,E07000008,Parking,2,2,1.0
2014-10,E07000008,Pavement /Footway Defects,7,7,1.0
2014-10,E07000008,Potholes,6,6,1.0
2014-10,E07000008,Street Cleaning,2,2,1.0
2014-10,E07000008,Street Lights,23,7,3.2857142857142856
2014-10,E07000008,Street Signs,1,1,1.0
2014-10,E07000008,Traffic Lights,2,2,1.0
2014-10,E07000009,Fly-tipping,1,1,1.0
2014-10,E07000009,Highway Condition,1,1,1.0
2014-10,E07000009,Pavement /Footway Defects,1,1,1.0
2014-10,E07000009,Street Lights,2,2,1.0
2014-10,E07000010,Highway Condition,1,1,1.0
2014-10,E07000010,Other,1,1,1.0
2014-10,E07000010,Pavement /Footway Defects,1,1,1.0
2014-10,E07000011,Fly-tipping,2,2,1.0
2014-10,E07000011,Highway Condition,2,2,1.0
2014-10,E07000011,Pavement /Footway Defects,3,3,1.0
2014-10,E07000011,Potholes,4,3,1.3333333333333333
2014-10,E07000011,Street Lights,3,3,1.0
2014-10,E07000012,Dog Fouling,1,1,1.0
2014-10,E07000012,Fallen/Dangerous Trees,3,3,1.0
2014-10,E07000012,Highway Condition,8,7,1.1428571428571428
2014-10,E07000012,Open Spaces/Parks,1,1,1.0
2014-10,E07000012,Other,5,5,1.0
2014-10,E07000012,Pavement /Footway Defects,5,5,1.0
2014-10,E07000012,Potholes,7,3,2.3333333333333335
2014-10,E07000012,Rubbish,1,1,1.0
2014-10,E07000012,Street Lights,7,6,1.1666666666666667
2014-10,E07000012,Street Name Plates,1,1,1.0
2014-10,E07000012,Street Signs,4,3,1.3333333333333333
2014-10,E07000012,Traffic Lights,1,1,1.0
2014-10,E07000026,Highway Condition,2,2,1.0
2014-10,E07000026,Street Signs,1,1,1.0
2014-10,E07000027,Graffiti,1,1,1.0
2014-10,E07000027,Potholes,1,1,1.0
2014-10,E07000027,Street Lights,2,1,2.0
2014-10,E07000027,Street Name Plates,1,1,1.0
2014-10,E07000028,Other,1,1,1.0
2014-10,E07000028,Street Lights,2,2,1.0
2014-10,E07000029,Highway Condition,1,1,1.0
2014-10,E07000029,Other,2,2,1.0
2014-10,E07000029,Street Lights,5,5,1.0
