period,LAD,SHEF_A,report_count,user_count,average
2013-6,E06000001,Fly-tipping,1,1,1.0
2013-6,E06000001,Highway Condition,1,1,1.0
2013-6,E06000001,Open Spaces/Parks,1,1,1.0
2013-6,E06000001,Potholes,2,2,1.0
2013-6,E06000001,Traffic Lights,1,1,1.0
2013-6,E06000002,Dog Fouling,1,1,1.0
2013-6,E06000002,Fly-tipping,2,1,2.0
2013-6,E06000002,Open Spaces/Parks,1,1,1.0
2013-6,E06000002,Pavement /Footway Defects,2,2,1.0
2013-6,E06000003,Abandoned Vehicles,1,1,1.0
2013-6,E06000003,Dog Fouling,1,1,1.0
2013-6,E06000003,Parking,1,1,1.0
2013-6,E06000003,Pavement /Footway Defects,1,1,1.0
2013-6,E06000003,Street Cleaning,1,1,1.0
2013-6,E06000003,Street Signs,1,1,1.0
2013-6,E06000004,Fly-tipping,1,1,1.0
2013-6,E06000004,Pavement /Footway Defects,1,1,1.0
2013-6,E06000004,Street Lights,1,1,1.0
2013-6,E06000005,Highway Condition,4,4,1.0
2013-6,E06000005,Potholes,3,3,1.0
2013-6,E06000006,Fly-tipping,1,1,1.0
2013-6,E06000006,Highway Condition,1,1,1.0
2013-6,E06000006,Open Spaces/Parks,1,1,1.0
2013-6,E06000006,Potholes,3,3,1.0
2013-6,E06000007,Other,1,1,1.0
2013-6,E06000007,Parking,1,1,1.0
2013-6,E06000007,Pavement /Footway Defects,1,1,1.0
2013-6,E06000007,Potholes,5,4,1.25
2013-6,E06000007,Street Lights,1,1,1.0
2013-6,E06000008,Abandoned Vehicles,2,2,1.0
2013-6,E06000008,Dog Fouling,1,1,1.0
2013-6,E06000008,Fallen/Dangerous Trees,1,1,1.0
2013-6,E06000008,Fly-tipping,2,2,1.0
2013-6,E06000008,Highway Condition,2,2,1.0
2013-6,E06000008,Open Spaces/Parks,2,2,1.0
2013-6,E06000008,Other,6,5,1.2
2013-6,E06000008,Pavement /Footway Defects,2,2,1.0
2013-6,E06000008,Potholes,6,6,1.0
2013-6,E06000008,Street Cleaning,2,2,1.0
2013-6,E06000008,Street Lights,3,3,1.0
2013-6,E06000009,Abandoned Vehicles,2,2,1.0
2013-6,E06000009,Highway Condition,3,2,1.5
2013-6,E06000009,Open Spaces/Parks,1,1,1.0
2013-6,E06000009,Other,4,4,1.0
2013-6,E06000009,Pavement /Footway Defects,2,2,1.0
2013-6,E06000009,Potholes,4,4,1.0
2013-6,E06000009,Rubbish,1,1,1.0
2013-6,E06000009,Street Lights,1,1,1.0
2013-6,E06000010,Other,2,2,1.0
2013-6,E06000010,Pavement /Footway Defects,1,1,1.0
2013-6,E06000010,Potholes,4,4,1.0
2013-6,E06000010,Rubbish,1,1,1.0
2013-6,E06000010,Street Cleaning,1,1,1.0
2013-6,E06000011,Fly-tipping,3,3,1.0
2013-6,E06000011,Highway Condition,1,1,1.0
2013-6,E06000011,Other,2,2,1.0
2013-6,E06000011,Pavement /Footway Defects,1,1,1.0
2013-6,E06000011,Potholes,5,5,1.0
2013-6,E06000011,Street Signs,3,2,1.5
2013-6,E06000011,Traffic Lights,1,1,1.0
2013-6,E06000012,Fly-tipping,1,1,1.0
2013-6,E06000012,Other,3,1,3.0
2013-6,E06000012,Parking,1,1,1.0
2013-6,E06000012,Pavement /Footway Defects,1,1,1.0
2013-6,E06000012,Potholes,2,2,1.0
2013-6,E06000013,Dog Fouling,1,1,1.0
2013-6,E06000013,Highway Condition,1,1,1.0
2013-6,E06000013,Pavement /Footway Defects,2,2,1.0
2013-6,E06000013,Potholes,4,2,2.0
2013-6,E06000013,Street Lights,1,1,1.0
2013-6,E06000013,Street Signs,2,1,2.0
2013-6,E06000014,Dog Fouling,1,1,1.0
2013-6,E06000014,Graffiti,2,2,1.0
2013-6,E06000014,Potholes,2,2,1.0
2013-6,E06000014,Street Lights,1,1,1.0
2013-6,E06000014,Street Name Plates,2,1,2.0
2013-6,E06000014,Street Signs,1,1,1.0
2013-6,E06000015,Fallen/Dangerous Trees,1,1,1.0
2013-6,E06000015,Highway Condition,2,1,2.0
2013-6,E06000015,Open Spaces/Parks,2,1,2.0
2013-6,E06000015,Other,1,1,1.0
2013-6,E06000015,Pavement /Footway Defects,1,1,1.0
2013-6,E06000015,Potholes,2,2,1.0
2013-6,E06000015,Street Lights,2,2,1.0
2013-6,E06000016,Fly-tipping,1,1,1.0
2013-6,E06000016,Other,2,2,1.0
2013-6,E06000016,Parking,1,1,1.0
2013-6,E06000016,Pavement /Footway Defects,1,1,1.0
2013-6,E06000016,Potholes,1,1,1.0
2013-6,E06000016,Street Cleaning,2,2,1.0
2013-6,E06000017,Potholes,1,1,1.0
2013-6,E06000018,Fly-tipping,3,2,1.5
2013-6,E06000018,Highway Condition,1,1,1.0
2013-6,E06000018,Open Spaces/Parks,4,3,1.3333333333333333
2013-6,E06000018,Other,1,1,1.0
2013-6,E06000018,Pavement /Footway Defects,1,1,1.0
2013-6,E06000018,Potholes,4,1,4.0
2013-6,E06000018,Rubbish,1,1,1.0
2013-6,E06000018,Street Cleaning,1,1,1.0
2013-6,E06000018,Street Lights,1,1,1.0
2013-6,E06000018,Street Name Plates,1,1,1.0
2013-6,E06000018,Traffic Lights,2,2,1.0
2013-6,E06000019,Fallen/Dangerous Trees,1,1,1.0
2013-6,E06000019,Highway Condition,10,9,1.1111111111111112
2013-6,E06000019,Other,1,1,1.0
2013-6,E06000019,Pavement /Footway Defects,2,2,1.0
2013-6,E06000019,Potholes,26,13,2.0
2013-6,E06000019,Rubbish,1,1,1.0
2013-6,E06000019,Street Cleaning,1,1,1.0
2013-6,E06000020,Fallen/Dangerous Trees,1,1,1.0
2013-6,E06000020,Fly-tipping,1,1,1.0
2013-6,E06000020,Highway Condition,1,1,1.0
2013-6,E06000020,Open Spaces/Parks,3,2,1.5
2013-6,E06000020,Street Cleaning,4,3,1.3333333333333333
2013-6,E06000021,Abandoned Vehicles,1,1,1.0
2013-6,E06000021,Fly-tipping,1,1,1.0
2013-6,E06000021,Highway Condition,7,4,1.75
2013-6,E06000021,Open Spaces/Parks,1,1,1.0
2013-6,E06000021,Parking,1,1,1.0
2013-6,E06000021,Pavement /Footway Defects,3,2,1.5
2013-6,E06000021,Potholes,24,9,2.6666666666666665
2013-6,E06000021,Rubbish,1,1,1.0
2013-6,E06000021,Street Cleaning,4,2,2.0
2013-6,E06000021,Street Signs,2,2,1.0
2013-6,E06000021,Traffic Lights,2,2,1.0
2013-6,E06000022,Fly-tipping,3,3,1.0
2013-6,E06000022,Highway Condition,6,4,1.5
2013-6,E06000022,Other,2,2,1.0
2013-6,E06000022,Pavement /Footway Defects,2,2,1.0
2013-6,E06000022,Potholes,5,3,1.6666666666666667
2013-6,E06000022,Rubbish,2,2,1.0
2013-6,E06000022,Street Lights,1,1,1.0
2013-6,E06000023,Abandoned Vehicles,1,1,1.0
2013-6,E06000023,Fallen/Dangerous Trees,2,2,1.0
2013-6,E06000023,Fly-tipping,4,4,1.0
2013-6,E06000023,Highway Condition,9,7,1.2857142857142858
2013-6,E06000023,Open Spaces/Parks,1,1,1.0
2013-6,E06000023,Other,6,3,2.0
2013-6,E06000023,Parking,3,3,1.0
2013-6,E06000023,Pavement /Footway Defects,4,3,1.3333333333333333
2013-6,E06000023,Potholes,10,2,5.0
2013-6,E06000023,Street Cleaning,1,1,1.0
2013-6,E06000023,Street Signs,3,2,1.5
2013-6,E06000024,Abandoned Vehicles,1,1,1.0
2013-6,E06000024,Graffiti,1,1,1.0
2013-6,E06000024,Highway Condition,1,1,1.0
2013-6,E06000024,Other,1,1,1.0
2013-6,E06000024,Pavement /Footway Defects,1,1,1.0
2013-6,E06000024,Potholes,2,2,1.0
2013-6,E06000024,Rubbish,1,1,1.0
2013-6,E06000024,Street Cleaning,1,1,1.0
2013-6,E06000025,Fly-tipping,1,1,1.0
2013-6,E06000025,Flyposting,2,1,2.0
2013-6,E06000025,Open Spaces/Parks,1,1,1.0
2013-6,E06000025,Other,1,1,1.0
2013-6,E06000025,Potholes,1,1,1.0
2013-6,E06000025,Rubbish,1,1,1.0
2013-6,E06000025,Street Signs,1,1,1.0
2013-6,E06000026,Fly-tipping,1,1,1.0
2013-6,E06000026,Highway Condition,1,1,1.0
2013-6,E06000026,Other,1,1,1.0
2013-6,E06000026,Pavement /Footway Defects,1,1,1.0
2013-6,E06000026,Potholes,6,5,1.2
2013-6,E06000026,Rubbish,2,2,1.0
2013-6,E06000026,Street Cleaning,1,1,1.0
2013-6,E06000027,Graffiti,1,1,1.0
2013-6,E06000027,Other,2,2,1.0
2013-6,E06000027,Pavement /Footway Defects,2,2,1.0
2013-6,E06000027,Potholes,1,1,1.0
2013-6,E06000027,Street Cleaning,1,1,1.0
2013-6,E06000027,Street Lights,2,1,2.0
2013-6,E06000028,Abandoned Vehicles,1,1,1.0
2013-6,E06000028,Fly-tipping,1,1,1.0
2013-6,E06000028,Graffiti,12,2,6.0
2013-6,E06000028,Potholes,2,1,2.0
2013-6,E06000028,Rubbish,1,1,1.0
2013-6,E06000028,Street Lights,2,2,1.0
2013-6,E06000028,Traffic Lights,1,1,1.0
2013-6,E06000029,Dog Fouling,1,1,1.0
2013-6,E06000029,Pavement /Footway Defects,2,2,1.0
2013-6,E06000029,Potholes,1,1,1.0
2013-6,E06000029,Street Name Plates,1,1,1.0
2013-6,E06000030,Abandoned Vehicles,1,1,1.0
2013-6,E06000030,Bus Stops Damage,1,1,1.0
2013-6,E06000030,Fly-tipping,3,3,1.0
2013-6,E06000030,Highway Condition,2,2,1.0
2013-6,E06000030,Open Spaces/Parks,2,2,1.0
2013-6,E06000030,Other,2,2,1.0
2013-6,E06000030,Potholes,1,1,1.0
2013-6,E06000030,Street Lights,1,1,1.0
2013-6,E06000031,Abandoned Vehicles,1,1,1.0
2013-6,E06000031,Dog Fouling,4,1,4.0
2013-6,E06000031,Fallen/Dangerous Trees,1,1,1.0
2013-6,E06000031,Fly-tipping,2,2,1.0
2013-6,E06000031,Highway Condition,1,1,1.0
2013-6,E06000031,Other,1,1,1.0
2013-6,E06000031,Parking,1,1,1.0
2013-6,E06000031,Pavement /Footway Defects,3,3,1.0
2013-6,E06000031,Potholes,2,2,1.0
2013-6,E06000031,Rubbish,4,3,1.3333333333333333
2013-6,E06000031,Street Cleaning,1,1,1.0
2013-6,E06000031,Street Lights,11,3,3.6666666666666665
2013-6,E06000031,Street Signs,2,2,1.0
2013-6,E06000032,Fallen/Dangerous Trees,1,1,1.0
2013-6,E06000032,Fly-tipping,3,3,1.0
2013-6,E06000032,Other,1,1,1.0
2013-6,E06000032,Potholes,5,2,2.5
2013-6,E06000032,Street Cleaning,1,1,1.0
2013-6,E06000032,Street Signs,1,1,1.0
2013-6,E06000033,Dog Fouling,1,1,1.0
2013-6,E06000033,Fallen/Dangerous Trees,3,3,1.0
2013-6,E06000033,Fly-tipping,2,1,2.0
2013-6,E06000033,Other,11,8,1.375
2013-6,E06000033,Parking,3,2,1.5
2013-6,E06000033,Rubbish,1,1,1.0
2013-6,E06000033,Street Cleaning,1,1,1.0
2013-6,E06000033,Street Name Plates,1,1,1.0
2013-6,E06000034,Highway Condition,3,3,1.0
2013-6,E06000034,Potholes,1,1,1.0
2013-6,E06000035,Dog Fouling,1,1,1.0
2013-6,E06000035,Fallen/Dangerous Trees,1,1,1.0
2013-6,E06000035,Fly-tipping,2,2,1.0
2013-6,E06000035,Open Spaces/Parks,2,2,1.0
2013-6,E06000035,Other,2,2,1.0
2013-6,E06000035,Pavement /Footway Defects,1,1,1.0
2013-6,E06000035,Potholes,2,2,1.0
2013-6,E06000035,Rubbish,1,1,1.0
2013-6,E06000036,Fly-tipping,2,2,1.0
2013-6,E06000036,Flyposting,2,1,2.0
2013-6,E06000036,Potholes,1,1,1.0
2013-6,E06000036,Street Cleaning,1,1,1.0
2013-6,E06000036,Street Lights,1,1,1.0
2013-6,E06000036,Street Signs,1,1,1.0
2013-6,E06000037,,2,2,1.0
2013-6,E06000037,Highway Drainage,1,1,1.0
2013-6,E06000037,Potholes,5,4,1.25
2013-6,E06000037,Trees on RoW,2,1,2.0
2013-6,E06000037,Vehicle Access,1,1,1.0
2013-6,E06000038,Fallen/Dangerous Trees,1,1,1.0
2013-6,E06000038,Fly-tipping,7,6,1.1666666666666667
2013-6,E06000038,Highway Condition,5,3,1.6666666666666667
2013-6,E06000038,Open Spaces/Parks,1,1,1.0
2013-6,E06000038,Other,1,1,1.0
2013-6,E06000038,Pavement /Footway Defects,3,3,1.0
2013-6,E06000038,Potholes,7,4,1.75
2013-6,E06000038,Street Lights,1,1,1.0
2013-6,E06000038,Street Name Plates,2,1,2.0
2013-6,E06000038,Traffic Lights,1,1,1.0
2013-6,E06000039,Fly-tipping,1,1,1.0
2013-6,E06000039,Other,1,1,1.0
2013-6,E06000039,Parking,1,1,1.0
2013-6,E06000039,Pavement /Footway Defects,2,2,1.0
2013-6,E06000039,Street Cleaning,1,1,1.0
2013-6,E06000039,Street Signs,1,1,1.0
2013-6,E06000040,Fly-tipping,1,1,1.0
2013-6,E06000040,Highway Condition,1,1,1.0
2013-6,E06000040,Parking,1,1,1.0
2013-6,E06000040,Potholes,3,3,1.0
2013-6,E06000040,Street Lights,1,1,1.0
2013-6,E06000040,Traffic Lights,1,1,1.0
2013-6,E06000041,Fallen/Dangerous Trees,5,3,1.6666666666666667
