lad,SHEF_B_CODE,reports,unique_users,average_per_user
E06000002,B1,1,1,1.0
E06000003,B1,1,1,1.0
E06000004,B1,3,3,1.0
E06000005,B1,1,1,1.0
E06000008,B1,2,2,1.0
E06000010,B1,3,3,1.0
E06000020,B1,1,1,1.0
E06000021,B1,4,4,1.0
E06000022,B1,45,42,1.0714285714285714
E06000025,B1,6,6,1.0
E06000030,B1,1,1,1.0
E06000031,B1,10,10,1.0
E06000032,B1,13,13,1.0
E06000033,B1,2,2,1.0
E06000034,B1,2,1,2.0
E06000035,B1,3,2,1.5
E06000038,B1,1,1,1.0
E06000039,B1,4,4,1.0
E06000040,B1,4,4,1.0
E06000041,B1,2,2,1.0
E06000042,B1,2,2,1.0
E06000043,B1,1,1,1.0
E06000046,B1,54,2,27.0
E06000052,B1,1,1,1.0
E06000055,B1,6,6,1.0
E06000056,B1,4,4,1.0
E06000059,B1,2,2,1.0
E06000060,B1,19,19,1.0
E07000008,B1,3,3,1.0
E07000009,B1,2,2,1.0
E07000010,B1,1,1,1.0
E07000011,B1,4,4,1.0
E07000012,B1,14,13,1.0769230769230769
E07000034,B1,1,1,1.0
E07000036,B1,1,1,1.0
E07000040,B1,1,1,1.0
E07000045,B1,1,1,1.0
E07000062,B1,1,1,1.0
E07000063,B1,3,3,1.0
E07000064,B1,3,3,1.0
E07000065,B1,3,3,1.0
E07000070,B1,2,2,1.0
E07000076,B1,1,1,1.0
E07000084,B1,1,1,1.0
E07000085,B1,3,3,1.0
E07000088,B1,1,1,1.0
E07000089,B1,19,19,1.0
E07000090,B1,4,2,2.0
E07000092,B1,2,2,1.0
E07000093,B1,1,1,1.0
E07000095,B1,3,3,1.0
E07000098,B1,3,3,1.0
E07000099,B1,2,2,1.0
E07000102,B1,4,4,1.0
E07000103,B1,2,2,1.0
E07000106,B1,1,1,1.0
E07000109,B1,3,3,1.0
E07000113,B1,1,1,1.0
E07000114,B1,1,1,1.0
E07000115,B1,2,2,1.0
E07000116,B1,2,1,2.0
E07000118,B1,1,1,1.0
E07000120,B1,1,1,1.0
E07000121,B1,2,2,1.0
E07000123,B1,1,1,1.0
E07000131,B1,1,1,1.0
E07000132,B1,1,1,1.0
E07000133,B1,1,1,1.0
E07000134,B1,2,1,2.0
E07000135,B1,1,1,1.0
E07000137,B1,1,1,1.0
E07000138,B1,1,1,1.0
E07000140,B1,1,1,1.0
E07000153,B1,1,1,1.0
E07000154,B1,7,7,1.0
E07000155,B1,2,2,1.0
E07000156,B1,2,2,1.0
E07000167,B1,1,1,1.0
E07000170,B1,1,1,1.0
E07000172,B1,1,1,1.0
E07000176,B1,1,1,1.0
E07000177,B1,14,14,1.0
E07000178,B1,13,11,1.1818181818181819
E07000179,B1,17,16,1.0625
E07000180,B1,6,6,1.0
E07000181,B1,4,4,1.0
E07000187,B1,1,1,1.0
E07000193,B1,1,1,1.0
E07000203,B1,1,1,1.0
E07000208,B1,2,2,1.0
E07000212,B1,1,1,1.0
E07000217,B1,1,1,1.0
E07000219,B1,1,1,1.0
E07000221,B1,3,3,1.0
E07000224,B1,1,1,1.0
E07000229,B1,3,3,1.0
E07000236,B1,1,1,1.0
E07000238,B1,1,1,1.0
E07000242,B1,3,3,1.0
E07000243,B1,57,29,1.9655172413793103
E07000245,B1,2,2,1.0
E08000001,B1,1,1,1.0
E08000002,B1,1,1,1.0
E08000003,B1,10,9,1.1111111111111112
E08000005,B1,1,1,1.0
E08000007,B1,1,1,1.0
E08000010,B1,1,1,1.0
E08000013,B1,2,2,1.0
E08000015,B1,1,1,1.0
E08000016,B1,1,1,1.0
E08000018,B1,2,2,1.0
E08000019,B1,3,3,1.0
E08000024,B1,1,1,1.0
E08000025,B1,23,21,1.0952380952380953
E08000026,B1,3,3,1.0
E08000027,B1,2,2,1.0
E08000030,B1,1,1,1.0
E08000031,B1,2,2,1.0
E08000032,B1,1,1,1.0
E08000035,B1,1,1,1.0
E08000036,B1,2,2,1.0
E08000037,B1,2,2,1.0
E09000003,B1,7,7,1.0
E09000004,B1,110,92,1.1956521739130435
E09000005,B1,1,1,1.0
E09000006,B1,149,141,1.0567375886524824
E09000007,B1,2,2,1.0
E09000008,B1,10,8,1.25
E09000010,B1,1,1,1.0
E09000011,B1,77,74,1.0405405405405406
E09000014,B1,3,3,1.0
E09000015,B1,2,1,2.0
E09000017,B1,8,6,1.3333333333333333
E09000018,B1,28,24,1.1666666666666667
E09000019,B1,1,1,1.0
E09000021,B1,1,1,1.0
E09000022,B1,1,1,1.0
E09000023,B1,44,31,1.4193548387096775
E09000024,B1,1,1,1.0
E09000027,B1,3,3,1.0
E09000029,B1,4,3,1.3333333333333333
E09000031,B1,1,1,1.0
E09000032,B1,2,2,1.0
E09000033,B1,83,18,4.611111111111111
N09000003,B1,1,1,1.0
S12000011,B1,1,1,1.0
S12000017,B1,1,1,1.0
S12000033,B1,1,1,1.0
S12000036,B1,4,3,1.3333333333333333
S12000038,B1,3,2,1.5
S12000041,B1,1,1,1.0
S12000049,B1,2,2,1.0
S12000050,B1,1,1,1.0
W06000001,B1,1,1,1.0
W06000003,B1,1,1,1.0
W06000005,B1,1,1,1.0
W06000009,B1,2,1,2.0
W06000010,B1,1,1,1.0
W06000013,B1,1,1,1.0
W06000018,B1,1,1,1.0
W06000020,B1,1,1,1.0
E06000021,B11,1,1,1.0
E06000022,B11,10,5,2.0
E06000023,B11,8,7,1.1428571428571428
E06000031,B11,1,1,1.0
E06000060,B11,13,11,1.1818181818181819
E07000137,B11,2,1,2.0
E07000138,B11,1,1,1.0
E07000139,B11,3,2,1.5
E07000141,B11,1,1,1.0
E07000142,B11,1,1,1.0
E07000150,B11,1,1,1.0
E07000151,B11,4,4,1.0
E07000154,B11,2,2,1.0
E07000180,B11,2,2,1.0
E06000017,B12,2,2,1.0
E06000021,B12,3,3,1.0
E06000031,B12,13,13,1.0
E06000046,B12,33,2,16.5
E07000137,B12,3,1,3.0
E07000138,B12,1,1,1.0
E07000139,B12,4,4,1.0
E07000140,B12,3,3,1.0
E07000141,B12,2,2,1.0
E07000142,B12,9,8,1.125
E07000153,B12,1,1,1.0
E07000154,B12,2,2,1.0
E07000177,B12,5,5,1.0
E07000178,B12,1,1,1.0
E07000179,B12,4,4,1.0
E07000180,B12,6,6,1.0
E07000181,B12,2,2,1.0
E07000219,B12,2,2,1.0
E07000220,B12,4,4,1.0
E07000221,B12,6,6,1.0
E07000222,B12,7,5,1.4
E09000003,B12,2,2,1.0
E09000018,B12,8,8,1.0
E06000003,B13,5,5,1.0
E06000004,B13,2,2,1.0
E06000005,B13,2,2,1.0
E06000006,B13,1,1,1.0
E06000007,B13,8,8,1.0
E06000008,B13,1,1,1.0
E06000010,B13,2,2,1.0
E06000011,B13,1,1,1.0
E06000012,B13,1,1,1.0
E06000013,B13,4,3,1.3333333333333333
E06000014,B13,2,2,1.0
E06000015,B13,3,3,1.0
E06000016,B13,1,1,1.0
E06000019,B13,10,9,1.1111111111111112
E06000023,B13,54,35,1.542857142857143
E06000024,B13,1,1,1.0
E06000025,B13,9,7,1.2857142857142858
E06000026,B13,2,2,1.0
E06000030,B13,3,3,1.0
E06000032,B13,3,3,1.0
E06000034,B13,2,1,2.0
E06000035,B13,11,7,1.5714285714285714
E06000036,B13,2,2,1.0
E06000038,B13,8,6,1.3333333333333333
E06000039,B13,4,3,1.3333333333333333
E06000040,B13,8,8,1.0
E06000041,B13,7,7,1.0
E06000042,B13,9,7,1.2857142857142858
E06000044,B13,1,1,1.0
E06000045,B13,5,5,1.0
E06000049,B13,6,5,1.2
E06000050,B13,2,2,1.0
E06000051,B13,4,4,1.0
E06000052,B13,23,19,1.2105263157894737
E06000054,B13,2,2,1.0
E06000055,B13,2,2,1.0
E06000056,B13,3,3,1.0
E06000057,B13,2,2,1.0
E06000058,B13,1,1,1.0
E06000059,B13,11,10,1.1
E07000008,B13,3,2,1.5
E07000010,B13,1,1,1.0
E07000011,B13,1,1,1.0
E07000026,B13,1,1,1.0
E07000027,B13,2,1,2.0
E07000028,B13,1,1,1.0
E07000029,B13,2,2,1.0
E07000030,B13,3,3,1.0
E07000031,B13,1,1,1.0
E07000032,B13,3,3,1.0
E07000033,B13,1,1,1.0
E07000034,B13,3,3,1.0
E07000035,B13,7,5,1.4
E07000036,B13,6,2,3.0
E07000037,B13,4,3,1.3333333333333333
E07000038,B13,1,1,1.0
E07000039,B13,4,4,1.0
E07000061,B13,2,1,2.0
E07000062,B13,1,1,1.0
E07000063,B13,3,3,1.0
E07000064,B13,3,2,1.5
E07000065,B13,1,1,1.0
E07000066,B13,2,2,1.0
