lad,SHEF_B_CODE,reports,unique_users,average_per_user
E06000010,B1,1,1,1.0
E06000015,B1,2,2,1.0
E06000018,B1,1,1,1.0
E06000021,B1,1,1,1.0
E06000023,B1,2,2,1.0
E06000024,B1,1,1,1.0
E06000025,B1,1,1,1.0
E06000030,B1,1,1,1.0
E06000031,B1,1,1,1.0
E06000034,B1,1,1,1.0
E06000035,B1,1,1,1.0
E06000036,B1,1,1,1.0
E06000038,B1,1,1,1.0
E06000039,B1,1,1,1.0
E06000043,B1,3,3,1.0
E06000044,B1,1,1,1.0
E06000049,B1,3,3,1.0
E06000050,B1,2,2,1.0
E06000051,B1,2,2,1.0
E06000052,B1,1,1,1.0
E06000056,B1,3,3,1.0
E06000058,B1,5,4,1.25
E07000011,B1,1,1,1.0
E07000029,B1,1,1,1.0
E07000044,B1,1,1,1.0
E07000062,B1,1,1,1.0
E07000063,B1,2,2,1.0
E07000064,B1,2,2,1.0
E07000065,B1,14,13,1.0769230769230769
E07000066,B1,1,1,1.0
E07000068,B1,1,1,1.0
E07000070,B1,1,1,1.0
E07000076,B1,1,1,1.0
E07000077,B1,1,1,1.0
E07000081,B1,1,1,1.0
E07000085,B1,1,1,1.0
E07000086,B1,1,1,1.0
E07000089,B1,11,11,1.0
E07000090,B1,1,1,1.0
E07000092,B1,2,2,1.0
E07000095,B1,1,1,1.0
E07000098,B1,2,1,2.0
E07000099,B1,1,1,1.0
E07000102,B1,3,2,1.5
E07000103,B1,1,1,1.0
E07000105,B1,1,1,1.0
E07000106,B1,1,1,1.0
E07000107,B1,1,1,1.0
E07000110,B1,1,1,1.0
E07000112,B1,1,1,1.0
E07000114,B1,3,2,1.5
E07000115,B1,2,2,1.0
E07000146,B1,1,1,1.0
E07000154,B1,1,1,1.0
E07000155,B1,1,1,1.0
E07000165,B1,5,5,1.0
E07000172,B1,1,1,1.0
E07000177,B1,3,3,1.0
E07000179,B1,2,2,1.0
E07000180,B1,3,3,1.0
E07000181,B1,1,1,1.0
E07000187,B1,2,2,1.0
E07000189,B1,1,1,1.0
E07000192,B1,1,1,1.0
E07000194,B1,3,2,1.5
E07000195,B1,2,2,1.0
E07000199,B1,1,1,1.0
E07000207,B1,1,1,1.0
E07000209,B1,1,1,1.0
E07000212,B1,1,1,1.0
E07000213,B1,2,2,1.0
E07000214,B1,1,1,1.0
E07000218,B1,1,1,1.0
E07000220,B1,1,1,1.0
E07000224,B1,4,1,4.0
E07000226,B1,1,1,1.0
E07000228,B1,1,1,1.0
E07000234,B1,1,1,1.0
E07000236,B1,2,2,1.0
E07000237,B1,1,1,1.0
E07000238,B1,1,1,1.0
E07000240,B1,1,1,1.0
E07000243,B1,56,24,2.3333333333333335
E07000245,B1,1,1,1.0
E08000002,B1,1,1,1.0
E08000003,B1,3,3,1.0
E08000004,B1,1,1,1.0
E08000009,B1,1,1,1.0
E08000012,B1,1,1,1.0
E08000016,B1,1,1,1.0
E08000017,B1,1,1,1.0
E08000019,B1,1,1,1.0
E08000021,B1,2,2,1.0
E08000024,B1,1,1,1.0
E08000025,B1,3,3,1.0
E08000030,B1,1,1,1.0
E08000031,B1,4,4,1.0
E08000033,B1,2,1,2.0
E09000002,B1,3,2,1.5
E09000003,B1,64,61,1.0491803278688525
E09000006,B1,109,101,1.0792079207920793
E09000007,B1,3,2,1.5
E09000008,B1,2,2,1.0
E09000009,B1,2,2,1.0
E09000010,B1,2,2,1.0
E09000012,B1,5,2,2.5
E09000013,B1,1,1,1.0
E09000018,B1,4,3,1.3333333333333333
E09000019,B1,1,1,1.0
E09000020,B1,2,1,2.0
E09000021,B1,1,1,1.0
E09000025,B1,1,1,1.0
E09000026,B1,1,1,1.0
E09000027,B1,1,1,1.0
E09000032,B1,5,5,1.0
E09000033,B1,2,2,1.0
S12000019,B1,1,1,1.0
S12000049,B1,1,1,1.0
W06000005,B1,1,1,1.0
W06000013,B1,1,1,1.0
W06000016,B1,1,1,1.0
W06000018,B1,1,1,1.0
W06000022,B1,2,2,1.0
E09000006,B10,1,1,1.0
E07000065,B11,2,2,1.0
E09000003,B11,1,1,1.0
E07000218,B12,1,1,1.0
E07000220,B12,1,1,1.0
E07000221,B12,3,3,1.0
E07000222,B12,2,2,1.0
E09000003,B12,8,7,1.1428571428571428
E06000002,B13,1,1,1.0
E06000004,B13,2,2,1.0
E06000006,B13,1,1,1.0
E06000007,B13,9,8,1.125
E06000008,B13,4,3,1.3333333333333333
E06000009,B13,4,4,1.0
E06000010,B13,1,1,1.0
E06000011,B13,5,4,1.25
E06000012,B13,3,1,3.0
E06000013,B13,1,1,1.0
E06000014,B13,2,2,1.0
E06000015,B13,4,4,1.0
E06000016,B13,1,1,1.0
E06000018,B13,1,1,1.0
E06000019,B13,4,2,2.0
E06000020,B13,2,2,1.0
E06000021,B13,11,10,1.1
E06000022,B13,4,3,1.3333333333333333
E06000023,B13,13,10,1.3
E06000024,B13,9,6,1.5
E06000025,B13,4,3,1.3333333333333333
E06000026,B13,3,3,1.0
E06000027,B13,3,3,1.0
E06000030,B13,1,1,1.0
E06000031,B13,5,4,1.25
E06000032,B13,3,3,1.0
E06000034,B13,6,3,2.0
E06000035,B13,2,2,1.0
E06000036,B13,1,1,1.0
E06000038,B13,3,1,3.0
E06000039,B13,3,2,1.5
E06000040,B13,14,1,14.0
E06000041,B13,2,1,2.0
E06000042,B13,4,4,1.0
E06000044,B13,1,1,1.0
E06000045,B13,14,9,1.5555555555555556
E06000046,B13,3,3,1.0
E06000047,B13,1,1,1.0
E06000049,B13,15,7,2.142857142857143
E06000050,B13,8,7,1.1428571428571428
E06000051,B13,8,8,1.0
E06000052,B13,7,5,1.4
E06000054,B13,11,8,1.375
E06000055,B13,5,3,1.6666666666666667
E06000056,B13,15,11,1.3636363636363635
E06000058,B13,7,6,1.1666666666666667
E06000059,B13,3,3,1.0
E06000060,B13,35,25,1.4
E07000008,B13,5,5,1.0
E07000009,B13,1,1,1.0
E07000011,B13,7,7,1.0
E07000012,B13,11,11,1.0
E07000026,B13,2,2,1.0
E07000028,B13,3,3,1.0
E07000029,B13,1,1,1.0
E07000030,B13,2,2,1.0
E07000031,B13,6,6,1.0
E07000032,B13,2,2,1.0
E07000033,B13,3,2,1.5
E07000034,B13,3,2,1.5
E07000035,B13,2,2,1.0
E07000036,B13,1,1,1.0
E07000038,B13,7,3,2.3333333333333335
E07000039,B13,4,3,1.3333333333333333
E07000061,B13,10,8,1.25
E07000062,B13,6,6,1.0
E07000063,B13,18,16,1.125
E07000064,B13,16,16,1.0
E07000065,B13,22,19,1.1578947368421053
E07000066,B13,1,1,1.0
E07000068,B13,5,2,2.5
E07000069,B13,2,2,1.0
E07000070,B13,1,1,1.0
E07000071,B13,5,3,1.6666666666666667
E07000072,B13,6,6,1.0
E07000073,B13,1,1,1.0
E07000074,B13,3,1,3.0
E07000075,B13,1,1,1.0
E07000076,B13,5,4,1.25
E07000078,B13,8,3,2.6666666666666665
E07000079,B13,6,3,2.0
E07000080,B13,5,2,2.5
E07000081,B13,5,2,2.5
E07000082,B13,3,3,1.0
E07000083,B13,3,3,1.0
E07000084,B13,2,2,1.0
E07000085,B13,3,3,1.0
E07000086,B13,2,2,1.0
E07000087,B13,3,3,1.0
E07000089,B13,16,13,1.2307692307692308
E07000090,B13,1,1,1.0
E07000092,B13,1,1,1.0
E07000093,B13,2,2,1.0
E07000094,B13,8,7,1.1428571428571428
E07000095,B13,1,1,1.0
E07000096,B13,15,7,2.142857142857143
E07000098,B13,5,5,1.0
E07000099,B13,2,2,1.0
E07000102,B13,6,4,1.5
E07000103,B13,4,4,1.0
E07000105,B13,6,5,1.2
E07000106,B13,1,1,1.0
E07000107,B13,16,3,5.333333333333333
