lad,SHEF_B_CODE,reports,unique_users,average_per_user
E06000003,B1,2,2,1.0
E06000004,B1,5,4,1.25
E06000007,B1,3,2,1.5
E06000008,B1,3,3,1.0
E06000009,B1,1,1,1.0
E06000010,B1,2,2,1.0
E06000015,B1,1,1,1.0
E06000016,B1,1,1,1.0
E06000017,B1,2,2,1.0
E06000018,B1,1,1,1.0
E06000021,B1,13,4,3.25
E06000022,B1,47,38,1.236842105263158
E06000025,B1,1,1,1.0
E06000026,B1,1,1,1.0
E06000031,B1,43,39,1.1025641025641026
E06000032,B1,14,13,1.0769230769230769
E06000033,B1,1,1,1.0
E06000034,B1,1,1,1.0
E06000035,B1,3,3,1.0
E06000036,B1,1,1,1.0
E06000038,B1,5,4,1.25
E06000039,B1,5,5,1.0
E06000040,B1,1,1,1.0
E06000041,B1,2,2,1.0
E06000042,B1,3,2,1.5
E06000043,B1,3,3,1.0
E06000044,B1,4,4,1.0
E06000046,B1,62,27,2.2962962962962963
E06000051,B1,2,2,1.0
E06000052,B1,1,1,1.0
E06000054,B1,1,1,1.0
E06000055,B1,3,3,1.0
E06000056,B1,5,5,1.0
E06000058,B1,1,1,1.0
E06000059,B1,3,3,1.0
E06000060,B1,17,17,1.0
E07000008,B1,7,7,1.0
E07000011,B1,2,2,1.0
E07000012,B1,6,6,1.0
E07000029,B1,1,1,1.0
E07000031,B1,1,1,1.0
E07000034,B1,1,1,1.0
E07000040,B1,1,1,1.0
E07000044,B1,1,1,1.0
E07000062,B1,3,3,1.0
E07000064,B1,2,2,1.0
E07000068,B1,1,1,1.0
E07000069,B1,1,1,1.0
E07000070,B1,1,1,1.0
E07000071,B1,2,2,1.0
E07000072,B1,3,3,1.0
E07000080,B1,1,1,1.0
E07000081,B1,1,1,1.0
E07000083,B1,1,1,1.0
E07000084,B1,4,4,1.0
E07000085,B1,1,1,1.0
E07000086,B1,1,1,1.0
E07000087,B1,1,1,1.0
E07000089,B1,26,24,1.0833333333333333
E07000090,B1,1,1,1.0
E07000093,B1,3,2,1.5
E07000094,B1,2,2,1.0
E07000096,B1,1,1,1.0
E07000098,B1,1,1,1.0
E07000099,B1,1,1,1.0
E07000102,B1,2,2,1.0
E07000111,B1,3,3,1.0
E07000113,B1,2,2,1.0
E07000115,B1,2,2,1.0
E07000116,B1,2,2,1.0
E07000120,B1,2,2,1.0
E07000125,B1,1,1,1.0
E07000128,B1,1,1,1.0
E07000134,B1,1,1,1.0
E07000135,B1,1,1,1.0
E07000136,B1,1,1,1.0
E07000138,B1,1,1,1.0
E07000139,B1,2,2,1.0
E07000143,B1,1,1,1.0
E07000149,B1,1,1,1.0
E07000151,B1,2,2,1.0
E07000152,B1,2,2,1.0
E07000153,B1,1,1,1.0
E07000154,B1,1,1,1.0
E07000156,B1,1,1,1.0
E07000164,B1,1,1,1.0
E07000173,B1,1,1,1.0
E07000177,B1,12,12,1.0
E07000178,B1,8,7,1.1428571428571428
E07000179,B1,9,9,1.0
E07000180,B1,10,8,1.25
E07000181,B1,5,4,1.25
E07000187,B1,4,4,1.0
E07000188,B1,1,1,1.0
E07000189,B1,2,2,1.0
E07000195,B1,1,1,1.0
E07000202,B1,1,1,1.0
E07000208,B1,2,2,1.0
E07000209,B1,1,1,1.0
