lad,SHEF_B_CODE,reports,unique_users,average_per_user
E06000002,B1,2,2,1.0
E06000004,B1,7,7,1.0
E06000006,B1,1,1,1.0
E06000007,B1,1,1,1.0
E06000008,B1,4,4,1.0
E06000009,B1,1,1,1.0
E06000010,B1,1,1,1.0
E06000011,B1,1,1,1.0
E06000012,B1,1,1,1.0
E06000013,B1,2,2,1.0
E06000015,B1,1,1,1.0
E06000018,B1,1,1,1.0
E06000020,B1,3,3,1.0
E06000021,B1,3,3,1.0
E06000022,B1,1,1,1.0
E06000023,B1,13,13,1.0
E06000025,B1,2,2,1.0
E06000027,B1,1,1,1.0
E06000030,B1,4,4,1.0
E06000031,B1,2,1,2.0
E06000032,B1,9,9,1.0
E06000033,B1,1,1,1.0
E06000034,B1,4,4,1.0
E06000035,B1,1,1,1.0
E06000036,B1,1,1,1.0
E06000038,B1,2,2,1.0
E06000040,B1,2,2,1.0
E06000041,B1,1,1,1.0
E06000042,B1,1,1,1.0
E06000043,B1,2,2,1.0
E06000044,B1,6,6,1.0
E06000046,B1,2,2,1.0
E06000049,B1,1,1,1.0
E06000052,B1,6,6,1.0
E06000056,B1,7,7,1.0
E06000057,B1,2,2,1.0
E06000058,B1,4,4,1.0
E06000059,B1,4,4,1.0
E06000060,B1,1,1,1.0
E07000009,B1,1,1,1.0
E07000011,B1,1,1,1.0
E07000029,B1,1,1,1.0
E07000036,B1,1,1,1.0
E07000040,B1,1,1,1.0
E07000043,B1,3,2,1.5
E07000045,B1,1,1,1.0
E07000046,B1,1,1,1.0
E07000063,B1,1,1,1.0
E07000064,B1,1,1,1.0
E07000065,B1,3,3,1.0
E07000067,B1,2,2,1.0
E07000069,B1,1,1,1.0
E07000071,B1,2,2,1.0
E07000072,B1,1,1,1.0
E07000073,B1,2,2,1.0
E07000075,B1,2,2,1.0
E07000078,B1,2,2,1.0
E07000079,B1,1,1,1.0
E07000089,B1,17,17,1.0
E07000090,B1,2,2,1.0
E07000091,B1,1,1,1.0
E07000092,B1,1,1,1.0
E07000093,B1,2,1,2.0
E07000094,B1,1,1,1.0
E07000095,B1,2,2,1.0
E07000096,B1,1,1,1.0
E07000099,B1,3,3,1.0
E07000102,B1,4,4,1.0
E07000103,B1,2,2,1.0
E07000105,B1,2,2,1.0
E07000109,B1,1,1,1.0
E07000111,B1,2,1,2.0
E07000112,B1,3,2,1.5
E07000113,B1,3,3,1.0
E07000114,B1,7,7,1.0
E07000116,B1,4,3,1.3333333333333333
E07000117,B1,1,1,1.0
E07000120,B1,2,2,1.0
E07000121,B1,6,4,1.5
E07000123,B1,1,1,1.0
E07000126,B1,1,1,1.0
E07000129,B1,1,1,1.0
E07000130,B1,1,1,1.0
E07000131,B1,1,1,1.0
E07000132,B1,1,1,1.0
E07000135,B1,3,2,1.5
E07000138,B1,2,2,1.0
E07000141,B1,2,2,1.0
E07000143,B1,1,1,1.0
E07000144,B1,1,1,1.0
E07000148,B1,2,2,1.0
E07000149,B1,1,1,1.0
E07000151,B1,1,1,1.0
E07000152,B1,2,2,1.0
E07000154,B1,3,2,1.5
E07000156,B1,2,2,1.0
E07000165,B1,1,1,1.0
E07000173,B1,1,1,1.0
E07000176,B1,1,1,1.0
E07000177,B1,3,3,1.0
E07000178,B1,5,5,1.0
E07000179,B1,5,5,1.0
E07000180,B1,7,7,1.0
E07000181,B1,2,2,1.0
E07000187,B1,1,1,1.0
E07000195,B1,1,1,1.0
E07000200,B1,1,1,1.0
E07000202,B1,1,1,1.0
E07000207,B1,1,1,1.0
E07000211,B1,1,1,1.0
E07000212,B1,2,2,1.0
E07000214,B1,1,1,1.0
E07000215,B1,2,2,1.0
E07000216,B1,1,1,1.0
E07000217,B1,1,1,1.0
E07000218,B1,1,1,1.0
E07000219,B1,1,1,1.0
E07000221,B1,1,1,1.0
E07000222,B1,2,2,1.0
E07000224,B1,1,1,1.0
E07000225,B1,1,1,1.0
E07000226,B1,2,2,1.0
E07000227,B1,2,2,1.0
E07000228,B1,2,2,1.0
E07000236,B1,2,2,1.0
E07000237,B1,1,1,1.0
E07000239,B1,1,1,1.0
E07000240,B1,6,5,1.2
E07000241,B1,3,3,1.0
E07000242,B1,2,2,1.0
E07000243,B1,100,53,1.8867924528301887
E07000244,B1,1,1,1.0
E08000001,B1,1,1,1.0
E08000003,B1,5,3,1.6666666666666667
E08000005,B1,1,1,1.0
E08000007,B1,1,1,1.0
E08000008,B1,2,2,1.0
E08000009,B1,3,3,1.0
E08000010,B1,3,3,1.0
E08000011,B1,1,1,1.0
E08000012,B1,2,2,1.0
E08000015,B1,4,3,1.3333333333333333
E08000016,B1,2,2,1.0
E08000017,B1,1,1,1.0
E08000018,B1,2,2,1.0
E08000019,B1,5,3,1.6666666666666667
E08000021,B1,1,1,1.0
E08000024,B1,5,3,1.6666666666666667
E08000025,B1,10,10,1.0
E08000026,B1,3,3,1.0
E08000029,B1,1,1,1.0
E08000030,B1,1,1,1.0
E08000031,B1,1,1,1.0
E08000032,B1,2,2,1.0
E08000034,B1,1,1,1.0
E08000035,B1,1,1,1.0
E08000037,B1,3,3,1.0
E09000002,B1,3,3,1.0
E09000003,B1,12,12,1.0
E09000004,B1,1,1,1.0
E09000005,B1,4,4,1.0
E09000006,B1,165,157,1.0509554140127388
E09000007,B1,1,1,1.0
E09000008,B1,11,8,1.375
E09000009,B1,1,1,1.0
E09000010,B1,6,5,1.2
E09000011,B1,103,92,1.1195652173913044
E09000012,B1,3,3,1.0
E09000014,B1,1,1,1.0
E09000015,B1,6,6,1.0
E09000017,B1,1,1,1.0
E09000018,B1,4,4,1.0
E09000019,B1,5,3,1.6666666666666667
E09000021,B1,2,2,1.0
E09000022,B1,6,5,1.2
E09000023,B1,32,29,1.103448275862069
E09000028,B1,3,3,1.0
E09000029,B1,1,1,1.0
E09000031,B1,5,5,1.0
E09000032,B1,1,1,1.0
E09000033,B1,1,1,1.0
N09000009,B1,1,1,1.0
N09000011,B1,1,1,1.0
S12000017,B1,1,1,1.0
S12000021,B1,2,2,1.0
S12000034,B1,2,2,1.0
S12000035,B1,3,2,1.5
S12000036,B1,7,6,1.1666666666666667
S12000047,B1,4,4,1.0
S12000049,B1,5,5,1.0
W06000001,B1,1,1,1.0
W06000002,B1,1,1,1.0
W06000005,B1,2,1,2.0
W06000008,B1,3,2,1.5
W06000009,B1,1,1,1.0
W06000013,B1,1,1,1.0
W06000016,B1,1,1,1.0
E09000006,B10,2,2,1.0
E09000003,B11,1,1,1.0
E06000021,B12,8,3,2.6666666666666665
E07000219,B12,3,3,1.0
E07000221,B12,1,1,1.0
E07000222,B12,1,1,1.0
E09000003,B12,2,2,1.0
E06000001,B13,3,3,1.0
E06000002,B13,3,3,1.0
E06000003,B13,3,3,1.0
E06000004,B13,7,5,1.4
E06000006,B13,1,1,1.0
E06000008,B13,1,1,1.0
E06000009,B13,3,3,1.0
E06000010,B13,1,1,1.0
E06000011,B13,1,1,1.0
E06000012,B13,1,1,1.0
E06000013,B13,2,1,2.0
E06000015,B13,1,1,1.0
E06000016,B13,3,3,1.0
E06000017,B13,1,1,1.0
E06000018,B13,2,1,2.0
E06000019,B13,2,2,1.0
E06000020,B13,2,2,1.0
E06000022,B13,3,3,1.0
E06000023,B13,22,18,1.2222222222222223
E06000024,B13,7,6,1.1666666666666667
E06000025,B13,7,6,1.1666666666666667
E06000026,B13,4,4,1.0
E06000030,B13,2,2,1.0
E06000031,B13,7,6,1.1666666666666667
E06000032,B13,1,1,1.0
E06000035,B13,2,2,1.0
E06000036,B13,3,2,1.5
E06000038,B13,8,5,1.6
E06000039,B13,3,3,1.0
E06000040,B13,2,2,1.0
E06000041,B13,14,13,1.0769230769230769
E06000042,B13,3,2,1.5
E06000044,B13,2,2,1.0
E06000045,B13,11,9,1.2222222222222223
E06000046,B13,2,1,2.0
E06000047,B13,9,9,1.0
E06000049,B13,14,10,1.4
E06000050,B13,7,6,1.1666666666666667
E06000051,B13,2,2,1.0
E06000052,B13,20,18,1.1111111111111112
E06000054,B13,1,1,1.0
E06000055,B13,1,1,1.0
E06000056,B13,6,6,1.0
E06000057,B13,9,4,2.25
E06000058,B13,4,4,1.0
E06000059,B13,9,6,1.5
E06000060,B13,25,14,1.7857142857142858
E07000008,B13,2,2,1.0
E07000012,B13,1,1,1.0
E07000026,B13,2,2,1.0
E07000027,B13,3,2,1.5
E07000028,B13,1,1,1.0
E07000029,B13,5,4,1.25
E07000030,B13,1,1,1.0
E07000031,B13,1,1,1.0
E07000032,B13,1,1,1.0
E07000033,B13,2,2,1.0
E07000034,B13,2,2,1.0
E07000038,B13,3,3,1.0
E07000039,B13,3,3,1.0
E07000062,B13,1,1,1.0
E07000063,B13,1,1,1.0
E07000064,B13,2,2,1.0
E07000065,B13,1,1,1.0
E07000067,B13,2,2,1.0
E07000068,B13,1,1,1.0
E07000070,B13,1,1,1.0
E07000071,B13,1,1,1.0
E07000072,B13,4,4,1.0
E07000075,B13,3,2,1.5
E07000076,B13,2,2,1.0
E07000078,B13,5,5,1.0
E07000079,B13,1,1,1.0
E07000080,B13,3,3,1.0
E07000081,B13,1,1,1.0
E07000082,B13,1,1,1.0
E07000083,B13,2,2,1.0
E07000084,B13,3,3,1.0
E07000085,B13,7,4,1.75
E07000086,B13,2,2,1.0
E07000089,B13,13,12,1.0833333333333333
E07000091,B13,3,3,1.0
E07000092,B13,4,3,1.3333333333333333
E07000093,B13,4,4,1.0
E07000094,B13,4,2,2.0
E07000095,B13,5,4,1.25
E07000096,B13,4,4,1.0
E07000098,B13,4,4,1.0
E07000099,B13,5,5,1.0
E07000102,B13,3,2,1.5
E07000103,B13,3,3,1.0
E07000105,B13,3,3,1.0
E07000106,B13,1,1,1.0
E07000107,B13,3,2,1.5
E07000109,B13,1,1,1.0
E07000111,B13,1,1,1.0
E07000112,B13,1,1,1.0
E07000113,B13,2,1,2.0
E07000114,B13,10,7,1.4285714285714286
E07000115,B13,1,1,1.0
E07000118,B13,2,2,1.0
E07000119,B13,4,4,1.0
E07000121,B13,9,8,1.125
E07000123,B13,3,1,3.0
E07000124,B13,4,4,1.0
E07000125,B13,2,2,1.0
E07000126,B13,5,5,1.0
E07000127,B13,8,6,1.3333333333333333
E07000128,B13,5,4,1.25
E07000129,B13,2,2,1.0
E07000130,B13,4,4,1.0
E07000131,B13,5,5,1.0
E07000132,B13,1,1,1.0
E07000135,B13,5,3,1.6666666666666667
E07000137,B13,3,3,1.0
E07000138,B13,5,4,1.25
E07000139,B13,4,3,1.3333333333333333
E07000141,B13,2,2,1.0
E07000142,B13,2,2,1.0
E07000143,B13,2,2,1.0
E07000144,B13,5,5,1.0
E07000145,B13,1,1,1.0
E07000146,B13,4,4,1.0
E07000147,B13,3,3,1.0
E07000148,B13,1,1,1.0
E07000149,B13,4,4,1.0
E07000150,B13,1,1,1.0
E07000151,B13,1,1,1.0
E07000152,B13,1,1,1.0
E07000153,B13,1,1,1.0
E07000154,B13,2,2,1.0
E07000165,B13,2,2,1.0
E07000168,B13,2,1,2.0
E07000170,B13,2,2,1.0
E07000171,B13,1,1,1.0
E07000172,B13,1,1,1.0
E07000173,B13,1,1,1.0
E07000176,B13,2,2,1.0
E07000177,B13,22,19,1.1578947368421053
E07000178,B13,29,26,1.1153846153846154
E07000179,B13,34,31,1.096774193548387
E07000180,B13,19,18,1.0555555555555556
E07000181,B13,24,17,1.411764705882353
E07000187,B13,7,6,1.1666666666666667
E07000188,B13,2,2,1.0
E07000193,B13,1,1,1.0
E07000196,B13,1,1,1.0
E07000202,B13,1,1,1.0
E07000203,B13,3,3,1.0
