lad,SHEF_B_CODE,reports,unique_users,average_per_user
E06000004,B1,1,1,1.0
E06000006,B1,1,1,1.0
E06000007,B1,1,1,1.0
E06000008,B1,3,3,1.0
E06000010,B1,1,1,1.0
E06000011,B1,1,1,1.0
E06000016,B1,2,1,2.0
E06000017,B1,1,1,1.0
E06000021,B1,3,2,1.5
E06000022,B1,55,47,1.1702127659574468
E06000023,B1,17,13,1.3076923076923077
E06000024,B1,4,3,1.3333333333333333
E06000030,B1,1,1,1.0
E06000031,B1,4,4,1.0
E06000032,B1,15,13,1.1538461538461537
E06000034,B1,1,1,1.0
E06000035,B1,3,3,1.0
E06000036,B1,1,1,1.0
E06000038,B1,3,3,1.0
E06000039,B1,3,3,1.0
E06000040,B1,2,2,1.0
E06000041,B1,3,3,1.0
E06000042,B1,1,1,1.0
E06000043,B1,1,1,1.0
E06000044,B1,1,1,1.0
E06000047,B1,1,1,1.0
E06000050,B1,1,1,1.0
E06000052,B1,5,5,1.0
E06000054,B1,1,1,1.0
E06000055,B1,3,3,1.0
E06000056,B1,9,9,1.0
E06000057,B1,1,1,1.0
E06000058,B1,1,1,1.0
E06000059,B1,2,2,1.0
E06000060,B1,12,11,1.0909090909090908
E07000008,B1,4,4,1.0
E07000009,B1,1,1,1.0
E07000010,B1,3,3,1.0
E07000011,B1,2,1,2.0
E07000012,B1,6,6,1.0
E07000026,B1,1,1,1.0
E07000030,B1,1,1,1.0
E07000035,B1,1,1,1.0
E07000036,B1,1,1,1.0
E07000037,B1,1,1,1.0
E07000045,B1,1,1,1.0
E07000062,B1,2,2,1.0
E07000063,B1,4,3,1.3333333333333333
E07000065,B1,1,1,1.0
E07000070,B1,2,2,1.0
E07000071,B1,1,1,1.0
E07000073,B1,1,1,1.0
E07000075,B1,1,1,1.0
E07000078,B1,2,2,1.0
E07000081,B1,2,2,1.0
E07000082,B1,1,1,1.0
E07000084,B1,4,3,1.3333333333333333
E07000087,B1,1,1,1.0
E07000089,B1,27,26,1.0384615384615385
E07000092,B1,1,1,1.0
E07000093,B1,1,1,1.0
E07000095,B1,1,1,1.0
E07000096,B1,5,4,1.25
E07000102,B1,4,4,1.0
E07000103,B1,1,1,1.0
E07000105,B1,1,1,1.0
E07000111,B1,2,2,1.0
E07000112,B1,2,2,1.0
E07000113,B1,1,1,1.0
E07000114,B1,1,1,1.0
E07000116,B1,2,2,1.0
E07000117,B1,1,1,1.0
E07000118,B1,2,1,2.0
E07000123,B1,2,1,2.0
E07000126,B1,1,1,1.0
E07000129,B1,1,1,1.0
E07000131,B1,1,1,1.0
E07000135,B1,2,2,1.0
E07000142,B1,1,1,1.0
E07000145,B1,2,2,1.0
E07000150,B1,2,2,1.0
E07000153,B1,1,1,1.0
E07000154,B1,2,2,1.0
E07000165,B1,1,1,1.0
E07000166,B1,1,1,1.0
E07000168,B1,1,1,1.0
E07000177,B1,7,7,1.0
E07000178,B1,8,8,1.0
E07000179,B1,6,6,1.0
E07000180,B1,9,9,1.0
E07000181,B1,4,4,1.0
E07000187,B1,2,2,1.0
E07000188,B1,1,1,1.0
E07000189,B1,2,2,1.0
E07000197,B1,1,1,1.0
E07000202,B1,3,1,3.0
E07000207,B1,1,1,1.0
E07000210,B1,1,1,1.0
E07000211,B1,1,1,1.0
E07000212,B1,3,3,1.0
E07000213,B1,3,3,1.0
E07000214,B1,1,1,1.0
E07000217,B1,1,1,1.0
E07000218,B1,1,1,1.0
E07000219,B1,1,1,1.0
E07000221,B1,4,3,1.3333333333333333
E07000222,B1,1,1,1.0
E07000223,B1,2,2,1.0
E07000224,B1,1,1,1.0
E07000228,B1,3,3,1.0
E07000229,B1,1,1,1.0
E07000240,B1,1,1,1.0
E07000241,B1,2,2,1.0
E07000242,B1,3,3,1.0
E07000243,B1,52,25,2.08
E07000245,B1,1,1,1.0
E07000246,B1,3,3,1.0
E08000003,B1,1,1,1.0
E08000004,B1,1,1,1.0
E08000007,B1,1,1,1.0
E08000008,B1,1,1,1.0
E08000012,B1,2,2,1.0
E08000019,B1,3,2,1.5
E08000022,B1,1,1,1.0
E08000023,B1,1,1,1.0
E08000024,B1,1,1,1.0
E08000025,B1,16,14,1.1428571428571428
E08000026,B1,1,1,1.0
E08000027,B1,2,2,1.0
E08000028,B1,1,1,1.0
E08000029,B1,1,1,1.0
E08000031,B1,5,5,1.0
E08000032,B1,4,4,1.0
E08000034,B1,1,1,1.0
E08000036,B1,1,1,1.0
E09000003,B1,10,10,1.0
E09000005,B1,6,6,1.0
E09000006,B1,126,119,1.0588235294117647
E09000008,B1,2,2,1.0
E09000009,B1,2,2,1.0
E09000010,B1,2,2,1.0
E09000011,B1,80,68,1.1764705882352942
E09000012,B1,1,1,1.0
E09000014,B1,2,1,2.0
E09000015,B1,2,2,1.0
E09000016,B1,1,1,1.0
E09000018,B1,4,4,1.0
E09000019,B1,5,4,1.25
E09000021,B1,2,2,1.0
E09000022,B1,3,2,1.5
E09000023,B1,39,31,1.2580645161290323
E09000027,B1,2,2,1.0
E09000028,B1,2,2,1.0
E09000029,B1,1,1,1.0
E09000030,B1,1,1,1.0
E09000032,B1,1,1,1.0
N09000007,B1,1,1,1.0
S12000008,B1,1,1,1.0
S12000026,B1,1,1,1.0
S12000034,B1,2,2,1.0
S12000036,B1,4,4,1.0
S12000041,B1,1,1,1.0
S12000049,B1,3,3,1.0
W06000002,B1,1,1,1.0
W06000003,B1,1,1,1.0
W06000005,B1,1,1,1.0
W06000011,B1,2,2,1.0
W06000013,B1,2,2,1.0
W06000022,B1,3,2,1.5
W06000024,B1,1,1,1.0
E06000021,B11,2,1,2.0
E06000022,B11,81,72,1.125
E06000023,B11,35,34,1.0294117647058822
E06000060,B11,46,34,1.3529411764705883
E07000136,B11,2,2,1.0
E07000137,B11,4,1,4.0
E07000139,B11,6,3,2.0
E07000140,B11,1,1,1.0
E07000141,B11,1,1,1.0
E07000142,B11,6,4,1.5
E07000178,B11,4,3,1.3333333333333333
E06000017,B12,5,4,1.25
E06000021,B12,11,7,1.5714285714285714
E07000177,B12,3,3,1.0
E07000178,B12,2,2,1.0
E07000179,B12,6,6,1.0
E07000180,B12,10,10,1.0
E07000181,B12,2,2,1.0
E07000218,B12,2,2,1.0
E07000219,B12,1,1,1.0
E07000220,B12,1,1,1.0
E07000221,B12,6,6,1.0
E07000222,B12,2,2,1.0
E09000003,B12,1,1,1.0
E06000001,B13,1,1,1.0
E06000002,B13,1,1,1.0
E06000004,B13,5,4,1.25
E06000005,B13,1,1,1.0
E06000006,B13,1,1,1.0
E06000007,B13,5,4,1.25
E06000008,B13,2,2,1.0
E06000010,B13,1,1,1.0
E06000013,B13,1,1,1.0
E06000014,B13,1,1,1.0
E06000015,B13,3,3,1.0
E06000016,B13,4,4,1.0
E06000019,B13,9,7,1.2857142857142858
E06000023,B13,33,26,1.2692307692307692
E06000024,B13,4,4,1.0
E06000025,B13,10,9,1.1111111111111112
E06000027,B13,1,1,1.0
E06000030,B13,1,1,1.0
E06000031,B13,8,5,1.6
E06000032,B13,5,3,1.6666666666666667
E06000034,B13,2,2,1.0
E06000035,B13,4,4,1.0
E06000036,B13,4,3,1.3333333333333333
E06000038,B13,2,2,1.0
E06000039,B13,6,5,1.2
E06000040,B13,14,9,1.5555555555555556
E06000041,B13,9,8,1.125
E06000042,B13,4,3,1.3333333333333333
E06000045,B13,9,6,1.5
E06000046,B13,1,1,1.0
E06000049,B13,6,5,1.2
E06000050,B13,2,2,1.0
E06000051,B13,4,4,1.0
E06000052,B13,14,14,1.0
E06000054,B13,3,3,1.0
E06000055,B13,2,2,1.0
E06000056,B13,3,3,1.0
E06000057,B13,17,6,2.8333333333333335
E06000058,B13,1,1,1.0
E06000059,B13,10,9,1.1111111111111112
E07000011,B13,1,1,1.0
