lad,SHEF_B_CODE,reports,unique_users,average_per_user
E06000004,B1,2,1,2.0
E06000005,B1,1,1,1.0
E06000006,B1,1,1,1.0
E06000007,B1,2,2,1.0
E06000008,B1,3,3,1.0
E06000009,B1,1,1,1.0
E06000011,B1,1,1,1.0
E06000012,B1,1,1,1.0
E06000014,B1,1,1,1.0
E06000015,B1,1,1,1.0
E06000016,B1,3,3,1.0
E06000020,B1,1,1,1.0
E06000021,B1,1,1,1.0
E06000022,B1,1,1,1.0
E06000023,B1,4,4,1.0
E06000024,B1,1,1,1.0
E06000025,B1,5,5,1.0
E06000026,B1,1,1,1.0
E06000027,B1,1,1,1.0
E06000030,B1,1,1,1.0
E06000031,B1,7,6,1.1666666666666667
E06000032,B1,10,3,3.3333333333333335
E06000033,B1,2,2,1.0
E06000034,B1,1,1,1.0
E06000035,B1,5,4,1.25
E06000036,B1,2,2,1.0
E06000038,B1,4,4,1.0
E06000039,B1,1,1,1.0
E06000041,B1,4,4,1.0
E06000043,B1,4,3,1.3333333333333333
E06000044,B1,1,1,1.0
E06000047,B1,1,1,1.0
E06000049,B1,1,1,1.0
E06000050,B1,1,1,1.0
E06000052,B1,4,4,1.0
E06000055,B1,1,1,1.0
E06000056,B1,4,4,1.0
E06000058,B1,3,3,1.0
E06000059,B1,2,2,1.0
E06000060,B1,3,3,1.0
E07000008,B1,4,4,1.0
E07000011,B1,1,1,1.0
E07000026,B1,2,2,1.0
E07000027,B1,1,1,1.0
E07000028,B1,1,1,1.0
E07000029,B1,1,1,1.0
E07000036,B1,2,2,1.0
E07000041,B1,2,2,1.0
E07000044,B1,2,2,1.0
E07000062,B1,3,3,1.0
E07000063,B1,4,2,2.0
E07000064,B1,1,1,1.0
E07000065,B1,2,2,1.0
E07000066,B1,1,1,1.0
E07000068,B1,1,1,1.0
E07000069,B1,1,1,1.0
E07000071,B1,1,1,1.0
E07000072,B1,2,2,1.0
E07000075,B1,1,1,1.0
E07000076,B1,1,1,1.0
E07000081,B1,2,2,1.0
E07000083,B1,1,1,1.0
E07000084,B1,2,2,1.0
E07000085,B1,1,1,1.0
E07000088,B1,1,1,1.0
E07000089,B1,14,14,1.0
E07000090,B1,1,1,1.0
E07000091,B1,2,2,1.0
E07000094,B1,2,2,1.0
E07000096,B1,3,2,1.5
E07000099,B1,3,3,1.0
E07000102,B1,14,13,1.0769230769230769
E07000103,B1,2,2,1.0
E07000105,B1,1,1,1.0
E07000106,B1,1,1,1.0
E07000109,B1,1,1,1.0
E07000110,B1,2,2,1.0
E07000111,B1,2,2,1.0
E07000112,B1,1,1,1.0
E07000114,B1,3,2,1.5
E07000116,B1,1,1,1.0
E07000122,B1,1,1,1.0
E07000129,B1,1,1,1.0
E07000132,B1,1,1,1.0
E07000137,B1,1,1,1.0
E07000138,B1,2,2,1.0
E07000139,B1,1,1,1.0
E07000141,B1,3,3,1.0
E07000144,B1,1,1,1.0
E07000145,B1,2,2,1.0
E07000146,B1,1,1,1.0
E07000151,B1,1,1,1.0
E07000152,B1,1,1,1.0
E07000154,B1,1,1,1.0
E07000156,B1,1,1,1.0
E07000165,B1,5,5,1.0
E07000176,B1,1,1,1.0
E07000177,B1,8,8,1.0
E07000178,B1,3,3,1.0
E07000179,B1,3,3,1.0
E07000180,B1,3,3,1.0
E07000181,B1,3,3,1.0
E07000188,B1,1,1,1.0
E07000193,B1,1,1,1.0
E07000195,B1,1,1,1.0
E07000196,B1,1,1,1.0
E07000202,B1,3,3,1.0
E07000207,B1,4,4,1.0
E07000209,B1,2,2,1.0
E07000210,B1,1,1,1.0
E07000211,B1,1,1,1.0
E07000212,B1,1,1,1.0
E07000213,B1,3,3,1.0
E07000214,B1,3,3,1.0
E07000215,B1,1,1,1.0
E07000216,B1,2,2,1.0
E07000221,B1,1,1,1.0
E07000222,B1,1,1,1.0
E07000224,B1,1,1,1.0
E07000228,B1,1,1,1.0
E07000234,B1,3,3,1.0
E07000236,B1,1,1,1.0
E07000237,B1,1,1,1.0
E07000238,B1,1,1,1.0
E07000239,B1,1,1,1.0
E07000240,B1,1,1,1.0
E07000241,B1,3,3,1.0
E07000242,B1,1,1,1.0
E07000243,B1,88,38,2.3157894736842106
E07000244,B1,2,2,1.0
E07000245,B1,1,1,1.0
E08000002,B1,2,2,1.0
E08000003,B1,2,2,1.0
E08000004,B1,1,1,1.0
E08000007,B1,2,2,1.0
E08000008,B1,3,3,1.0
E08000010,B1,2,2,1.0
E08000012,B1,1,1,1.0
E08000014,B1,1,1,1.0
E08000017,B1,1,1,1.0
E08000019,B1,3,2,1.5
E08000021,B1,2,2,1.0
E08000022,B1,1,1,1.0
E08000024,B1,2,2,1.0
E08000025,B1,13,13,1.0
E08000026,B1,3,3,1.0
E08000027,B1,1,1,1.0
E08000028,B1,1,1,1.0
E08000030,B1,4,4,1.0
E08000034,B1,1,1,1.0
E08000035,B1,2,2,1.0
E08000036,B1,1,1,1.0
E09000001,B1,2,1,2.0
E09000002,B1,6,4,1.5
E09000003,B1,17,15,1.1333333333333333
E09000004,B1,4,3,1.3333333333333333
E09000005,B1,4,3,1.3333333333333333
E09000006,B1,163,149,1.0939597315436242
E09000007,B1,1,1,1.0
E09000008,B1,3,2,1.5
E09000010,B1,9,9,1.0
E09000011,B1,89,79,1.1265822784810127
E09000012,B1,4,3,1.3333333333333333
E09000014,B1,3,2,1.5
E09000015,B1,7,4,1.75
E09000016,B1,1,1,1.0
E09000017,B1,4,4,1.0
E09000018,B1,2,2,1.0
E09000019,B1,2,1,2.0
E09000022,B1,4,4,1.0
E09000023,B1,65,53,1.2264150943396226
E09000024,B1,1,1,1.0
E09000027,B1,2,2,1.0
E09000028,B1,3,3,1.0
E09000029,B1,2,2,1.0
E09000030,B1,3,1,3.0
E09000031,B1,5,4,1.25
E09000032,B1,5,5,1.0
E09000033,B1,2,2,1.0
S12000005,B1,1,1,1.0
S12000008,B1,1,1,1.0
S12000011,B1,1,1,1.0
S12000017,B1,1,1,1.0
S12000033,B1,1,1,1.0
S12000036,B1,2,2,1.0
S12000042,B1,1,1,1.0
S12000045,B1,1,1,1.0
S12000047,B1,1,1,1.0
S12000048,B1,1,1,1.0
S12000049,B1,4,4,1.0
W06000002,B1,1,1,1.0
W06000005,B1,1,1,1.0
W06000012,B1,1,1,1.0
W06000014,B1,1,1,1.0
W06000018,B1,1,1,1.0
W06000022,B1,4,4,1.0
W06000024,B1,1,1,1.0
