lad,SHEF_B_CODE,reports,unique_users,average_per_user
E06000003,B1,1,1,1.0
E06000004,B1,2,2,1.0
E06000005,B1,1,1,1.0
E06000013,B1,1,1,1.0
E06000022,B1,21,19,1.105263157894737
E06000024,B1,1,1,1.0
E06000025,B1,2,2,1.0
E06000027,B1,2,2,1.0
E06000030,B1,3,2,1.5
E06000031,B1,28,27,1.037037037037037
E06000032,B1,16,14,1.1428571428571428
E06000035,B1,3,2,1.5
E06000038,B1,3,3,1.0
E06000039,B1,1,1,1.0
E06000043,B1,1,1,1.0
E06000044,B1,1,1,1.0
E06000046,B1,37,18,2.0555555555555554
E06000052,B1,2,2,1.0
E06000054,B1,1,1,1.0
E06000055,B1,7,5,1.4
E06000056,B1,5,5,1.0
E06000060,B1,31,29,1.0689655172413792
E07000008,B1,1,1,1.0
E07000009,B1,3,3,1.0
E07000010,B1,2,2,1.0
E07000011,B1,4,4,1.0
E07000012,B1,1,1,1.0
E07000034,B1,1,1,1.0
E07000036,B1,1,1,1.0
E07000062,B1,1,1,1.0
E07000063,B1,1,1,1.0
E07000067,B1,1,1,1.0
E07000068,B1,2,2,1.0
E07000072,B1,2,2,1.0
E07000084,B1,1,1,1.0
E07000088,B1,1,1,1.0
E07000089,B1,16,15,1.0666666666666667
E07000090,B1,1,1,1.0
E07000091,B1,2,2,1.0
E07000094,B1,2,2,1.0
E07000096,B1,1,1,1.0
E07000102,B1,1,1,1.0
E07000105,B1,2,1,2.0
E07000109,B1,2,2,1.0
E07000111,B1,4,1,4.0
E07000112,B1,3,3,1.0
E07000113,B1,4,3,1.3333333333333333
E07000115,B1,1,1,1.0
E07000116,B1,1,1,1.0
E07000120,B1,1,1,1.0
E07000125,B1,2,1,2.0
E07000136,B1,1,1,1.0
E07000139,B1,2,2,1.0
E07000144,B1,1,1,1.0
E07000147,B1,1,1,1.0
E07000150,B1,1,1,1.0
E07000153,B1,1,1,1.0
E07000174,B1,2,2,1.0
E07000175,B1,1,1,1.0
E07000177,B1,3,3,1.0
E07000178,B1,3,3,1.0
E07000179,B1,5,5,1.0
E07000180,B1,1,1,1.0
E07000181,B1,3,3,1.0
E07000187,B1,1,1,1.0
E07000192,B1,2,2,1.0
E07000194,B1,1,1,1.0
E07000195,B1,1,1,1.0
E07000202,B1,1,1,1.0
E07000207,B1,1,1,1.0
E07000209,B1,2,2,1.0
E07000210,B1,1,1,1.0
E07000211,B1,1,1,1.0
E07000213,B1,1,1,1.0
E07000214,B1,1,1,1.0
E07000215,B1,2,2,1.0
E07000217,B1,3,2,1.5
E07000218,B1,1,1,1.0
E07000220,B1,1,1,1.0
E07000222,B1,3,3,1.0
E07000229,B1,1,1,1.0
E07000236,B1,1,1,1.0
E07000240,B1,1,1,1.0
E07000243,B1,21,20,1.05
E07000244,B1,2,2,1.0
E07000245,B1,2,1,2.0
E08000001,B1,2,1,2.0
E08000002,B1,2,2,1.0
E08000003,B1,8,2,4.0
E08000004,B1,2,2,1.0
E08000005,B1,1,1,1.0
E08000008,B1,1,1,1.0
E08000011,B1,1,1,1.0
E08000014,B1,1,1,1.0
E08000016,B1,2,2,1.0
E08000019,B1,3,3,1.0
E08000025,B1,8,8,1.0
E08000026,B1,1,1,1.0
E08000027,B1,1,1,1.0
E08000029,B1,2,2,1.0
E08000030,B1,1,1,1.0
E08000031,B1,3,3,1.0
E08000032,B1,1,1,1.0
E09000003,B1,7,7,1.0
E09000004,B1,56,53,1.0566037735849056
E09000006,B1,79,78,1.0128205128205128
E09000008,B1,2,2,1.0
E09000010,B1,6,6,1.0
E09000011,B1,59,48,1.2291666666666667
