lad,SHEF_B_CODE,reports,unique_users,average_per_user
E06000008,B1,1,1,1.0
E06000009,B1,1,1,1.0
E06000014,B1,1,1,1.0
E06000015,B1,2,2,1.0
E06000018,B1,1,1,1.0
E06000019,B1,3,2,1.5
E06000027,B1,1,1,1.0
E06000030,B1,2,2,1.0
E06000032,B1,2,2,1.0
E06000034,B1,1,1,1.0
E06000035,B1,2,2,1.0
E06000037,B1,1,1,1.0
E06000042,B1,1,1,1.0
E06000043,B1,2,2,1.0
E06000054,B1,4,4,1.0
E06000056,B1,1,1,1.0
E06000057,B1,1,1,1.0
E06000058,B1,1,1,1.0
E06000060,B1,2,2,1.0
E07000038,B1,1,1,1.0
E07000040,B1,1,1,1.0
E07000041,B1,1,1,1.0
E07000044,B1,1,1,1.0
E07000065,B1,2,2,1.0
E07000066,B1,1,1,1.0
E07000072,B1,1,1,1.0
E07000075,B1,1,1,1.0
E07000084,B1,1,1,1.0
E07000091,B1,1,1,1.0
E07000093,B1,1,1,1.0
E07000099,B1,3,3,1.0
E07000107,B1,2,1,2.0
E07000108,B1,2,2,1.0
E07000116,B1,1,1,1.0
E07000119,B1,1,1,1.0
E07000122,B1,1,1,1.0
E07000148,B1,1,1,1.0
E07000149,B1,1,1,1.0
E07000150,B1,1,1,1.0
E07000154,B1,1,1,1.0
E07000170,B1,1,1,1.0
E07000197,B1,1,1,1.0
E07000199,B1,1,1,1.0
E07000208,B1,1,1,1.0
E07000217,B1,1,1,1.0
E07000220,B1,1,1,1.0
E07000224,B1,1,1,1.0
E07000226,B1,1,1,1.0
E07000229,B1,1,1,1.0
E07000241,B1,1,1,1.0
E08000002,B1,1,1,1.0
E08000003,B1,1,1,1.0
E08000007,B1,1,1,1.0
E08000011,B1,1,1,1.0
E08000025,B1,2,2,1.0
E08000035,B1,3,3,1.0
E08000036,B1,1,1,1.0
E08000037,B1,1,1,1.0
E09000001,B1,1,1,1.0
E09000003,B1,2,2,1.0
E09000005,B1,2,2,1.0
E09000006,B1,2,2,1.0
E09000010,B1,2,2,1.0
E09000011,B1,1,1,1.0
E09000014,B1,1,1,1.0
E09000018,B1,2,2,1.0
E09000019,B1,1,1,1.0
E09000021,B1,1,1,1.0
E09000023,B1,5,5,1.0
E09000025,B1,1,1,1.0
E09000026,B1,2,2,1.0
E09000032,B1,2,2,1.0
S12000017,B1,1,1,1.0
S12000036,B1,1,1,1.0
W06000016,B1,1,1,1.0
E06000012,B13,1,1,1.0
E06000016,B13,1,1,1.0
E06000019,B13,2,2,1.0
E06000023,B13,1,1,1.0
E06000031,B13,2,2,1.0
E06000038,B13,1,1,1.0
E06000047,B13,2,1,2.0
E06000049,B13,1,1,1.0
E06000057,B13,4,1,4.0
E06000059,B13,1,1,1.0
E07000008,B13,2,2,1.0
E07000011,B13,1,1,1.0
E07000041,B13,1,1,1.0
E07000066,B13,1,1,1.0
E07000072,B13,1,1,1.0
E07000078,B13,1,1,1.0
E07000088,B13,1,1,1.0
E07000089,B13,1,1,1.0
E07000098,B13,1,1,1.0
