lad,SHEF_B_CODE,reports,unique_users,average_per_user
E06000003,B1,1,1,1.0
E06000004,B1,4,4,1.0
E06000005,B1,2,1,2.0
E06000007,B1,1,1,1.0
E06000008,B1,3,3,1.0
E06000010,B1,1,1,1.0
E06000014,B1,1,1,1.0
E06000021,B1,1,1,1.0
E06000022,B1,61,48,1.2708333333333333
E06000031,B1,6,6,1.0
E06000032,B1,20,15,1.3333333333333333
E06000033,B1,1,1,1.0
E06000035,B1,4,4,1.0
E06000038,B1,1,1,1.0
E06000039,B1,1,1,1.0
E06000040,B1,1,1,1.0
E06000041,B1,3,3,1.0
E06000042,B1,2,2,1.0
E06000043,B1,1,1,1.0
E06000044,B1,3,3,1.0
E06000046,B1,74,2,37.0
E06000051,B1,2,2,1.0
E06000052,B1,1,1,1.0
E06000055,B1,16,16,1.0
E06000056,B1,14,14,1.0
E06000058,B1,1,1,1.0
E06000059,B1,2,2,1.0
E06000060,B1,16,12,1.3333333333333333
E07000008,B1,5,4,1.25
E07000009,B1,2,2,1.0
E07000010,B1,2,2,1.0
E07000011,B1,6,6,1.0
E07000012,B1,4,4,1.0
E07000038,B1,1,1,1.0
E07000040,B1,2,2,1.0
E07000043,B1,1,1,1.0
E07000045,B1,2,2,1.0
E07000061,B1,1,1,1.0
E07000062,B1,1,1,1.0
E07000063,B1,1,1,1.0
E07000064,B1,5,5,1.0
E07000065,B1,1,1,1.0
E07000066,B1,1,1,1.0
E07000067,B1,1,1,1.0
E07000070,B1,1,1,1.0
E07000072,B1,2,2,1.0
E07000073,B1,1,1,1.0
E07000074,B1,1,1,1.0
E07000078,B1,1,1,1.0
E07000080,B1,1,1,1.0
E07000084,B1,4,4,1.0
E07000086,B1,1,1,1.0
E07000089,B1,25,24,1.0416666666666667
E07000090,B1,2,1,2.0
E07000091,B1,1,1,1.0
E07000092,B1,1,1,1.0
E07000093,B1,1,1,1.0
E07000094,B1,1,1,1.0
E07000096,B1,2,2,1.0
E07000098,B1,3,3,1.0
E07000099,B1,5,5,1.0
E07000102,B1,1,1,1.0
E07000105,B1,1,1,1.0
E07000106,B1,2,1,2.0
E07000111,B1,1,1,1.0
E07000113,B1,1,1,1.0
E07000115,B1,1,1,1.0
E07000116,B1,1,1,1.0
E07000117,B1,1,1,1.0
E07000118,B1,1,1,1.0
E07000119,B1,2,2,1.0
E07000121,B1,4,4,1.0
E07000123,B1,1,1,1.0
E07000124,B1,1,1,1.0
E07000132,B1,1,1,1.0
E07000134,B1,1,1,1.0
E07000136,B1,1,1,1.0
E07000138,B1,1,1,1.0
E07000139,B1,1,1,1.0
E07000143,B1,2,1,2.0
E07000145,B1,1,1,1.0
E07000148,B1,2,2,1.0
E07000150,B1,1,1,1.0
E07000151,B1,1,1,1.0
E07000152,B1,1,1,1.0
E07000153,B1,1,1,1.0
E07000154,B1,1,1,1.0
E07000155,B1,1,1,1.0
E07000169,B1,1,1,1.0
E07000174,B1,1,1,1.0
E07000177,B1,4,4,1.0
E07000178,B1,11,10,1.1
E07000179,B1,10,9,1.1111111111111112
E07000180,B1,5,5,1.0
E07000181,B1,3,3,1.0
E07000189,B1,2,1,2.0
E07000196,B1,1,1,1.0
E07000203,B1,1,1,1.0
E07000208,B1,1,1,1.0
E07000209,B1,1,1,1.0
