period,LAD,report_count,user_count,average
2007-11,E06000003,3,2,1.5
2007-11,E06000004,2,2,1.0
2007-11,E06000006,1,1,1.0
2007-11,E06000008,6,6,1.0
2007-11,E06000009,1,1,1.0
2007-11,E06000010,3,2,1.5
2007-11,E06000011,1,1,1.0
2007-11,E06000012,1,1,1.0
2007-11,E06000014,2,2,1.0
2007-11,E06000015,2,2,1.0
2007-11,E06000016,1,1,1.0
2007-11,E06000018,10,2,5.0
2007-11,E06000019,3,3,1.0
2007-11,E06000022,7,3,2.3333333333333335
2007-11,E06000023,16,14,1.1428571428571428
2007-11,E06000024,2,2,1.0
2007-11,E06000026,1,1,1.0
2007-11,E06000027,1,1,1.0
2007-11,E06000031,13,11,1.1818181818181819
2007-11,E06000034,1,1,1.0
2007-11,E06000035,3,2,1.5
2007-11,E06000036,1,1,1.0
2007-11,E06000038,4,4,1.0
2007-11,E06000039,1,1,1.0
2007-11,E06000041,4,3,1.3333333333333333
2007-11,E06000042,4,2,2.0
2007-11,E06000043,6,3,2.0
2007-11,E06000044,2,2,1.0
2007-11,E06000045,2,2,1.0
2007-11,E06000046,2,2,1.0
2007-11,E06000047,1,1,1.0
2007-11,E06000049,3,3,1.0
2007-11,E06000050,2,2,1.0
2007-11,E06000051,3,2,1.5
2007-11,E06000054,5,4,1.25
2007-11,E06000055,1,1,1.0
2007-11,E06000056,4,3,1.3333333333333333
2007-11,E07000004,4,4,1.0
2007-11,E07000005,1,1,1.0
2007-11,E07000006,8,4,2.0
2007-11,E07000007,2,2,1.0
2007-11,E07000008,6,4,1.5
2007-11,E07000009,1,1,1.0
2007-11,E07000011,2,2,1.0
2007-11,E07000012,3,3,1.0
2007-11,E07000026,1,1,1.0
2007-11,E07000029,1,1,1.0
2007-11,E07000033,1,1,1.0
2007-11,E07000034,1,1,1.0
2007-11,E07000036,1,1,1.0
2007-11,E07000040,9,6,1.5
2007-11,E07000041,1,1,1.0
2007-11,E07000046,4,2,2.0
2007-11,E07000061,1,1,1.0
2007-11,E07000062,1,1,1.0
2007-11,E07000065,1,1,1.0
2007-11,E07000066,3,3,1.0
2007-11,E07000067,2,2,1.0
2007-11,E07000071,1,1,1.0
2007-11,E07000072,15,1,15.0
2007-11,E07000073,1,1,1.0
2007-11,E07000074,1,1,1.0
2007-11,E07000076,1,1,1.0
2007-11,E07000078,15,14,1.0714285714285714
2007-11,E07000082,2,2,1.0
2007-11,E07000083,3,2,1.5
2007-11,E07000084,4,3,1.3333333333333333
2007-11,E07000088,1,1,1.0
2007-11,E07000093,2,1,2.0
2007-11,E07000094,1,1,1.0
2007-11,E07000095,1,1,1.0
2007-11,E07000096,2,2,1.0
2007-11,E07000098,2,2,1.0
2007-11,E07000099,2,2,1.0
2007-11,E07000103,1,1,1.0
2007-11,E07000106,1,1,1.0
2007-11,E07000107,1,1,1.0
2007-11,E07000109,2,2,1.0
2007-11,E07000110,3,3,1.0
2007-11,E07000111,1,1,1.0
2007-11,E07000114,4,3,1.3333333333333333
2007-11,E07000115,1,1,1.0
2007-11,E07000116,1,1,1.0
2007-11,E07000120,1,1,1.0
2007-11,E07000123,1,1,1.0
2007-11,E07000124,1,1,1.0
2007-11,E07000128,1,1,1.0
2007-11,E07000134,2,2,1.0
2007-11,E07000137,4,3,1.3333333333333333
2007-11,E07000141,5,3,1.6666666666666667
2007-11,E07000142,2,2,1.0
2007-11,E07000143,1,1,1.0
2007-11,E07000144,4,3,1.3333333333333333
2007-11,E07000145,15,7,2.142857142857143
2007-11,E07000146,3,3,1.0
2007-11,E07000148,1,1,1.0
2007-11,E07000150,1,1,1.0
2007-11,E07000152,1,1,1.0
2007-11,E07000153,1,1,1.0
2007-11,E07000154,4,4,1.0
2007-11,E07000156,3,3,1.0
2007-11,E07000163,1,1,1.0
2007-11,E07000165,4,1,4.0
2007-11,E07000166,1,1,1.0
2007-11,E07000168,1,1,1.0
2007-11,E07000170,2,1,2.0
2007-11,E07000174,1,1,1.0
2007-11,E07000176,1,1,1.0
2007-11,E07000177,1,1,1.0
2007-11,E07000178,1,1,1.0
2007-11,E07000180,2,2,1.0
2007-11,E07000190,1,1,1.0
2007-11,E07000193,1,1,1.0
2007-11,E07000199,1,1,1.0
2007-11,E07000200,1,1,1.0
2007-11,E07000202,4,2,2.0
2007-11,E07000204,4,2,2.0
2007-11,E07000206,1,1,1.0
2007-11,E07000208,2,1,2.0
2007-11,E07000211,4,3,1.3333333333333333
2007-11,E07000212,1,1,1.0
2007-11,E07000213,1,1,1.0
2007-11,E07000214,2,1,2.0
2007-11,E07000215,4,4,1.0
2007-11,E07000216,5,4,1.25
2007-11,E07000217,1,1,1.0
2007-11,E07000219,2,2,1.0
2007-11,E07000220,1,1,1.0
2007-11,E07000221,2,2,1.0
2007-11,E07000222,2,2,1.0
2007-11,E07000224,3,2,1.5
2007-11,E07000225,4,4,1.0
2007-11,E07000227,1,1,1.0
2007-11,E07000228,3,2,1.5
2007-11,E07000229,2,2,1.0
2007-11,E07000242,4,3,1.3333333333333333
2007-11,E08000001,4,3,1.3333333333333333
2007-11,E08000002,1,1,1.0
2007-11,E08000003,5,5,1.0
2007-11,E08000005,3,3,1.0
2007-11,E08000006,12,6,2.0
2007-11,E08000007,3,3,1.0
2007-11,E08000008,2,2,1.0
2007-11,E08000009,2,1,2.0
2007-11,E08000010,2,2,1.0
2007-11,E08000011,2,2,1.0
2007-11,E08000012,2,2,1.0
2007-11,E08000014,1,1,1.0
2007-11,E08000015,2,2,1.0
2007-11,E08000016,8,6,1.3333333333333333
2007-11,E08000017,8,8,1.0
2007-11,E08000018,40,6,6.666666666666667
2007-11,E08000019,13,12,1.0833333333333333
2007-11,E08000023,3,2,1.5
2007-11,E08000024,1,1,1.0
2007-11,E08000025,26,10,2.6
2007-11,E08000026,2,1,2.0
2007-11,E08000027,1,1,1.0
2007-11,E08000028,4,4,1.0
2007-11,E08000030,2,1,2.0
2007-11,E08000031,1,1,1.0
2007-11,E08000032,2,2,1.0
2007-11,E08000033,1,1,1.0
2007-11,E08000035,7,7,1.0
2007-11,E08000036,3,2,1.5
2007-11,E08000037,1,1,1.0
2007-11,E09000001,5,1,5.0
2007-11,E09000003,5,5,1.0
2007-11,E09000004,1,1,1.0
2007-11,E09000005,1,1,1.0
2007-11,E09000006,5,3,1.6666666666666667
2007-11,E09000007,5,4,1.25
2007-11,E09000008,2,2,1.0
2007-11,E09000009,9,7,1.2857142857142858
2007-11,E09000010,1,1,1.0
2007-11,E09000011,3,3,1.0
2007-11,E09000012,4,3,1.3333333333333333
2007-11,E09000013,3,3,1.0
2007-11,E09000014,6,4,1.5
2007-11,E09000015,2,2,1.0
2007-11,E09000016,1,1,1.0
2007-11,E09000017,3,3,1.0
2007-11,E09000018,1,1,1.0
2007-11,E09000019,22,8,2.75
2007-11,E09000020,12,2,6.0
2007-11,E09000021,2,2,1.0
2007-11,E09000022,16,10,1.6
2007-11,E09000024,7,3,2.3333333333333335
2007-11,E09000025,4,3,1.3333333333333333
2007-11,E09000026,4,4,1.0
2007-11,E09000027,4,4,1.0
2007-11,E09000028,11,4,2.75
2007-11,E09000029,2,2,1.0
2007-11,E09000030,1,1,1.0
2007-11,E09000031,2,2,1.0
2007-11,E09000032,9,6,1.5
2007-11,E09000033,7,5,1.4
2007-11,S12000005,2,1,2.0
2007-11,S12000013,1,1,1.0
2007-11,S12000014,25,21,1.1904761904761905
2007-11,S12000015,2,2,1.0
2007-11,S12000018,1,1,1.0
2007-11,S12000024,1,1,1.0
2007-11,S12000030,3,2,1.5
2007-11,S12000036,12,9,1.3333333333333333
2007-11,S12000038,2,2,1.0
2007-11,S12000040,1,1,1.0
2007-11,S12000044,1,1,1.0
2007-11,S12000046,2,2,1.0
2007-11,W06000002,1,1,1.0
2007-11,W06000004,1,1,1.0
2007-11,W06000010,1,1,1.0
2007-11,W06000011,4,3,1.3333333333333333
2007-11,W06000013,1,1,1.0
2007-11,W06000014,1,1,1.0
2007-11,W06000015,5,4,1.25
2007-11,W06000018,1,1,1.0
2007-11,W06000022,1,1,1.0
2007-11,W06000023,1,1,1.0
