period,LSOA,SHEF_B_CODE,report_count,user_count,average
2012-4,E01000001,B26,1,1,1.0
2012-4,E01000010,B25,1,1,1.0
2012-4,E01000010,B26,2,2,1.0
2012-4,E01000020,B7,1,1,1.0
2012-4,E01000027,B1,1,1,1.0
2012-4,E01000040,B25,1,1,1.0
2012-4,E01000044,B7,1,1,1.0
2012-4,E01000085,B25,1,1,1.0
2012-4,E01000094,B1,1,1,1.0
2012-4,E01000105,B25,1,1,1.0
2012-4,E01000116,B18,1,1,1.0
2012-4,E01000117,B25,2,2,1.0
2012-4,E01000117,B26,1,1,1.0
2012-4,E01000118,B25,3,3,1.0
2012-4,E01000119,B26,2,2,1.0
2012-4,E01000120,B1,1,1,1.0
2012-4,E01000122,B28,1,1,1.0
2012-4,E01000124,B28,1,1,1.0
2012-4,E01000125,B26,1,1,1.0
2012-4,E01000126,B18,1,1,1.0
2012-4,E01000132,B25,2,2,1.0
2012-4,E01000132,B26,1,1,1.0
2012-4,E01000133,B26,1,1,1.0
2012-4,E01000135,B25,1,1,1.0
2012-4,E01000136,B17,1,1,1.0
2012-4,E01000136,B25,1,1,1.0
2012-4,E01000139,B25,1,1,1.0
2012-4,E01000141,B26,1,1,1.0
2012-4,E01000142,B1,1,1,1.0
2012-4,E01000145,B25,1,1,1.0
2012-4,E01000146,B26,1,1,1.0
2012-4,E01000150,B25,1,1,1.0
2012-4,E01000150,B5,1,1,1.0
2012-4,E01000154,B8,1,1,1.0
2012-4,E01000158,B26,1,1,1.0
2012-4,E01000159,B1,1,1,1.0
2012-4,E01000159,B18,1,1,1.0
2012-4,E01000159,B25,1,1,1.0
2012-4,E01000161,B1,1,1,1.0
2012-4,E01000161,B14,1,1,1.0
2012-4,E01000161,B25,2,1,2.0
2012-4,E01000164,B24,1,1,1.0
2012-4,E01000164,B25,1,1,1.0
2012-4,E01000166,B25,1,1,1.0
2012-4,E01000166,B26,1,1,1.0
2012-4,E01000167,B26,2,1,2.0
2012-4,E01000169,B25,1,1,1.0
2012-4,E01000169,B26,1,1,1.0
2012-4,E01000170,B7,1,1,1.0
2012-4,E01000171,B1,1,1,1.0
2012-4,E01000171,B25,1,1,1.0
2012-4,E01000171,B7,1,1,1.0
2012-4,E01000172,B26,1,1,1.0
2012-4,E01000174,B5,1,1,1.0
2012-4,E01000174,B7,1,1,1.0
2012-4,E01000177,B25,1,1,1.0
2012-4,E01000178,B14,1,1,1.0
2012-4,E01000179,B26,2,1,2.0
2012-4,E01000179,B28,1,1,1.0
2012-4,E01000181,B26,1,1,1.0
2012-4,E01000182,B25,1,1,1.0
2012-4,E01000183,B25,1,1,1.0
2012-4,E01000183,B26,1,1,1.0
2012-4,E01000184,B25,1,1,1.0
2012-4,E01000186,B17,1,1,1.0
2012-4,E01000186,B25,1,1,1.0
2012-4,E01000187,B25,1,1,1.0
2012-4,E01000187,B26,1,1,1.0
2012-4,E01000188,B25,1,1,1.0
2012-4,E01000190,B17,1,1,1.0
2012-4,E01000190,B18,1,1,1.0
2012-4,E01000190,B25,1,1,1.0
2012-4,E01000192,B25,2,2,1.0
2012-4,E01000192,B26,1,1,1.0
2012-4,E01000193,B27,1,1,1.0
2012-4,E01000194,B28,1,1,1.0
2012-4,E01000195,B25,1,1,1.0
2012-4,E01000196,B25,1,1,1.0
2012-4,E01000197,B25,2,2,1.0
2012-4,E01000198,B25,1,1,1.0
2012-4,E01000203,B26,2,2,1.0
2012-4,E01000203,B8,1,1,1.0
2012-4,E01000204,B25,1,1,1.0
2012-4,E01000205,B25,1,1,1.0
2012-4,E01000206,B25,1,1,1.0
2012-4,E01000207,B25,2,2,1.0
2012-4,E01000208,B26,1,1,1.0
2012-4,E01000209,B17,1,1,1.0
2012-4,E01000210,B26,1,1,1.0
2012-4,E01000212,B1,1,1,1.0
2012-4,E01000212,B16,3,2,1.5
2012-4,E01000212,B24,1,1,1.0
2012-4,E01000212,B25,1,1,1.0
2012-4,E01000213,B25,1,1,1.0
2012-4,E01000214,B25,1,1,1.0
2012-4,E01000217,B28,1,1,1.0
2012-4,E01000219,B1,1,1,1.0
2012-4,E01000219,B18,1,1,1.0
2012-4,E01000219,B26,1,1,1.0
2012-4,E01000221,B1,1,1,1.0
2012-4,E01000221,B25,1,1,1.0
2012-4,E01000222,B5,1,1,1.0
2012-4,E01000223,B1,1,1,1.0
2012-4,E01000225,B7,1,1,1.0
2012-4,E01000226,B26,1,1,1.0
2012-4,E01000228,B25,1,1,1.0
2012-4,E01000229,B27,1,1,1.0
2012-4,E01000230,B25,1,1,1.0
2012-4,E01000232,B25,1,1,1.0
2012-4,E01000232,B26,1,1,1.0
2012-4,E01000234,B25,1,1,1.0
2012-4,E01000238,B18,2,1,2.0
2012-4,E01000240,B25,1,1,1.0
2012-4,E01000241,B25,1,1,1.0
2012-4,E01000242,B28,1,1,1.0
2012-4,E01000243,B26,2,2,1.0
2012-4,E01000247,B14,2,1,2.0
2012-4,E01000247,B25,1,1,1.0
