period,LSOA,SHEF_B_CODE,report_count,user_count,average
2012-7,95EE02W1,B28,1,1,1.0
2012-7,95GG03S3,B26,1,1,1.0
2012-7,95JJ20S1,B13,1,1,1.0
2012-7,95MM25S3,B13,1,1,1.0
2012-7,95NN01S1,B18,1,1,1.0
2012-7,95OO19W1,B25,1,1,1.0
2012-7,95WW05S2,B16,1,1,1.0
2012-7,95WW23S2,B28,1,1,1.0
2012-7,E01000042,B25,2,1,2.0
2012-7,E01000072,B25,1,1,1.0
2012-7,E01000086,B25,1,1,1.0
2012-7,E01000092,B25,1,1,1.0
2012-7,E01000115,B17,1,1,1.0
2012-7,E01000116,B2,1,1,1.0
2012-7,E01000117,B17,1,1,1.0
2012-7,E01000119,B13,1,1,1.0
2012-7,E01000119,B19,2,2,1.0
2012-7,E01000119,B28,1,1,1.0
2012-7,E01000119,B7,1,1,1.0
2012-7,E01000120,B19,1,1,1.0
2012-7,E01000120,B7,2,1,2.0
2012-7,E01000122,B19,1,1,1.0
2012-7,E01000122,B26,1,1,1.0
2012-7,E01000124,B26,1,1,1.0
2012-7,E01000125,B28,2,1,2.0
2012-7,E01000126,B26,2,2,1.0
2012-7,E01000127,B26,1,1,1.0
2012-7,E01000130,B13,1,1,1.0
2012-7,E01000132,B26,1,1,1.0
2012-7,E01000133,B1,1,1,1.0
2012-7,E01000135,B25,1,1,1.0
2012-7,E01000136,B19,1,1,1.0
2012-7,E01000136,B7,1,1,1.0
2012-7,E01000138,B25,2,1,2.0
2012-7,E01000138,B26,3,2,1.5
2012-7,E01000139,B14,1,1,1.0
2012-7,E01000140,B1,1,1,1.0
2012-7,E01000140,B13,1,1,1.0
2012-7,E01000141,B13,2,2,1.0
2012-7,E01000141,B14,2,2,1.0
2012-7,E01000141,B26,2,2,1.0
2012-7,E01000142,B1,1,1,1.0
2012-7,E01000143,B26,1,1,1.0
2012-7,E01000144,B12,1,1,1.0
2012-7,E01000146,B19,1,1,1.0
2012-7,E01000146,B26,1,1,1.0
2012-7,E01000146,B7,1,1,1.0
2012-7,E01000148,B17,1,1,1.0
2012-7,E01000150,B24,1,1,1.0
2012-7,E01000152,B1,1,1,1.0
2012-7,E01000152,B19,1,1,1.0
2012-7,E01000152,B26,1,1,1.0
2012-7,E01000153,B26,1,1,1.0
2012-7,E01000155,B26,1,1,1.0
2012-7,E01000156,B13,1,1,1.0
2012-7,E01000156,B17,1,1,1.0
2012-7,E01000156,B19,1,1,1.0
2012-7,E01000156,B24,1,1,1.0
2012-7,E01000157,B25,1,1,1.0
2012-7,E01000158,B26,1,1,1.0
2012-7,E01000159,B17,1,1,1.0
2012-7,E01000160,B17,1,1,1.0
2012-7,E01000160,B19,1,1,1.0
2012-7,E01000161,B1,1,1,1.0
2012-7,E01000161,B17,1,1,1.0
2012-7,E01000162,B13,1,1,1.0
2012-7,E01000162,B19,1,1,1.0
2012-7,E01000164,B24,1,1,1.0
2012-7,E01000165,B17,1,1,1.0
2012-7,E01000167,B28,1,1,1.0
2012-7,E01000169,B17,1,1,1.0
2012-7,E01000170,B14,1,1,1.0
2012-7,E01000170,B25,1,1,1.0
2012-7,E01000171,B13,1,1,1.0
2012-7,E01000171,B19,1,1,1.0
2012-7,E01000171,B28,1,1,1.0
2012-7,E01000172,B17,1,1,1.0
2012-7,E01000173,B19,1,1,1.0
2012-7,E01000173,B25,1,1,1.0
2012-7,E01000173,B26,1,1,1.0
2012-7,E01000174,B14,1,1,1.0
2012-7,E01000174,B25,1,1,1.0
2012-7,E01000174,B26,3,2,1.5
2012-7,E01000175,B14,2,1,2.0
2012-7,E01000175,B19,2,2,1.0
2012-7,E01000176,B26,1,1,1.0
2012-7,E01000177,B17,1,1,1.0
2012-7,E01000177,B7,1,1,1.0
2012-7,E01000178,B13,2,2,1.0
2012-7,E01000178,B19,1,1,1.0
2012-7,E01000178,B7,1,1,1.0
2012-7,E01000179,B24,1,1,1.0
2012-7,E01000180,B7,1,1,1.0
2012-7,E01000181,B19,1,1,1.0
2012-7,E01000182,B13,1,1,1.0
2012-7,E01000183,B1,1,1,1.0
2012-7,E01000183,B7,1,1,1.0
2012-7,E01000184,B17,1,1,1.0
2012-7,E01000185,B14,1,1,1.0
2012-7,E01000188,B13,1,1,1.0
2012-7,E01000188,B17,1,1,1.0
2012-7,E01000188,B25,1,1,1.0
2012-7,E01000190,B19,3,3,1.0
2012-7,E01000193,B19,1,1,1.0
2012-7,E01000194,B17,1,1,1.0
2012-7,E01000194,B25,1,1,1.0
2012-7,E01000195,B19,1,1,1.0
2012-7,E01000196,B14,1,1,1.0
2012-7,E01000196,B17,1,1,1.0
2012-7,E01000196,B19,1,1,1.0
2012-7,E01000196,B26,4,1,4.0
2012-7,E01000197,B13,2,2,1.0
2012-7,E01000197,B19,1,1,1.0
2012-7,E01000197,B25,1,1,1.0
2012-7,E01000197,B26,2,2,1.0
2012-7,E01000197,B7,1,1,1.0
2012-7,E01000198,B19,1,1,1.0
2012-7,E01000198,B26,1,1,1.0
2012-7,E01000199,B17,1,1,1.0
2012-7,E01000199,B26,1,1,1.0
2012-7,E01000201,B19,1,1,1.0
2012-7,E01000201,B24,1,1,1.0
2012-7,E01000201,B7,3,3,1.0
2012-7,E01000202,B6,1,1,1.0
2012-7,E01000203,B17,2,1,2.0
2012-7,E01000203,B26,2,2,1.0
2012-7,E01000203,B7,1,1,1.0
2012-7,E01000204,B26,1,1,1.0
2012-7,E01000204,B7,2,2,1.0
2012-7,E01000205,B13,2,2,1.0
2012-7,E01000206,B17,1,1,1.0
2012-7,E01000206,B19,1,1,1.0
2012-7,E01000206,B24,1,1,1.0
2012-7,E01000206,B25,2,2,1.0
2012-7,E01000206,B28,1,1,1.0
2012-7,E01000206,B7,1,1,1.0
2012-7,E01000207,B1,1,1,1.0
2012-7,E01000207,B17,1,1,1.0
2012-7,E01000207,B19,1,1,1.0
2012-7,E01000208,B17,4,3,1.3333333333333333
2012-7,E01000209,B1,1,1,1.0
2012-7,E01000209,B26,1,1,1.0
2012-7,E01000209,B7,1,1,1.0
2012-7,E01000210,B19,1,1,1.0
2012-7,E01000210,B26,1,1,1.0
2012-7,E01000211,B26,1,1,1.0
2012-7,E01000212,B25,1,1,1.0
2012-7,E01000212,B26,1,1,1.0
2012-7,E01000213,B19,1,1,1.0
2012-7,E01000213,B28,1,1,1.0
2012-7,E01000215,B25,1,1,1.0
2012-7,E01000217,B26,1,1,1.0
2012-7,E01000218,B25,1,1,1.0
2012-7,E01000219,B14,1,1,1.0
2012-7,E01000219,B26,1,1,1.0
2012-7,E01000221,B14,8,1,8.0
2012-7,E01000221,B19,1,1,1.0
2012-7,E01000221,B25,3,1,3.0
2012-7,E01000221,B26,3,1,3.0
2012-7,E01000222,B28,1,1,1.0
