period,LSOA,SHEF_B_CODE,report_count,user_count,average
2013-12,95GG21S1,B28,1,1,1.0
2013-12,95GG30S1,B28,1,1,1.0
2013-12,95II19S1,B24,1,1,1.0
2013-12,95II19S1,B28,1,1,1.0
2013-12,95LL16S2,B17,1,1,1.0
2013-12,95LL16S2,B19,1,1,1.0
2013-12,95MM19S2,B28,1,1,1.0
2013-12,95MM25S4,B13,1,1,1.0
2013-12,95WW22S2,B16,1,1,1.0
2013-12,E01000005,B7,1,1,1.0
2013-12,E01000008,B25,1,1,1.0
2013-12,E01000040,B26,1,1,1.0
2013-12,E01000050,B26,1,1,1.0
2013-12,E01000051,B25,1,1,1.0
2013-12,E01000078,B25,1,1,1.0
2013-12,E01000095,B25,1,1,1.0
2013-12,E01000105,B26,1,1,1.0
2013-12,E01000111,B1,1,1,1.0
2013-12,E01000114,B25,1,1,1.0
2013-12,E01000115,B25,1,1,1.0
2013-12,E01000116,B13,1,1,1.0
2013-12,E01000117,B26,1,1,1.0
2013-12,E01000118,B19,2,2,1.0
2013-12,E01000120,B19,1,1,1.0
2013-12,E01000120,B28,1,1,1.0
2013-12,E01000121,B19,1,1,1.0
2013-12,E01000122,B13,1,1,1.0
2013-12,E01000123,B25,1,1,1.0
2013-12,E01000123,B6,1,1,1.0
2013-12,E01000126,B13,1,1,1.0
2013-12,E01000126,B19,1,1,1.0
2013-12,E01000126,B26,1,1,1.0
2013-12,E01000127,B25,1,1,1.0
2013-12,E01000128,B26,5,4,1.25
2013-12,E01000129,B26,2,2,1.0
2013-12,E01000132,B13,1,1,1.0
2013-12,E01000132,B26,1,1,1.0
2013-12,E01000133,B26,2,2,1.0
2013-12,E01000134,B26,1,1,1.0
2013-12,E01000135,B19,1,1,1.0
2013-12,E01000135,B28,1,1,1.0
2013-12,E01000136,B24,1,1,1.0
2013-12,E01000136,B25,1,1,1.0
2013-12,E01000136,B26,2,2,1.0
2013-12,E01000137,B17,1,1,1.0
2013-12,E01000137,B28,1,1,1.0
2013-12,E01000138,B26,3,3,1.0
2013-12,E01000139,B26,1,1,1.0
2013-12,E01000139,B28,1,1,1.0
2013-12,E01000140,B25,1,1,1.0
2013-12,E01000141,B13,1,1,1.0
2013-12,E01000141,B14,1,1,1.0
2013-12,E01000141,B24,1,1,1.0
2013-12,E01000141,B26,1,1,1.0
2013-12,E01000141,B7,1,1,1.0
2013-12,E01000142,B26,4,3,1.3333333333333333
2013-12,E01000143,B14,1,1,1.0
2013-12,E01000145,B19,1,1,1.0
2013-12,E01000145,B24,1,1,1.0
2013-12,E01000145,B26,1,1,1.0
2013-12,E01000146,B26,3,2,1.5
2013-12,E01000147,B13,2,1,2.0
2013-12,E01000147,B19,1,1,1.0
2013-12,E01000147,B25,3,3,1.0
2013-12,E01000148,B13,1,1,1.0
2013-12,E01000150,B13,1,1,1.0
2013-12,E01000153,B26,2,1,2.0
2013-12,E01000155,B26,3,1,3.0
2013-12,E01000155,B28,1,1,1.0
2013-12,E01000156,B13,1,1,1.0
2013-12,E01000156,B26,1,1,1.0
2013-12,E01000157,B26,1,1,1.0
2013-12,E01000158,B17,1,1,1.0
2013-12,E01000158,B26,2,1,2.0
2013-12,E01000158,B28,3,3,1.0
2013-12,E01000159,B19,2,1,2.0
2013-12,E01000159,B28,2,2,1.0
2013-12,E01000159,B7,1,1,1.0
2013-12,E01000160,B19,1,1,1.0
2013-12,E01000161,B13,1,1,1.0
2013-12,E01000161,B17,1,1,1.0
2013-12,E01000163,B28,1,1,1.0
2013-12,E01000164,B26,2,2,1.0
2013-12,E01000165,B17,1,1,1.0
2013-12,E01000165,B28,3,3,1.0
2013-12,E01000166,B7,1,1,1.0
2013-12,E01000167,B25,2,1,2.0
2013-12,E01000168,B19,2,2,1.0
2013-12,E01000168,B25,2,1,2.0
2013-12,E01000168,B28,2,2,1.0
2013-12,E01000169,B13,1,1,1.0
2013-12,E01000169,B25,2,1,2.0
2013-12,E01000170,B19,2,1,2.0
