period,LSOA,SHEF_B_CODE,report_count,user_count,average
2013-1,E01000119,B25,1,1,1.0
2013-1,E01000120,B12,1,1,1.0
2013-1,E01000120,B19,1,1,1.0
2013-1,E01000120,B26,1,1,1.0
2013-1,E01000120,B28,1,1,1.0
2013-1,E01000122,B19,1,1,1.0
2013-1,E01000122,B26,1,1,1.0
2013-1,E01000123,B13,1,1,1.0
2013-1,E01000123,B19,1,1,1.0
2013-1,E01000123,B26,1,1,1.0
2013-1,E01000123,B28,1,1,1.0
2013-1,E01000123,B6,1,1,1.0
2013-1,E01000124,B11,1,1,1.0
2013-1,E01000124,B13,1,1,1.0
2013-1,E01000124,B28,3,2,1.5
2013-1,E01000124,B7,1,1,1.0
2013-1,E01000125,B25,1,1,1.0
2013-1,E01000126,B13,1,1,1.0
2013-1,E01000127,B13,1,1,1.0
2013-1,E01000127,B17,1,1,1.0
2013-1,E01000127,B26,2,1,2.0
2013-1,E01000128,B19,1,1,1.0
2013-1,E01000128,B24,1,1,1.0
2013-1,E01000128,B26,1,1,1.0
2013-1,E01000129,B25,1,1,1.0
2013-1,E01000129,B26,3,3,1.0
2013-1,E01000130,B13,1,1,1.0
2013-1,E01000130,B25,1,1,1.0
2013-1,E01000130,B6,1,1,1.0
2013-1,E01000130,B7,1,1,1.0
2013-1,E01000131,B11,1,1,1.0
2013-1,E01000131,B13,1,1,1.0
2013-1,E01000131,B26,2,2,1.0
2013-1,E01000133,B26,1,1,1.0
2013-1,E01000134,B26,1,1,1.0
2013-1,E01000134,B7,1,1,1.0
2013-1,E01000135,B13,1,1,1.0
2013-1,E01000135,B25,1,1,1.0
2013-1,E01000135,B26,5,3,1.6666666666666667
2013-1,E01000135,B28,3,2,1.5
2013-1,E01000136,B19,2,2,1.0
2013-1,E01000137,B13,1,1,1.0
2013-1,E01000137,B26,1,1,1.0
2013-1,E01000138,B13,2,2,1.0
2013-1,E01000138,B26,2,2,1.0
2013-1,E01000138,B28,1,1,1.0
2013-1,E01000139,B26,2,2,1.0
2013-1,E01000140,B26,1,1,1.0
2013-1,E01000140,B28,1,1,1.0
2013-1,E01000140,B7,1,1,1.0
2013-1,E01000141,B13,1,1,1.0
2013-1,E01000141,B26,1,1,1.0
2013-1,E01000142,B19,1,1,1.0
2013-1,E01000143,B19,1,1,1.0
2013-1,E01000143,B25,1,1,1.0
2013-1,E01000144,B11,1,1,1.0
2013-1,E01000144,B26,1,1,1.0
2013-1,E01000145,B25,1,1,1.0
2013-1,E01000146,B19,1,1,1.0
2013-1,E01000146,B26,2,2,1.0
2013-1,E01000148,B13,1,1,1.0
2013-1,E01000148,B7,1,1,1.0
2013-1,E01000150,B26,1,1,1.0
2013-1,E01000152,B13,1,1,1.0
2013-1,E01000153,B12,1,1,1.0
2013-1,E01000154,B26,1,1,1.0
2013-1,E01000154,B6,1,1,1.0
2013-1,E01000155,B19,1,1,1.0
2013-1,E01000155,B25,2,2,1.0
2013-1,E01000155,B26,2,2,1.0
2013-1,E01000156,B11,2,2,1.0
2013-1,E01000156,B25,1,1,1.0
2013-1,E01000157,B11,1,1,1.0
2013-1,E01000157,B6,1,1,1.0
2013-1,E01000158,B26,1,1,1.0
2013-1,E01000159,B11,1,1,1.0
2013-1,E01000159,B6,1,1,1.0
2013-1,E01000160,B11,1,1,1.0
2013-1,E01000160,B13,2,1,2.0
2013-1,E01000160,B26,1,1,1.0
2013-1,E01000161,B26,2,2,1.0
2013-1,E01000162,B13,1,1,1.0
2013-1,E01000162,B26,1,1,1.0
2013-1,E01000162,B28,1,1,1.0
2013-1,E01000163,B11,1,1,1.0
2013-1,E01000163,B6,1,1,1.0
2013-1,E01000165,B13,1,1,1.0
2013-1,E01000166,B13,1,1,1.0
2013-1,E01000166,B25,1,1,1.0
2013-1,E01000167,B11,2,2,1.0
2013-1,E01000167,B17,1,1,1.0
2013-1,E01000167,B26,1,1,1.0
2013-1,E01000167,B28,1,1,1.0
2013-1,E01000168,B11,3,3,1.0
2013-1,E01000168,B25,1,1,1.0
2013-1,E01000168,B26,1,1,1.0
2013-1,E01000169,B13,1,1,1.0
2013-1,E01000169,B25,2,2,1.0
2013-1,E01000170,B19,1,1,1.0
2013-1,E01000170,B24,2,2,1.0
2013-1,E01000170,B25,2,2,1.0
2013-1,E01000171,B19,1,1,1.0
2013-1,E01000171,B28,1,1,1.0
2013-1,E01000171,B7,1,1,1.0
2013-1,E01000173,B11,1,1,1.0
2013-1,E01000173,B26,1,1,1.0
2013-1,E01000174,B12,1,1,1.0
2013-1,E01000174,B13,1,1,1.0
2013-1,E01000174,B7,1,1,1.0
2013-1,E01000175,B11,1,1,1.0
2013-1,E01000175,B12,2,2,1.0
2013-1,E01000175,B13,3,3,1.0
2013-1,E01000175,B19,1,1,1.0
2013-1,E01000176,B26,1,1,1.0
2013-1,E01000177,B26,2,2,1.0
2013-1,E01000177,B28,1,1,1.0
2013-1,E01000177,B6,3,2,1.5
2013-1,E01000178,B11,1,1,1.0
2013-1,E01000178,B26,2,2,1.0
2013-1,E01000178,B6,1,1,1.0
2013-1,E01000179,B6,1,1,1.0
2013-1,E01000180,B13,2,2,1.0
2013-1,E01000180,B19,1,1,1.0
2013-1,E01000180,B26,1,1,1.0
2013-1,E01000181,B26,1,1,1.0
2013-1,E01000182,B24,1,1,1.0
2013-1,E01000183,B7,1,1,1.0
2013-1,E01000184,B11,1,1,1.0
2013-1,E01000184,B26,1,1,1.0
2013-1,E01000184,B7,2,2,1.0
2013-1,E01000186,B11,2,2,1.0
2013-1,E01000186,B13,1,1,1.0
2013-1,E01000186,B25,1,1,1.0
2013-1,E01000186,B26,1,1,1.0
2013-1,E01000187,B19,2,2,1.0
2013-1,E01000187,B28,1,1,1.0
2013-1,E01000188,B11,2,1,2.0
2013-1,E01000188,B13,1,1,1.0
2013-1,E01000188,B25,1,1,1.0
2013-1,E01000188,B26,1,1,1.0
2013-1,E01000189,B11,1,1,1.0
2013-1,E01000189,B25,1,1,1.0
2013-1,E01000190,B11,1,1,1.0
2013-1,E01000190,B25,2,2,1.0
2013-1,E01000190,B26,1,1,1.0
2013-1,E01000191,B19,1,1,1.0
2013-1,E01000191,B25,2,2,1.0
2013-1,E01000191,B28,1,1,1.0
2013-1,E01000192,B11,1,1,1.0
2013-1,E01000192,B19,1,1,1.0
2013-1,E01000192,B25,2,2,1.0
2013-1,E01000192,B26,1,1,1.0
2013-1,E01000193,B17,1,1,1.0
2013-1,E01000193,B19,1,1,1.0
2013-1,E01000193,B25,1,1,1.0
2013-1,E01000193,B26,1,1,1.0
2013-1,E01000194,B11,1,1,1.0
2013-1,E01000194,B17,1,1,1.0
2013-1,E01000194,B19,2,2,1.0
2013-1,E01000194,B24,1,1,1.0
2013-1,E01000194,B25,1,1,1.0
2013-1,E01000194,B26,3,2,1.5
2013-1,E01000195,B17,1,1,1.0
2013-1,E01000195,B26,4,2,2.0
2013-1,E01000196,B19,1,1,1.0
2013-1,E01000196,B25,2,2,1.0
2013-1,E01000196,B28,2,2,1.0
2013-1,E01000196,B7,1,1,1.0
2013-1,E01000197,B13,1,1,1.0
2013-1,E01000197,B26,6,4,1.5
2013-1,E01000198,B13,1,1,1.0
2013-1,E01000199,B11,3,3,1.0
2013-1,E01000199,B13,1,1,1.0
2013-1,E01000200,B11,1,1,1.0
2013-1,E01000200,B13,1,1,1.0
2013-1,E01000201,B12,1,1,1.0
2013-1,E01000201,B13,1,1,1.0
2013-1,E01000201,B19,1,1,1.0
2013-1,E01000201,B28,1,1,1.0
2013-1,E01000201,B7,4,2,2.0
2013-1,E01000202,B25,2,2,1.0
2013-1,E01000203,B11,2,2,1.0
2013-1,E01000203,B13,1,1,1.0
2013-1,E01000204,B25,3,2,1.5
2013-1,E01000205,B11,1,1,1.0
2013-1,E01000205,B17,1,1,1.0
2013-1,E01000206,B25,2,2,1.0
2013-1,E01000207,B11,1,1,1.0
2013-1,E01000207,B13,1,1,1.0
2013-1,E01000207,B17,1,1,1.0
2013-1,E01000207,B25,1,1,1.0
2013-1,E01000207,B26,1,1,1.0
2013-1,E01000208,B19,1,1,1.0
2013-1,E01000210,B13,1,1,1.0
2013-1,E01000211,B13,1,1,1.0
2013-1,E01000211,B19,2,2,1.0
2013-1,E01000211,B26,1,1,1.0
2013-1,E01000211,B7,1,1,1.0
2013-1,E01000212,B26,1,1,1.0
2013-1,E01000212,B28,2,2,1.0
2013-1,E01000214,B28,14,12,1.1666666666666667
2013-1,E01000216,B26,3,3,1.0
2013-1,E01000217,B13,1,1,1.0
2013-1,E01000217,B28,1,1,1.0
2013-1,E01000218,B19,1,1,1.0
2013-1,E01000218,B7,1,1,1.0
2013-1,E01000219,B28,2,1,2.0
2013-1,E01000221,B25,1,1,1.0
2013-1,E01000221,B28,3,1,3.0
2013-1,E01000222,B25,1,1,1.0
2013-1,E01000222,B26,1,1,1.0
2013-1,E01000223,B13,1,1,1.0
2013-1,E01000223,B19,1,1,1.0
2013-1,E01000223,B26,3,2,1.5
2013-1,E01000225,B24,1,1,1.0
2013-1,E01000225,B26,1,1,1.0
2013-1,E01000226,B13,2,2,1.0
2013-1,E01000226,B24,1,1,1.0
2013-1,E01000226,B25,1,1,1.0
2013-1,E01000226,B26,1,1,1.0
2013-1,E01000228,B13,2,2,1.0
2013-1,E01000228,B25,2,1,2.0
2013-1,E01000228,B7,1,1,1.0
2013-1,E01000229,B19,1,1,1.0
2013-1,E01000229,B26,5,2,2.5
2013-1,E01000230,B26,1,1,1.0
2013-1,E01000231,B11,2,2,1.0
2013-1,E01000231,B13,2,2,1.0
2013-1,E01000231,B14,1,1,1.0
2013-1,E01000231,B19,1,1,1.0
2013-1,E01000232,B11,5,3,1.6666666666666667
2013-1,E01000232,B12,1,1,1.0
2013-1,E01000232,B19,5,3,1.6666666666666667
2013-1,E01000232,B24,1,1,1.0
2013-1,E01000233,B17,1,1,1.0
2013-1,E01000233,B25,1,1,1.0
2013-1,E01000234,B11,1,1,1.0
2013-1,E01000234,B17,1,1,1.0
2013-1,E01000235,B19,1,1,1.0
2013-1,E01000235,B26,1,1,1.0
2013-1,E01000235,B28,1,1,1.0
2013-1,E01000235,B7,1,1,1.0
2013-1,E01000236,B25,1,1,1.0
2013-1,E01000237,B11,1,1,1.0
2013-1,E01000237,B13,1,1,1.0
2013-1,E01000237,B14,2,1,2.0
2013-1,E01000237,B19,2,2,1.0
2013-1,E01000237,B26,1,1,1.0
2013-1,E01000237,B28,2,1,2.0
2013-1,E01000238,B13,1,1,1.0
2013-1,E01000238,B17,2,1,2.0
2013-1,E01000238,B24,1,1,1.0
2013-1,E01000238,B25,1,1,1.0
2013-1,E01000238,B26,1,1,1.0
2013-1,E01000239,B11,1,1,1.0
2013-1,E01000239,B13,2,2,1.0
2013-1,E01000239,B26,4,2,2.0
2013-1,E01000240,B25,1,1,1.0
2013-1,E01000240,B26,3,3,1.0
2013-1,E01000241,B11,1,1,1.0
2013-1,E01000241,B13,3,2,1.5
2013-1,E01000241,B19,1,1,1.0
2013-1,E01000242,B11,2,2,1.0
2013-1,E01000242,B13,1,1,1.0
2013-1,E01000242,B14,1,1,1.0
2013-1,E01000242,B19,1,1,1.0
2013-1,E01000242,B24,1,1,1.0
2013-1,E01000243,B17,1,1,1.0
2013-1,E01000243,B19,1,1,1.0
2013-1,E01000243,B25,1,1,1.0
2013-1,E01000243,B28,1,1,1.0
2013-1,E01000245,B26,2,2,1.0
2013-1,E01000246,B11,1,1,1.0
2013-1,E01000246,B13,1,1,1.0
2013-1,E01000246,B24,1,1,1.0
2013-1,E01000246,B25,1,1,1.0
2013-1,E01000246,B26,2,2,1.0
2013-1,E01000246,B7,1,1,1.0
2013-1,E01000247,B13,2,1,2.0
2013-1,E01000247,B19,1,1,1.0
2013-1,E01000247,B26,1,1,1.0
2013-1,E01000247,B28,1,1,1.0
2013-1,E01000248,B13,1,1,1.0
2013-1,E01000248,B25,1,1,1.0
2013-1,E01000248,B26,2,2,1.0
2013-1,E01000249,B13,1,1,1.0
2013-1,E01000249,B6,1,1,1.0
2013-1,E01000249,B7,1,1,1.0
2013-1,E01000250,B13,2,2,1.0
2013-1,E01000250,B25,2,2,1.0
2013-1,E01000250,B26,1,1,1.0
2013-1,E01000250,B28,1,1,1.0
2013-1,E01000251,B11,1,1,1.0
2013-1,E01000251,B13,1,1,1.0
2013-1,E01000252,B11,2,2,1.0
2013-1,E01000252,B26,2,2,1.0
2013-1,E01000252,B28,1,1,1.0
2013-1,E01000253,B13,2,1,2.0
2013-1,E01000253,B25,2,2,1.0
2013-1,E01000253,B26,3,3,1.0
2013-1,E01000253,B7,1,1,1.0
2013-1,E01000255,B19,1,1,1.0
2013-1,E01000255,B25,1,1,1.0
2013-1,E01000255,B26,1,1,1.0
2013-1,E01000256,B11,1,1,1.0
2013-1,E01000256,B28,1,1,1.0
2013-1,E01000256,B7,4,4,1.0
2013-1,E01000257,B11,1,1,1.0
2013-1,E01000257,B25,1,1,1.0
2013-1,E01000257,B26,1,1,1.0
2013-1,E01000257,B28,1,1,1.0
2013-1,E01000258,B19,2,2,1.0
2013-1,E01000258,B26,1,1,1.0
2013-1,E01000259,B13,2,2,1.0
2013-1,E01000259,B19,2,2,1.0
2013-1,E01000259,B25,3,2,1.5
2013-1,E01000259,B26,1,1,1.0
2013-1,E01000260,B13,1,1,1.0
2013-1,E01000260,B14,1,1,1.0
2013-1,E01000260,B25,1,1,1.0
2013-1,E01000260,B26,1,1,1.0
2013-1,E01000260,B28,1,1,1.0
2013-1,E01000260,B7,1,1,1.0
2013-1,E01000261,B11,1,1,1.0
2013-1,E01000261,B17,1,1,1.0
2013-1,E01000262,B11,2,2,1.0
2013-1,E01000262,B13,4,4,1.0
2013-1,E01000262,B24,2,2,1.0
2013-1,E01000262,B26,1,1,1.0
2013-1,E01000262,B28,2,2,1.0
2013-1,E01000263,B19,1,1,1.0
2013-1,E01000263,B6,1,1,1.0
2013-1,E01000264,B24,1,1,1.0
2013-1,E01000264,B25,2,2,1.0
2013-1,E01000264,B26,1,1,1.0
2013-1,E01000265,B13,1,1,1.0
2013-1,E01000265,B19,2,2,1.0
2013-1,E01000265,B26,1,1,1.0
2013-1,E01000265,B6,1,1,1.0
2013-1,E01000266,B25,2,2,1.0
2013-1,E01000267,B19,1,1,1.0
2013-1,E01000267,B28,1,1,1.0
2013-1,E01000267,B7,1,1,1.0
2013-1,E01000268,B19,2,2,1.0
2013-1,E01000268,B28,2,2,1.0
2013-1,E01000269,B13,1,1,1.0
2013-1,E01000270,B28,1,1,1.0
2013-1,E01000271,B11,1,1,1.0
2013-1,E01000271,B13,1,1,1.0
2013-1,E01000271,B19,1,1,1.0
2013-1,E01000272,B13,1,1,1.0
2013-1,E01000272,B25,1,1,1.0
2013-1,E01000272,B26,1,1,1.0
2013-1,E01000272,B28,1,1,1.0
2013-1,E01000273,B13,2,2,1.0
2013-1,E01000273,B19,1,1,1.0
2013-1,E01000273,B28,1,1,1.0
2013-1,E01000274,B13,1,1,1.0
2013-1,E01000274,B19,1,1,1.0
2013-1,E01000274,B25,1,1,1.0
2013-1,E01000275,B11,2,2,1.0
2013-1,E01000276,B11,2,2,1.0
2013-1,E01000276,B13,2,2,1.0
2013-1,E01000277,B11,1,1,1.0
2013-1,E01000277,B13,1,1,1.0
2013-1,E01000277,B19,1,1,1.0
2013-1,E01000278,B13,1,1,1.0
2013-1,E01000279,B13,1,1,1.0
2013-1,E01000281,B25,1,1,1.0
2013-1,E01000282,B13,2,2,1.0
2013-1,E01000284,B19,2,2,1.0
2013-1,E01000284,B25,2,2,1.0
2013-1,E01000285,B13,1,1,1.0
2013-1,E01000285,B2,1,1,1.0
2013-1,E01000285,B28,1,1,1.0
2013-1,E01000286,B26,1,1,1.0
2013-1,E01000286,B28,1,1,1.0
2013-1,E01000287,B13,1,1,1.0
2013-1,E01000287,B19,2,2,1.0
2013-1,E01000287,B28,1,1,1.0
2013-1,E01000288,B11,1,1,1.0
2013-1,E01000289,B13,1,1,1.0
2013-1,E01000289,B6,1,1,1.0
2013-1,E01000290,B11,1,1,1.0
2013-1,E01000290,B13,1,1,1.0
2013-1,E01000290,B28,1,1,1.0
2013-1,E01000291,B26,1,1,1.0
2013-1,E01000292,B17,1,1,1.0
2013-1,E01000292,B25,3,3,1.0
2013-1,E01000292,B26,1,1,1.0
2013-1,E01000292,B7,1,1,1.0
2013-1,E01000293,B19,1,1,1.0
2013-1,E01000294,B11,1,1,1.0
2013-1,E01000294,B13,1,1,1.0
2013-1,E01000294,B25,1,1,1.0
2013-1,E01000295,B13,1,1,1.0
2013-1,E01000295,B26,2,2,1.0
2013-1,E01000296,B13,2,1,2.0
2013-1,E01000296,B17,1,1,1.0
2013-1,E01000296,B25,5,5,1.0
2013-1,E01000297,B11,1,1,1.0
2013-1,E01000297,B26,2,2,1.0
2013-1,E01000298,B25,2,2,1.0
2013-1,E01000298,B26,2,2,1.0
2013-1,E01000298,B7,1,1,1.0
2013-1,E01000299,B6,1,1,1.0
2013-1,E01000300,B11,1,1,1.0
2013-1,E01000300,B26,2,2,1.0
2013-1,E01000301,B13,1,1,1.0
2013-1,E01000302,B28,1,1,1.0
2013-1,E01000302,B6,1,1,1.0
2013-1,E01000303,B19,1,1,1.0
2013-1,E01000304,B13,1,1,1.0
2013-1,E01000304,B17,1,1,1.0
2013-1,E01000305,B13,1,1,1.0
2013-1,E01000305,B19,3,2,1.5
2013-1,E01000305,B25,5,3,1.6666666666666667
2013-1,E01000305,B26,2,2,1.0
2013-1,E01000306,B26,13,2,6.5
2013-1,E01000306,B28,1,1,1.0
2013-1,E01000306,B6,4,2,2.0
2013-1,E01000307,B13,1,1,1.0
2013-1,E01000307,B25,3,1,3.0
2013-1,E01000307,B26,7,2,3.5
2013-1,E01000308,B13,1,1,1.0
2013-1,E01000309,B13,2,2,1.0
2013-1,E01000309,B17,1,1,1.0
2013-1,E01000309,B25,4,1,4.0
2013-1,E01000309,B26,3,1,3.0
2013-1,E01000310,B14,1,1,1.0
2013-1,E01000310,B25,2,1,2.0
2013-1,E01000310,B26,3,2,1.5
2013-1,E01000310,B28,6,2,3.0
2013-1,E01000311,B13,1,1,1.0
2013-1,E01000312,B28,1,1,1.0
2013-1,E01000313,B19,1,1,1.0
2013-1,E01000313,B26,2,2,1.0
2013-1,E01000314,B11,1,1,1.0
2013-1,E01000314,B19,2,1,2.0
2013-1,E01000314,B25,10,3,3.3333333333333335
2013-1,E01000314,B26,2,1,2.0
2013-1,E01000314,B28,2,1,2.0
2013-1,E01000316,B13,5,4,1.25
2013-1,E01000316,B7,1,1,1.0
2013-1,E01000317,B13,2,1,2.0
2013-1,E01000317,B19,1,1,1.0
2013-1,E01000317,B26,1,1,1.0
2013-1,E01000318,B26,1,1,1.0
2013-1,E01000318,B28,1,1,1.0
2013-1,E01000319,B26,1,1,1.0
2013-1,E01000320,B25,1,1,1.0
2013-1,E01000320,B7,1,1,1.0
2013-1,E01000321,B19,1,1,1.0
2013-1,E01000321,B26,1,1,1.0
2013-1,E01000322,B24,1,1,1.0
2013-1,E01000322,B26,1,1,1.0
2013-1,E01000323,B13,1,1,1.0
2013-1,E01000323,B25,2,2,1.0
2013-1,E01000324,B13,1,1,1.0
2013-1,E01000324,B28,2,2,1.0
2013-1,E01000381,B25,1,1,1.0
2013-1,E01000402,B26,1,1,1.0
2013-1,E01000463,B25,2,1,2.0
2013-1,E01000464,B7,1,1,1.0
2013-1,E01000472,B5,1,1,1.0
2013-1,E01000493,B25,1,1,1.0
2013-1,E01000497,B25,1,1,1.0
2013-1,E01000508,B25,1,1,1.0
2013-1,E01000511,B25,1,1,1.0
2013-1,E01000513,B25,3,1,3.0
2013-1,E01000533,B25,2,1,2.0
2013-1,E01000562,B24,1,1,1.0
2013-1,E01000563,B25,1,1,1.0
2013-1,E01000566,B25,1,1,1.0
2013-1,E01000566,B28,1,1,1.0
2013-1,E01000568,B25,1,1,1.0
2013-1,E01000587,B26,1,1,1.0
2013-1,E01000589,B25,1,1,1.0
2013-1,E01000625,B26,1,1,1.0
2013-1,E01000637,B26,1,1,1.0
2013-1,E01000645,B1,2,1,2.0
2013-1,E01000645,B25,4,2,2.0
2013-1,E01000645,B26,1,1,1.0
2013-1,E01000645,B28,3,3,1.0
2013-1,E01000646,B19,1,1,1.0
2013-1,E01000647,B1,1,1,1.0
2013-1,E01000648,B17,1,1,1.0
2013-1,E01000648,B26,1,1,1.0
2013-1,E01000648,B8,1,1,1.0
2013-1,E01000649,B19,1,1,1.0
2013-1,E01000649,B25,3,2,1.5
2013-1,E01000649,B28,1,1,1.0
2013-1,E01000650,B1,2,1,2.0
2013-1,E01000650,B19,1,1,1.0
2013-1,E01000650,B25,2,2,1.0
2013-1,E01000650,B26,1,1,1.0
2013-1,E01000651,B25,1,1,1.0
2013-1,E01000652,B28,1,1,1.0
2013-1,E01000653,B17,1,1,1.0
2013-1,E01000653,B26,1,1,1.0
2013-1,E01000654,B24,2,2,1.0
2013-1,E01000654,B25,2,1,2.0
2013-1,E01000654,B26,4,4,1.0
2013-1,E01000656,B1,1,1,1.0
2013-1,E01000656,B25,1,1,1.0
2013-1,E01000656,B26,1,1,1.0
2013-1,E01000657,B26,1,1,1.0
2013-1,E01000658,B23,1,1,1.0
2013-1,E01000658,B25,2,2,1.0
2013-1,E01000661,B25,1,1,1.0
2013-1,E01000661,B26,2,2,1.0
2013-1,E01000661,B28,1,1,1.0
2013-1,E01000661,B7,1,1,1.0
2013-1,E01000662,B17,1,1,1.0
2013-1,E01000662,B25,1,1,1.0
2013-1,E01000662,B26,1,1,1.0
2013-1,E01000662,B7,1,1,1.0
2013-1,E01000663,B19,1,1,1.0
2013-1,E01000663,B24,1,1,1.0
2013-1,E01000664,B14,1,1,1.0
2013-1,E01000665,B19,2,2,1.0
2013-1,E01000665,B25,1,1,1.0
2013-1,E01000666,B23,1,1,1.0
2013-1,E01000666,B26,1,1,1.0
2013-1,E01000666,B28,1,1,1.0
2013-1,E01000666,B7,1,1,1.0
2013-1,E01000667,B24,1,1,1.0
2013-1,E01000667,B26,2,2,1.0
2013-1,E01000667,B28,1,1,1.0
2013-1,E01000668,B15,1,1,1.0
2013-1,E01000668,B19,2,2,1.0
2013-1,E01000668,B26,2,2,1.0
2013-1,E01000668,B28,1,1,1.0
2013-1,E01000669,B26,1,1,1.0
2013-1,E01000670,B14,1,1,1.0
2013-1,E01000671,B19,1,1,1.0
2013-1,E01000671,B26,1,1,1.0
2013-1,E01000671,B28,3,3,1.0
2013-1,E01000672,B14,1,1,1.0
2013-1,E01000672,B25,2,2,1.0
2013-1,E01000672,B26,3,2,1.5
2013-1,E01000673,B25,5,3,1.6666666666666667
2013-1,E01000673,B26,1,1,1.0
2013-1,E01000673,B28,3,3,1.0
2013-1,E01000674,B1,1,1,1.0
2013-1,E01000674,B25,4,3,1.3333333333333333
2013-1,E01000674,B26,1,1,1.0
2013-1,E01000674,B28,1,1,1.0
2013-1,E01000675,B17,2,2,1.0
2013-1,E01000675,B23,1,1,1.0
2013-1,E01000675,B26,5,4,1.25
2013-1,E01000676,B25,1,1,1.0
2013-1,E01000676,B26,5,4,1.25
2013-1,E01000677,B14,1,1,1.0
2013-1,E01000677,B17,1,1,1.0
2013-1,E01000677,B25,1,1,1.0
2013-1,E01000677,B26,2,2,1.0
2013-1,E01000677,B28,1,1,1.0
2013-1,E01000678,B17,1,1,1.0
2013-1,E01000678,B19,1,1,1.0
2013-1,E01000678,B26,1,1,1.0
2013-1,E01000678,B28,1,1,1.0
2013-1,E01000679,B26,2,2,1.0
2013-1,E01000680,B25,1,1,1.0
2013-1,E01000680,B26,1,1,1.0
2013-1,E01000680,B28,2,2,1.0
2013-1,E01000680,B7,1,1,1.0
2013-1,E01000681,B14,1,1,1.0
2013-1,E01000681,B17,1,1,1.0
2013-1,E01000682,B1,1,1,1.0
2013-1,E01000683,B1,1,1,1.0
2013-1,E01000683,B14,1,1,1.0
2013-1,E01000683,B26,2,2,1.0
2013-1,E01000684,B17,1,1,1.0
2013-1,E01000684,B25,1,1,1.0
2013-1,E01000684,B26,1,1,1.0
2013-1,E01000684,B28,1,1,1.0
2013-1,E01000685,B26,2,1,2.0
2013-1,E01000685,B8,1,1,1.0
2013-1,E01000686,B25,1,1,1.0
2013-1,E01000687,B17,1,1,1.0
2013-1,E01000687,B26,1,1,1.0
2013-1,E01000687,B28,1,1,1.0
2013-1,E01000688,B25,1,1,1.0
2013-1,E01000688,B28,2,2,1.0
2013-1,E01000690,B1,3,3,1.0
2013-1,E01000690,B25,1,1,1.0
2013-1,E01000691,B25,2,1,2.0
2013-1,E01000691,B26,2,1,2.0
2013-1,E01000692,B1,3,3,1.0
2013-1,E01000692,B17,2,2,1.0
2013-1,E01000692,B25,1,1,1.0
2013-1,E01000692,B26,1,1,1.0
2013-1,E01000693,B17,1,1,1.0
2013-1,E01000693,B25,2,2,1.0
2013-1,E01000693,B26,2,2,1.0
2013-1,E01000693,B8,1,1,1.0
2013-1,E01000694,B1,2,2,1.0
2013-1,E01000694,B17,3,3,1.0
2013-1,E01000694,B19,2,2,1.0
2013-1,E01000694,B25,1,1,1.0
2013-1,E01000695,B26,1,1,1.0
2013-1,E01000695,B28,1,1,1.0
2013-1,E01000696,B25,8,6,1.3333333333333333
2013-1,E01000696,B26,1,1,1.0
2013-1,E01000696,B7,1,1,1.0
2013-1,E01000697,B19,1,1,1.0
2013-1,E01000697,B25,1,1,1.0
2013-1,E01000697,B26,1,1,1.0
2013-1,E01000697,B7,1,1,1.0
2013-1,E01000698,B25,2,2,1.0
2013-1,E01000698,B28,1,1,1.0
2013-1,E01000699,B26,1,1,1.0
