lsoa,SHEF_B_CODE,reports,unique_users,average_per_user
E01000112,B1,1,1,1.0
E01000356,B1,1,1,1.0
E01000653,B1,1,1,1.0
E01000659,B1,1,1,1.0
E01000664,B1,1,1,1.0
E01000667,B1,1,1,1.0
E01000668,B1,1,1,1.0
E01000670,B1,1,1,1.0
E01000676,B1,1,1,1.0
E01000677,B1,1,1,1.0
E01000683,B1,1,1,1.0
E01000693,B1,1,1,1.0
E01000695,B1,2,2,1.0
E01000696,B1,1,1,1.0
E01000698,B1,1,1,1.0
E01000704,B1,1,1,1.0
E01000709,B1,2,2,1.0
E01000712,B1,2,2,1.0
E01000716,B1,2,2,1.0
E01000718,B1,2,2,1.0
E01000728,B1,1,1,1.0
E01000733,B1,1,1,1.0
E01000738,B1,1,1,1.0
E01000739,B1,1,1,1.0
E01000740,B1,2,2,1.0
E01000744,B1,1,1,1.0
E01000745,B1,1,1,1.0
E01000748,B1,4,3,1.3333333333333333
E01000760,B1,1,1,1.0
E01000763,B1,1,1,1.0
E01000765,B1,1,1,1.0
E01000771,B1,1,1,1.0
E01000772,B1,2,2,1.0
E01000773,B1,1,1,1.0
E01000778,B1,1,1,1.0
E01000779,B1,1,1,1.0
E01000780,B1,1,1,1.0
E01000789,B1,1,1,1.0
E01000792,B1,1,1,1.0
E01000797,B1,1,1,1.0
E01000800,B1,1,1,1.0
E01000801,B1,1,1,1.0
E01000807,B1,1,1,1.0
E01000809,B1,1,1,1.0
E01000810,B1,1,1,1.0
E01000818,B1,1,1,1.0
E01000819,B1,1,1,1.0
E01000820,B1,1,1,1.0
E01000834,B1,1,1,1.0
E01000835,B1,1,1,1.0
E01000914,B1,1,1,1.0
E01000942,B1,1,1,1.0
E01001301,B1,1,1,1.0
E01001338,B1,1,1,1.0
E01001682,B1,1,1,1.0
E01002057,B1,1,1,1.0
E01002074,B1,1,1,1.0
E01002467,B1,1,1,1.0
E01002758,B1,1,1,1.0
E01003026,B1,1,1,1.0
E01003118,B1,1,1,1.0
E01003192,B1,1,1,1.0
E01003807,B1,1,1,1.0
E01003917,B1,1,1,1.0
E01004312,B1,1,1,1.0
E01004388,B1,1,1,1.0
E01006379,B1,1,1,1.0
E01006840,B1,1,1,1.0
E01007238,B1,1,1,1.0
E01008025,B1,1,1,1.0
E01008161,B1,1,1,1.0
E01008397,B1,1,1,1.0
E01010187,B1,1,1,1.0
E01011560,B1,1,1,1.0
E01012391,B1,1,1,1.0
E01014448,B1,1,1,1.0
E01015086,B1,1,1,1.0
E01015383,B1,1,1,1.0
E01015615,B1,1,1,1.0
E01015721,B1,1,1,1.0
E01015782,B1,3,2,1.5
E01016462,B1,1,1,1.0
E01016512,B1,1,1,1.0
E01017332,B1,1,1,1.0
E01017405,B1,1,1,1.0
E01018640,B1,1,1,1.0
E01018793,B1,1,1,1.0
E01021102,B1,1,1,1.0
E01021106,B1,1,1,1.0
E01021351,B1,1,1,1.0
E01021626,B1,1,1,1.0
E01022602,B1,1,1,1.0
E01022825,B1,1,1,1.0
E01023148,B1,1,1,1.0
E01023192,B1,1,1,1.0
E01023303,B1,1,1,1.0
E01023304,B1,1,1,1.0
E01023427,B1,1,1,1.0
E01023482,B1,1,1,1.0
E01023621,B1,1,1,1.0
E01023750,B1,2,2,1.0
E01023752,B1,1,1,1.0
E01023755,B1,1,1,1.0
E01023758,B1,1,1,1.0
E01023759,B1,1,1,1.0
E01023760,B1,1,1,1.0
E01023761,B1,1,1,1.0
E01023763,B1,4,2,2.0
E01023766,B1,1,1,1.0
E01023774,B1,1,1,1.0
E01023778,B1,1,1,1.0
E01023781,B1,1,1,1.0
E01023787,B1,2,1,2.0
E01023789,B1,1,1,1.0
E01023791,B1,3,3,1.0
E01023796,B1,3,2,1.5
E01023797,B1,1,1,1.0
E01023798,B1,2,2,1.0
E01023855,B1,1,1,1.0
E01024573,B1,1,1,1.0
E01025152,B1,1,1,1.0
E01025299,B1,1,1,1.0
E01026336,B1,1,1,1.0
E01026724,B1,1,1,1.0
E01026817,B1,1,1,1.0
E01028685,B1,1,1,1.0
E01028738,B1,1,1,1.0
E01029512,B1,1,1,1.0
E01029701,B1,1,1,1.0
E01029842,B1,1,1,1.0
E01030746,B1,1,1,1.0
E01032157,B1,1,1,1.0
E01032571,B1,1,1,1.0
E01032777,B1,1,1,1.0
E01032886,B1,1,1,1.0
E01032966,B1,1,1,1.0
E01033729,B1,1,1,1.0
S01006638,B1,1,1,1.0
S01009882,B1,1,1,1.0
S01010033,B1,1,1,1.0
S01012818,B1,1,1,1.0
S01012862,B1,1,1,1.0
W01000278,B1,1,1,1.0
E01000765,B10,1,1,1.0
E01001609,B11,1,1,1.0
E01000129,B12,2,2,1.0
E01000146,B12,1,1,1.0
E01000148,B12,1,1,1.0
E01000167,B12,1,1,1.0
E01000183,B12,1,1,1.0
E01000243,B12,1,1,1.0
E01000245,B12,1,1,1.0
E01000250,B12,1,1,1.0
E01000258,B12,1,1,1.0
E01000267,B12,1,1,1.0
E01000271,B12,1,1,1.0
E01000284,B12,1,1,1.0
E01000322,B12,1,1,1.0
E01033572,B12,1,1,1.0
95II04S1,B13,1,1,1.0
