period,LSOA,SHEF_B_CODE,report_count,user_count,average
2016-2,E01000135,B25,1,1,1.0
2016-2,E01000136,B25,1,1,1.0
2016-2,E01000140,B26,1,1,1.0
2016-2,E01000141,B26,3,3,1.0
2016-2,E01000141,B6,2,1,2.0
2016-2,E01000142,B13,1,1,1.0
2016-2,E01000143,B13,1,1,1.0
2016-2,E01000144,B25,3,2,1.5
2016-2,E01000145,B25,1,1,1.0
2016-2,E01000150,B26,1,1,1.0
2016-2,E01000155,B13,1,1,1.0
2016-2,E01000157,B19,1,1,1.0
2016-2,E01000159,B19,1,1,1.0
2016-2,E01000160,B25,1,1,1.0
2016-2,E01000160,B26,1,1,1.0
2016-2,E01000162,B12,2,2,1.0
2016-2,E01000163,B28,1,1,1.0
2016-2,E01000165,B26,1,1,1.0
2016-2,E01000166,B12,1,1,1.0
2016-2,E01000166,B25,2,1,2.0
2016-2,E01000167,B26,1,1,1.0
2016-2,E01000170,B1,1,1,1.0
2016-2,E01000170,B25,1,1,1.0
2016-2,E01000171,B13,1,1,1.0
2016-2,E01000171,B26,1,1,1.0
2016-2,E01000172,B12,1,1,1.0
2016-2,E01000173,B26,1,1,1.0
2016-2,E01000175,B19,1,1,1.0
2016-2,E01000175,B26,1,1,1.0
2016-2,E01000177,B13,1,1,1.0
2016-2,E01000177,B26,4,3,1.3333333333333333
2016-2,E01000180,B25,1,1,1.0
2016-2,E01000180,B7,1,1,1.0
2016-2,E01000182,B25,1,1,1.0
2016-2,E01000183,B26,1,1,1.0
2016-2,E01000185,B26,1,1,1.0
2016-2,E01000185,B7,1,1,1.0
2016-2,E01000186,B13,1,1,1.0
2016-2,E01000188,B17,2,2,1.0
2016-2,E01000188,B25,1,1,1.0
2016-2,E01000192,B19,1,1,1.0
2016-2,E01000194,B25,1,1,1.0
2016-2,E01000197,B1,1,1,1.0
2016-2,E01000201,B1,1,1,1.0
2016-2,E01000201,B19,1,1,1.0
2016-2,E01000203,B19,1,1,1.0
2016-2,E01000203,B26,1,1,1.0
2016-2,E01000204,B25,1,1,1.0
2016-2,E01000206,B25,1,1,1.0
2016-2,E01000207,B25,1,1,1.0
2016-2,E01000208,B24,1,1,1.0
2016-2,E01000208,B28,2,2,1.0
2016-2,E01000209,B7,1,1,1.0
2016-2,E01000210,B19,1,1,1.0
2016-2,E01000210,B25,1,1,1.0
2016-2,E01000211,B1,2,2,1.0
2016-2,E01000212,B25,1,1,1.0
2016-2,E01000213,B19,1,1,1.0
2016-2,E01000213,B25,1,1,1.0
2016-2,E01000218,B26,1,1,1.0
2016-2,E01000219,B26,1,1,1.0
2016-2,E01000220,B28,1,1,1.0
2016-2,E01000221,B25,1,1,1.0
2016-2,E01000223,B13,1,1,1.0
2016-2,E01000223,B26,5,3,1.6666666666666667
2016-2,E01000223,B6,1,1,1.0
2016-2,E01000224,B17,1,1,1.0
2016-2,E01000224,B19,2,1,2.0
2016-2,E01000224,B26,13,1,13.0
2016-2,E01000226,B26,1,1,1.0
2016-2,E01000228,B25,2,2,1.0
2016-2,E01000230,B19,2,2,1.0
2016-2,E01000230,B25,1,1,1.0
2016-2,E01000232,B13,2,2,1.0
2016-2,E01000232,B19,1,1,1.0
2016-2,E01000235,B17,1,1,1.0
2016-2,E01000235,B19,1,1,1.0
2016-2,E01000237,B25,1,1,1.0
2016-2,E01000239,B25,1,1,1.0
2016-2,E01000240,B17,1,1,1.0
2016-2,E01000240,B26,2,1,2.0
2016-2,E01000243,B26,1,1,1.0
2016-2,E01000244,B25,1,1,1.0
2016-2,E01000244,B26,1,1,1.0
2016-2,E01000245,B25,1,1,1.0
2016-2,E01000246,B26,1,1,1.0
2016-2,E01000246,B28,1,1,1.0
2016-2,E01000246,B7,1,1,1.0
2016-2,E01000247,B26,1,1,1.0
2016-2,E01000248,B19,1,1,1.0
2016-2,E01000249,B19,1,1,1.0
2016-2,E01000250,B26,1,1,1.0
2016-2,E01000250,B28,1,1,1.0
2016-2,E01000251,B26,1,1,1.0
2016-2,E01000252,B25,1,1,1.0
2016-2,E01000253,B28,1,1,1.0
2016-2,E01000254,B25,1,1,1.0
2016-2,E01000255,B25,1,1,1.0
2016-2,E01000258,B6,1,1,1.0
2016-2,E01000261,B13,1,1,1.0
2016-2,E01000261,B25,2,1,2.0
2016-2,E01000262,B13,1,1,1.0
2016-2,E01000263,B19,3,1,3.0
2016-2,E01000263,B25,1,1,1.0
2016-2,E01000264,B1,1,1,1.0
2016-2,E01000264,B13,1,1,1.0
2016-2,E01000264,B26,1,1,1.0
2016-2,E01000264,B7,2,2,1.0
2016-2,E01000267,B26,1,1,1.0
2016-2,E01000268,B1,1,1,1.0
2016-2,E01000268,B13,1,1,1.0
2016-2,E01000269,B1,2,2,1.0
2016-2,E01000270,B1,1,1,1.0
2016-2,E01000270,B13,1,1,1.0
2016-2,E01000274,B1,1,1,1.0
2016-2,E01000274,B19,1,1,1.0
2016-2,E01000275,B25,2,2,1.0
2016-2,E01000276,B19,1,1,1.0
2016-2,E01000277,B24,1,1,1.0
2016-2,E01000278,B13,1,1,1.0
2016-2,E01000279,B13,1,1,1.0
2016-2,E01000279,B25,1,1,1.0
2016-2,E01000281,B1,1,1,1.0
2016-2,E01000281,B28,1,1,1.0
2016-2,E01000282,B13,1,1,1.0
2016-2,E01000284,B25,2,1,2.0
2016-2,E01000285,B13,1,1,1.0
2016-2,E01000285,B25,1,1,1.0
2016-2,E01000286,B25,1,1,1.0
2016-2,E01000286,B26,1,1,1.0
2016-2,E01000288,B25,2,1,2.0
2016-2,E01000289,B26,1,1,1.0
2016-2,E01000290,B26,1,1,1.0
2016-2,E01000294,B26,2,1,2.0
2016-2,E01000295,B25,1,1,1.0
2016-2,E01000296,B26,1,1,1.0
2016-2,E01000296,B7,1,1,1.0
2016-2,E01000301,B19,1,1,1.0
2016-2,E01000302,B13,1,1,1.0
2016-2,E01000305,B14,1,1,1.0
2016-2,E01000305,B19,1,1,1.0
2016-2,E01000306,B14,1,1,1.0
2016-2,E01000307,B24,1,1,1.0
2016-2,E01000308,B26,1,1,1.0
2016-2,E01000310,B25,1,1,1.0
2016-2,E01000313,B1,1,1,1.0
2016-2,E01000313,B13,1,1,1.0
2016-2,E01000313,B14,1,1,1.0
2016-2,E01000314,B25,1,1,1.0
2016-2,E01000315,B25,1,1,1.0
2016-2,E01000316,B13,1,1,1.0
2016-2,E01000316,B25,2,2,1.0
2016-2,E01000318,B19,2,1,2.0
2016-2,E01000324,B19,1,1,1.0
2016-2,E01000324,B6,1,1,1.0
2016-2,E01000329,B15,1,1,1.0
2016-2,E01000335,B26,1,1,1.0
2016-2,E01000352,B26,1,1,1.0
2016-2,E01000372,B25,1,1,1.0
2016-2,E01000383,B25,1,1,1.0
2016-2,E01000385,B13,1,1,1.0
2016-2,E01000386,B26,1,1,1.0
2016-2,E01000438,B16,1,1,1.0
2016-2,E01000449,B26,1,1,1.0
2016-2,E01000450,B6,1,1,1.0
2016-2,E01000459,B1,1,1,1.0
2016-2,E01000465,B1,1,1,1.0
2016-2,E01000465,B16,1,1,1.0
2016-2,E01000483,B26,2,1,2.0
2016-2,E01000486,B26,1,1,1.0
2016-2,E01000492,B25,1,1,1.0
2016-2,E01000494,B25,1,1,1.0
2016-2,E01000497,B25,1,1,1.0
2016-2,E01000502,B19,1,1,1.0
2016-2,E01000503,B25,2,1,2.0
2016-2,E01000505,B13,1,1,1.0
2016-2,E01000505,B19,1,1,1.0
2016-2,E01000505,B26,1,1,1.0
2016-2,E01000511,B19,1,1,1.0
2016-2,E01000520,B25,1,1,1.0
2016-2,E01000525,B13,1,1,1.0
2016-2,E01000536,B19,1,1,1.0
2016-2,E01000538,B26,2,2,1.0
2016-2,E01000539,B27,1,1,1.0
2016-2,E01000547,B26,1,1,1.0
2016-2,E01000557,B13,1,1,1.0
2016-2,E01000557,B26,1,1,1.0
2016-2,E01000564,B19,1,1,1.0
2016-2,E01000566,B26,1,1,1.0
2016-2,E01000568,B25,2,2,1.0
2016-2,E01000575,B24,1,1,1.0
2016-2,E01000584,B25,1,1,1.0
2016-2,E01000590,B26,1,1,1.0
2016-2,E01000591,B26,1,1,1.0
2016-2,E01000592,B18,1,1,1.0
2016-2,E01000594,B13,1,1,1.0
2016-2,E01000594,B25,2,1,2.0
2016-2,E01000594,B26,1,1,1.0
2016-2,E01000596,B16,1,1,1.0
2016-2,E01000600,B13,1,1,1.0
2016-2,E01000600,B25,2,2,1.0
2016-2,E01000600,B26,1,1,1.0
2016-2,E01000611,B26,1,1,1.0
2016-2,E01000633,B16,2,1,2.0
2016-2,E01000635,B24,1,1,1.0
2016-2,E01000638,B26,3,1,3.0
2016-2,E01000639,B26,1,1,1.0
2016-2,E01000640,B26,1,1,1.0
2016-2,E01000641,B26,2,1,2.0
2016-2,E01000645,B15,1,1,1.0
2016-2,E01000645,B17,1,1,1.0
2016-2,E01000645,B24,1,1,1.0
2016-2,E01000645,B25,2,1,2.0
2016-2,E01000645,B28,2,2,1.0
2016-2,E01000646,B1,2,2,1.0
2016-2,E01000646,B17,1,1,1.0
2016-2,E01000646,B25,3,3,1.0
2016-2,E01000646,B26,1,1,1.0
2016-2,E01000646,B28,2,1,2.0
2016-2,E01000646,B7,1,1,1.0
2016-2,E01000646,B8,1,1,1.0
2016-2,E01000647,B1,1,1,1.0
2016-2,E01000647,B15,2,2,1.0
2016-2,E01000647,B23,1,1,1.0
2016-2,E01000647,B24,2,1,2.0
2016-2,E01000647,B26,1,1,1.0
2016-2,E01000648,B1,1,1,1.0
2016-2,E01000648,B17,1,1,1.0
2016-2,E01000648,B24,3,1,3.0
2016-2,E01000648,B25,1,1,1.0
2016-2,E01000648,B26,3,2,1.5
2016-2,E01000648,B28,2,2,1.0
2016-2,E01000649,B1,1,1,1.0
2016-2,E01000649,B25,2,2,1.0
2016-2,E01000649,B8,1,1,1.0
2016-2,E01000650,B17,1,1,1.0
2016-2,E01000650,B25,1,1,1.0
2016-2,E01000650,B26,3,3,1.0
2016-2,E01000650,B28,1,1,1.0
2016-2,E01000651,B1,1,1,1.0
2016-2,E01000651,B17,1,1,1.0
2016-2,E01000651,B24,1,1,1.0
2016-2,E01000651,B28,1,1,1.0
2016-2,E01000652,B1,2,1,2.0
2016-2,E01000652,B14,1,1,1.0
2016-2,E01000652,B26,4,4,1.0
2016-2,E01000652,B28,2,1,2.0
2016-2,E01000653,B1,1,1,1.0
2016-2,E01000653,B17,2,2,1.0
2016-2,E01000653,B26,1,1,1.0
2016-2,E01000654,B23,1,1,1.0
2016-2,E01000654,B25,2,2,1.0
2016-2,E01000654,B28,1,1,1.0
2016-2,E01000655,B1,2,2,1.0
2016-2,E01000655,B17,2,2,1.0
2016-2,E01000655,B24,1,1,1.0
2016-2,E01000655,B25,1,1,1.0
2016-2,E01000655,B26,1,1,1.0
2016-2,E01000656,B1,1,1,1.0
2016-2,E01000656,B19,1,1,1.0
2016-2,E01000656,B25,1,1,1.0
2016-2,E01000656,B26,12,8,1.5
2016-2,E01000656,B28,1,1,1.0
2016-2,E01000656,B8,1,1,1.0
2016-2,E01000657,B15,2,1,2.0
2016-2,E01000657,B17,1,1,1.0
2016-2,E01000657,B25,2,2,1.0
2016-2,E01000657,B26,1,1,1.0
2016-2,E01000657,B28,1,1,1.0
2016-2,E01000657,B8,1,1,1.0
2016-2,E01000658,B1,1,1,1.0
2016-2,E01000658,B17,1,1,1.0
2016-2,E01000658,B25,3,2,1.5
2016-2,E01000658,B26,1,1,1.0
2016-2,E01000659,B19,2,2,1.0
2016-2,E01000659,B25,1,1,1.0
2016-2,E01000659,B26,3,3,1.0
2016-2,E01000659,B28,1,1,1.0
2016-2,E01000659,B8,1,1,1.0
2016-2,E01000661,B1,2,2,1.0
2016-2,E01000661,B15,1,1,1.0
2016-2,E01000661,B17,1,1,1.0
2016-2,E01000661,B25,3,3,1.0
2016-2,E01000661,B26,10,3,3.3333333333333335
2016-2,E01000661,B28,1,1,1.0
2016-2,E01000662,B15,1,1,1.0
2016-2,E01000662,B19,1,1,1.0
2016-2,E01000662,B24,1,1,1.0
2016-2,E01000662,B26,3,3,1.0
2016-2,E01000662,B28,1,1,1.0
2016-2,E01000663,B24,1,1,1.0
2016-2,E01000663,B26,4,3,1.3333333333333333
2016-2,E01000663,B28,1,1,1.0
2016-2,E01000664,B26,3,1,3.0
2016-2,E01000664,B28,1,1,1.0
2016-2,E01000665,B1,1,1,1.0
2016-2,E01000665,B25,1,1,1.0
2016-2,E01000665,B26,10,4,2.5
2016-2,E01000666,B19,2,2,1.0
2016-2,E01000666,B23,2,2,1.0
2016-2,E01000666,B24,1,1,1.0
2016-2,E01000666,B25,3,2,1.5
2016-2,E01000666,B26,11,4,2.75
2016-2,E01000666,B28,3,3,1.0
2016-2,E01000666,B7,1,1,1.0
2016-2,E01000666,B8,1,1,1.0
2016-2,E01000667,B26,5,2,2.5
2016-2,E01000667,B28,2,1,2.0
2016-2,E01000668,B1,2,2,1.0
2016-2,E01000668,B14,1,1,1.0
2016-2,E01000668,B17,2,1,2.0
2016-2,E01000668,B23,1,1,1.0
2016-2,E01000668,B24,1,1,1.0
2016-2,E01000668,B25,4,4,1.0
2016-2,E01000668,B26,15,3,5.0
2016-2,E01000669,B17,1,1,1.0
2016-2,E01000669,B19,1,1,1.0
2016-2,E01000669,B25,1,1,1.0
2016-2,E01000669,B26,4,4,1.0
2016-2,E01000670,B19,1,1,1.0
2016-2,E01000670,B25,3,3,1.0
2016-2,E01000670,B26,4,4,1.0
2016-2,E01000670,B28,1,1,1.0
2016-2,E01000671,B25,1,1,1.0
2016-2,E01000671,B26,2,2,1.0
2016-2,E01000671,B28,1,1,1.0
2016-2,E01000672,B1,1,1,1.0
2016-2,E01000672,B17,1,1,1.0
2016-2,E01000672,B23,1,1,1.0
2016-2,E01000672,B26,2,2,1.0
2016-2,E01000673,B1,1,1,1.0
2016-2,E01000673,B19,1,1,1.0
2016-2,E01000673,B24,1,1,1.0
2016-2,E01000673,B26,1,1,1.0
2016-2,E01000674,B26,3,3,1.0
2016-2,E01000674,B28,1,1,1.0
2016-2,E01000675,B19,2,2,1.0
2016-2,E01000675,B24,2,2,1.0
2016-2,E01000675,B25,4,3,1.3333333333333333
2016-2,E01000675,B26,4,3,1.3333333333333333
2016-2,E01000675,B28,2,2,1.0
2016-2,E01000675,B7,1,1,1.0
2016-2,E01000676,B14,2,2,1.0
2016-2,E01000676,B15,1,1,1.0
2016-2,E01000676,B19,1,1,1.0
2016-2,E01000676,B26,6,5,1.2
2016-2,E01000676,B28,1,1,1.0
2016-2,E01000676,B7,1,1,1.0
2016-2,E01000676,B8,1,1,1.0
2016-2,E01000677,B14,1,1,1.0
2016-2,E01000677,B15,4,2,2.0
2016-2,E01000677,B26,8,3,2.6666666666666665
2016-2,E01000677,B28,4,3,1.3333333333333333
2016-2,E01000678,B1,1,1,1.0
2016-2,E01000678,B14,1,1,1.0
2016-2,E01000678,B17,1,1,1.0
2016-2,E01000678,B26,5,5,1.0
2016-2,E01000678,B28,1,1,1.0
2016-2,E01000680,B1,3,3,1.0
2016-2,E01000680,B17,1,1,1.0
2016-2,E01000680,B23,3,3,1.0
2016-2,E01000680,B25,3,3,1.0
2016-2,E01000680,B26,7,7,1.0
2016-2,E01000680,B28,2,2,1.0
2016-2,E01000680,B7,1,1,1.0
2016-2,E01000680,B8,3,2,1.5
2016-2,E01000681,B23,1,1,1.0
2016-2,E01000681,B26,1,1,1.0
2016-2,E01000681,B28,1,1,1.0
2016-2,E01000682,B14,1,1,1.0
2016-2,E01000682,B19,1,1,1.0
2016-2,E01000682,B26,6,5,1.2
2016-2,E01000683,B1,2,2,1.0
2016-2,E01000683,B15,2,2,1.0
2016-2,E01000683,B24,1,1,1.0
2016-2,E01000683,B26,1,1,1.0
2016-2,E01000683,B28,2,2,1.0
2016-2,E01000683,B7,1,1,1.0
2016-2,E01000684,B1,1,1,1.0
2016-2,E01000684,B17,2,2,1.0
2016-2,E01000684,B19,1,1,1.0
2016-2,E01000684,B23,1,1,1.0
2016-2,E01000684,B26,2,2,1.0
2016-2,E01000685,B25,1,1,1.0
2016-2,E01000685,B26,3,3,1.0
2016-2,E01000685,B28,1,1,1.0
2016-2,E01000686,B17,1,1,1.0
2016-2,E01000686,B24,1,1,1.0
2016-2,E01000686,B26,2,2,1.0
2016-2,E01000686,B7,1,1,1.0
2016-2,E01000687,B1,12,2,6.0
2016-2,E01000687,B17,1,1,1.0
2016-2,E01000688,B19,1,1,1.0
2016-2,E01000688,B8,2,2,1.0
2016-2,E01000689,B26,4,3,1.3333333333333333
2016-2,E01000689,B7,1,1,1.0
2016-2,E01000690,B26,1,1,1.0
2016-2,E01000691,B17,2,2,1.0
2016-2,E01000691,B19,2,2,1.0
2016-2,E01000691,B23,1,1,1.0
2016-2,E01000691,B26,2,2,1.0
2016-2,E01000692,B14,1,1,1.0
2016-2,E01000692,B23,1,1,1.0
2016-2,E01000692,B25,2,2,1.0
2016-2,E01000692,B26,4,4,1.0
2016-2,E01000692,B28,1,1,1.0
2016-2,E01000693,B15,2,2,1.0
2016-2,E01000693,B19,2,2,1.0
2016-2,E01000693,B23,1,1,1.0
2016-2,E01000693,B26,2,2,1.0
2016-2,E01000693,B28,3,2,1.5
2016-2,E01000693,B7,1,1,1.0
2016-2,E01000693,B8,1,1,1.0
2016-2,E01000694,B14,1,1,1.0
2016-2,E01000694,B19,2,2,1.0
2016-2,E01000694,B25,1,1,1.0
2016-2,E01000694,B26,1,1,1.0
2016-2,E01000694,B28,1,1,1.0
2016-2,E01000695,B17,2,2,1.0
2016-2,E01000695,B19,1,1,1.0
2016-2,E01000695,B23,2,2,1.0
2016-2,E01000695,B26,1,1,1.0
2016-2,E01000695,B28,1,1,1.0
2016-2,E01000696,B19,1,1,1.0
2016-2,E01000696,B25,10,4,2.5
2016-2,E01000696,B26,2,2,1.0
2016-2,E01000696,B28,1,1,1.0
2016-2,E01000697,B25,8,2,4.0
2016-2,E01000697,B26,5,3,1.6666666666666667
2016-2,E01000697,B7,1,1,1.0
2016-2,E01000698,B1,1,1,1.0
2016-2,E01000698,B23,1,1,1.0
2016-2,E01000698,B25,2,2,1.0
2016-2,E01000698,B26,1,1,1.0
2016-2,E01000699,B1,1,1,1.0
2016-2,E01000699,B17,4,4,1.0
2016-2,E01000699,B19,1,1,1.0
2016-2,E01000699,B26,7,5,1.4
2016-2,E01000700,B15,2,2,1.0
2016-2,E01000700,B26,1,1,1.0
2016-2,E01000700,B28,1,1,1.0
2016-2,E01000700,B8,1,1,1.0
2016-2,E01000701,B26,2,2,1.0
2016-2,E01000701,B7,1,1,1.0
2016-2,E01000702,B19,1,1,1.0
2016-2,E01000702,B26,3,3,1.0
2016-2,E01000703,B14,5,2,2.5
2016-2,E01000703,B17,1,1,1.0
2016-2,E01000703,B19,1,1,1.0
2016-2,E01000703,B23,1,1,1.0
2016-2,E01000703,B25,2,2,1.0
2016-2,E01000703,B26,2,1,2.0
2016-2,E01000703,B28,1,1,1.0
2016-2,E01000703,B7,2,2,1.0
2016-2,E01000704,B1,1,1,1.0
2016-2,E01000704,B26,3,3,1.0
2016-2,E01000704,B28,2,2,1.0
2016-2,E01000704,B7,1,1,1.0
2016-2,E01000705,B1,1,1,1.0
2016-2,E01000705,B26,6,4,1.5
2016-2,E01000705,B8,1,1,1.0
2016-2,E01000706,B1,4,2,2.0
2016-2,E01000706,B14,1,1,1.0
2016-2,E01000706,B23,1,1,1.0
2016-2,E01000706,B26,6,6,1.0
2016-2,E01000706,B28,1,1,1.0
2016-2,E01000707,B1,1,1,1.0
2016-2,E01000707,B17,1,1,1.0
2016-2,E01000707,B26,3,3,1.0
2016-2,E01000708,B14,1,1,1.0
2016-2,E01000708,B19,1,1,1.0
2016-2,E01000708,B26,6,4,1.5
2016-2,E01000708,B8,1,1,1.0
2016-2,E01000709,B14,2,1,2.0
2016-2,E01000709,B19,1,1,1.0
2016-2,E01000709,B25,1,1,1.0
2016-2,E01000709,B26,1,1,1.0
2016-2,E01000709,B7,1,1,1.0
2016-2,E01000710,B26,5,4,1.25
2016-2,E01000710,B28,1,1,1.0
2016-2,E01000711,B26,2,2,1.0
2016-2,E01000711,B7,1,1,1.0
2016-2,E01000712,B1,4,4,1.0
2016-2,E01000712,B23,1,1,1.0
2016-2,E01000712,B26,1,1,1.0
2016-2,E01000712,B8,1,1,1.0
2016-2,E01000713,B1,1,1,1.0
2016-2,E01000713,B23,1,1,1.0
2016-2,E01000713,B26,2,2,1.0
2016-2,E01000714,B14,5,3,1.6666666666666667
2016-2,E01000714,B19,1,1,1.0
2016-2,E01000714,B23,1,1,1.0
2016-2,E01000714,B24,3,2,1.5
2016-2,E01000714,B26,7,7,1.0
2016-2,E01000715,B19,1,1,1.0
2016-2,E01000715,B24,1,1,1.0
2016-2,E01000716,B19,1,1,1.0
2016-2,E01000716,B25,1,1,1.0
2016-2,E01000717,B26,1,1,1.0
2016-2,E01000717,B28,1,1,1.0
2016-2,E01000717,B7,1,1,1.0
2016-2,E01000718,B26,7,7,1.0
2016-2,E01000719,B1,1,1,1.0
2016-2,E01000719,B14,1,1,1.0
2016-2,E01000719,B17,1,1,1.0
2016-2,E01000719,B25,4,4,1.0
2016-2,E01000719,B26,6,4,1.5
2016-2,E01000720,B1,3,3,1.0
2016-2,E01000720,B14,1,1,1.0
2016-2,E01000720,B17,3,3,1.0
2016-2,E01000720,B23,1,1,1.0
2016-2,E01000720,B25,7,5,1.4
2016-2,E01000720,B26,5,5,1.0
2016-2,E01000721,B1,2,2,1.0
2016-2,E01000721,B17,1,1,1.0
2016-2,E01000721,B26,3,2,1.5
2016-2,E01000722,B1,1,1,1.0
2016-2,E01000722,B14,1,1,1.0
2016-2,E01000722,B19,2,2,1.0
2016-2,E01000722,B23,6,4,1.5
2016-2,E01000722,B26,5,4,1.25
2016-2,E01000723,B1,1,1,1.0
2016-2,E01000723,B26,4,4,1.0
2016-2,E01000723,B28,1,1,1.0
2016-2,E01000724,B1,1,1,1.0
2016-2,E01000724,B23,1,1,1.0
2016-2,E01000724,B26,7,4,1.75
2016-2,E01000725,B14,1,1,1.0
2016-2,E01000725,B23,2,2,1.0
2016-2,E01000725,B25,2,2,1.0
2016-2,E01000725,B26,14,9,1.5555555555555556
2016-2,E01000725,B28,1,1,1.0
2016-2,E01000726,B26,6,1,6.0
2016-2,E01000727,B1,1,1,1.0
2016-2,E01000727,B17,1,1,1.0
2016-2,E01000727,B19,2,1,2.0
2016-2,E01000727,B23,1,1,1.0
2016-2,E01000727,B25,2,2,1.0
2016-2,E01000727,B26,3,2,1.5
2016-2,E01000727,B8,1,1,1.0
2016-2,E01000728,B1,1,1,1.0
2016-2,E01000728,B15,1,1,1.0
2016-2,E01000728,B23,1,1,1.0
2016-2,E01000728,B25,2,2,1.0
2016-2,E01000728,B26,8,8,1.0
2016-2,E01000729,B1,1,1,1.0
2016-2,E01000729,B25,1,1,1.0
2016-2,E01000729,B26,2,2,1.0
2016-2,E01000729,B28,2,2,1.0
2016-2,E01000730,B1,3,3,1.0
2016-2,E01000730,B17,1,1,1.0
2016-2,E01000730,B19,1,1,1.0
2016-2,E01000730,B25,2,2,1.0
2016-2,E01000730,B26,5,5,1.0
2016-2,E01000730,B28,4,2,2.0
2016-2,E01000731,B25,1,1,1.0
2016-2,E01000732,B14,2,2,1.0
2016-2,E01000732,B28,2,2,1.0
2016-2,E01000733,B25,1,1,1.0
2016-2,E01000733,B26,7,5,1.4
2016-2,E01000734,B24,1,1,1.0
2016-2,E01000734,B25,1,1,1.0
2016-2,E01000734,B26,2,2,1.0
2016-2,E01000736,B19,1,1,1.0
2016-2,E01000736,B23,1,1,1.0
2016-2,E01000736,B24,1,1,1.0
2016-2,E01000736,B25,2,2,1.0
2016-2,E01000736,B26,2,2,1.0
2016-2,E01000736,B28,1,1,1.0
2016-2,E01000736,B8,1,1,1.0
2016-2,E01000737,B19,1,1,1.0
2016-2,E01000737,B25,2,2,1.0
2016-2,E01000737,B26,1,1,1.0
2016-2,E01000737,B28,1,1,1.0
2016-2,E01000738,B1,1,1,1.0
2016-2,E01000738,B25,1,1,1.0
2016-2,E01000738,B28,1,1,1.0
2016-2,E01000739,B25,1,1,1.0
2016-2,E01000739,B26,2,2,1.0
2016-2,E01000740,B14,10,2,5.0
2016-2,E01000740,B15,1,1,1.0
2016-2,E01000740,B17,2,2,1.0
2016-2,E01000740,B19,1,1,1.0
2016-2,E01000740,B23,1,1,1.0
2016-2,E01000740,B26,2,2,1.0
2016-2,E01000741,B1,1,1,1.0
2016-2,E01000741,B14,7,1,7.0
2016-2,E01000741,B26,5,3,1.6666666666666667
2016-2,E01000742,B1,1,1,1.0
2016-2,E01000742,B14,4,1,4.0
2016-2,E01000742,B19,1,1,1.0
2016-2,E01000742,B23,1,1,1.0
2016-2,E01000742,B25,1,1,1.0
2016-2,E01000742,B26,13,6,2.1666666666666665
2016-2,E01000743,B1,1,1,1.0
2016-2,E01000743,B14,2,1,2.0
2016-2,E01000743,B26,14,8,1.75
2016-2,E01000743,B28,1,1,1.0
2016-2,E01000744,B14,1,1,1.0
2016-2,E01000744,B15,1,1,1.0
2016-2,E01000744,B26,10,5,2.0
2016-2,E01000745,B14,1,1,1.0
2016-2,E01000745,B17,2,2,1.0
2016-2,E01000745,B23,1,1,1.0
2016-2,E01000745,B25,1,1,1.0
2016-2,E01000745,B26,5,5,1.0
2016-2,E01000745,B8,3,3,1.0
2016-2,E01000746,B1,2,2,1.0
2016-2,E01000746,B14,2,2,1.0
2016-2,E01000746,B26,6,6,1.0
