period,LSOA,SHEF_B_CODE,report_count,user_count,average
2014,E01000042,B26,1,1,1.0
2014,E01000043,B27,1,1,1.0
2014,E01000044,B25,1,1,1.0
2014,E01000044,B28,1,1,1.0
2014,E01000046,B25,1,1,1.0
2014,E01000050,B25,2,1,2.0
2014,E01000050,B26,4,2,2.0
2014,E01000050,B28,2,1,2.0
2014,E01000051,B25,1,1,1.0
2014,E01000052,B25,1,1,1.0
2014,E01000052,B26,1,1,1.0
2014,E01000053,B1,1,1,1.0
2014,E01000056,B25,1,1,1.0
2014,E01000063,B26,1,1,1.0
2014,E01000064,B1,1,1,1.0
2014,E01000065,B25,1,1,1.0
2014,E01000071,B1,1,1,1.0
2014,E01000072,B28,2,1,2.0
2014,E01000075,B25,1,1,1.0
2014,E01000075,B26,3,1,3.0
2014,E01000076,B26,1,1,1.0
2014,E01000080,B5,1,1,1.0
2014,E01000081,B25,2,2,1.0
2014,E01000082,B28,4,1,4.0
2014,E01000084,B16,1,1,1.0
2014,E01000084,B26,1,1,1.0
2014,E01000085,B25,1,1,1.0
2014,E01000087,B28,1,1,1.0
2014,E01000090,B26,1,1,1.0
2014,E01000092,B25,1,1,1.0
2014,E01000092,B26,1,1,1.0
2014,E01000093,B1,1,1,1.0
2014,E01000093,B5,1,1,1.0
2014,E01000094,B26,1,1,1.0
2014,E01000095,B25,4,4,1.0
2014,E01000095,B27,1,1,1.0
2014,E01000096,B26,1,1,1.0
2014,E01000096,B7,1,1,1.0
2014,E01000101,B5,1,1,1.0
2014,E01000106,B24,1,1,1.0
2014,E01000108,B26,1,1,1.0
2014,E01000109,B25,2,1,2.0
2014,E01000111,B26,1,1,1.0
2014,E01000112,B1,1,1,1.0
2014,E01000115,B11,1,1,1.0
2014,E01000115,B12,1,1,1.0
2014,E01000115,B13,7,2,3.5
2014,E01000115,B19,8,8,1.0
2014,E01000115,B24,1,1,1.0
2014,E01000115,B25,4,3,1.3333333333333333
2014,E01000115,B26,7,4,1.75
2014,E01000115,B28,3,3,1.0
2014,E01000116,B1,1,1,1.0
2014,E01000116,B13,7,6,1.1666666666666667
2014,E01000116,B17,1,1,1.0
2014,E01000116,B19,9,9,1.0
2014,E01000116,B25,8,6,1.3333333333333333
2014,E01000116,B26,7,7,1.0
2014,E01000116,B28,17,10,1.7
2014,E01000116,B6,2,2,1.0
2014,E01000116,B7,4,4,1.0
2014,E01000117,B1,1,1,1.0
2014,E01000117,B13,4,4,1.0
2014,E01000117,B14,2,2,1.0
2014,E01000117,B17,3,3,1.0
2014,E01000117,B19,10,9,1.1111111111111112
2014,E01000117,B24,1,1,1.0
2014,E01000117,B25,4,4,1.0
2014,E01000117,B26,12,6,2.0
2014,E01000117,B28,3,3,1.0
2014,E01000118,B1,3,3,1.0
2014,E01000118,B12,1,1,1.0
2014,E01000118,B13,5,5,1.0
2014,E01000118,B14,1,1,1.0
2014,E01000118,B19,3,3,1.0
2014,E01000118,B24,1,1,1.0
2014,E01000118,B25,4,4,1.0
2014,E01000118,B26,5,5,1.0
2014,E01000118,B28,2,2,1.0
2014,E01000118,B6,2,1,2.0
2014,E01000119,B12,1,1,1.0
2014,E01000119,B13,4,4,1.0
2014,E01000119,B19,5,5,1.0
2014,E01000119,B26,4,4,1.0
2014,E01000119,B28,2,2,1.0
2014,E01000119,B7,1,1,1.0
2014,E01000120,B13,3,3,1.0
2014,E01000120,B19,10,7,1.4285714285714286
2014,E01000120,B24,1,1,1.0
2014,E01000120,B25,4,4,1.0
2014,E01000120,B26,3,3,1.0
2014,E01000120,B28,1,1,1.0
2014,E01000121,B1,1,1,1.0
2014,E01000121,B13,7,6,1.1666666666666667
2014,E01000121,B14,1,1,1.0
2014,E01000121,B17,2,1,2.0
2014,E01000121,B19,4,4,1.0
2014,E01000121,B25,1,1,1.0
2014,E01000121,B26,3,3,1.0
2014,E01000121,B28,2,2,1.0
2014,E01000121,B6,2,2,1.0
2014,E01000122,B1,2,2,1.0
2014,E01000122,B13,3,3,1.0
2014,E01000122,B17,2,2,1.0
2014,E01000122,B19,5,5,1.0
2014,E01000122,B2,2,1,2.0
2014,E01000122,B24,1,1,1.0
2014,E01000122,B26,5,5,1.0
2014,E01000122,B28,5,4,1.25
2014,E01000123,B1,3,3,1.0
2014,E01000123,B12,1,1,1.0
2014,E01000123,B13,6,6,1.0
2014,E01000123,B14,1,1,1.0
2014,E01000123,B17,8,6,1.3333333333333333
2014,E01000123,B19,4,4,1.0
2014,E01000123,B25,4,3,1.3333333333333333
2014,E01000123,B26,10,9,1.1111111111111112
2014,E01000123,B6,1,1,1.0
2014,E01000123,B7,3,2,1.5
2014,E01000124,B1,1,1,1.0
2014,E01000124,B13,6,6,1.0
2014,E01000124,B14,1,1,1.0
2014,E01000124,B19,5,5,1.0
2014,E01000124,B25,3,3,1.0
2014,E01000124,B26,10,7,1.4285714285714286
2014,E01000124,B28,1,1,1.0
2014,E01000124,B7,1,1,1.0
2014,E01000125,B13,2,2,1.0
2014,E01000125,B14,1,1,1.0
2014,E01000125,B19,4,3,1.3333333333333333
2014,E01000125,B25,5,5,1.0
2014,E01000125,B26,17,8,2.125
2014,E01000125,B28,3,3,1.0
2014,E01000126,B1,1,1,1.0
2014,E01000126,B12,1,1,1.0
2014,E01000126,B13,4,4,1.0
2014,E01000126,B17,1,1,1.0
2014,E01000126,B19,2,1,2.0
2014,E01000126,B25,1,1,1.0
2014,E01000126,B26,24,9,2.6666666666666665
2014,E01000126,B28,3,3,1.0
2014,E01000126,B7,3,3,1.0
2014,E01000127,B1,1,1,1.0
2014,E01000127,B13,6,5,1.2
2014,E01000127,B14,1,1,1.0
2014,E01000127,B17,1,1,1.0
2014,E01000127,B19,1,1,1.0
2014,E01000127,B26,8,6,1.3333333333333333
2014,E01000128,B1,5,4,1.25
2014,E01000128,B13,8,4,2.0
2014,E01000128,B17,2,2,1.0
2014,E01000128,B19,2,1,2.0
2014,E01000128,B24,1,1,1.0
2014,E01000128,B25,3,3,1.0
2014,E01000128,B26,10,8,1.25
2014,E01000128,B7,1,1,1.0
2014,E01000129,B1,2,2,1.0
2014,E01000129,B12,2,2,1.0
2014,E01000129,B13,8,6,1.3333333333333333
2014,E01000129,B14,3,1,3.0
2014,E01000129,B19,5,5,1.0
2014,E01000129,B25,10,7,1.4285714285714286
2014,E01000129,B26,9,9,1.0
2014,E01000129,B28,2,2,1.0
2014,E01000129,B7,2,2,1.0
2014,E01000130,B13,2,1,2.0
2014,E01000130,B19,3,3,1.0
2014,E01000130,B24,1,1,1.0
2014,E01000130,B26,4,4,1.0
2014,E01000130,B28,7,3,2.3333333333333335
2014,E01000130,B7,2,2,1.0
2014,E01000131,B1,6,5,1.2
2014,E01000131,B12,1,1,1.0
2014,E01000131,B13,10,9,1.1111111111111112
2014,E01000131,B19,7,6,1.1666666666666667
2014,E01000131,B2,2,2,1.0
2014,E01000131,B24,4,4,1.0
2014,E01000131,B25,3,3,1.0
2014,E01000131,B26,28,13,2.1538461538461537
2014,E01000131,B28,2,2,1.0
2014,E01000132,B1,1,1,1.0
2014,E01000132,B13,2,2,1.0
2014,E01000132,B17,2,2,1.0
2014,E01000132,B19,3,3,1.0
2014,E01000132,B25,1,1,1.0
2014,E01000132,B26,9,6,1.5
2014,E01000132,B28,2,2,1.0
2014,E01000132,B6,1,1,1.0
2014,E01000133,B19,3,3,1.0
2014,E01000133,B24,1,1,1.0
2014,E01000133,B25,1,1,1.0
2014,E01000133,B26,4,3,1.3333333333333333
2014,E01000133,B7,1,1,1.0
2014,E01000134,B13,4,4,1.0
2014,E01000134,B25,3,3,1.0
2014,E01000134,B26,8,3,2.6666666666666665
2014,E01000134,B7,2,2,1.0
2014,E01000135,B12,1,1,1.0
2014,E01000135,B13,7,7,1.0
2014,E01000135,B17,3,3,1.0
2014,E01000135,B19,8,6,1.3333333333333333
2014,E01000135,B2,1,1,1.0
2014,E01000135,B24,1,1,1.0
2014,E01000135,B25,4,4,1.0
2014,E01000135,B26,12,10,1.2
2014,E01000135,B28,2,2,1.0
2014,E01000135,B7,5,2,2.5
2014,E01000136,B1,1,1,1.0
2014,E01000136,B13,8,7,1.1428571428571428
2014,E01000136,B14,2,1,2.0
2014,E01000136,B17,2,2,1.0
2014,E01000136,B19,6,5,1.2
2014,E01000136,B25,3,3,1.0
2014,E01000136,B26,9,8,1.125
2014,E01000136,B28,2,2,1.0
2014,E01000136,B7,6,3,2.0
2014,E01000137,B1,1,1,1.0
2014,E01000137,B13,2,2,1.0
2014,E01000137,B14,1,1,1.0
2014,E01000137,B19,2,2,1.0
2014,E01000137,B24,2,2,1.0
2014,E01000137,B26,7,2,3.5
2014,E01000137,B28,1,1,1.0
2014,E01000137,B7,7,4,1.75
2014,E01000138,B1,1,1,1.0
2014,E01000138,B13,3,3,1.0
2014,E01000138,B14,2,1,2.0
2014,E01000138,B17,3,3,1.0
2014,E01000138,B19,3,3,1.0
2014,E01000138,B24,2,2,1.0
2014,E01000138,B25,2,2,1.0
2014,E01000138,B26,14,10,1.4
2014,E01000138,B28,3,2,1.5
2014,E01000138,B7,2,2,1.0
2014,E01000139,B13,4,4,1.0
2014,E01000139,B14,1,1,1.0
2014,E01000139,B17,1,1,1.0
2014,E01000139,B19,7,6,1.1666666666666667
2014,E01000139,B2,1,1,1.0
2014,E01000139,B25,8,6,1.3333333333333333
2014,E01000139,B26,25,12,2.0833333333333335
2014,E01000139,B28,1,1,1.0
2014,E01000139,B7,1,1,1.0
2014,E01000140,B1,1,1,1.0
2014,E01000140,B13,3,3,1.0
2014,E01000140,B19,3,2,1.5
2014,E01000140,B24,1,1,1.0
2014,E01000140,B25,10,8,1.25
2014,E01000140,B26,20,15,1.3333333333333333
2014,E01000140,B28,4,3,1.3333333333333333
2014,E01000140,B6,1,1,1.0
2014,E01000140,B7,2,1,2.0
2014,E01000141,B1,1,1,1.0
2014,E01000141,B12,2,1,2.0
2014,E01000141,B13,12,11,1.0909090909090908
2014,E01000141,B14,23,3,7.666666666666667
2014,E01000141,B17,3,3,1.0
2014,E01000141,B19,7,6,1.1666666666666667
2014,E01000141,B24,3,3,1.0
2014,E01000141,B25,9,8,1.125
2014,E01000141,B26,26,18,1.4444444444444444
2014,E01000141,B28,6,4,1.5
2014,E01000141,B6,1,1,1.0
2014,E01000141,B7,3,3,1.0
2014,E01000142,B1,2,2,1.0
2014,E01000142,B13,19,9,2.111111111111111
2014,E01000142,B17,3,3,1.0
2014,E01000142,B19,3,3,1.0
2014,E01000142,B25,3,2,1.5
2014,E01000142,B26,28,15,1.8666666666666667
2014,E01000142,B28,2,2,1.0
2014,E01000142,B6,1,1,1.0
2014,E01000142,B7,2,2,1.0
2014,E01000143,B1,3,3,1.0
2014,E01000143,B13,5,4,1.25
2014,E01000143,B17,2,2,1.0
2014,E01000143,B19,1,1,1.0
2014,E01000143,B25,2,2,1.0
2014,E01000143,B26,10,4,2.5
2014,E01000143,B6,1,1,1.0
2014,E01000143,B7,2,2,1.0
2014,E01000144,B14,1,1,1.0
2014,E01000144,B17,3,3,1.0
2014,E01000144,B19,11,11,1.0
2014,E01000144,B24,1,1,1.0
2014,E01000144,B25,9,6,1.5
2014,E01000144,B26,13,10,1.3
2014,E01000144,B28,2,2,1.0
2014,E01000144,B7,5,4,1.25
2014,E01000145,B13,3,2,1.5
2014,E01000145,B14,2,1,2.0
2014,E01000145,B17,1,1,1.0
2014,E01000145,B19,5,5,1.0
2014,E01000145,B25,2,2,1.0
2014,E01000145,B26,5,5,1.0
2014,E01000145,B28,1,1,1.0
2014,E01000145,B7,3,2,1.5
2014,E01000146,B1,1,1,1.0
2014,E01000146,B12,6,6,1.0
2014,E01000146,B13,3,2,1.5
2014,E01000146,B14,2,2,1.0
2014,E01000146,B17,1,1,1.0
2014,E01000146,B19,8,7,1.1428571428571428
2014,E01000146,B24,1,1,1.0
2014,E01000146,B25,5,4,1.25
2014,E01000146,B26,12,10,1.2
2014,E01000146,B28,3,3,1.0
2014,E01000146,B7,6,3,2.0
2014,E01000147,B1,2,2,1.0
2014,E01000147,B13,8,7,1.1428571428571428
2014,E01000147,B17,4,4,1.0
2014,E01000147,B19,4,3,1.3333333333333333
2014,E01000147,B25,4,3,1.3333333333333333
2014,E01000147,B26,10,9,1.1111111111111112
2014,E01000148,B1,4,4,1.0
2014,E01000148,B12,3,3,1.0
2014,E01000148,B13,11,8,1.375
2014,E01000148,B19,2,2,1.0
2014,E01000148,B24,1,1,1.0
2014,E01000148,B25,7,4,1.75
2014,E01000148,B26,10,8,1.25
2014,E01000148,B28,5,4,1.25
2014,E01000148,B7,1,1,1.0
2014,E01000150,B1,7,4,1.75
2014,E01000150,B12,2,2,1.0
2014,E01000150,B13,7,5,1.4
2014,E01000150,B14,2,1,2.0
2014,E01000150,B17,5,4,1.25
2014,E01000150,B19,5,4,1.25
2014,E01000150,B24,3,3,1.0
2014,E01000150,B25,6,5,1.2
2014,E01000150,B26,15,12,1.25
2014,E01000150,B28,2,2,1.0
2014,E01000151,B13,2,2,1.0
2014,E01000151,B19,1,1,1.0
2014,E01000151,B26,2,2,1.0
2014,E01000151,B28,1,1,1.0
2014,E01000151,B7,2,2,1.0
2014,E01000152,B1,2,2,1.0
2014,E01000152,B13,5,4,1.25
2014,E01000152,B14,1,1,1.0
2014,E01000152,B19,1,1,1.0
2014,E01000152,B25,6,6,1.0
2014,E01000152,B26,8,2,4.0
2014,E01000152,B7,1,1,1.0
2014,E01000153,B1,2,2,1.0
2014,E01000153,B13,3,3,1.0
2014,E01000153,B14,3,2,1.5
2014,E01000153,B25,2,2,1.0
2014,E01000153,B26,9,7,1.2857142857142858
2014,E01000153,B28,1,1,1.0
2014,E01000153,B7,2,1,2.0
2014,E01000154,B13,3,3,1.0
2014,E01000154,B24,2,1,2.0
2014,E01000154,B25,1,1,1.0
2014,E01000154,B28,2,2,1.0
2014,E01000154,B7,1,1,1.0
2014,E01000155,B1,3,3,1.0
2014,E01000155,B12,1,1,1.0
2014,E01000155,B13,8,7,1.1428571428571428
2014,E01000155,B14,2,2,1.0
2014,E01000155,B19,4,2,2.0
2014,E01000155,B24,5,1,5.0
2014,E01000155,B25,16,9,1.7777777777777777
2014,E01000155,B26,32,13,2.4615384615384617
2014,E01000155,B28,2,2,1.0
2014,E01000155,B6,1,1,1.0
2014,E01000155,B7,3,2,1.5
2014,E01000156,B1,2,2,1.0
2014,E01000156,B12,2,2,1.0
2014,E01000156,B13,1,1,1.0
2014,E01000156,B17,1,1,1.0
2014,E01000156,B19,9,9,1.0
2014,E01000156,B24,1,1,1.0
2014,E01000156,B25,2,2,1.0
2014,E01000156,B26,13,13,1.0
2014,E01000156,B7,4,3,1.3333333333333333
2014,E01000157,B13,1,1,1.0
2014,E01000157,B19,4,4,1.0
2014,E01000157,B24,1,1,1.0
2014,E01000157,B26,10,9,1.1111111111111112
2014,E01000157,B6,1,1,1.0
2014,E01000158,B1,2,2,1.0
2014,E01000158,B13,5,5,1.0
2014,E01000158,B17,2,2,1.0
2014,E01000158,B19,4,4,1.0
2014,E01000158,B2,1,1,1.0
2014,E01000158,B25,1,1,1.0
2014,E01000158,B26,19,12,1.5833333333333333
2014,E01000158,B28,4,4,1.0
2014,E01000158,B7,2,2,1.0
2014,E01000159,B12,1,1,1.0
2014,E01000159,B13,4,4,1.0
2014,E01000159,B17,4,3,1.3333333333333333
2014,E01000159,B19,14,11,1.2727272727272727
2014,E01000159,B24,2,2,1.0
2014,E01000159,B25,2,2,1.0
2014,E01000159,B26,14,10,1.4
2014,E01000159,B28,4,4,1.0
2014,E01000159,B6,2,2,1.0
2014,E01000159,B7,5,4,1.25
2014,E01000160,B1,3,3,1.0
2014,E01000160,B12,1,1,1.0
2014,E01000160,B13,8,8,1.0
2014,E01000160,B17,3,3,1.0
2014,E01000160,B19,3,2,1.5
2014,E01000160,B24,3,3,1.0
2014,E01000160,B25,1,1,1.0
2014,E01000160,B26,20,11,1.8181818181818181
2014,E01000160,B28,4,4,1.0
2014,E01000160,B6,5,4,1.25
2014,E01000160,B7,3,3,1.0
2014,E01000161,B1,1,1,1.0
2014,E01000161,B13,3,3,1.0
2014,E01000161,B17,2,1,2.0
2014,E01000161,B19,2,2,1.0
2014,E01000161,B24,2,2,1.0
2014,E01000161,B25,1,1,1.0
2014,E01000161,B26,14,11,1.2727272727272727
2014,E01000161,B28,4,4,1.0
2014,E01000161,B7,3,3,1.0
2014,E01000162,B13,12,10,1.2
2014,E01000162,B19,6,6,1.0
2014,E01000162,B24,2,2,1.0
2014,E01000162,B25,2,2,1.0
2014,E01000162,B26,6,5,1.2
2014,E01000162,B28,3,3,1.0
2014,E01000162,B7,1,1,1.0
2014,E01000163,B1,1,1,1.0
2014,E01000163,B14,1,1,1.0
2014,E01000163,B19,1,1,1.0
2014,E01000163,B26,6,5,1.2
2014,E01000163,B28,2,2,1.0
2014,E01000163,B6,2,2,1.0
2014,E01000164,B1,1,1,1.0
2014,E01000164,B13,4,4,1.0
2014,E01000164,B17,3,3,1.0
2014,E01000164,B19,9,6,1.5
2014,E01000164,B25,7,4,1.75
2014,E01000164,B26,14,10,1.4
2014,E01000164,B7,5,5,1.0
2014,E01000165,B1,1,1,1.0
2014,E01000165,B13,7,7,1.0
2014,E01000165,B14,1,1,1.0
2014,E01000165,B17,1,1,1.0
2014,E01000165,B24,2,2,1.0
2014,E01000165,B25,1,1,1.0
2014,E01000165,B26,5,5,1.0
2014,E01000165,B28,1,1,1.0
2014,E01000165,B7,4,2,2.0
2014,E01000166,B12,2,1,2.0
2014,E01000166,B13,7,5,1.4
2014,E01000166,B17,7,7,1.0
2014,E01000166,B19,7,6,1.1666666666666667
2014,E01000166,B25,2,2,1.0
2014,E01000166,B26,3,3,1.0
2014,E01000166,B6,3,3,1.0
2014,E01000166,B7,1,1,1.0
2014,E01000167,B1,1,1,1.0
2014,E01000167,B12,4,4,1.0
2014,E01000167,B13,1,1,1.0
2014,E01000167,B14,1,1,1.0
2014,E01000167,B17,1,1,1.0
2014,E01000167,B19,5,4,1.25
2014,E01000167,B25,20,6,3.3333333333333335
2014,E01000167,B26,10,9,1.1111111111111112
2014,E01000167,B28,2,2,1.0
2014,E01000168,B13,10,8,1.25
2014,E01000168,B17,1,1,1.0
2014,E01000168,B19,9,8,1.125
2014,E01000168,B24,1,1,1.0
2014,E01000168,B25,1,1,1.0
2014,E01000168,B26,2,2,1.0
2014,E01000168,B28,3,3,1.0
2014,E01000168,B7,1,1,1.0
2014,E01000169,B1,2,2,1.0
2014,E01000169,B13,7,6,1.1666666666666667
2014,E01000169,B17,1,1,1.0
2014,E01000169,B19,6,6,1.0
2014,E01000169,B2,1,1,1.0
2014,E01000169,B25,7,4,1.75
2014,E01000169,B26,3,3,1.0
2014,E01000169,B6,1,1,1.0
2014,E01000169,B7,3,2,1.5
2014,E01000170,B12,2,2,1.0
2014,E01000170,B13,4,4,1.0
2014,E01000170,B14,1,1,1.0
2014,E01000170,B17,1,1,1.0
2014,E01000170,B19,5,5,1.0
2014,E01000170,B25,4,4,1.0
2014,E01000170,B26,9,7,1.2857142857142858
2014,E01000170,B28,2,2,1.0
2014,E01000170,B6,1,1,1.0
2014,E01000170,B7,2,2,1.0
2014,E01000171,B1,3,3,1.0
2014,E01000171,B12,1,1,1.0
2014,E01000171,B13,10,9,1.1111111111111112
2014,E01000171,B14,4,2,2.0
2014,E01000171,B17,1,1,1.0
2014,E01000171,B19,6,6,1.0
2014,E01000171,B25,3,3,1.0
2014,E01000171,B26,10,10,1.0
2014,E01000171,B6,1,1,1.0
2014,E01000172,B1,1,1,1.0
2014,E01000172,B13,2,2,1.0
2014,E01000172,B17,5,5,1.0
2014,E01000172,B19,4,4,1.0
2014,E01000172,B24,1,1,1.0
2014,E01000172,B26,2,2,1.0
2014,E01000172,B28,1,1,1.0
2014,E01000173,B1,4,4,1.0
2014,E01000173,B12,1,1,1.0
2014,E01000173,B13,6,4,1.5
2014,E01000173,B17,2,2,1.0
2014,E01000173,B19,9,7,1.2857142857142858
2014,E01000173,B2,1,1,1.0
2014,E01000173,B26,8,7,1.1428571428571428
2014,E01000173,B28,8,8,1.0
2014,E01000173,B7,2,2,1.0
2014,E01000174,B1,2,1,2.0
2014,E01000174,B13,11,9,1.2222222222222223
2014,E01000174,B17,5,4,1.25
2014,E01000174,B19,8,8,1.0
2014,E01000174,B24,2,2,1.0
2014,E01000174,B25,6,5,1.2
2014,E01000174,B26,6,6,1.0
2014,E01000174,B28,3,2,1.5
2014,E01000174,B6,1,1,1.0
2014,E01000174,B7,2,2,1.0
2014,E01000175,B13,6,6,1.0
2014,E01000175,B14,2,2,1.0
2014,E01000175,B17,2,2,1.0
2014,E01000175,B19,16,15,1.0666666666666667
2014,E01000175,B25,3,3,1.0
2014,E01000175,B26,4,4,1.0
2014,E01000175,B28,5,5,1.0
2014,E01000175,B7,1,1,1.0
2014,E01000176,B1,2,1,2.0
2014,E01000176,B12,1,1,1.0
