period,LSOA,SHEF_B_CODE,report_count,user_count,average
2011-8,E01000111,B26,1,1,1.0
2011-8,E01000111,B5,1,1,1.0
2011-8,E01000117,B25,1,1,1.0
2011-8,E01000118,B25,1,1,1.0
2011-8,E01000119,B25,2,2,1.0
2011-8,E01000126,B25,1,1,1.0
2011-8,E01000126,B26,2,1,2.0
2011-8,E01000135,B25,2,2,1.0
2011-8,E01000137,B27,1,1,1.0
2011-8,E01000139,B25,1,1,1.0
2011-8,E01000140,B27,1,1,1.0
2011-8,E01000147,B25,2,2,1.0
2011-8,E01000153,B17,1,1,1.0
2011-8,E01000158,B18,1,1,1.0
2011-8,E01000158,B26,1,1,1.0
2011-8,E01000160,B26,2,1,2.0
2011-8,E01000162,B7,1,1,1.0
2011-8,E01000167,B26,2,2,1.0
2011-8,E01000169,B7,1,1,1.0
2011-8,E01000170,B25,1,1,1.0
2011-8,E01000171,B25,1,1,1.0
2011-8,E01000171,B26,2,1,2.0
2011-8,E01000178,B27,1,1,1.0
2011-8,E01000180,B25,1,1,1.0
2011-8,E01000181,B25,1,1,1.0
2011-8,E01000182,B7,1,1,1.0
2011-8,E01000186,B25,1,1,1.0
2011-8,E01000191,B17,1,1,1.0
2011-8,E01000191,B25,2,2,1.0
2011-8,E01000193,B25,2,2,1.0
2011-8,E01000194,B25,1,1,1.0
2011-8,E01000196,B25,1,1,1.0
2011-8,E01000197,B28,1,1,1.0
2011-8,E01000198,B25,1,1,1.0
2011-8,E01000199,B17,1,1,1.0
2011-8,E01000199,B25,1,1,1.0
2011-8,E01000203,B25,1,1,1.0
2011-8,E01000205,B1,1,1,1.0
2011-8,E01000205,B25,4,3,1.3333333333333333
2011-8,E01000206,B25,1,1,1.0
2011-8,E01000207,B25,2,2,1.0
2011-8,E01000208,B25,1,1,1.0
2011-8,E01000208,B5,1,1,1.0
2011-8,E01000210,B26,1,1,1.0
2011-8,E01000212,B25,1,1,1.0
2011-8,E01000213,B25,1,1,1.0
2011-8,E01000215,B28,1,1,1.0
2011-8,E01000226,B26,1,1,1.0
2011-8,E01000226,B27,1,1,1.0
2011-8,E01000231,B25,2,2,1.0
2011-8,E01000233,B25,1,1,1.0
2011-8,E01000234,B26,1,1,1.0
2011-8,E01000240,B25,1,1,1.0
2011-8,E01000241,B26,1,1,1.0
2011-8,E01000244,B26,1,1,1.0
2011-8,E01000245,B24,1,1,1.0
2011-8,E01000247,B25,1,1,1.0
2011-8,E01000247,B28,1,1,1.0
2011-8,E01000248,B1,1,1,1.0
2011-8,E01000250,B1,1,1,1.0
2011-8,E01000250,B26,1,1,1.0
2011-8,E01000252,B25,1,1,1.0
2011-8,E01000255,B25,1,1,1.0
2011-8,E01000256,B25,1,1,1.0
2011-8,E01000257,B25,1,1,1.0
2011-8,E01000258,B25,1,1,1.0
2011-8,E01000260,B25,1,1,1.0
2011-8,E01000261,B25,1,1,1.0
2011-8,E01000262,B18,1,1,1.0
2011-8,E01000262,B25,3,3,1.0
2011-8,E01000262,B28,1,1,1.0
2011-8,E01000263,B25,2,2,1.0
2011-8,E01000265,B25,2,1,2.0
2011-8,E01000270,B24,1,1,1.0
2011-8,E01000271,B25,1,1,1.0
2011-8,E01000272,B14,1,1,1.0
2011-8,E01000273,B24,1,1,1.0
2011-8,E01000273,B25,2,1,2.0
2011-8,E01000274,B18,1,1,1.0
2011-8,E01000277,B25,1,1,1.0
2011-8,E01000280,B14,1,1,1.0
2011-8,E01000280,B17,1,1,1.0
2011-8,E01000280,B25,1,1,1.0
2011-8,E01000282,B14,1,1,1.0
2011-8,E01000292,B14,1,1,1.0
2011-8,E01000292,B28,1,1,1.0
2011-8,E01000294,B24,1,1,1.0
2011-8,E01000296,B25,1,1,1.0
2011-8,E01000298,B25,2,2,1.0
2011-8,E01000298,B28,1,1,1.0
2011-8,E01000298,B7,1,1,1.0
2011-8,E01000302,B24,1,1,1.0
2011-8,E01000303,B18,1,1,1.0
2011-8,E01000307,B5,1,1,1.0
2011-8,E01000307,B7,1,1,1.0
2011-8,E01000309,B26,1,1,1.0
2011-8,E01000311,B25,1,1,1.0
2011-8,E01000316,B25,1,1,1.0
2011-8,E01000318,B1,1,1,1.0
2011-8,E01000318,B28,1,1,1.0
2011-8,E01000322,B25,1,1,1.0
2011-8,E01000323,B25,1,1,1.0
2011-8,E01000323,B26,1,1,1.0
2011-8,E01000325,B24,1,1,1.0
2011-8,E01000325,B25,1,1,1.0
2011-8,E01000360,B25,1,1,1.0
2011-8,E01000395,B26,1,1,1.0
2011-8,E01000471,B1,1,1,1.0
2011-8,E01000515,B25,1,1,1.0
2011-8,E01000530,B26,1,1,1.0
2011-8,E01000532,B25,1,1,1.0
2011-8,E01000555,B25,2,2,1.0
2011-8,E01000583,B24,1,1,1.0
2011-8,E01000586,B25,1,1,1.0
2011-8,E01000600,B25,1,1,1.0
2011-8,E01000608,B25,1,1,1.0
2011-8,E01000613,B5,1,1,1.0
2011-8,E01000635,B26,1,1,1.0
2011-8,E01000670,B25,1,1,1.0
2011-8,E01000675,B17,1,1,1.0
2011-8,E01000697,B28,2,1,2.0
2011-8,E01000700,B26,1,1,1.0
2011-8,E01000721,B25,1,1,1.0
2011-8,E01000728,B26,1,1,1.0
2011-8,E01000728,B28,1,1,1.0
2011-8,E01000730,B25,1,1,1.0
2011-8,E01000771,B25,1,1,1.0
2011-8,E01000771,B26,1,1,1.0
2011-8,E01000786,B26,1,1,1.0
2011-8,E01000806,B26,1,1,1.0
2011-8,E01000860,B25,1,1,1.0
2011-8,E01000870,B26,1,1,1.0
2011-8,E01000873,B26,1,1,1.0
2011-8,E01000886,B26,1,1,1.0
2011-8,E01000899,B25,1,1,1.0
2011-8,E01000920,B26,1,1,1.0
2011-8,E01000922,B24,1,1,1.0
2011-8,E01000922,B26,4,1,4.0
2011-8,E01000925,B26,1,1,1.0
2011-8,E01000940,B28,1,1,1.0
2011-8,E01000943,B25,1,1,1.0
2011-8,E01000953,B17,1,1,1.0
2011-8,E01000967,B25,1,1,1.0
2011-8,E01000987,B26,1,1,1.0
2011-8,E01001064,B24,1,1,1.0
2011-8,E01001073,B25,1,1,1.0
2011-8,E01001086,B26,2,1,2.0
2011-8,E01001087,B26,1,1,1.0
2011-8,E01001100,B25,1,1,1.0
2011-8,E01001126,B28,1,1,1.0
2011-8,E01001129,B25,1,1,1.0
2011-8,E01001158,B18,1,1,1.0
2011-8,E01001166,B28,1,1,1.0
2011-8,E01001170,B25,1,1,1.0
2011-8,E01001172,B5,2,1,2.0
2011-8,E01001247,B25,1,1,1.0
2011-8,E01001248,B24,1,1,1.0
2011-8,E01001249,B28,1,1,1.0
2011-8,E01001277,B26,1,1,1.0
2011-8,E01001314,B1,1,1,1.0
2011-8,E01001317,B25,1,1,1.0
2011-8,E01001353,B25,1,1,1.0
2011-8,E01001356,B25,1,1,1.0
2011-8,E01001356,B28,1,1,1.0
2011-8,E01001412,B25,1,1,1.0
2011-8,E01001419,B14,1,1,1.0
2011-8,E01001423,B18,1,1,1.0
2011-8,E01001425,B18,1,1,1.0
2011-8,E01001427,B26,1,1,1.0
2011-8,E01001485,B26,1,1,1.0
