lsoa,SHEF_B_CODE,reports,unique_users,average_per_user
E01000072,B1,1,1,1.0
E01000123,B1,1,1,1.0
E01000125,B1,2,2,1.0
E01000128,B1,1,1,1.0
E01000131,B1,1,1,1.0
E01000134,B1,2,2,1.0
E01000145,B1,1,1,1.0
E01000153,B1,1,1,1.0
E01000161,B1,1,1,1.0
E01000164,B1,1,1,1.0
E01000168,B1,1,1,1.0
E01000170,B1,1,1,1.0
E01000174,B1,1,1,1.0
E01000177,B1,2,2,1.0
E01000185,B1,1,1,1.0
E01000195,B1,1,1,1.0
E01000196,B1,1,1,1.0
E01000197,B1,1,1,1.0
E01000198,B1,1,1,1.0
E01000207,B1,2,2,1.0
E01000210,B1,1,1,1.0
E01000211,B1,2,2,1.0
E01000217,B1,2,2,1.0
E01000219,B1,1,1,1.0
E01000224,B1,1,1,1.0
E01000234,B1,2,2,1.0
E01000238,B1,1,1,1.0
E01000249,B1,2,2,1.0
E01000252,B1,1,1,1.0
E01000253,B1,1,1,1.0
E01000256,B1,1,1,1.0
E01000259,B1,1,1,1.0
E01000260,B1,1,1,1.0
E01000261,B1,2,2,1.0
E01000264,B1,1,1,1.0
E01000266,B1,1,1,1.0
E01000268,B1,1,1,1.0
E01000269,B1,1,1,1.0
E01000273,B1,1,1,1.0
E01000285,B1,2,2,1.0
E01000291,B1,1,1,1.0
E01000294,B1,1,1,1.0
E01000318,B1,1,1,1.0
E01000324,B1,1,1,1.0
E01000466,B1,1,1,1.0
E01000649,B1,1,1,1.0
E01000652,B1,1,1,1.0
E01000654,B1,1,1,1.0
E01000658,B1,1,1,1.0
E01000664,B1,1,1,1.0
E01000665,B1,3,3,1.0
E01000666,B1,1,1,1.0
E01000669,B1,1,1,1.0
E01000677,B1,1,1,1.0
E01000684,B1,1,1,1.0
E01000686,B1,1,1,1.0
E01000687,B1,1,1,1.0
E01000689,B1,1,1,1.0
E01000704,B1,2,2,1.0
E01000708,B1,3,3,1.0
E01000713,B1,1,1,1.0
E01000717,B1,1,1,1.0
E01000720,B1,1,1,1.0
E01000722,B1,1,1,1.0
E01000723,B1,1,1,1.0
E01000733,B1,1,1,1.0
E01000734,B1,1,1,1.0
E01000736,B1,3,2,1.5
E01000739,B1,1,1,1.0
E01000740,B1,2,2,1.0
E01000744,B1,4,3,1.3333333333333333
E01000746,B1,1,1,1.0
E01000749,B1,1,1,1.0
E01000750,B1,1,1,1.0
E01000757,B1,1,1,1.0
E01000760,B1,3,3,1.0
E01000761,B1,1,1,1.0
E01000763,B1,1,1,1.0
E01000774,B1,1,1,1.0
E01000785,B1,1,1,1.0
E01000789,B1,1,1,1.0
E01000792,B1,2,2,1.0
E01000803,B1,1,1,1.0
E01000804,B1,1,1,1.0
E01000808,B1,1,1,1.0
E01000831,B1,1,1,1.0
E01000919,B1,1,1,1.0
E01000960,B1,1,1,1.0
E01001137,B1,1,1,1.0
E01001222,B1,1,1,1.0
E01001567,B1,1,1,1.0
