lsoa,SHEF_B_CODE,reports,unique_users,average_per_user
95II02S2,B1,1,1,1.0
95LL26S2,B1,1,1,1.0
E01000023,B1,1,1,1.0
E01000091,B1,1,1,1.0
E01000125,B1,1,1,1.0
E01000164,B1,1,1,1.0
E01000193,B1,1,1,1.0
E01000224,B1,1,1,1.0
E01000241,B1,1,1,1.0
E01000269,B1,1,1,1.0
E01000328,B1,1,1,1.0
E01000329,B1,1,1,1.0
E01000330,B1,3,3,1.0
E01000331,B1,1,1,1.0
E01000332,B1,1,1,1.0
E01000333,B1,1,1,1.0
E01000334,B1,1,1,1.0
E01000335,B1,3,3,1.0
E01000336,B1,1,1,1.0
E01000337,B1,4,3,1.3333333333333333
E01000338,B1,4,4,1.0
E01000340,B1,1,1,1.0
E01000343,B1,2,2,1.0
E01000344,B1,2,1,2.0
E01000348,B1,1,1,1.0
E01000349,B1,2,2,1.0
E01000350,B1,1,1,1.0
E01000351,B1,1,1,1.0
E01000352,B1,3,3,1.0
E01000360,B1,1,1,1.0
E01000367,B1,2,2,1.0
E01000368,B1,1,1,1.0
E01000369,B1,1,1,1.0
E01000371,B1,2,2,1.0
E01000376,B1,2,2,1.0
E01000378,B1,2,2,1.0
E01000380,B1,2,2,1.0
E01000381,B1,3,3,1.0
E01000382,B1,2,2,1.0
E01000384,B1,1,1,1.0
E01000387,B1,1,1,1.0
E01000388,B1,3,3,1.0
E01000390,B1,1,1,1.0
E01000392,B1,1,1,1.0
E01000396,B1,2,2,1.0
E01000398,B1,1,1,1.0
E01000401,B1,2,2,1.0
E01000402,B1,1,1,1.0
E01000403,B1,1,1,1.0
E01000405,B1,1,1,1.0
E01000406,B1,1,1,1.0
E01000407,B1,1,1,1.0
E01000413,B1,2,2,1.0
E01000415,B1,2,1,2.0
E01000416,B1,1,1,1.0
E01000417,B1,2,2,1.0
E01000418,B1,1,1,1.0
E01000428,B1,5,3,1.6666666666666667
E01000429,B1,1,1,1.0
E01000430,B1,2,2,1.0
E01000432,B1,1,1,1.0
E01000433,B1,2,2,1.0
E01000434,B1,2,2,1.0
E01000435,B1,1,1,1.0
E01000439,B1,3,3,1.0
E01000441,B1,1,1,1.0
E01000442,B1,3,3,1.0
E01000446,B1,1,1,1.0
E01000450,B1,1,1,1.0
E01000451,B1,1,1,1.0
E01000452,B1,1,1,1.0
E01000455,B1,3,3,1.0
E01000456,B1,2,2,1.0
E01000457,B1,2,2,1.0
E01000458,B1,1,1,1.0
E01000459,B1,2,1,2.0
E01000463,B1,2,2,1.0
E01000465,B1,3,3,1.0
E01000467,B1,1,1,1.0
E01000468,B1,3,3,1.0
E01000469,B1,2,2,1.0
E01000470,B1,2,2,1.0
E01000647,B1,1,1,1.0
E01000649,B1,2,2,1.0
E01000651,B1,1,1,1.0
E01000655,B1,1,1,1.0
E01000656,B1,1,1,1.0
E01000657,B1,1,1,1.0
E01000658,B1,1,1,1.0
E01000659,B1,1,1,1.0
E01000661,B1,1,1,1.0
E01000662,B1,1,1,1.0
E01000664,B1,1,1,1.0
E01000665,B1,2,2,1.0
E01000669,B1,3,3,1.0
E01000672,B1,1,1,1.0
E01000673,B1,1,1,1.0
E01000674,B1,1,1,1.0
E01000675,B1,3,3,1.0
E01000678,B1,1,1,1.0
E01000681,B1,2,2,1.0
E01000682,B1,1,1,1.0
E01000683,B1,3,3,1.0
E01000686,B1,1,1,1.0
E01000687,B1,3,2,1.5
E01000691,B1,1,1,1.0
E01000693,B1,1,1,1.0
E01000695,B1,1,1,1.0
E01000696,B1,1,1,1.0
E01000697,B1,1,1,1.0
E01000699,B1,2,2,1.0
E01000701,B1,2,1,2.0
E01000704,B1,1,1,1.0
E01000705,B1,4,4,1.0
E01000706,B1,1,1,1.0
E01000710,B1,5,4,1.25
E01000712,B1,1,1,1.0
E01000713,B1,1,1,1.0
E01000714,B1,1,1,1.0
E01000715,B1,1,1,1.0
E01000718,B1,1,1,1.0
E01000719,B1,1,1,1.0
E01000720,B1,7,5,1.4
E01000721,B1,1,1,1.0
E01000724,B1,1,1,1.0
E01000726,B1,4,3,1.3333333333333333
E01000728,B1,5,3,1.6666666666666667
E01000729,B1,1,1,1.0
E01000730,B1,1,1,1.0
E01000731,B1,2,2,1.0
E01000732,B1,2,2,1.0
E01000733,B1,2,2,1.0
E01000735,B1,1,1,1.0
E01000736,B1,1,1,1.0
E01000739,B1,1,1,1.0
E01000740,B1,3,1,3.0
E01000746,B1,1,1,1.0
E01000752,B1,4,4,1.0
E01000753,B1,2,2,1.0
E01000755,B1,1,1,1.0
E01000756,B1,2,2,1.0
E01000759,B1,1,1,1.0
E01000762,B1,1,1,1.0
E01000764,B1,2,2,1.0
E01000771,B1,1,1,1.0
E01000774,B1,1,1,1.0
E01000779,B1,1,1,1.0
E01000783,B1,1,1,1.0
E01000784,B1,2,2,1.0
E01000787,B1,1,1,1.0
E01000792,B1,1,1,1.0
E01000793,B1,2,2,1.0
E01000798,B1,2,2,1.0
E01000799,B1,2,2,1.0
E01000800,B1,1,1,1.0
E01000803,B1,2,2,1.0
E01000804,B1,1,1,1.0
E01000805,B1,1,1,1.0
E01000806,B1,1,1,1.0
E01000807,B1,1,1,1.0
E01000808,B1,1,1,1.0
E01000809,B1,4,3,1.3333333333333333
E01000813,B1,1,1,1.0
E01000814,B1,1,1,1.0
E01000815,B1,1,1,1.0
E01000819,B1,1,1,1.0
E01000820,B1,2,2,1.0
E01000822,B1,1,1,1.0
