period,LSOA,SHEF_B_CODE,report_count,user_count,average
2018-10,E01000309,B28,1,1,1.0
2018-10,E01000311,B1,1,1,1.0
2018-10,E01000311,B19,1,1,1.0
2018-10,E01000311,B26,1,1,1.0
2018-10,E01000313,B28,1,1,1.0
2018-10,E01000315,B26,1,1,1.0
2018-10,E01000318,B19,1,1,1.0
2018-10,E01000323,B26,1,1,1.0
2018-10,E01000324,B26,1,1,1.0
2018-10,E01000331,B19,1,1,1.0
2018-10,E01000336,B13,1,1,1.0
2018-10,E01000337,B15,1,1,1.0
2018-10,E01000350,B13,1,1,1.0
2018-10,E01000352,B13,1,1,1.0
2018-10,E01000362,B13,1,1,1.0
2018-10,E01000364,B13,1,1,1.0
2018-10,E01000365,B13,1,1,1.0
2018-10,E01000370,B16,1,1,1.0
2018-10,E01000371,B13,1,1,1.0
2018-10,E01000373,B1,1,1,1.0
2018-10,E01000379,B26,1,1,1.0
2018-10,E01000380,B13,1,1,1.0
2018-10,E01000381,B28,2,1,2.0
2018-10,E01000383,B16,1,1,1.0
2018-10,E01000383,B19,1,1,1.0
2018-10,E01000384,B13,1,1,1.0
2018-10,E01000386,B28,1,1,1.0
2018-10,E01000387,B25,1,1,1.0
2018-10,E01000388,B14,1,1,1.0
2018-10,E01000403,B16,1,1,1.0
2018-10,E01000407,B13,1,1,1.0
2018-10,E01000408,B16,1,1,1.0
2018-10,E01000408,B19,1,1,1.0
2018-10,E01000408,B25,1,1,1.0
2018-10,E01000416,B26,3,1,3.0
2018-10,E01000416,B4,1,1,1.0
2018-10,E01000417,B14,1,1,1.0
2018-10,E01000417,B21,1,1,1.0
2018-10,E01000419,B1,1,1,1.0
2018-10,E01000422,B26,2,2,1.0
2018-10,E01000425,B6,1,1,1.0
2018-10,E01000428,B16,3,1,3.0
2018-10,E01000428,B17,1,1,1.0
2018-10,E01000428,B25,2,2,1.0
2018-10,E01000428,B28,1,1,1.0
2018-10,E01000428,B4,1,1,1.0
2018-10,E01000432,B14,1,1,1.0
2018-10,E01000433,B4,1,1,1.0
2018-10,E01000438,B26,1,1,1.0
2018-10,E01000444,B13,1,1,1.0
2018-10,E01000444,B28,1,1,1.0
2018-10,E01000446,B25,1,1,1.0
2018-10,E01000447,B19,1,1,1.0
2018-10,E01000447,B24,4,1,4.0
2018-10,E01000448,B13,1,1,1.0
2018-10,E01000448,B16,1,1,1.0
2018-10,E01000448,B26,1,1,1.0
2018-10,E01000449,B19,1,1,1.0
2018-10,E01000449,B24,1,1,1.0
2018-10,E01000450,B26,1,1,1.0
2018-10,E01000459,B19,1,1,1.0
2018-10,E01000462,B19,1,1,1.0
2018-10,E01000462,B24,1,1,1.0
2018-10,E01000466,B13,1,1,1.0
2018-10,E01000469,B13,1,1,1.0
2018-10,E01000469,B26,1,1,1.0
2018-10,E01000472,B13,1,1,1.0
2018-10,E01000475,B18,1,1,1.0
2018-10,E01000475,B25,1,1,1.0
2018-10,E01000494,B6,1,1,1.0
2018-10,E01000528,B1,1,1,1.0
2018-10,E01000528,B28,1,1,1.0
2018-10,E01000533,B26,1,1,1.0
2018-10,E01000551,B16,1,1,1.0
2018-10,E01000559,B24,1,1,1.0
2018-10,E01000571,B25,2,1,2.0
2018-10,E01000571,B26,1,1,1.0
2018-10,E01000578,B26,1,1,1.0
2018-10,E01000603,B17,1,1,1.0
2018-10,E01000610,B26,1,1,1.0
2018-10,E01000611,B25,1,1,1.0
2018-10,E01000616,B19,1,1,1.0
2018-10,E01000645,B1,1,1,1.0
2018-10,E01000645,B14,1,1,1.0
2018-10,E01000645,B17,2,2,1.0
2018-10,E01000645,B25,3,3,1.0
2018-10,E01000645,B26,1,1,1.0
2018-10,E01000645,B28,1,1,1.0
2018-10,E01000646,B17,1,1,1.0
2018-10,E01000646,B18,1,1,1.0
2018-10,E01000646,B25,2,2,1.0
2018-10,E01000646,B26,1,1,1.0
2018-10,E01000647,B14,1,1,1.0
2018-10,E01000647,B15,1,1,1.0
2018-10,E01000647,B17,1,1,1.0
2018-10,E01000647,B25,3,3,1.0
2018-10,E01000647,B26,1,1,1.0
2018-10,E01000647,B28,1,1,1.0
2018-10,E01000648,B17,1,1,1.0
2018-10,E01000648,B25,4,4,1.0
2018-10,E01000648,B26,3,3,1.0
2018-10,E01000648,B28,4,2,2.0
2018-10,E01000649,B25,1,1,1.0
2018-10,E01000650,B1,1,1,1.0
2018-10,E01000650,B15,2,2,1.0
2018-10,E01000650,B17,1,1,1.0
2018-10,E01000650,B26,1,1,1.0
2018-10,E01000650,B28,1,1,1.0
2018-10,E01000651,B15,2,2,1.0
2018-10,E01000651,B25,1,1,1.0
2018-10,E01000651,B26,1,1,1.0
2018-10,E01000652,B25,2,2,1.0
2018-10,E01000652,B26,1,1,1.0
2018-10,E01000653,B25,1,1,1.0
2018-10,E01000653,B26,1,1,1.0
2018-10,E01000653,B28,2,2,1.0
2018-10,E01000654,B17,1,1,1.0
2018-10,E01000654,B26,1,1,1.0
2018-10,E01000655,B25,1,1,1.0
2018-10,E01000655,B28,1,1,1.0
2018-10,E01000656,B15,4,3,1.3333333333333333
2018-10,E01000656,B25,3,2,1.5
2018-10,E01000656,B26,3,3,1.0
2018-10,E01000657,B1,1,1,1.0
2018-10,E01000657,B14,1,1,1.0
2018-10,E01000657,B15,1,1,1.0
2018-10,E01000657,B25,1,1,1.0
2018-10,E01000657,B26,3,3,1.0
2018-10,E01000657,B28,1,1,1.0
2018-10,E01000658,B14,1,1,1.0
2018-10,E01000658,B15,1,1,1.0
2018-10,E01000658,B17,1,1,1.0
2018-10,E01000658,B25,2,2,1.0
2018-10,E01000658,B28,3,2,1.5
2018-10,E01000659,B14,1,1,1.0
2018-10,E01000659,B15,1,1,1.0
2018-10,E01000659,B18,1,1,1.0
2018-10,E01000659,B26,1,1,1.0
2018-10,E01000659,B28,1,1,1.0
2018-10,E01000661,B17,2,2,1.0
2018-10,E01000661,B25,3,3,1.0
2018-10,E01000661,B26,5,3,1.6666666666666667
2018-10,E01000661,B4,1,1,1.0
2018-10,E01000662,B1,1,1,1.0
2018-10,E01000662,B25,1,1,1.0
2018-10,E01000662,B26,1,1,1.0
2018-10,E01000662,B28,2,1,2.0
2018-10,E01000663,B1,2,1,2.0
2018-10,E01000663,B15,1,1,1.0
2018-10,E01000663,B17,2,2,1.0
2018-10,E01000663,B25,3,3,1.0
2018-10,E01000663,B26,2,2,1.0
2018-10,E01000664,B17,1,1,1.0
2018-10,E01000664,B25,2,2,1.0
2018-10,E01000664,B26,1,1,1.0
2018-10,E01000664,B28,1,1,1.0
2018-10,E01000665,B1,1,1,1.0
2018-10,E01000665,B17,3,3,1.0
2018-10,E01000665,B25,4,4,1.0
2018-10,E01000665,B26,1,1,1.0
2018-10,E01000665,B28,1,1,1.0
2018-10,E01000666,B17,1,1,1.0
2018-10,E01000666,B25,3,3,1.0
2018-10,E01000666,B26,1,1,1.0
2018-10,E01000667,B17,1,1,1.0
2018-10,E01000667,B25,4,4,1.0
2018-10,E01000667,B28,1,1,1.0
2018-10,E01000668,B15,3,3,1.0
2018-10,E01000668,B17,1,1,1.0
2018-10,E01000668,B25,3,3,1.0
2018-10,E01000668,B26,4,4,1.0
2018-10,E01000668,B28,5,4,1.25
2018-10,E01000669,B18,1,1,1.0
2018-10,E01000669,B26,2,1,2.0
2018-10,E01000669,B4,1,1,1.0
2018-10,E01000670,B1,2,2,1.0
2018-10,E01000670,B17,1,1,1.0
2018-10,E01000670,B25,1,1,1.0
2018-10,E01000670,B26,6,3,2.0
2018-10,E01000670,B28,4,2,2.0
2018-10,E01000671,B1,2,2,1.0
2018-10,E01000671,B18,1,1,1.0
2018-10,E01000671,B25,6,4,1.5
2018-10,E01000671,B26,1,1,1.0
2018-10,E01000671,B28,1,1,1.0
2018-10,E01000672,B17,1,1,1.0
2018-10,E01000672,B25,4,4,1.0
2018-10,E01000672,B26,2,2,1.0
2018-10,E01000672,B28,1,1,1.0
2018-10,E01000673,B1,1,1,1.0
2018-10,E01000673,B14,3,1,3.0
2018-10,E01000673,B17,1,1,1.0
2018-10,E01000673,B18,1,1,1.0
2018-10,E01000673,B25,3,3,1.0
2018-10,E01000673,B26,4,3,1.3333333333333333
2018-10,E01000673,B28,1,1,1.0
2018-10,E01000674,B1,1,1,1.0
2018-10,E01000674,B17,1,1,1.0
2018-10,E01000674,B18,1,1,1.0
2018-10,E01000674,B25,1,1,1.0
2018-10,E01000674,B26,7,4,1.75
2018-10,E01000675,B14,7,3,2.3333333333333335
2018-10,E01000675,B15,1,1,1.0
2018-10,E01000675,B17,1,1,1.0
2018-10,E01000675,B25,16,5,3.2
2018-10,E01000675,B26,39,10,3.9
2018-10,E01000675,B28,9,6,1.5
2018-10,E01000676,B1,3,2,1.5
2018-10,E01000676,B14,3,2,1.5
2018-10,E01000676,B15,1,1,1.0
2018-10,E01000676,B24,2,2,1.0
2018-10,E01000676,B25,7,4,1.75
2018-10,E01000676,B26,42,6,7.0
2018-10,E01000676,B28,2,2,1.0
2018-10,E01000677,B1,4,4,1.0
2018-10,E01000677,B14,2,2,1.0
2018-10,E01000677,B15,3,3,1.0
2018-10,E01000677,B17,1,1,1.0
2018-10,E01000677,B26,6,3,2.0
2018-10,E01000677,B28,4,4,1.0
2018-10,E01000678,B17,4,4,1.0
2018-10,E01000678,B18,1,1,1.0
2018-10,E01000678,B26,3,2,1.5
2018-10,E01000678,B28,1,1,1.0
2018-10,E01000679,B18,1,1,1.0
2018-10,E01000679,B26,1,1,1.0
2018-10,E01000680,B1,3,3,1.0
2018-10,E01000680,B14,1,1,1.0
2018-10,E01000680,B15,3,3,1.0
2018-10,E01000680,B17,4,3,1.3333333333333333
2018-10,E01000680,B18,2,2,1.0
2018-10,E01000680,B25,9,7,1.2857142857142858
2018-10,E01000680,B26,3,3,1.0
2018-10,E01000680,B28,5,5,1.0
2018-10,E01000681,B18,1,1,1.0
2018-10,E01000681,B25,4,3,1.3333333333333333
2018-10,E01000681,B26,1,1,1.0
2018-10,E01000681,B28,1,1,1.0
2018-10,E01000682,B1,1,1,1.0
2018-10,E01000683,B17,1,1,1.0
2018-10,E01000683,B26,6,5,1.2
2018-10,E01000683,B28,1,1,1.0
2018-10,E01000684,B1,1,1,1.0
2018-10,E01000684,B25,4,3,1.3333333333333333
2018-10,E01000684,B26,1,1,1.0
2018-10,E01000685,B17,2,2,1.0
2018-10,E01000685,B25,3,3,1.0
2018-10,E01000685,B26,1,1,1.0
2018-10,E01000685,B28,2,2,1.0
2018-10,E01000686,B1,1,1,1.0
2018-10,E01000686,B17,3,3,1.0
2018-10,E01000686,B25,1,1,1.0
2018-10,E01000686,B26,1,1,1.0
2018-10,E01000687,B15,2,1,2.0
2018-10,E01000687,B18,1,1,1.0
2018-10,E01000687,B25,2,2,1.0
2018-10,E01000687,B26,4,4,1.0
2018-10,E01000687,B28,7,3,2.3333333333333335
2018-10,E01000687,B4,1,1,1.0
2018-10,E01000688,B1,2,1,2.0
2018-10,E01000688,B25,2,1,2.0
2018-10,E01000689,B15,2,1,2.0
2018-10,E01000689,B17,1,1,1.0
2018-10,E01000689,B18,1,1,1.0
2018-10,E01000689,B26,2,2,1.0
2018-10,E01000689,B28,1,1,1.0
2018-10,E01000690,B1,1,1,1.0
2018-10,E01000690,B17,1,1,1.0
2018-10,E01000690,B25,2,2,1.0
2018-10,E01000690,B28,1,1,1.0
2018-10,E01000691,B17,1,1,1.0
2018-10,E01000691,B18,1,1,1.0
2018-10,E01000691,B25,3,3,1.0
2018-10,E01000691,B26,3,3,1.0
2018-10,E01000691,B28,2,2,1.0
2018-10,E01000692,B1,1,1,1.0
2018-10,E01000692,B14,3,2,1.5
2018-10,E01000692,B17,4,2,2.0
2018-10,E01000692,B25,7,5,1.4
2018-10,E01000692,B26,3,3,1.0
2018-10,E01000692,B28,4,1,4.0
2018-10,E01000693,B1,1,1,1.0
2018-10,E01000693,B15,1,1,1.0
2018-10,E01000693,B17,1,1,1.0
2018-10,E01000693,B18,1,1,1.0
2018-10,E01000693,B25,2,2,1.0
2018-10,E01000693,B26,1,1,1.0
2018-10,E01000693,B28,2,2,1.0
2018-10,E01000694,B1,1,1,1.0
2018-10,E01000694,B17,1,1,1.0
2018-10,E01000694,B25,1,1,1.0
2018-10,E01000694,B26,1,1,1.0
2018-10,E01000694,B28,1,1,1.0
2018-10,E01000695,B1,1,1,1.0
2018-10,E01000695,B15,1,1,1.0
2018-10,E01000695,B17,1,1,1.0
2018-10,E01000695,B25,9,5,1.8
2018-10,E01000695,B28,3,3,1.0
2018-10,E01000696,B1,1,1,1.0
2018-10,E01000696,B15,1,1,1.0
2018-10,E01000696,B25,7,4,1.75
2018-10,E01000696,B26,2,2,1.0
2018-10,E01000696,B28,9,5,1.8
2018-10,E01000697,B15,1,1,1.0
2018-10,E01000697,B25,2,2,1.0
2018-10,E01000697,B26,3,3,1.0
2018-10,E01000697,B28,2,2,1.0
2018-10,E01000698,B15,1,1,1.0
2018-10,E01000698,B18,1,1,1.0
2018-10,E01000698,B26,1,1,1.0
2018-10,E01000699,B17,1,1,1.0
2018-10,E01000699,B24,1,1,1.0
2018-10,E01000699,B25,2,2,1.0
2018-10,E01000699,B26,5,3,1.6666666666666667
2018-10,E01000700,B17,2,2,1.0
2018-10,E01000700,B25,1,1,1.0
2018-10,E01000700,B26,8,6,1.3333333333333333
2018-10,E01000700,B28,1,1,1.0
2018-10,E01000701,B17,1,1,1.0
2018-10,E01000701,B18,1,1,1.0
2018-10,E01000701,B26,5,5,1.0
2018-10,E01000701,B28,1,1,1.0
2018-10,E01000702,B15,1,1,1.0
2018-10,E01000702,B17,1,1,1.0
2018-10,E01000702,B25,2,2,1.0
2018-10,E01000702,B26,3,3,1.0
2018-10,E01000702,B28,1,1,1.0
2018-10,E01000703,B14,1,1,1.0
2018-10,E01000703,B17,1,1,1.0
2018-10,E01000703,B25,4,4,1.0
2018-10,E01000703,B26,9,5,1.8
2018-10,E01000704,B15,1,1,1.0
2018-10,E01000704,B18,1,1,1.0
2018-10,E01000704,B25,5,5,1.0
2018-10,E01000704,B26,14,7,2.0
2018-10,E01000704,B28,2,2,1.0
2018-10,E01000705,B1,1,1,1.0
2018-10,E01000705,B17,3,3,1.0
2018-10,E01000705,B25,1,1,1.0
2018-10,E01000705,B26,6,4,1.5
2018-10,E01000705,B28,2,2,1.0
2018-10,E01000706,B17,4,3,1.3333333333333333
2018-10,E01000706,B25,1,1,1.0
2018-10,E01000706,B26,6,6,1.0
2018-10,E01000706,B28,1,1,1.0
2018-10,E01000707,B1,2,2,1.0
2018-10,E01000707,B17,1,1,1.0
2018-10,E01000707,B18,1,1,1.0
2018-10,E01000707,B26,3,3,1.0
2018-10,E01000708,B1,1,1,1.0
2018-10,E01000708,B25,3,2,1.5
2018-10,E01000708,B26,5,5,1.0
2018-10,E01000709,B18,1,1,1.0
2018-10,E01000709,B25,5,5,1.0
2018-10,E01000709,B26,2,2,1.0
2018-10,E01000710,B1,1,1,1.0
2018-10,E01000710,B15,1,1,1.0
2018-10,E01000710,B25,3,3,1.0
2018-10,E01000710,B26,4,4,1.0
2018-10,E01000711,B14,2,2,1.0
2018-10,E01000711,B18,1,1,1.0
2018-10,E01000711,B25,1,1,1.0
2018-10,E01000711,B26,2,2,1.0
2018-10,E01000712,B14,1,1,1.0
2018-10,E01000712,B25,2,2,1.0
2018-10,E01000712,B26,2,2,1.0
2018-10,E01000712,B28,5,4,1.25
2018-10,E01000713,B1,4,4,1.0
2018-10,E01000713,B25,5,4,1.25
2018-10,E01000713,B26,1,1,1.0
2018-10,E01000714,B14,2,1,2.0
2018-10,E01000714,B15,1,1,1.0
2018-10,E01000714,B17,1,1,1.0
2018-10,E01000714,B24,3,2,1.5
2018-10,E01000714,B25,8,8,1.0
2018-10,E01000714,B26,2,2,1.0
2018-10,E01000714,B28,2,2,1.0
2018-10,E01000715,B1,1,1,1.0
2018-10,E01000715,B17,3,3,1.0
2018-10,E01000715,B25,3,3,1.0
2018-10,E01000715,B28,4,4,1.0
2018-10,E01000716,B25,2,2,1.0
2018-10,E01000716,B26,3,3,1.0
2018-10,E01000716,B28,6,3,2.0
2018-10,E01000716,B4,1,1,1.0
2018-10,E01000717,B1,1,1,1.0
2018-10,E01000717,B15,1,1,1.0
2018-10,E01000717,B17,1,1,1.0
2018-10,E01000717,B18,1,1,1.0
2018-10,E01000717,B25,1,1,1.0
2018-10,E01000718,B1,2,2,1.0
2018-10,E01000718,B14,1,1,1.0
2018-10,E01000718,B25,4,4,1.0
2018-10,E01000718,B26,5,5,1.0
2018-10,E01000718,B28,2,2,1.0
2018-10,E01000719,B1,1,1,1.0
2018-10,E01000719,B15,1,1,1.0
2018-10,E01000719,B25,3,3,1.0
2018-10,E01000719,B26,12,5,2.4
2018-10,E01000719,B28,5,1,5.0
2018-10,E01000720,B1,4,3,1.3333333333333333
2018-10,E01000720,B15,2,2,1.0
2018-10,E01000720,B17,2,2,1.0
2018-10,E01000720,B18,2,2,1.0
2018-10,E01000720,B25,1,1,1.0
2018-10,E01000720,B26,14,12,1.1666666666666667
2018-10,E01000720,B28,1,1,1.0
2018-10,E01000721,B1,1,1,1.0
2018-10,E01000721,B15,1,1,1.0
2018-10,E01000721,B25,1,1,1.0
2018-10,E01000721,B26,1,1,1.0
2018-10,E01000722,B25,3,3,1.0
2018-10,E01000722,B26,6,6,1.0
2018-10,E01000722,B28,1,1,1.0
2018-10,E01000723,B15,1,1,1.0
2018-10,E01000723,B17,1,1,1.0
2018-10,E01000723,B25,1,1,1.0
2018-10,E01000723,B28,3,2,1.5
2018-10,E01000723,B4,1,1,1.0
2018-10,E01000724,B15,4,2,2.0
2018-10,E01000724,B25,2,2,1.0
2018-10,E01000724,B26,1,1,1.0
2018-10,E01000724,B28,1,1,1.0
2018-10,E01000725,B1,3,3,1.0
2018-10,E01000725,B17,3,3,1.0
2018-10,E01000725,B25,2,2,1.0
2018-10,E01000725,B26,2,2,1.0
2018-10,E01000725,B28,1,1,1.0
2018-10,E01000726,B1,3,3,1.0
2018-10,E01000726,B25,1,1,1.0
2018-10,E01000726,B26,1,1,1.0
2018-10,E01000726,B28,2,2,1.0
2018-10,E01000727,B1,1,1,1.0
2018-10,E01000727,B15,2,2,1.0
2018-10,E01000727,B18,1,1,1.0
2018-10,E01000727,B25,2,2,1.0
2018-10,E01000727,B26,2,2,1.0
2018-10,E01000727,B28,2,2,1.0
2018-10,E01000728,B15,2,2,1.0
2018-10,E01000728,B25,2,2,1.0
2018-10,E01000728,B26,3,3,1.0
2018-10,E01000728,B28,5,5,1.0
2018-10,E01000728,B4,1,1,1.0
2018-10,E01000729,B1,1,1,1.0
2018-10,E01000729,B17,1,1,1.0
2018-10,E01000729,B26,11,1,11.0
2018-10,E01000730,B17,1,1,1.0
2018-10,E01000730,B25,5,5,1.0
2018-10,E01000730,B26,4,4,1.0
2018-10,E01000730,B28,1,1,1.0
2018-10,E01000731,B1,1,1,1.0
2018-10,E01000731,B18,1,1,1.0
2018-10,E01000732,B25,1,1,1.0
2018-10,E01000733,B15,2,1,2.0
2018-10,E01000733,B17,1,1,1.0
2018-10,E01000733,B25,3,3,1.0
2018-10,E01000733,B26,2,1,2.0
2018-10,E01000733,B28,1,1,1.0
2018-10,E01000734,B17,1,1,1.0
2018-10,E01000734,B26,2,2,1.0
2018-10,E01000734,B28,4,4,1.0
2018-10,E01000735,B25,3,2,1.5
2018-10,E01000735,B26,7,6,1.1666666666666667
2018-10,E01000735,B28,2,2,1.0
2018-10,E01000736,B1,1,1,1.0
2018-10,E01000736,B25,1,1,1.0
2018-10,E01000736,B26,6,5,1.2
2018-10,E01000737,B15,1,1,1.0
2018-10,E01000737,B25,1,1,1.0
2018-10,E01000737,B26,5,4,1.25
2018-10,E01000737,B28,1,1,1.0
2018-10,E01000738,B14,1,1,1.0
2018-10,E01000738,B15,1,1,1.0
2018-10,E01000738,B24,1,1,1.0
