lsoa,SHEF_B_CODE,reports,unique_users,average_per_user
95BB13S3,B1,1,1,1.0
E01000042,B1,1,1,1.0
E01000125,B1,1,1,1.0
E01000128,B1,1,1,1.0
E01000143,B1,1,1,1.0
E01000158,B1,1,1,1.0
E01000161,B1,1,1,1.0
E01000198,B1,1,1,1.0
E01000200,B1,1,1,1.0
E01000206,B1,1,1,1.0
E01000231,B1,1,1,1.0
E01000235,B1,1,1,1.0
E01000280,B1,2,2,1.0
E01000305,B1,1,1,1.0
E01000311,B1,1,1,1.0
E01000318,B1,1,1,1.0
E01000327,B1,1,1,1.0
E01000328,B1,4,4,1.0
E01000329,B1,1,1,1.0
E01000330,B1,4,4,1.0
E01000332,B1,1,1,1.0
E01000333,B1,1,1,1.0
E01000335,B1,2,2,1.0
E01000338,B1,5,5,1.0
E01000343,B1,2,2,1.0
E01000344,B1,1,1,1.0
E01000345,B1,1,1,1.0
E01000348,B1,1,1,1.0
E01000351,B1,1,1,1.0
E01000352,B1,2,1,2.0
E01000354,B1,1,1,1.0
E01000358,B1,4,3,1.3333333333333333
E01000362,B1,2,2,1.0
E01000365,B1,1,1,1.0
E01000370,B1,1,1,1.0
E01000371,B1,2,2,1.0
E01000377,B1,2,1,2.0
E01000378,B1,2,2,1.0
E01000386,B1,1,1,1.0
E01000388,B1,1,1,1.0
E01000389,B1,1,1,1.0
E01000390,B1,1,1,1.0
E01000391,B1,1,1,1.0
E01000394,B1,1,1,1.0
E01000395,B1,2,2,1.0
E01000396,B1,2,2,1.0
E01000400,B1,1,1,1.0
E01000401,B1,1,1,1.0
E01000403,B1,1,1,1.0
E01000404,B1,2,1,2.0
E01000405,B1,2,2,1.0
E01000406,B1,1,1,1.0
E01000407,B1,1,1,1.0
E01000411,B1,1,1,1.0
E01000412,B1,2,2,1.0
E01000414,B1,1,1,1.0
E01000415,B1,1,1,1.0
E01000418,B1,1,1,1.0
E01000423,B1,1,1,1.0
E01000425,B1,1,1,1.0
E01000428,B1,4,3,1.3333333333333333
E01000429,B1,1,1,1.0
E01000430,B1,5,5,1.0
E01000432,B1,1,1,1.0
E01000433,B1,1,1,1.0
E01000437,B1,2,2,1.0
E01000438,B1,2,2,1.0
E01000439,B1,2,2,1.0
E01000440,B1,1,1,1.0
E01000441,B1,1,1,1.0
E01000446,B1,2,2,1.0
E01000447,B1,1,1,1.0
E01000448,B1,2,2,1.0
E01000449,B1,1,1,1.0
E01000452,B1,2,2,1.0
E01000453,B1,1,1,1.0
E01000454,B1,5,4,1.25
E01000457,B1,1,1,1.0
E01000461,B1,1,1,1.0
E01000462,B1,1,1,1.0
E01000468,B1,1,1,1.0
E01000469,B1,1,1,1.0
E01000477,B1,1,1,1.0
E01000497,B1,1,1,1.0
E01000613,B1,1,1,1.0
E01000646,B1,2,2,1.0
E01000649,B1,1,1,1.0
E01000652,B1,1,1,1.0
E01000653,B1,1,1,1.0
E01000654,B1,1,1,1.0
E01000655,B1,2,2,1.0
E01000661,B1,1,1,1.0
E01000663,B1,2,2,1.0
E01000664,B1,2,2,1.0
E01000665,B1,2,2,1.0
E01000669,B1,1,1,1.0
E01000672,B1,1,1,1.0
E01000673,B1,1,1,1.0
E01000675,B1,1,1,1.0
E01000680,B1,4,3,1.3333333333333333
E01000683,B1,1,1,1.0
E01000685,B1,1,1,1.0
E01000687,B1,4,3,1.3333333333333333
E01000688,B1,1,1,1.0
E01000689,B1,1,1,1.0
E01000691,B1,1,1,1.0
E01000692,B1,1,1,1.0
E01000697,B1,1,1,1.0
E01000701,B1,1,1,1.0
E01000704,B1,3,3,1.0
E01000707,B1,1,1,1.0
E01000710,B1,1,1,1.0
E01000713,B1,1,1,1.0
E01000715,B1,2,2,1.0
E01000717,B1,1,1,1.0
E01000718,B1,1,1,1.0
E01000719,B1,2,2,1.0
E01000720,B1,2,2,1.0
E01000721,B1,1,1,1.0
E01000722,B1,1,1,1.0
E01000724,B1,1,1,1.0
E01000725,B1,1,1,1.0
E01000728,B1,1,1,1.0
E01000730,B1,2,2,1.0
E01000731,B1,2,1,2.0
E01000732,B1,1,1,1.0
E01000733,B1,1,1,1.0
E01000734,B1,2,2,1.0
E01000735,B1,1,1,1.0
E01000736,B1,2,2,1.0
E01000737,B1,1,1,1.0
E01000739,B1,1,1,1.0
E01000740,B1,1,1,1.0
E01000741,B1,3,3,1.0
E01000743,B1,2,2,1.0
E01000744,B1,2,2,1.0
E01000745,B1,1,1,1.0
E01000749,B1,1,1,1.0
E01000752,B1,2,2,1.0
E01000754,B1,2,1,2.0
E01000755,B1,1,1,1.0
E01000757,B1,1,1,1.0
E01000758,B1,2,2,1.0
E01000760,B1,2,2,1.0
E01000763,B1,1,1,1.0
E01000764,B1,2,2,1.0
E01000765,B1,1,1,1.0
E01000767,B1,1,1,1.0
E01000769,B1,1,1,1.0
E01000771,B1,6,6,1.0
E01000773,B1,3,3,1.0
E01000774,B1,4,3,1.3333333333333333
E01000775,B1,1,1,1.0
E01000778,B1,2,2,1.0
E01000779,B1,1,1,1.0
E01000780,B1,2,2,1.0
E01000783,B1,1,1,1.0
E01000784,B1,3,3,1.0
E01000786,B1,1,1,1.0
E01000789,B1,3,2,1.5
E01000793,B1,1,1,1.0
E01000795,B1,1,1,1.0
E01000796,B1,1,1,1.0
E01000797,B1,2,2,1.0
E01000798,B1,1,1,1.0
E01000799,B1,3,3,1.0
E01000800,B1,1,1,1.0
E01000804,B1,1,1,1.0
E01000805,B1,2,2,1.0
E01000807,B1,2,2,1.0
E01000808,B1,1,1,1.0
E01000809,B1,1,1,1.0
E01000811,B1,1,1,1.0
E01000813,B1,1,1,1.0
E01000824,B1,1,1,1.0
E01000826,B1,1,1,1.0
E01001069,B1,1,1,1.0
E01001104,B1,1,1,1.0
E01001113,B1,1,1,1.0
E01001189,B1,1,1,1.0
E01001349,B1,1,1,1.0
E01001390,B1,1,1,1.0
E01001391,B1,1,1,1.0
E01001427,B1,4,1,4.0
E01001452,B1,1,1,1.0
E01001461,B1,1,1,1.0
E01001571,B1,1,1,1.0
E01001572,B1,2,2,1.0
E01001575,B1,1,1,1.0
E01001577,B1,1,1,1.0
E01001580,B1,1,1,1.0
E01001581,B1,1,1,1.0
E01001588,B1,1,1,1.0
E01001591,B1,1,1,1.0
E01001592,B1,1,1,1.0
E01001593,B1,2,2,1.0
E01001594,B1,2,2,1.0
E01001596,B1,1,1,1.0
E01001598,B1,2,2,1.0
E01001599,B1,1,1,1.0
E01001601,B1,1,1,1.0
E01001602,B1,1,1,1.0
E01001604,B1,1,1,1.0
E01001605,B1,2,1,2.0
E01001609,B1,1,1,1.0
E01001610,B1,1,1,1.0
E01001614,B1,3,2,1.5
E01001623,B1,1,1,1.0
E01001625,B1,1,1,1.0
E01001632,B1,2,1,2.0
E01001635,B1,2,2,1.0
E01001636,B1,1,1,1.0
E01001637,B1,2,1,2.0
E01001638,B1,1,1,1.0
E01001640,B1,1,1,1.0
E01001642,B1,2,2,1.0
E01001644,B1,1,1,1.0
E01001646,B1,1,1,1.0
E01001647,B1,1,1,1.0
E01001648,B1,1,1,1.0
E01001649,B1,1,1,1.0
E01001652,B1,2,1,2.0
E01001655,B1,1,1,1.0
E01001656,B1,3,3,1.0
E01001667,B1,1,1,1.0
E01001669,B1,1,1,1.0
E01001671,B1,1,1,1.0
E01001675,B1,1,1,1.0
E01001680,B1,1,1,1.0
E01001681,B1,1,1,1.0
E01001682,B1,1,1,1.0
E01001684,B1,1,1,1.0
E01001687,B1,1,1,1.0
E01001688,B1,2,2,1.0
E01001692,B1,1,1,1.0
E01001696,B1,1,1,1.0
E01001697,B1,1,1,1.0
E01001701,B1,1,1,1.0
E01001703,B1,2,2,1.0
E01001705,B1,2,1,2.0
E01001708,B1,1,1,1.0
E01001715,B1,1,1,1.0
E01001758,B1,1,1,1.0
E01001793,B1,1,1,1.0
E01001798,B1,1,1,1.0
E01001799,B1,1,1,1.0
E01001809,B1,1,1,1.0
E01001812,B1,3,3,1.0
E01001814,B1,1,1,1.0
E01001824,B1,2,2,1.0
E01001826,B1,1,1,1.0
E01001848,B1,2,2,1.0
E01001849,B1,1,1,1.0
E01001850,B1,3,1,3.0
E01001877,B1,1,1,1.0
E01001941,B1,1,1,1.0
E01002044,B1,1,1,1.0
E01002046,B1,7,1,7.0
E01002141,B1,1,1,1.0
E01002175,B1,1,1,1.0
E01002196,B1,1,1,1.0
E01002202,B1,1,1,1.0
E01002396,B1,1,1,1.0
E01002410,B1,1,1,1.0
E01002466,B1,1,1,1.0
E01002480,B1,1,1,1.0
E01002565,B1,1,1,1.0
E01002572,B1,1,1,1.0
E01002578,B1,1,1,1.0
E01002579,B1,1,1,1.0
E01002589,B1,1,1,1.0
E01002592,B1,1,1,1.0
E01002593,B1,1,1,1.0
E01002612,B1,1,1,1.0
E01002613,B1,1,1,1.0
E01002616,B1,1,1,1.0
E01002618,B1,1,1,1.0
E01002625,B1,1,1,1.0
E01002629,B1,1,1,1.0
E01002634,B1,3,2,1.5
E01002637,B1,1,1,1.0
E01002649,B1,1,1,1.0
E01002653,B1,2,2,1.0
E01002656,B1,1,1,1.0
E01002657,B1,1,1,1.0
E01002669,B1,1,1,1.0
E01002681,B1,1,1,1.0
E01002682,B1,1,1,1.0
E01002684,B1,1,1,1.0
E01002686,B1,3,3,1.0
E01002856,B1,1,1,1.0
E01003004,B1,1,1,1.0
E01003065,B1,2,1,2.0
E01003066,B1,1,1,1.0
E01003068,B1,1,1,1.0
E01003080,B1,1,1,1.0
E01003081,B1,1,1,1.0
E01003117,B1,1,1,1.0
E01003130,B1,1,1,1.0
E01003133,B1,1,1,1.0
E01003136,B1,1,1,1.0
E01003145,B1,1,1,1.0
E01003170,B1,4,2,2.0
E01003191,B1,1,1,1.0
E01003193,B1,10,7,1.4285714285714286
E01003194,B1,3,2,1.5
E01003213,B1,2,1,2.0
E01003217,B1,3,3,1.0
E01003220,B1,2,1,2.0
E01003221,B1,1,1,1.0
E01003222,B1,1,1,1.0
E01003224,B1,1,1,1.0
E01003226,B1,1,1,1.0
E01003237,B1,1,1,1.0
E01003245,B1,2,1,2.0
E01003259,B1,1,1,1.0
E01003261,B1,1,1,1.0
E01003265,B1,3,3,1.0
E01003268,B1,1,1,1.0
E01003281,B1,1,1,1.0
E01003288,B1,1,1,1.0
E01003295,B1,2,2,1.0
E01003296,B1,2,1,2.0
E01003304,B1,1,1,1.0
E01003317,B1,2,2,1.0
E01003320,B1,1,1,1.0
E01003330,B1,1,1,1.0
E01003331,B1,1,1,1.0
E01003333,B1,5,5,1.0
E01003348,B1,2,2,1.0
