period,LSOA,SHEF_B_CODE,report_count,user_count,average
2013-9,95GG09S1,B14,1,1,1.0
2013-9,95GG13S1,B26,1,1,1.0
2013-9,95GG13S3,B19,1,1,1.0
2013-9,95GG13S3,B26,1,1,1.0
2013-9,95GG21S1,B26,1,1,1.0
2013-9,95GG49S2,B28,1,1,1.0
2013-9,95GG49S3,B16,1,1,1.0
2013-9,95LL16S2,B26,1,1,1.0
2013-9,95LL16S2,B4,1,1,1.0
2013-9,95MM05W1,B6,1,1,1.0
2013-9,95VV13S2,B26,1,1,1.0
2013-9,E01000030,B28,1,1,1.0
2013-9,E01000031,B24,1,1,1.0
2013-9,E01000053,B25,1,1,1.0
2013-9,E01000101,B7,1,1,1.0
2013-9,E01000115,B19,1,1,1.0
2013-9,E01000115,B25,1,1,1.0
2013-9,E01000116,B19,1,1,1.0
2013-9,E01000117,B13,2,2,1.0
2013-9,E01000117,B19,1,1,1.0
2013-9,E01000118,B19,5,5,1.0
2013-9,E01000118,B28,1,1,1.0
2013-9,E01000120,B17,1,1,1.0
2013-9,E01000120,B19,1,1,1.0
2013-9,E01000120,B28,1,1,1.0
2013-9,E01000121,B13,1,1,1.0
2013-9,E01000121,B19,2,2,1.0
2013-9,E01000121,B26,1,1,1.0
2013-9,E01000121,B28,1,1,1.0
2013-9,E01000122,B28,2,2,1.0
2013-9,E01000123,B12,1,1,1.0
2013-9,E01000123,B26,1,1,1.0
2013-9,E01000124,B13,2,2,1.0
2013-9,E01000124,B19,1,1,1.0
2013-9,E01000124,B28,2,1,2.0
2013-9,E01000124,B6,1,1,1.0
2013-9,E01000125,B17,1,1,1.0
2013-9,E01000125,B25,2,2,1.0
2013-9,E01000125,B26,4,2,2.0
2013-9,E01000126,B13,2,2,1.0
2013-9,E01000126,B17,1,1,1.0
2013-9,E01000126,B19,1,1,1.0
2013-9,E01000126,B26,3,1,3.0
2013-9,E01000127,B17,1,1,1.0
2013-9,E01000129,B13,2,2,1.0
2013-9,E01000129,B26,7,5,1.4
2013-9,E01000130,B28,1,1,1.0
2013-9,E01000131,B13,1,1,1.0
2013-9,E01000132,B13,1,1,1.0
2013-9,E01000132,B19,1,1,1.0
2013-9,E01000132,B26,2,2,1.0
2013-9,E01000133,B26,1,1,1.0
2013-9,E01000134,B26,3,2,1.5
2013-9,E01000137,B13,1,1,1.0
2013-9,E01000137,B19,1,1,1.0
2013-9,E01000138,B17,1,1,1.0
2013-9,E01000140,B13,1,1,1.0
2013-9,E01000140,B25,1,1,1.0
2013-9,E01000140,B26,2,2,1.0
2013-9,E01000140,B28,1,1,1.0
2013-9,E01000141,B13,2,2,1.0
2013-9,E01000141,B25,2,1,2.0
2013-9,E01000141,B26,3,3,1.0
2013-9,E01000141,B7,1,1,1.0
2013-9,E01000142,B26,5,2,2.5
2013-9,E01000144,B24,1,1,1.0
2013-9,E01000144,B26,1,1,1.0
2013-9,E01000145,B26,1,1,1.0
2013-9,E01000146,B13,1,1,1.0
2013-9,E01000146,B19,2,2,1.0
2013-9,E01000146,B26,3,3,1.0
2013-9,E01000147,B13,3,3,1.0
