period,LSOA,SHEF_B_CODE,report_count,user_count,average
2017-12,E01000645,B24,1,1,1.0
2017-12,E01000645,B25,3,1,3.0
2017-12,E01000645,B26,3,3,1.0
2017-12,E01000646,B25,2,2,1.0
2017-12,E01000646,B26,2,2,1.0
2017-12,E01000646,B7,1,1,1.0
2017-12,E01000646,B8,1,1,1.0
2017-12,E01000647,B26,2,2,1.0
2017-12,E01000648,B17,1,1,1.0
2017-12,E01000648,B25,2,2,1.0
2017-12,E01000648,B26,1,1,1.0
2017-12,E01000648,B28,2,2,1.0
2017-12,E01000649,B1,3,3,1.0
2017-12,E01000649,B19,1,1,1.0
2017-12,E01000649,B28,2,2,1.0
2017-12,E01000650,B1,1,1,1.0
2017-12,E01000650,B26,2,2,1.0
2017-12,E01000650,B8,1,1,1.0
2017-12,E01000651,B1,1,1,1.0
2017-12,E01000651,B17,1,1,1.0
2017-12,E01000651,B26,3,3,1.0
2017-12,E01000651,B28,1,1,1.0
2017-12,E01000652,B17,3,3,1.0
2017-12,E01000652,B19,1,1,1.0
2017-12,E01000653,B26,2,2,1.0
2017-12,E01000653,B7,1,1,1.0
2017-12,E01000653,B8,1,1,1.0
2017-12,E01000654,B1,1,1,1.0
2017-12,E01000654,B17,1,1,1.0
2017-12,E01000654,B19,1,1,1.0
2017-12,E01000654,B25,2,2,1.0
2017-12,E01000654,B26,1,1,1.0
2017-12,E01000654,B28,1,1,1.0
2017-12,E01000654,B7,1,1,1.0
2017-12,E01000655,B17,1,1,1.0
2017-12,E01000655,B26,1,1,1.0
2017-12,E01000656,B19,1,1,1.0
2017-12,E01000656,B24,2,2,1.0
2017-12,E01000656,B25,2,1,2.0
2017-12,E01000656,B26,6,6,1.0
2017-12,E01000656,B28,1,1,1.0
2017-12,E01000657,B25,1,1,1.0
2017-12,E01000657,B26,1,1,1.0
2017-12,E01000657,B7,1,1,1.0
2017-12,E01000658,B17,1,1,1.0
2017-12,E01000658,B26,2,2,1.0
2017-12,E01000658,B28,3,3,1.0
2017-12,E01000659,B17,1,1,1.0
2017-12,E01000659,B19,1,1,1.0
2017-12,E01000659,B25,1,1,1.0
2017-12,E01000659,B26,4,3,1.3333333333333333
2017-12,E01000659,B8,1,1,1.0
2017-12,E01000661,B1,1,1,1.0
2017-12,E01000661,B14,2,1,2.0
2017-12,E01000661,B17,2,2,1.0
2017-12,E01000661,B25,1,1,1.0
2017-12,E01000661,B26,10,2,5.0
2017-12,E01000661,B28,2,2,1.0
2017-12,E01000662,B1,2,2,1.0
2017-12,E01000662,B17,3,2,1.5
2017-12,E01000662,B23,1,1,1.0
2017-12,E01000662,B26,5,2,2.5
2017-12,E01000662,B28,2,2,1.0
2017-12,E01000663,B1,1,1,1.0
2017-12,E01000663,B17,2,2,1.0
2017-12,E01000663,B19,1,1,1.0
2017-12,E01000663,B24,1,1,1.0
2017-12,E01000663,B26,14,7,2.0
2017-12,E01000664,B26,3,3,1.0
2017-12,E01000665,B23,1,1,1.0
2017-12,E01000665,B26,6,5,1.2
2017-12,E01000665,B7,1,1,1.0
2017-12,E01000665,B8,1,1,1.0
2017-12,E01000666,B15,2,2,1.0
2017-12,E01000666,B17,1,1,1.0
2017-12,E01000666,B19,1,1,1.0
2017-12,E01000666,B25,3,3,1.0
2017-12,E01000666,B26,9,7,1.2857142857142858
2017-12,E01000666,B28,1,1,1.0
2017-12,E01000667,B26,3,3,1.0
2017-12,E01000668,B1,3,3,1.0
2017-12,E01000668,B14,1,1,1.0
2017-12,E01000668,B15,1,1,1.0
2017-12,E01000668,B19,1,1,1.0
2017-12,E01000668,B25,1,1,1.0
2017-12,E01000668,B26,13,3,4.333333333333333
2017-12,E01000668,B28,1,1,1.0
2017-12,E01000668,B7,1,1,1.0
2017-12,E01000669,B1,2,2,1.0
2017-12,E01000669,B17,1,1,1.0
2017-12,E01000669,B24,1,1,1.0
2017-12,E01000669,B25,2,2,1.0
2017-12,E01000669,B26,2,1,2.0
2017-12,E01000669,B28,1,1,1.0
2017-12,E01000670,B25,1,1,1.0
2017-12,E01000670,B28,1,1,1.0
2017-12,E01000671,B19,1,1,1.0
2017-12,E01000671,B23,1,1,1.0
2017-12,E01000671,B24,1,1,1.0
2017-12,E01000671,B25,4,4,1.0
2017-12,E01000671,B26,8,5,1.6
2017-12,E01000671,B28,1,1,1.0
2017-12,E01000672,B1,3,2,1.5
2017-12,E01000672,B26,10,6,1.6666666666666667
2017-12,E01000672,B28,1,1,1.0
2017-12,E01000673,B19,1,1,1.0
2017-12,E01000673,B25,1,1,1.0
2017-12,E01000673,B26,3,1,3.0
2017-12,E01000673,B28,2,2,1.0
2017-12,E01000673,B7,1,1,1.0
2017-12,E01000674,B1,1,1,1.0
2017-12,E01000674,B24,1,1,1.0
2017-12,E01000674,B26,5,5,1.0
2017-12,E01000674,B7,1,1,1.0
2017-12,E01000674,B8,1,1,1.0
2017-12,E01000675,B1,1,1,1.0
2017-12,E01000675,B14,2,2,1.0
2017-12,E01000675,B19,1,1,1.0
2017-12,E01000675,B23,1,1,1.0
2017-12,E01000675,B25,7,7,1.0
2017-12,E01000675,B26,12,9,1.3333333333333333
2017-12,E01000675,B28,3,2,1.5
2017-12,E01000675,B7,2,2,1.0
2017-12,E01000676,B1,1,1,1.0
2017-12,E01000676,B14,3,2,1.5
2017-12,E01000676,B19,3,3,1.0
2017-12,E01000676,B24,1,1,1.0
2017-12,E01000676,B25,1,1,1.0
2017-12,E01000676,B26,9,6,1.5
2017-12,E01000676,B28,2,1,2.0
2017-12,E01000676,B7,1,1,1.0
2017-12,E01000676,B8,2,2,1.0
2017-12,E01000677,B1,1,1,1.0
2017-12,E01000677,B14,1,1,1.0
2017-12,E01000677,B15,1,1,1.0
2017-12,E01000677,B19,1,1,1.0
2017-12,E01000677,B24,1,1,1.0
2017-12,E01000677,B26,10,10,1.0
2017-12,E01000677,B7,4,4,1.0
2017-12,E01000677,B8,1,1,1.0
2017-12,E01000678,B14,2,1,2.0
2017-12,E01000678,B17,1,1,1.0
2017-12,E01000678,B19,1,1,1.0
2017-12,E01000678,B26,5,4,1.25
2017-12,E01000679,B19,1,1,1.0
2017-12,E01000679,B23,1,1,1.0
2017-12,E01000679,B25,1,1,1.0
2017-12,E01000680,B1,1,1,1.0
2017-12,E01000680,B17,1,1,1.0
2017-12,E01000680,B25,1,1,1.0
2017-12,E01000680,B26,10,4,2.5
2017-12,E01000680,B28,3,3,1.0
2017-12,E01000681,B14,3,2,1.5
2017-12,E01000681,B26,1,1,1.0
2017-12,E01000681,B28,2,2,1.0
2017-12,E01000682,B1,1,1,1.0
2017-12,E01000682,B17,1,1,1.0
2017-12,E01000682,B26,2,2,1.0
2017-12,E01000683,B24,1,1,1.0
2017-12,E01000683,B26,3,3,1.0
2017-12,E01000683,B28,1,1,1.0
2017-12,E01000683,B7,1,1,1.0
2017-12,E01000684,B1,1,1,1.0
2017-12,E01000684,B17,1,1,1.0
2017-12,E01000684,B19,1,1,1.0
2017-12,E01000684,B25,1,1,1.0
2017-12,E01000684,B26,1,1,1.0
2017-12,E01000685,B19,1,1,1.0
2017-12,E01000685,B23,1,1,1.0
2017-12,E01000685,B25,2,2,1.0
2017-12,E01000685,B26,3,3,1.0
2017-12,E01000685,B28,2,2,1.0
2017-12,E01000686,B17,1,1,1.0
2017-12,E01000686,B26,1,1,1.0
2017-12,E01000686,B28,2,2,1.0
2017-12,E01000687,B25,1,1,1.0
2017-12,E01000687,B26,1,1,1.0
2017-12,E01000688,B19,1,1,1.0
2017-12,E01000688,B25,1,1,1.0
2017-12,E01000688,B26,2,2,1.0
2017-12,E01000688,B28,2,2,1.0
2017-12,E01000688,B8,1,1,1.0
2017-12,E01000689,B26,2,2,1.0
2017-12,E01000690,B19,1,1,1.0
2017-12,E01000690,B26,6,3,2.0
2017-12,E01000690,B28,1,1,1.0
2017-12,E01000691,B1,1,1,1.0
2017-12,E01000691,B17,1,1,1.0
2017-12,E01000691,B19,1,1,1.0
2017-12,E01000691,B25,2,2,1.0
2017-12,E01000691,B26,2,1,2.0
2017-12,E01000692,B17,2,1,2.0
2017-12,E01000692,B19,2,2,1.0
2017-12,E01000692,B24,1,1,1.0
2017-12,E01000692,B26,3,3,1.0
2017-12,E01000692,B28,1,1,1.0
2017-12,E01000693,B1,1,1,1.0
2017-12,E01000693,B17,1,1,1.0
2017-12,E01000693,B25,2,2,1.0
2017-12,E01000693,B26,1,1,1.0
2017-12,E01000693,B28,2,2,1.0
2017-12,E01000694,B14,1,1,1.0
2017-12,E01000694,B23,1,1,1.0
2017-12,E01000694,B25,2,2,1.0
2017-12,E01000694,B26,1,1,1.0
2017-12,E01000694,B28,2,2,1.0
2017-12,E01000694,B8,1,1,1.0
2017-12,E01000695,B1,1,1,1.0
2017-12,E01000695,B19,2,2,1.0
2017-12,E01000695,B23,1,1,1.0
2017-12,E01000695,B25,1,1,1.0
2017-12,E01000695,B26,2,2,1.0
2017-12,E01000695,B28,2,2,1.0
2017-12,E01000695,B7,1,1,1.0
2017-12,E01000695,B8,2,2,1.0
2017-12,E01000696,B25,1,1,1.0
2017-12,E01000696,B26,3,3,1.0
2017-12,E01000696,B7,2,2,1.0
2017-12,E01000697,B1,3,3,1.0
2017-12,E01000697,B23,1,1,1.0
2017-12,E01000697,B25,2,1,2.0
2017-12,E01000697,B26,3,2,1.5
2017-12,E01000698,B1,1,1,1.0
2017-12,E01000698,B26,1,1,1.0
2017-12,E01000699,B1,1,1,1.0
2017-12,E01000699,B26,3,3,1.0
2017-12,E01000700,B1,1,1,1.0
2017-12,E01000700,B15,1,1,1.0
2017-12,E01000700,B19,1,1,1.0
2017-12,E01000700,B24,1,1,1.0
2017-12,E01000700,B26,3,3,1.0
2017-12,E01000701,B26,2,2,1.0
2017-12,E01000701,B28,2,2,1.0
2017-12,E01000702,B14,2,1,2.0
2017-12,E01000702,B26,4,4,1.0
2017-12,E01000702,B28,1,1,1.0
2017-12,E01000703,B14,1,1,1.0
2017-12,E01000703,B23,1,1,1.0
2017-12,E01000703,B24,1,1,1.0
2017-12,E01000703,B25,1,1,1.0
2017-12,E01000703,B26,8,6,1.3333333333333333
2017-12,E01000703,B7,2,2,1.0
2017-12,E01000704,B1,1,1,1.0
2017-12,E01000704,B19,1,1,1.0
2017-12,E01000704,B25,1,1,1.0
2017-12,E01000704,B26,11,6,1.8333333333333333
2017-12,E01000704,B28,5,5,1.0
2017-12,E01000704,B7,1,1,1.0
2017-12,E01000705,B26,3,2,1.5
2017-12,E01000705,B28,2,2,1.0
2017-12,E01000706,B26,6,6,1.0
2017-12,E01000706,B8,1,1,1.0
2017-12,E01000707,B1,1,1,1.0
2017-12,E01000707,B19,1,1,1.0
2017-12,E01000707,B26,7,6,1.1666666666666667
2017-12,E01000708,B14,2,1,2.0
2017-12,E01000708,B25,1,1,1.0
2017-12,E01000708,B26,3,3,1.0
2017-12,E01000709,B14,1,1,1.0
2017-12,E01000709,B26,3,3,1.0
2017-12,E01000710,B1,2,2,1.0
2017-12,E01000710,B19,1,1,1.0
2017-12,E01000710,B24,2,2,1.0
2017-12,E01000710,B26,6,5,1.2
2017-12,E01000710,B7,1,1,1.0
2017-12,E01000711,B14,1,1,1.0
2017-12,E01000711,B26,8,8,1.0
2017-12,E01000711,B8,1,1,1.0
2017-12,E01000712,B14,1,1,1.0
2017-12,E01000712,B19,1,1,1.0
2017-12,E01000712,B24,1,1,1.0
2017-12,E01000712,B26,7,4,1.75
2017-12,E01000713,B1,1,1,1.0
2017-12,E01000713,B17,1,1,1.0
2017-12,E01000713,B26,2,2,1.0
2017-12,E01000714,B1,1,1,1.0
2017-12,E01000714,B15,1,1,1.0
2017-12,E01000714,B24,2,2,1.0
2017-12,E01000714,B26,4,4,1.0
2017-12,E01000714,B28,1,1,1.0
2017-12,E01000714,B8,1,1,1.0
2017-12,E01000715,B1,1,1,1.0
2017-12,E01000715,B19,1,1,1.0
2017-12,E01000715,B26,1,1,1.0
2017-12,E01000715,B7,1,1,1.0
2017-12,E01000716,B25,3,2,1.5
2017-12,E01000716,B26,2,2,1.0
2017-12,E01000717,B25,1,1,1.0
2017-12,E01000718,B1,1,1,1.0
2017-12,E01000718,B26,2,2,1.0
2017-12,E01000718,B8,1,1,1.0
2017-12,E01000719,B1,2,2,1.0
2017-12,E01000719,B19,1,1,1.0
2017-12,E01000719,B25,2,2,1.0
2017-12,E01000719,B26,20,8,2.5
2017-12,E01000719,B28,3,2,1.5
2017-12,E01000719,B7,1,1,1.0
2017-12,E01000720,B1,4,4,1.0
2017-12,E01000720,B25,3,3,1.0
2017-12,E01000720,B26,9,8,1.125
2017-12,E01000720,B28,2,2,1.0
2017-12,E01000720,B7,1,1,1.0
2017-12,E01000721,B1,1,1,1.0
2017-12,E01000722,B1,1,1,1.0
2017-12,E01000722,B15,2,2,1.0
2017-12,E01000722,B17,1,1,1.0
2017-12,E01000722,B19,1,1,1.0
2017-12,E01000722,B24,1,1,1.0
2017-12,E01000722,B26,10,4,2.5
2017-12,E01000722,B28,1,1,1.0
2017-12,E01000723,B1,2,2,1.0
2017-12,E01000723,B19,1,1,1.0
2017-12,E01000723,B26,1,1,1.0
2017-12,E01000724,B26,3,2,1.5
2017-12,E01000724,B7,1,1,1.0
2017-12,E01000725,B15,2,1,2.0
2017-12,E01000725,B26,4,3,1.3333333333333333
2017-12,E01000725,B8,1,1,1.0
2017-12,E01000726,B26,3,1,3.0
2017-12,E01000726,B7,1,1,1.0
2017-12,E01000727,B1,1,1,1.0
2017-12,E01000727,B15,3,1,3.0
2017-12,E01000727,B23,1,1,1.0
2017-12,E01000727,B26,4,4,1.0
2017-12,E01000727,B28,1,1,1.0
2017-12,E01000728,B1,3,3,1.0
2017-12,E01000728,B17,1,1,1.0
2017-12,E01000728,B19,1,1,1.0
2017-12,E01000728,B26,1,1,1.0
2017-12,E01000729,B1,2,2,1.0
2017-12,E01000729,B19,2,1,2.0
2017-12,E01000729,B24,1,1,1.0
2017-12,E01000729,B25,1,1,1.0
2017-12,E01000729,B26,7,5,1.4
2017-12,E01000730,B14,1,1,1.0
2017-12,E01000730,B19,2,2,1.0
2017-12,E01000730,B24,1,1,1.0
2017-12,E01000730,B25,2,2,1.0
2017-12,E01000730,B26,6,5,1.2
2017-12,E01000730,B28,4,2,2.0
2017-12,E01000730,B7,1,1,1.0
2017-12,E01000731,B1,1,1,1.0
2017-12,E01000731,B25,1,1,1.0
2017-12,E01000731,B26,1,1,1.0
2017-12,E01000732,B26,3,3,1.0
2017-12,E01000733,B1,1,1,1.0
2017-12,E01000733,B26,1,1,1.0
2017-12,E01000733,B28,1,1,1.0
2017-12,E01000733,B8,1,1,1.0
2017-12,E01000734,B1,1,1,1.0
2017-12,E01000734,B17,1,1,1.0
2017-12,E01000734,B19,1,1,1.0
2017-12,E01000734,B24,1,1,1.0
2017-12,E01000734,B26,3,3,1.0
2017-12,E01000734,B28,2,2,1.0
2017-12,E01000735,B28,1,1,1.0
2017-12,E01000736,B24,1,1,1.0
2017-12,E01000736,B26,3,3,1.0
2017-12,E01000737,B15,1,1,1.0
2017-12,E01000737,B17,1,1,1.0
2017-12,E01000737,B19,2,2,1.0
2017-12,E01000737,B25,1,1,1.0
2017-12,E01000737,B26,2,2,1.0
2017-12,E01000737,B28,1,1,1.0
2017-12,E01000738,B1,2,2,1.0
2017-12,E01000738,B14,1,1,1.0
2017-12,E01000738,B26,3,3,1.0
2017-12,E01000738,B28,1,1,1.0
2017-12,E01000739,B1,1,1,1.0
2017-12,E01000739,B23,1,1,1.0
2017-12,E01000739,B26,5,4,1.25
2017-12,E01000739,B28,3,2,1.5
2017-12,E01000740,B1,1,1,1.0
2017-12,E01000740,B14,18,5,3.6
2017-12,E01000740,B15,2,1,2.0
2017-12,E01000740,B26,4,3,1.3333333333333333
2017-12,E01000741,B1,1,1,1.0
2017-12,E01000741,B14,3,1,3.0
2017-12,E01000741,B26,4,3,1.3333333333333333
2017-12,E01000742,B1,2,2,1.0
2017-12,E01000742,B19,1,1,1.0
2017-12,E01000742,B24,4,1,4.0
2017-12,E01000742,B26,9,7,1.2857142857142858
2017-12,E01000742,B7,1,1,1.0
2017-12,E01000743,B14,8,2,4.0
2017-12,E01000743,B17,1,1,1.0
2017-12,E01000743,B19,1,1,1.0
2017-12,E01000743,B26,4,3,1.3333333333333333
2017-12,E01000744,B1,1,1,1.0
2017-12,E01000744,B25,1,1,1.0
2017-12,E01000744,B26,6,3,2.0
2017-12,E01000745,B14,2,2,1.0
2017-12,E01000745,B19,1,1,1.0
2017-12,E01000745,B24,1,1,1.0
2017-12,E01000745,B25,1,1,1.0
2017-12,E01000745,B26,5,2,2.5
2017-12,E01000746,B24,1,1,1.0
2017-12,E01000746,B26,7,6,1.1666666666666667
2017-12,E01000746,B7,1,1,1.0
2017-12,E01000747,B1,1,1,1.0
2017-12,E01000747,B25,9,9,1.0
2017-12,E01000747,B26,5,5,1.0
2017-12,E01000747,B28,3,3,1.0
2017-12,E01000747,B7,2,2,1.0
2017-12,E01000748,B25,2,2,1.0
2017-12,E01000748,B26,6,5,1.2
2017-12,E01000748,B7,1,1,1.0
2017-12,E01000749,B25,7,5,1.4
2017-12,E01000749,B26,10,9,1.1111111111111112
2017-12,E01000749,B8,1,1,1.0
2017-12,E01000750,B19,1,1,1.0
2017-12,E01000750,B24,1,1,1.0
2017-12,E01000750,B25,1,1,1.0
2017-12,E01000750,B26,1,1,1.0
2017-12,E01000750,B28,1,1,1.0
2017-12,E01000751,B17,1,1,1.0
2017-12,E01000751,B26,2,2,1.0
2017-12,E01000752,B14,1,1,1.0
2017-12,E01000752,B17,1,1,1.0
2017-12,E01000752,B23,1,1,1.0
2017-12,E01000752,B25,2,2,1.0
2017-12,E01000752,B26,2,2,1.0
2017-12,E01000752,B7,1,1,1.0
2017-12,E01000753,B19,2,2,1.0
2017-12,E01000753,B26,1,1,1.0
2017-12,E01000754,B15,1,1,1.0
2017-12,E01000754,B19,1,1,1.0
2017-12,E01000754,B25,1,1,1.0
2017-12,E01000754,B26,2,2,1.0
2017-12,E01000754,B28,1,1,1.0
2017-12,E01000755,B19,2,2,1.0
2017-12,E01000755,B25,1,1,1.0
2017-12,E01000755,B28,1,1,1.0
2017-12,E01000756,B28,1,1,1.0
2017-12,E01000757,B17,1,1,1.0
2017-12,E01000757,B19,1,1,1.0
2017-12,E01000757,B26,1,1,1.0
2017-12,E01000757,B28,2,2,1.0
2017-12,E01000758,B14,1,1,1.0
2017-12,E01000758,B19,1,1,1.0
2017-12,E01000758,B23,1,1,1.0
2017-12,E01000758,B26,5,4,1.25
2017-12,E01000758,B28,1,1,1.0
2017-12,E01000759,B19,1,1,1.0
2017-12,E01000759,B24,1,1,1.0
2017-12,E01000759,B25,1,1,1.0
2017-12,E01000759,B26,6,5,1.2
2017-12,E01000760,B26,4,3,1.3333333333333333
2017-12,E01000761,B26,1,1,1.0
2017-12,E01000761,B28,1,1,1.0
2017-12,E01000762,B14,1,1,1.0
2017-12,E01000762,B26,3,3,1.0
2017-12,E01000763,B1,1,1,1.0
2017-12,E01000763,B15,1,1,1.0
2017-12,E01000763,B26,3,3,1.0
2017-12,E01000763,B28,1,1,1.0
2017-12,E01000764,B14,1,1,1.0
2017-12,E01000764,B15,1,1,1.0
2017-12,E01000764,B17,1,1,1.0
2017-12,E01000764,B19,1,1,1.0
2017-12,E01000764,B25,1,1,1.0
2017-12,E01000765,B14,1,1,1.0
2017-12,E01000765,B23,1,1,1.0
2017-12,E01000765,B24,3,1,3.0
2017-12,E01000765,B25,1,1,1.0
2017-12,E01000765,B26,11,7,1.5714285714285714
2017-12,E01000765,B28,1,1,1.0
2017-12,E01000765,B7,1,1,1.0
2017-12,E01000765,B8,2,2,1.0
