lsoa,SHEF_B_CODE,reports,unique_users,average_per_user
E01000133,B1,1,1,1.0
E01000141,B1,1,1,1.0
E01000189,B1,1,1,1.0
E01000262,B1,2,2,1.0
E01000304,B1,1,1,1.0
E01000312,B1,1,1,1.0
E01000335,B1,1,1,1.0
E01000336,B1,1,1,1.0
E01000340,B1,1,1,1.0
E01000343,B1,1,1,1.0
E01000346,B1,2,2,1.0
E01000355,B1,1,1,1.0
E01000366,B1,1,1,1.0
E01000369,B1,1,1,1.0
E01000371,B1,1,1,1.0
E01000373,B1,2,2,1.0
E01000375,B1,1,1,1.0
E01000376,B1,2,2,1.0
E01000378,B1,1,1,1.0
E01000380,B1,1,1,1.0
E01000391,B1,1,1,1.0
E01000392,B1,1,1,1.0
E01000393,B1,1,1,1.0
E01000403,B1,4,4,1.0
E01000405,B1,4,2,2.0
E01000406,B1,2,2,1.0
E01000408,B1,1,1,1.0
E01000417,B1,1,1,1.0
E01000422,B1,1,1,1.0
E01000425,B1,1,1,1.0
E01000428,B1,3,2,1.5
E01000430,B1,1,1,1.0
E01000437,B1,2,2,1.0
E01000439,B1,2,2,1.0
E01000442,B1,1,1,1.0
E01000443,B1,1,1,1.0
E01000448,B1,1,1,1.0
E01000452,B1,1,1,1.0
E01000454,B1,3,3,1.0
E01000457,B1,1,1,1.0
E01000465,B1,2,2,1.0
E01000469,B1,2,2,1.0
E01000470,B1,1,1,1.0
E01000647,B1,2,2,1.0
E01000657,B1,1,1,1.0
E01000661,B1,1,1,1.0
E01000668,B1,1,1,1.0
E01000670,B1,1,1,1.0
E01000673,B1,1,1,1.0
E01000680,B1,2,2,1.0
E01000687,B1,1,1,1.0
E01000693,B1,1,1,1.0
E01000695,B1,1,1,1.0
E01000698,B1,3,3,1.0
E01000706,B1,1,1,1.0
E01000713,B1,1,1,1.0
E01000715,B1,2,2,1.0
E01000718,B1,1,1,1.0
E01000719,B1,1,1,1.0
E01000720,B1,5,4,1.25
E01000721,B1,1,1,1.0
E01000722,B1,1,1,1.0
E01000724,B1,3,3,1.0
E01000725,B1,2,2,1.0
E01000727,B1,2,2,1.0
E01000732,B1,1,1,1.0
E01000733,B1,1,1,1.0
E01000734,B1,1,1,1.0
E01000735,B1,1,1,1.0
E01000737,B1,1,1,1.0
E01000739,B1,3,3,1.0
E01000740,B1,2,2,1.0
E01000743,B1,1,1,1.0
E01000745,B1,3,3,1.0
E01000747,B1,1,1,1.0
E01000752,B1,2,2,1.0
E01000754,B1,2,2,1.0
E01000756,B1,1,1,1.0
E01000759,B1,1,1,1.0
E01000764,B1,1,1,1.0
E01000765,B1,1,1,1.0
E01000771,B1,1,1,1.0
E01000772,B1,1,1,1.0
E01000775,B1,1,1,1.0
E01000779,B1,2,2,1.0
E01000781,B1,1,1,1.0
E01000784,B1,1,1,1.0
E01000787,B1,1,1,1.0
