period,LSOA,SHEF_B_CODE,report_count,user_count,average
2010-4,,B25,1,1,1.0
2010-4,E01000006,B25,1,1,1.0
2010-4,E01000009,B25,2,1,2.0
2010-4,E01000040,B1,1,1,1.0
2010-4,E01000044,B25,1,1,1.0
2010-4,E01000061,B25,1,1,1.0
2010-4,E01000064,B26,1,1,1.0
2010-4,E01000068,B25,1,1,1.0
2010-4,E01000071,B19,1,1,1.0
2010-4,E01000082,B1,1,1,1.0
2010-4,E01000100,B25,1,1,1.0
2010-4,E01000115,B15,1,1,1.0
2010-4,E01000115,B16,3,2,1.5
2010-4,E01000115,B25,1,1,1.0
2010-4,E01000117,B25,2,2,1.0
2010-4,E01000118,B18,1,1,1.0
2010-4,E01000118,B19,1,1,1.0
2010-4,E01000120,B25,1,1,1.0
2010-4,E01000124,B19,1,1,1.0
2010-4,E01000126,B26,1,1,1.0
2010-4,E01000129,B19,2,1,2.0
2010-4,E01000131,B25,1,1,1.0
2010-4,E01000131,B28,1,1,1.0
2010-4,E01000134,B25,1,1,1.0
2010-4,E01000134,B28,1,1,1.0
2010-4,E01000135,B24,1,1,1.0
2010-4,E01000135,B25,2,2,1.0
2010-4,E01000139,B19,1,1,1.0
2010-4,E01000141,B25,1,1,1.0
2010-4,E01000141,B26,1,1,1.0
2010-4,E01000141,B28,1,1,1.0
2010-4,E01000144,B25,1,1,1.0
2010-4,E01000145,B28,1,1,1.0
2010-4,E01000146,B25,2,2,1.0
2010-4,E01000147,B25,2,2,1.0
2010-4,E01000150,B25,2,2,1.0
2010-4,E01000151,B1,1,1,1.0
2010-4,E01000152,B1,1,1,1.0
2010-4,E01000155,B25,1,1,1.0
2010-4,E01000156,B25,1,1,1.0
2010-4,E01000157,B25,2,2,1.0
2010-4,E01000162,B19,1,1,1.0
2010-4,E01000164,B19,1,1,1.0
2010-4,E01000165,B26,1,1,1.0
2010-4,E01000167,B25,1,1,1.0
2010-4,E01000169,B16,1,1,1.0
2010-4,E01000170,B13,1,1,1.0
2010-4,E01000170,B25,1,1,1.0
2010-4,E01000171,B25,1,1,1.0
2010-4,E01000172,B28,1,1,1.0
2010-4,E01000174,B13,1,1,1.0
2010-4,E01000174,B18,1,1,1.0
2010-4,E01000174,B19,1,1,1.0
2010-4,E01000174,B25,1,1,1.0
2010-4,E01000174,B26,1,1,1.0
2010-4,E01000175,B25,1,1,1.0
2010-4,E01000176,B19,1,1,1.0
2010-4,E01000177,B6,1,1,1.0
2010-4,E01000178,B19,1,1,1.0
2010-4,E01000179,B6,1,1,1.0
2010-4,E01000180,B19,1,1,1.0
2010-4,E01000181,B24,1,1,1.0
2010-4,E01000181,B25,1,1,1.0
2010-4,E01000183,B16,1,1,1.0
2010-4,E01000183,B25,1,1,1.0
2010-4,E01000185,B25,1,1,1.0
2010-4,E01000187,B19,1,1,1.0
2010-4,E01000188,B25,1,1,1.0
2010-4,E01000190,B25,2,2,1.0
2010-4,E01000191,B19,1,1,1.0
2010-4,E01000191,B25,1,1,1.0
2010-4,E01000198,B25,1,1,1.0
2010-4,E01000201,B16,1,1,1.0
2010-4,E01000202,B19,1,1,1.0
2010-4,E01000204,B13,1,1,1.0
2010-4,E01000204,B25,1,1,1.0
2010-4,E01000208,B28,2,2,1.0
2010-4,E01000210,B25,1,1,1.0
2010-4,E01000211,B19,1,1,1.0
2010-4,E01000212,B19,3,2,1.5
2010-4,E01000212,B28,1,1,1.0
