period,LAD,report_count,user_count,average
2010-7,E06000001,2,2,1.0
2010-7,E06000002,1,1,1.0
2010-7,E06000003,10,7,1.4285714285714286
2010-7,E06000004,3,2,1.5
2010-7,E06000005,5,5,1.0
2010-7,E06000006,4,3,1.3333333333333333
2010-7,E06000007,5,5,1.0
2010-7,E06000008,12,9,1.3333333333333333
2010-7,E06000009,11,8,1.375
2010-7,E06000010,8,8,1.0
2010-7,E06000011,14,10,1.4
2010-7,E06000012,10,8,1.25
2010-7,E06000013,6,4,1.5
2010-7,E06000014,8,8,1.0
2010-7,E06000015,6,6,1.0
2010-7,E06000016,10,8,1.25
2010-7,E06000017,6,5,1.2
2010-7,E06000018,27,16,1.6875
2010-7,E06000019,14,7,2.0
2010-7,E06000020,22,14,1.5714285714285714
2010-7,E06000021,21,9,2.3333333333333335
2010-7,E06000022,16,11,1.4545454545454546
2010-7,E06000023,40,31,1.2903225806451613
2010-7,E06000024,14,12,1.1666666666666667
2010-7,E06000025,1,1,1.0
2010-7,E06000026,22,14,1.5714285714285714
2010-7,E06000027,4,4,1.0
2010-7,E06000030,17,16,1.0625
2010-7,E06000031,46,18,2.5555555555555554
2010-7,E06000032,8,6,1.3333333333333333
2010-7,E06000033,3,3,1.0
2010-7,E06000034,2,1,2.0
2010-7,E06000035,7,6,1.1666666666666667
2010-7,E06000036,5,4,1.25
2010-7,E06000037,5,5,1.0
2010-7,E06000038,45,16,2.8125
2010-7,E06000039,6,5,1.2
2010-7,E06000040,8,5,1.6
2010-7,E06000041,16,11,1.4545454545454546
2010-7,E06000042,17,14,1.2142857142857142
2010-7,E06000043,24,18,1.3333333333333333
2010-7,E06000044,21,19,1.105263157894737
2010-7,E06000045,15,11,1.3636363636363635
2010-7,E06000046,16,6,2.6666666666666665
2010-7,E06000047,14,11,1.2727272727272727
2010-7,E06000049,16,15,1.0666666666666667
2010-7,E06000050,10,9,1.1111111111111112
2010-7,E06000051,6,5,1.2
2010-7,E06000052,20,17,1.1764705882352942
2010-7,E06000054,31,23,1.3478260869565217
2010-7,E06000055,11,10,1.1
2010-7,E06000056,39,26,1.5
2010-7,E06000057,33,25,1.32
2010-7,E06000058,54,29,1.8620689655172413
2010-7,E06000059,14,13,1.0769230769230769
2010-7,E07000004,11,8,1.375
2010-7,E07000005,6,6,1.0
2010-7,E07000006,7,5,1.4
2010-7,E07000007,15,12,1.25
2010-7,E07000008,45,32,1.40625
2010-7,E07000009,6,5,1.2
2010-7,E07000010,4,3,1.3333333333333333
2010-7,E07000011,13,12,1.0833333333333333
2010-7,E07000012,22,19,1.1578947368421053
2010-7,E07000026,3,3,1.0
2010-7,E07000027,1,1,1.0
2010-7,E07000028,1,1,1.0
2010-7,E07000029,1,1,1.0
2010-7,E07000031,6,6,1.0
2010-7,E07000032,4,3,1.3333333333333333
2010-7,E07000033,7,7,1.0
2010-7,E07000034,5,3,1.6666666666666667
2010-7,E07000035,4,3,1.3333333333333333
2010-7,E07000036,18,12,1.5
2010-7,E07000037,2,2,1.0
2010-7,E07000038,8,7,1.1428571428571428
2010-7,E07000039,2,2,1.0
2010-7,E07000040,29,13,2.230769230769231
2010-7,E07000041,5,3,1.6666666666666667
2010-7,E07000042,1,1,1.0
2010-7,E07000043,15,11,1.3636363636363635
2010-7,E07000044,17,5,3.4
2010-7,E07000045,8,7,1.1428571428571428
2010-7,E07000046,61,9,6.777777777777778
2010-7,E07000047,1,1,1.0
2010-7,E07000061,1,1,1.0
2010-7,E07000062,3,3,1.0
2010-7,E07000063,2,2,1.0
2010-7,E07000064,3,3,1.0
2010-7,E07000065,7,5,1.4
2010-7,E07000066,10,9,1.1111111111111112
2010-7,E07000067,5,5,1.0
2010-7,E07000070,7,6,1.1666666666666667
2010-7,E07000071,14,10,1.4
2010-7,E07000072,6,5,1.2
2010-7,E07000073,7,3,2.3333333333333335
2010-7,E07000074,1,1,1.0
2010-7,E07000075,8,7,1.1428571428571428
2010-7,E07000076,4,4,1.0
2010-7,E07000077,4,4,1.0
2010-7,E07000078,21,16,1.3125
2010-7,E07000079,10,7,1.4285714285714286
2010-7,E07000080,3,2,1.5
2010-7,E07000081,2,2,1.0
2010-7,E07000082,18,17,1.0588235294117647
2010-7,E07000083,7,4,1.75
2010-7,E07000084,23,12,1.9166666666666667
2010-7,E07000085,10,8,1.25
2010-7,E07000086,2,2,1.0
2010-7,E07000087,8,7,1.1428571428571428
2010-7,E07000089,9,6,1.5
2010-7,E07000090,3,3,1.0
2010-7,E07000091,70,25,2.8
2010-7,E07000092,2,2,1.0
2010-7,E07000093,10,9,1.1111111111111112
2010-7,E07000094,9,6,1.5
2010-7,E07000095,7,5,1.4
2010-7,E07000096,15,12,1.25
2010-7,E07000098,11,8,1.375
2010-7,E07000099,12,8,1.5
2010-7,E07000102,14,10,1.4
2010-7,E07000103,5,3,1.6666666666666667
2010-7,E07000105,5,5,1.0
