period,LAD,report_count,user_count,average
2009-4,,4,4,1.0
2009-4,E06000001,11,9,1.2222222222222223
2009-4,E06000002,8,5,1.6
2009-4,E06000003,13,9,1.4444444444444444
2009-4,E06000004,11,7,1.5714285714285714
2009-4,E06000005,7,6,1.1666666666666667
2009-4,E06000006,6,6,1.0
2009-4,E06000007,11,11,1.0
2009-4,E06000008,15,6,2.5
2009-4,E06000009,35,27,1.2962962962962963
2009-4,E06000010,7,5,1.4
2009-4,E06000011,18,13,1.3846153846153846
2009-4,E06000012,1,1,1.0
2009-4,E06000013,5,5,1.0
2009-4,E06000014,6,6,1.0
2009-4,E06000015,11,10,1.1
2009-4,E06000016,16,14,1.1428571428571428
2009-4,E06000017,2,2,1.0
2009-4,E06000018,18,11,1.6363636363636365
2009-4,E06000019,9,8,1.125
2009-4,E06000020,18,12,1.5
2009-4,E06000021,17,15,1.1333333333333333
2009-4,E06000022,10,9,1.1111111111111112
2009-4,E06000023,16,15,1.0666666666666667
2009-4,E06000024,21,15,1.4
2009-4,E06000025,10,8,1.25
2009-4,E06000026,16,12,1.3333333333333333
2009-4,E06000027,3,3,1.0
2009-4,E06000028,9,6,1.5
2009-4,E06000029,5,5,1.0
2009-4,E06000030,11,10,1.1
2009-4,E06000031,18,7,2.5714285714285716
2009-4,E06000032,2,2,1.0
2009-4,E06000033,1,1,1.0
2009-4,E06000034,3,3,1.0
2009-4,E06000035,13,11,1.1818181818181819
2009-4,E06000036,5,4,1.25
2009-4,E06000037,14,14,1.0
2009-4,E06000038,101,20,5.05
2009-4,E06000039,8,7,1.1428571428571428
2009-4,E06000040,5,4,1.25
2009-4,E06000041,7,7,1.0
2009-4,E06000042,18,16,1.125
2009-4,E06000043,12,11,1.0909090909090908
2009-4,E06000044,7,7,1.0
2009-4,E06000045,10,9,1.1111111111111112
2009-4,E06000046,3,2,1.5
2009-4,E06000047,37,27,1.3703703703703705
2009-4,E06000049,25,18,1.3888888888888888
2009-4,E06000050,18,11,1.6363636363636365
2009-4,E06000051,13,9,1.4444444444444444
2009-4,E06000052,19,16,1.1875
2009-4,E06000054,40,26,1.5384615384615385
2009-4,E06000055,9,6,1.5
2009-4,E06000056,30,21,1.4285714285714286
2009-4,E06000057,25,18,1.3888888888888888
2009-4,E07000004,15,10,1.5
2009-4,E07000005,7,7,1.0
2009-4,E07000006,12,8,1.5
2009-4,E07000007,16,11,1.4545454545454546
2009-4,E07000008,41,20,2.05
2009-4,E07000009,4,3,1.3333333333333333
2009-4,E07000010,6,5,1.2
2009-4,E07000011,10,6,1.6666666666666667
2009-4,E07000012,16,14,1.1428571428571428
2009-4,E07000026,7,4,1.75
