lad,reports,unique_users,average_per_user
S12000029,16,13,1.2307692307692308
S12000030,1,1,1.0
S12000033,9,6,1.5
S12000034,8,4,2.0
S12000035,3,3,1.0
S12000036,50,31,1.6129032258064515
S12000038,11,5,2.2
S12000039,5,5,1.0
S12000040,12,11,1.0909090909090908
S12000041,4,4,1.0
S12000042,2,2,1.0
S12000045,8,6,1.3333333333333333
S12000047,11,10,1.1
S12000048,6,5,1.2
S12000049,94,57,1.6491228070175439
S12000050,22,11,2.0
W06000002,2,2,1.0
W06000003,4,2,2.0
W06000004,1,1,1.0
W06000005,18,9,2.0
W06000006,1,1,1.0
W06000008,1,1,1.0
W06000009,1,1,1.0
W06000010,1,1,1.0
W06000011,10,8,1.25
W06000012,3,3,1.0
W06000013,5,5,1.0
W06000014,10,5,2.0
W06000015,27,19,1.4210526315789473
W06000016,10,10,1.0
W06000018,15,8,1.875
W06000019,1,1,1.0
W06000020,7,4,1.75
W06000021,8,7,1.1428571428571428
W06000022,4,4,1.0
W06000023,1,1,1.0
W06000024,2,2,1.0
