period,LAD,report_count,user_count,average
2008-4,E06000001,1,1,1.0
2008-4,E06000002,1,1,1.0
2008-4,E06000003,2,1,2.0
2008-4,E06000004,1,1,1.0
2008-4,E06000006,1,1,1.0
2008-4,E06000007,1,1,1.0
2008-4,E06000008,3,2,1.5
2008-4,E06000009,2,2,1.0
2008-4,E06000011,12,4,3.0
2008-4,E06000013,1,1,1.0
2008-4,E06000014,2,2,1.0
2008-4,E06000015,2,2,1.0
2008-4,E06000016,5,5,1.0
2008-4,E06000018,17,1,17.0
2008-4,E06000019,1,1,1.0
2008-4,E06000020,9,2,4.5
2008-4,E06000021,3,3,1.0
2008-4,E06000023,19,13,1.4615384615384615
2008-4,E06000024,9,8,1.125
2008-4,E06000025,1,1,1.0
2008-4,E06000026,7,6,1.1666666666666667
2008-4,E06000027,2,2,1.0
2008-4,E06000030,6,4,1.5
2008-4,E06000031,14,5,2.8
2008-4,E06000032,3,2,1.5
2008-4,E06000033,1,1,1.0
2008-4,E06000034,1,1,1.0
2008-4,E06000035,5,4,1.25
2008-4,E06000036,5,4,1.25
2008-4,E06000037,1,1,1.0
2008-4,E06000038,7,7,1.0
2008-4,E06000039,2,2,1.0
2008-4,E06000040,4,4,1.0
2008-4,E06000042,15,10,1.5
2008-4,E06000043,6,6,1.0
2008-4,E06000044,3,2,1.5
2008-4,E06000045,5,4,1.25
2008-4,E06000046,2,2,1.0
2008-4,E06000047,18,9,2.0
2008-4,E06000049,14,7,2.0
2008-4,E06000050,6,4,1.5
2008-4,E06000051,4,4,1.0
2008-4,E06000052,7,6,1.1666666666666667
2008-4,E06000054,8,8,1.0
2008-4,E06000055,4,4,1.0
2008-4,E06000056,20,11,1.8181818181818181
2008-4,E06000057,10,7,1.4285714285714286
2008-4,E06000058,3,3,1.0
2008-4,E06000059,7,5,1.4
2008-4,E07000004,3,3,1.0
2008-4,E07000005,8,6,1.3333333333333333
2008-4,E07000006,4,3,1.3333333333333333
2008-4,E07000007,9,6,1.5
2008-4,E07000008,13,11,1.1818181818181819
2008-4,E07000011,5,5,1.0
2008-4,E07000012,7,4,1.75
2008-4,E07000027,2,2,1.0
2008-4,E07000029,1,1,1.0
2008-4,E07000031,4,2,2.0
2008-4,E07000032,3,3,1.0
2008-4,E07000033,3,2,1.5
2008-4,E07000034,1,1,1.0
2008-4,E07000036,8,5,1.6
2008-4,E07000037,4,3,1.3333333333333333
2008-4,E07000038,6,5,1.2
2008-4,E07000039,1,1,1.0
2008-4,E07000040,9,3,3.0
2008-4,E07000041,1,1,1.0
2008-4,E07000043,2,2,1.0
2008-4,E07000044,2,2,1.0
2008-4,E07000045,1,1,1.0
2008-4,E07000046,1,1,1.0
2008-4,E07000061,1,1,1.0
2008-4,E07000062,2,2,1.0
2008-4,E07000063,1,1,1.0
2008-4,E07000065,1,1,1.0
2008-4,E07000067,1,1,1.0
2008-4,E07000069,4,2,2.0
2008-4,E07000070,1,1,1.0
2008-4,E07000071,1,1,1.0
2008-4,E07000072,4,3,1.3333333333333333
2008-4,E07000073,3,2,1.5
2008-4,E07000075,1,1,1.0
2008-4,E07000076,3,3,1.0
2008-4,E07000078,25,17,1.4705882352941178
2008-4,E07000079,1,1,1.0
2008-4,E07000081,1,1,1.0
2008-4,E07000083,3,3,1.0
2008-4,E07000084,4,3,1.3333333333333333
2008-4,E07000085,6,6,1.0
2008-4,E07000086,3,3,1.0
2008-4,E07000091,10,4,2.5
2008-4,E07000092,3,3,1.0
2008-4,E07000093,1,1,1.0
2008-4,E07000094,15,6,2.5
2008-4,E07000096,4,3,1.3333333333333333
2008-4,E07000098,3,3,1.0
2008-4,E07000099,9,7,1.2857142857142858
2008-4,E07000102,1,1,1.0
2008-4,E07000103,2,1,2.0
2008-4,E07000105,1,1,1.0
2008-4,E07000106,1,1,1.0
2008-4,E07000109,1,1,1.0
2008-4,E07000110,4,4,1.0
2008-4,E07000111,26,4,6.5
2008-4,E07000112,1,1,1.0
2008-4,E07000113,4,3,1.3333333333333333
2008-4,E07000114,1,1,1.0
2008-4,E07000115,2,2,1.0
2008-4,E07000116,2,2,1.0
2008-4,E07000118,1,1,1.0
2008-4,E07000121,2,2,1.0
2008-4,E07000122,6,2,3.0
2008-4,E07000124,1,1,1.0
2008-4,E07000125,1,1,1.0
2008-4,E07000127,2,2,1.0
2008-4,E07000128,3,3,1.0
2008-4,E07000130,2,2,1.0
2008-4,E07000134,3,3,1.0
2008-4,E07000135,2,2,1.0
2008-4,E07000136,2,1,2.0
2008-4,E07000138,1,1,1.0
2008-4,E07000139,6,6,1.0
2008-4,E07000141,9,9,1.0
2008-4,E07000142,2,2,1.0
2008-4,E07000143,9,7,1.2857142857142858
