lad,reports,unique_users,average_per_user
E09000025,8,3,2.6666666666666665
E09000026,3,3,1.0
E09000027,1,1,1.0
E09000028,10,4,2.5
E09000029,3,3,1.0
E09000030,2,2,1.0
E09000031,4,4,1.0
E09000032,4,4,1.0
E09000033,6,2,3.0
S12000005,1,1,1.0
S12000008,1,1,1.0
S12000010,1,1,1.0
S12000014,35,32,1.09375
S12000017,4,2,2.0
S12000021,1,1,1.0
S12000028,1,1,1.0
S12000030,2,2,1.0
S12000036,9,8,1.125
S12000038,2,2,1.0
S12000040,1,1,1.0
S12000045,5,2,2.5
S12000047,6,6,1.0
S12000048,1,1,1.0
S12000049,6,6,1.0
W06000009,1,1,1.0
W06000011,1,1,1.0
W06000013,1,1,1.0
W06000014,1,1,1.0
W06000015,3,3,1.0
W06000016,1,1,1.0
W06000018,2,2,1.0
W06000022,3,2,1.5
W06000023,1,1,1.0
