period,LAD,report_count,user_count,average
2007-2,E06000001,1,1,1.0
2007-2,E06000010,2,2,1.0
2007-2,E06000011,2,2,1.0
2007-2,E06000015,1,1,1.0
2007-2,E06000016,1,1,1.0
2007-2,E06000019,1,1,1.0
2007-2,E06000022,12,3,4.0
2007-2,E06000027,1,1,1.0
2007-2,E06000040,1,1,1.0
2007-2,E06000043,17,16,1.0625
2007-2,E06000045,4,4,1.0
2007-2,E06000046,1,1,1.0
2007-2,E06000047,4,2,2.0
2007-2,E06000050,1,1,1.0
2007-2,E06000052,1,1,1.0
2007-2,E06000054,4,4,1.0
2007-2,E06000055,1,1,1.0
2007-2,E06000056,4,3,1.3333333333333333
2007-2,E07000008,1,1,1.0
2007-2,E07000012,5,4,1.25
2007-2,E07000030,1,1,1.0
2007-2,E07000035,2,2,1.0
2007-2,E07000037,1,1,1.0
2007-2,E07000071,1,1,1.0
2007-2,E07000078,2,2,1.0
2007-2,E07000081,1,1,1.0
2007-2,E07000093,1,1,1.0
2007-2,E07000094,3,3,1.0
2007-2,E07000138,1,1,1.0
2007-2,E07000139,2,2,1.0
2007-2,E07000141,1,1,1.0
2007-2,E07000165,2,2,1.0
2007-2,E07000169,1,1,1.0
2007-2,E07000175,2,1,2.0
2007-2,E07000178,1,1,1.0
2007-2,E07000180,4,2,2.0
2007-2,E07000198,1,1,1.0
2007-2,E07000203,1,1,1.0
2007-2,E07000207,6,2,3.0
2007-2,E07000209,1,1,1.0
2007-2,E07000210,1,1,1.0
2007-2,E07000211,1,1,1.0
2007-2,E07000213,3,1,3.0
2007-2,E07000216,2,1,2.0
2007-2,E07000217,2,2,1.0
2007-2,E07000224,1,1,1.0
2007-2,E07000244,1,1,1.0
2007-2,E08000003,1,1,1.0
2007-2,E08000004,1,1,1.0
2007-2,E08000006,1,1,1.0
2007-2,E08000007,1,1,1.0
2007-2,E08000009,1,1,1.0
2007-2,E08000012,1,1,1.0
2007-2,E08000016,3,3,1.0
2007-2,E08000019,1,1,1.0
2007-2,E08000024,1,1,1.0
2007-2,E08000025,6,5,1.2
2007-2,E08000032,3,2,1.5
2007-2,E08000034,1,1,1.0
2007-2,E08000035,1,1,1.0
2007-2,E08000037,2,2,1.0
2007-2,E09000003,3,3,1.0
2007-2,E09000005,2,2,1.0
2007-2,E09000007,6,5,1.2
2007-2,E09000008,1,1,1.0
2007-2,E09000009,6,3,2.0
2007-2,E09000012,1,1,1.0
2007-2,E09000014,3,3,1.0
2007-2,E09000018,2,2,1.0
2007-2,E09000019,6,4,1.5
2007-2,E09000020,1,1,1.0
2007-2,E09000022,9,7,1.2857142857142858
2007-2,E09000024,1,1,1.0
2007-2,E09000025,2,2,1.0
2007-2,E09000028,3,3,1.0
2007-2,E09000030,3,3,1.0
2007-2,E09000031,2,2,1.0
2007-2,E09000032,6,4,1.5
2007-2,S12000029,1,1,1.0
2007-2,S12000038,3,3,1.0
2007-2,S12000049,7,5,1.4
2007-2,S12000050,3,2,1.5
2007-2,W06000013,2,1,2.0
2007-2,W06000022,1,1,1.0
