period,LSOA,SHEF_C_CODE,report_count,user_count,average
2014-11,,C3,2,1,2.0
2014-11,,C7,1,1,1.0
2014-11,95AA01S1,C7,1,1,1.0
2014-11,95BB11S2,C7,3,1,3.0
2014-11,95DD02S1,C7,1,1,1.0
2014-11,95DD14S1,C7,2,2,1.0
2014-11,95GG06S2,C3,1,1,1.0
2014-11,95HH14W1,C7,1,1,1.0
2014-11,95II06S2,C7,1,1,1.0
2014-11,95II14W1,C7,1,1,1.0
2014-11,95II17W1,C7,1,1,1.0
2014-11,95MM15S2,C7,1,1,1.0
2014-11,95PP07W1,C7,1,1,1.0
2014-11,95PP19W1,C3,1,1,1.0
2014-11,95QQ11W1,C7,1,1,1.0
2014-11,95SS01S1,C7,1,1,1.0
2014-11,95TT16W1,C7,1,1,1.0
2014-11,95WW02S2,C7,1,1,1.0
2014-11,95XX24S2,C7,1,1,1.0
2014-11,95ZZ13W1,C7,1,1,1.0
2014-11,E01000009,C7,1,1,1.0
2014-11,E01000010,C7,1,1,1.0
2014-11,E01000023,C8,1,1,1.0
2014-11,E01000042,C8,1,1,1.0
2014-11,E01000071,C8,1,1,1.0
2014-11,E01000085,C7,1,1,1.0
2014-11,E01000093,C2,1,1,1.0
2014-11,E01000106,C7,1,1,1.0
2014-11,E01000115,C7,4,3,1.3333333333333333
2014-11,E01000116,C7,3,3,1.0
2014-11,E01000117,C3,1,1,1.0
2014-11,E01000117,C7,5,3,1.6666666666666667
2014-11,E01000117,C8,1,1,1.0
2014-11,E01000118,C3,1,1,1.0
2014-11,E01000118,C8,1,1,1.0
2014-11,E01000119,C7,2,2,1.0
2014-11,E01000120,C7,1,1,1.0
2014-11,E01000121,C3,1,1,1.0
2014-11,E01000122,C3,2,2,1.0
2014-11,E01000122,C7,1,1,1.0
2014-11,E01000122,C8,1,1,1.0
2014-11,E01000123,C3,2,2,1.0
2014-11,E01000124,C7,1,1,1.0
2014-11,E01000125,C3,2,2,1.0
2014-11,E01000125,C7,4,3,1.3333333333333333
2014-11,E01000126,C3,3,3,1.0
2014-11,E01000126,C7,1,1,1.0
2014-11,E01000127,C7,1,1,1.0
2014-11,E01000129,C7,2,2,1.0
2014-11,E01000131,C3,2,1,2.0
2014-11,E01000131,C7,3,3,1.0
2014-11,E01000131,C8,1,1,1.0
2014-11,E01000135,C3,1,1,1.0
2014-11,E01000135,C7,6,5,1.2
2014-11,E01000136,C3,2,1,2.0
2014-11,E01000136,C7,4,4,1.0
2014-11,E01000137,C3,1,1,1.0
2014-11,E01000137,C7,1,1,1.0
2014-11,E01000138,C3,1,1,1.0
2014-11,E01000138,C7,2,2,1.0
2014-11,E01000138,C8,1,1,1.0
2014-11,E01000139,C3,1,1,1.0
2014-11,E01000139,C7,2,2,1.0
2014-11,E01000140,C3,1,1,1.0
2014-11,E01000140,C7,2,2,1.0
2014-11,E01000141,C7,1,1,1.0
2014-11,E01000142,C3,4,3,1.3333333333333333
2014-11,E01000142,C7,6,5,1.2
2014-11,E01000142,C8,1,1,1.0
2014-11,E01000143,C8,2,2,1.0
2014-11,E01000144,C3,2,2,1.0
2014-11,E01000144,C7,2,2,1.0
2014-11,E01000145,C3,1,1,1.0
2014-11,E01000145,C7,1,1,1.0
2014-11,E01000146,C3,2,2,1.0
2014-11,E01000146,C7,2,2,1.0
2014-11,E01000147,C3,1,1,1.0
2014-11,E01000147,C7,1,1,1.0
2014-11,E01000147,C8,1,1,1.0
2014-11,E01000148,C3,1,1,1.0
2014-11,E01000148,C7,3,3,1.0
2014-11,E01000148,C8,1,1,1.0
2014-11,E01000150,C7,1,1,1.0
2014-11,E01000150,C8,1,1,1.0
2014-11,E01000151,C3,1,1,1.0
2014-11,E01000152,C3,2,1,2.0
2014-11,E01000152,C8,1,1,1.0
2014-11,E01000154,C7,1,1,1.0
2014-11,E01000155,C3,1,1,1.0
2014-11,E01000155,C4,1,1,1.0
2014-11,E01000155,C7,2,2,1.0
2014-11,E01000156,C3,1,1,1.0
2014-11,E01000156,C7,3,3,1.0
2014-11,E01000157,C7,1,1,1.0
2014-11,E01000158,C3,1,1,1.0
2014-11,E01000159,C3,3,3,1.0
2014-11,E01000160,C3,2,2,1.0
2014-11,E01000160,C7,3,3,1.0
2014-11,E01000162,C3,2,2,1.0
2014-11,E01000164,C3,1,1,1.0
2014-11,E01000164,C7,1,1,1.0
2014-11,E01000165,C3,1,1,1.0
2014-11,E01000165,C7,1,1,1.0
2014-11,E01000166,C3,2,2,1.0
2014-11,E01000166,C7,2,2,1.0
2014-11,E01000167,C7,4,3,1.3333333333333333
2014-11,E01000168,C7,1,1,1.0
2014-11,E01000169,C2,1,1,1.0
2014-11,E01000169,C7,1,1,1.0
2014-11,E01000169,C8,1,1,1.0
2014-11,E01000170,C3,1,1,1.0
2014-11,E01000171,C7,1,1,1.0
2014-11,E01000172,C7,1,1,1.0
2014-11,E01000173,C3,2,2,1.0
2014-11,E01000173,C7,1,1,1.0
2014-11,E01000174,C2,1,1,1.0
