lsoa,reports,unique_users,average_per_user
95AA04W1,1,1,1.0
95AA06S1,1,1,1.0
95GG06S3,1,1,1.0
95GG08S1,2,1,2.0
95GG08S3,1,1,1.0
95GG13S2,1,1,1.0
95GG15S2,1,1,1.0
95GG23S1,2,2,1.0
95GG49S4,1,1,1.0
95GG50S1,1,1,1.0
95GG50S3,1,1,1.0
95II13W1,2,1,2.0
95JJ10W1,1,1,1.0
95MM12S1,6,1,6.0
95NN21W1,1,1,1.0
95QQ05W1,1,1,1.0
95SS03S2,1,1,1.0
95SS14S2,1,1,1.0
95SS30S2,1,1,1.0
95WW02S2,1,1,1.0
95WW20S1,1,1,1.0
95WW24S1,1,1,1.0
95ZZ16S1,1,1,1.0
E01000001,1,1,1.0
E01000005,2,2,1.0
E01000008,1,1,1.0
E01000013,1,1,1.0
E01000022,3,1,3.0
E01000023,1,1,1.0
E01000027,2,1,2.0
E01000029,2,2,1.0
E01000031,3,2,1.5
E01000032,1,1,1.0
E01000035,1,1,1.0
E01000041,1,1,1.0
E01000046,1,1,1.0
E01000050,1,1,1.0
E01000052,1,1,1.0
E01000057,1,1,1.0
E01000061,1,1,1.0
E01000063,1,1,1.0
E01000068,1,1,1.0
E01000070,1,1,1.0
E01000072,3,3,1.0
E01000077,1,1,1.0
E01000079,1,1,1.0
E01000083,1,1,1.0
E01000084,1,1,1.0
E01000097,1,1,1.0
E01000111,2,1,2.0
E01000115,1,1,1.0
E01000117,1,1,1.0
E01000118,2,2,1.0
E01000123,1,1,1.0
E01000126,2,1,2.0
E01000127,12,5,2.4
E01000129,1,1,1.0
E01000130,1,1,1.0
E01000131,1,1,1.0
E01000132,27,5,5.4
E01000133,7,2,3.5
E01000134,3,3,1.0
E01000144,1,1,1.0
E01000145,1,1,1.0
E01000147,1,1,1.0
E01000150,1,1,1.0
E01000152,1,1,1.0
E01000154,1,1,1.0
E01000155,5,3,1.6666666666666667
E01000156,2,1,2.0
E01000157,1,1,1.0
E01000158,1,1,1.0
E01000159,2,2,1.0
E01000160,7,5,1.4
E01000161,1,1,1.0
E01000164,7,2,3.5
E01000167,6,2,3.0
E01000170,2,2,1.0
E01000171,2,2,1.0
E01000172,1,1,1.0
E01000173,2,2,1.0
E01000174,3,3,1.0
E01000175,1,1,1.0
E01000179,1,1,1.0
E01000180,1,1,1.0
E01000183,1,1,1.0
E01000188,1,1,1.0
E01000189,3,2,1.5
E01000192,3,3,1.0
E01000194,1,1,1.0
E01000197,4,2,2.0
E01000201,1,1,1.0
E01000203,2,2,1.0
E01000204,1,1,1.0
E01000205,5,3,1.6666666666666667
E01000206,7,2,3.5
E01000208,2,2,1.0
E01000211,2,2,1.0
E01000212,2,2,1.0
E01000215,2,2,1.0
E01000223,2,1,2.0
E01000224,2,1,2.0
E01000226,9,3,3.0
E01000227,2,2,1.0
E01000228,3,2,1.5
E01000231,1,1,1.0
E01000232,2,2,1.0
E01000233,1,1,1.0
E01000234,6,4,1.5
E01000235,16,5,3.2
E01000236,1,1,1.0
E01000237,4,3,1.3333333333333333
E01000238,5,5,1.0
E01000240,2,2,1.0
E01000241,2,2,1.0
E01000243,1,1,1.0
E01000244,3,2,1.5
E01000245,1,1,1.0
E01000246,7,5,1.4
E01000248,3,2,1.5
E01000250,2,2,1.0
E01000254,2,2,1.0
E01000256,6,2,3.0
E01000257,2,2,1.0
E01000258,1,1,1.0
E01000259,2,2,1.0
E01000260,1,1,1.0
E01000261,3,2,1.5
E01000262,1,1,1.0
E01000263,1,1,1.0
E01000265,1,1,1.0
E01000267,2,1,2.0
E01000274,1,1,1.0
E01000276,2,1,2.0
E01000278,3,2,1.5
E01000279,2,2,1.0
E01000282,1,1,1.0
E01000283,1,1,1.0
E01000285,1,1,1.0
E01000286,1,1,1.0
E01000287,1,1,1.0
E01000290,1,1,1.0
E01000294,4,2,2.0
E01000295,3,2,1.5
E01000296,4,3,1.3333333333333333
E01000298,2,2,1.0
E01000299,3,2,1.5
E01000300,2,2,1.0
E01000301,1,1,1.0
E01000302,1,1,1.0
E01000303,1,1,1.0
E01000304,8,4,2.0
E01000305,5,1,5.0
E01000308,1,1,1.0
E01000309,1,1,1.0
E01000313,2,2,1.0
E01000315,1,1,1.0
E01000316,1,1,1.0
E01000319,1,1,1.0
E01000320,1,1,1.0
E01000321,1,1,1.0
E01000322,1,1,1.0
E01000323,1,1,1.0
E01000324,1,1,1.0
E01000325,13,12,1.0833333333333333
E01000326,1,1,1.0
E01000327,6,5,1.2
E01000328,4,4,1.0
E01000329,3,3,1.0
E01000330,9,8,1.125
E01000331,5,5,1.0
E01000332,9,2,4.5
E01000333,7,6,1.1666666666666667
E01000334,6,5,1.2
E01000335,12,10,1.2
E01000336,8,7,1.1428571428571428
E01000337,3,3,1.0
E01000338,5,4,1.25
E01000339,2,2,1.0
E01000340,4,4,1.0
E01000341,1,1,1.0
E01000342,7,7,1.0
E01000343,5,5,1.0
E01000344,7,5,1.4
E01000345,3,3,1.0
E01000346,2,2,1.0
E01000347,2,2,1.0
E01000348,9,8,1.125
E01000349,6,6,1.0
E01000350,3,3,1.0
E01000351,1,1,1.0
E01000352,4,4,1.0
E01000353,4,4,1.0
E01000354,6,6,1.0
E01000355,3,3,1.0
E01000356,7,6,1.1666666666666667
E01000357,6,5,1.2
E01000358,6,6,1.0
E01000359,3,3,1.0
E01000360,9,9,1.0
E01000362,3,3,1.0
E01000363,5,5,1.0
E01000364,3,3,1.0
E01000365,2,2,1.0
E01000366,7,7,1.0
E01000367,5,4,1.25
E01000369,2,2,1.0
E01000370,8,7,1.1428571428571428
E01000371,3,3,1.0
E01000372,3,3,1.0
E01000373,1,1,1.0
E01000374,5,5,1.0
E01000375,8,7,1.1428571428571428
E01000376,7,7,1.0
E01000377,10,9,1.1111111111111112
E01000378,7,6,1.1666666666666667
E01000379,6,4,1.5
E01000380,3,3,1.0
E01000381,8,8,1.0
E01000382,7,7,1.0
E01000383,6,5,1.2
E01000384,5,5,1.0
E01000385,5,4,1.25
E01000386,14,12,1.1666666666666667
E01000387,6,6,1.0
E01000388,6,5,1.2
E01000389,3,3,1.0
E01000390,4,4,1.0
E01000391,2,2,1.0
E01000392,3,3,1.0
E01000393,7,7,1.0
E01000394,3,3,1.0
E01000395,2,2,1.0
E01000396,8,4,2.0
E01000398,2,2,1.0
E01000399,6,4,1.5
E01000400,4,4,1.0
E01000401,7,7,1.0
E01000402,5,4,1.25
E01000403,11,10,1.1
E01000404,4,4,1.0
E01000405,7,7,1.0
E01000406,7,5,1.4
E01000408,17,13,1.3076923076923077
E01000409,6,5,1.2
E01000411,1,1,1.0
E01000412,6,6,1.0
E01000413,7,5,1.4
E01000414,13,8,1.625
E01000415,3,3,1.0
E01000416,9,6,1.5
