lsoa,reports,unique_users,average_per_user
E01000261,8,3,2.6666666666666665
E01000262,1,1,1.0
E01000263,2,2,1.0
E01000267,2,2,1.0
E01000268,1,1,1.0
E01000269,1,1,1.0
E01000270,2,1,2.0
E01000271,1,1,1.0
E01000276,1,1,1.0
E01000277,2,2,1.0
E01000280,1,1,1.0
E01000281,1,1,1.0
E01000282,1,1,1.0
E01000283,1,1,1.0
E01000288,3,3,1.0
E01000289,1,1,1.0
E01000290,1,1,1.0
E01000293,1,1,1.0
E01000296,4,3,1.3333333333333333
E01000297,1,1,1.0
E01000298,1,1,1.0
E01000299,2,1,2.0
E01000300,1,1,1.0
E01000303,1,1,1.0
E01000304,4,2,2.0
E01000305,4,3,1.3333333333333333
E01000307,2,2,1.0
E01000308,1,1,1.0
E01000309,1,1,1.0
E01000310,2,1,2.0
E01000311,1,1,1.0
E01000313,1,1,1.0
E01000315,2,1,2.0
E01000316,3,3,1.0
E01000319,1,1,1.0
E01000320,1,1,1.0
E01000321,1,1,1.0
E01000322,5,2,2.5
E01000325,3,3,1.0
E01000326,4,4,1.0
E01000327,5,4,1.25
E01000328,3,3,1.0
E01000329,2,2,1.0
E01000330,8,7,1.1428571428571428
E01000331,4,4,1.0
E01000332,13,6,2.1666666666666665
E01000333,1,1,1.0
E01000335,10,8,1.25
E01000336,7,6,1.1666666666666667
E01000337,1,1,1.0
E01000338,3,3,1.0
E01000339,5,5,1.0
E01000341,3,3,1.0
E01000343,3,3,1.0
E01000344,2,2,1.0
E01000345,1,1,1.0
E01000346,4,3,1.3333333333333333
E01000347,1,1,1.0
E01000348,6,4,1.5
E01000349,2,2,1.0
E01000350,5,5,1.0
E01000351,6,5,1.2
E01000352,5,5,1.0
E01000353,6,5,1.2
E01000354,5,5,1.0
E01000355,7,7,1.0
E01000356,10,9,1.1111111111111112
E01000357,2,2,1.0
E01000358,7,6,1.1666666666666667
E01000359,6,6,1.0
E01000360,5,5,1.0
E01000361,1,1,1.0
E01000362,7,6,1.1666666666666667
E01000363,1,1,1.0
E01000364,8,7,1.1428571428571428
E01000365,7,6,1.1666666666666667
E01000366,6,6,1.0
E01000367,13,11,1.1818181818181819
E01000368,1,1,1.0
E01000369,3,3,1.0
E01000370,7,6,1.1666666666666667
E01000371,3,3,1.0
E01000372,2,2,1.0
E01000373,1,1,1.0
E01000374,5,3,1.6666666666666667
E01000375,3,3,1.0
E01000376,9,9,1.0
E01000377,4,4,1.0
E01000378,12,9,1.3333333333333333
E01000379,5,5,1.0
E01000380,1,1,1.0
E01000381,7,7,1.0
E01000382,9,7,1.2857142857142858
E01000383,4,4,1.0
E01000384,1,1,1.0
E01000385,2,2,1.0
E01000386,7,6,1.1666666666666667
E01000387,4,4,1.0
E01000388,15,8,1.875
E01000389,6,6,1.0
E01000390,4,4,1.0
E01000391,5,4,1.25
E01000392,11,6,1.8333333333333333
E01000393,3,3,1.0
E01000394,11,7,1.5714285714285714
E01000395,6,6,1.0
E01000396,11,7,1.5714285714285714
E01000398,2,2,1.0
E01000399,2,2,1.0
E01000400,9,8,1.125
E01000401,8,7,1.1428571428571428
E01000402,5,5,1.0
E01000403,29,19,1.5263157894736843
E01000404,4,4,1.0
E01000405,5,4,1.25
E01000406,3,3,1.0
E01000407,2,2,1.0
E01000408,5,4,1.25
E01000409,3,3,1.0
E01000410,5,5,1.0
E01000412,7,6,1.1666666666666667
E01000413,3,2,1.5
E01000414,24,9,2.6666666666666665
E01000415,1,1,1.0
E01000416,8,4,2.0
E01000417,1,1,1.0
E01000418,6,5,1.2
E01000419,1,1,1.0
E01000420,6,5,1.2
E01000421,4,4,1.0
E01000422,1,1,1.0
E01000423,3,3,1.0
E01000424,2,2,1.0
E01000425,7,6,1.1666666666666667
E01000426,2,1,2.0
E01000427,3,3,1.0
E01000428,180,6,30.0
E01000429,3,3,1.0
E01000431,3,3,1.0
E01000432,8,8,1.0
E01000433,7,7,1.0
E01000434,2,2,1.0
E01000435,4,3,1.3333333333333333
E01000436,4,4,1.0
E01000437,2,2,1.0
E01000438,3,3,1.0
E01000439,4,4,1.0
E01000440,1,1,1.0
E01000441,6,6,1.0
E01000442,3,3,1.0
E01000443,4,4,1.0
E01000444,11,10,1.1
E01000445,7,5,1.4
E01000446,5,3,1.6666666666666667
E01000447,9,8,1.125
E01000448,3,3,1.0
E01000449,3,2,1.5
E01000450,4,3,1.3333333333333333
E01000451,1,1,1.0
E01000453,5,5,1.0
E01000454,2,2,1.0
E01000455,8,5,1.6
E01000456,3,3,1.0
E01000457,6,6,1.0
E01000458,3,3,1.0
E01000459,3,3,1.0
E01000460,4,4,1.0
E01000461,5,5,1.0
E01000462,7,4,1.75
E01000463,2,2,1.0
E01000464,7,7,1.0
E01000465,2,2,1.0
E01000466,5,5,1.0
E01000467,3,3,1.0
E01000468,8,8,1.0
E01000469,3,2,1.5
E01000473,1,1,1.0
E01000475,1,1,1.0
E01000479,2,1,2.0
E01000487,1,1,1.0
E01000489,1,1,1.0
E01000490,1,1,1.0
E01000497,2,1,2.0
E01000506,2,2,1.0
E01000508,2,1,2.0
E01000532,1,1,1.0
E01000535,2,2,1.0
E01000551,2,1,2.0
E01000553,1,1,1.0
E01000569,2,1,2.0
E01000570,1,1,1.0
E01000573,1,1,1.0
E01000578,1,1,1.0
E01000580,1,1,1.0
E01000583,1,1,1.0
E01000584,1,1,1.0
E01000585,2,1,2.0
E01000586,3,2,1.5
E01000600,3,3,1.0
E01000601,1,1,1.0
E01000608,1,1,1.0
E01000622,1,1,1.0
E01000624,1,1,1.0
E01000645,13,12,1.0833333333333333
E01000646,10,10,1.0
E01000647,13,12,1.0833333333333333
E01000648,17,13,1.3076923076923077
E01000649,10,8,1.25
E01000650,12,10,1.2
E01000651,12,9,1.3333333333333333
E01000652,13,10,1.3
E01000653,6,6,1.0
E01000654,9,8,1.125
E01000655,2,2,1.0
E01000656,20,12,1.6666666666666667
E01000657,9,8,1.125
E01000658,18,15,1.2
E01000659,8,6,1.3333333333333333
E01000661,25,12,2.0833333333333335
E01000662,2,1,2.0
E01000663,14,10,1.4
E01000664,5,4,1.25
E01000665,10,9,1.1111111111111112
E01000666,22,17,1.2941176470588236
E01000667,10,8,1.25
E01000668,28,17,1.6470588235294117
E01000669,12,5,2.4
E01000670,14,13,1.0769230769230769
E01000671,12,12,1.0
E01000672,10,7,1.4285714285714286
E01000673,20,13,1.5384615384615385
E01000674,18,13,1.3846153846153846
E01000675,71,30,2.3666666666666667
E01000676,35,16,2.1875
E01000677,24,12,2.0
E01000678,17,12,1.4166666666666667
E01000679,10,10,1.0
E01000680,17,15,1.1333333333333333
E01000681,6,6,1.0
E01000682,3,2,1.5
E01000683,13,10,1.3
E01000684,14,13,1.0769230769230769
E01000685,14,13,1.0769230769230769
E01000686,23,17,1.3529411764705883
E01000687,5,5,1.0
E01000688,6,6,1.0
E01000689,5,5,1.0
E01000690,4,4,1.0
E01000691,20,13,1.5384615384615385
E01000692,19,13,1.4615384615384615
E01000693,15,7,2.142857142857143
E01000694,18,14,1.2857142857142858
E01000695,12,11,1.0909090909090908
E01000696,22,19,1.1578947368421053
E01000697,21,11,1.9090909090909092
E01000698,8,8,1.0
E01000699,7,7,1.0
E01000700,6,6,1.0
E01000701,4,4,1.0
E01000702,12,9,1.3333333333333333
E01000703,5,5,1.0
E01000704,11,11,1.0
E01000705,9,9,1.0
E01000706,8,7,1.1428571428571428
E01000707,8,6,1.3333333333333333
E01000708,9,9,1.0
E01000709,9,8,1.125
E01000710,14,13,1.0769230769230769
E01000711,9,6,1.5
E01000712,6,6,1.0
E01000713,14,11,1.2727272727272727
E01000714,23,18,1.2777777777777777
E01000715,6,4,1.5
E01000716,5,5,1.0
E01000717,10,9,1.1111111111111112
E01000718,10,9,1.1111111111111112
E01000719,17,15,1.1333333333333333
E01000720,20,16,1.25
E01000721,7,7,1.0
E01000722,19,17,1.1176470588235294
E01000723,5,5,1.0
E01000724,7,5,1.4
E01000725,15,11,1.3636363636363635
E01000726,4,4,1.0
E01000727,14,9,1.5555555555555556
E01000728,19,14,1.3571428571428572
E01000729,17,10,1.7
E01000730,11,10,1.1
E01000731,1,1,1.0
E01000732,11,11,1.0
E01000733,5,5,1.0
E01000734,4,3,1.3333333333333333
E01000735,6,5,1.2
E01000736,8,7,1.1428571428571428
E01000737,8,5,1.6
E01000738,15,7,2.142857142857143
E01000739,10,9,1.1111111111111112
E01000740,28,19,1.4736842105263157
E01000741,8,8,1.0
E01000742,23,10,2.3
E01000743,9,9,1.0
E01000744,13,7,1.8571428571428572
E01000745,21,16,1.3125
E01000746,24,15,1.6
E01000747,17,15,1.1333333333333333
E01000748,18,18,1.0
E01000749,25,22,1.1363636363636365
E01000750,4,3,1.3333333333333333
E01000751,15,10,1.5
E01000752,17,16,1.0625
E01000753,17,15,1.1333333333333333
E01000754,12,10,1.2
E01000755,7,7,1.0
E01000756,12,12,1.0
E01000757,18,16,1.125
E01000758,13,13,1.0
E01000759,14,12,1.1666666666666667
E01000760,9,8,1.125
E01000761,1,1,1.0
E01000762,7,6,1.1666666666666667
E01000763,18,18,1.0
E01000764,4,4,1.0
E01000765,22,16,1.375
E01000766,6,6,1.0
E01000767,6,6,1.0
E01000768,7,7,1.0
E01000769,7,7,1.0
E01000770,17,16,1.0625
E01000771,15,11,1.3636363636363635
E01000772,7,7,1.0
E01000773,4,3,1.3333333333333333
E01000774,5,5,1.0
E01000775,16,13,1.2307692307692308
E01000777,5,5,1.0
E01000778,6,5,1.2
E01000779,9,7,1.2857142857142858
E01000780,4,4,1.0
E01000781,7,3,2.3333333333333335
E01000782,11,6,1.8333333333333333
E01000783,5,5,1.0
E01000784,8,8,1.0
E01000785,11,10,1.1
E01000786,2,2,1.0
E01000787,5,5,1.0
E01000788,9,9,1.0
E01000789,1,1,1.0
E01000790,21,18,1.1666666666666667
E01000791,10,9,1.1111111111111112
E01000792,7,6,1.1666666666666667
E01000793,12,11,1.0909090909090908
E01000794,6,6,1.0
E01000795,6,5,1.2
E01000796,13,7,1.8571428571428572
E01000797,15,12,1.25
E01000798,13,11,1.1818181818181819
E01000799,20,15,1.3333333333333333
E01000800,17,12,1.4166666666666667
E01000801,8,5,1.6
E01000802,13,10,1.3
E01000803,12,8,1.5
E01000804,19,16,1.1875
E01000805,16,16,1.0
E01000806,23,18,1.2777777777777777
E01000807,9,8,1.125
E01000808,11,10,1.1
E01000809,8,6,1.3333333333333333
E01000810,5,5,1.0
E01000811,7,7,1.0
E01000812,10,9,1.1111111111111112
E01000813,17,14,1.2142857142857142
E01000814,21,13,1.6153846153846154
E01000815,7,6,1.1666666666666667
E01000816,4,4,1.0
E01000818,7,6,1.1666666666666667
E01000819,12,12,1.0
E01000820,5,5,1.0
E01000822,17,14,1.2142857142857142
E01000823,10,7,1.4285714285714286
E01000824,6,5,1.2
E01000825,10,10,1.0
E01000826,3,3,1.0
E01000827,12,9,1.3333333333333333
E01000828,6,3,2.0
E01000829,2,2,1.0
E01000830,4,3,1.3333333333333333
E01000831,7,6,1.1666666666666667
E01000832,16,8,2.0
E01000833,9,7,1.2857142857142858
E01000834,2,2,1.0
E01000835,11,10,1.1
E01000836,9,4,2.25
E01000837,14,9,1.5555555555555556
E01000838,13,8,1.625
E01000839,5,5,1.0
E01000840,11,10,1.1
E01000841,8,8,1.0
E01000846,1,1,1.0
E01000850,4,3,1.3333333333333333
E01000851,2,2,1.0
E01000861,1,1,1.0
E01000863,1,1,1.0
E01000881,2,1,2.0
E01000883,1,1,1.0
E01000884,1,1,1.0
E01000898,1,1,1.0
E01000899,2,2,1.0
E01000913,2,2,1.0
E01000914,6,4,1.5
E01000916,1,1,1.0
E01000918,1,1,1.0
E01000919,2,1,2.0
E01000920,1,1,1.0
E01000921,1,1,1.0
E01000924,1,1,1.0
E01000936,2,1,2.0
E01000938,1,1,1.0
E01000939,1,1,1.0
E01000940,1,1,1.0
E01000941,1,1,1.0
E01000942,1,1,1.0
E01000946,2,2,1.0
E01000952,1,1,1.0
E01000953,1,1,1.0
E01000957,1,1,1.0
E01000958,1,1,1.0
E01000964,2,2,1.0
E01000976,2,2,1.0
E01000979,4,1,4.0
E01000982,3,2,1.5
E01000985,3,2,1.5
E01000986,1,1,1.0
E01000987,1,1,1.0
E01000991,1,1,1.0
E01000992,1,1,1.0
E01000993,1,1,1.0
E01000995,2,2,1.0
E01000999,2,1,2.0
E01001001,1,1,1.0
E01001002,4,1,4.0
E01001004,7,1,7.0
E01001005,1,1,1.0
E01001010,1,1,1.0
E01001011,3,2,1.5
E01001014,2,2,1.0
E01001022,1,1,1.0
E01001027,1,1,1.0
E01001041,1,1,1.0
E01001042,2,1,2.0
E01001043,5,3,1.6666666666666667
E01001044,1,1,1.0
E01001045,1,1,1.0
E01001046,1,1,1.0
E01001048,2,2,1.0
E01001050,1,1,1.0
E01001062,2,1,2.0
E01001063,5,3,1.6666666666666667
E01001065,2,2,1.0
E01001070,2,2,1.0
E01001074,1,1,1.0
E01001075,1,1,1.0
E01001079,1,1,1.0
E01001082,2,1,2.0
E01001085,4,1,4.0
E01001087,3,1,3.0
E01001090,1,1,1.0
E01001091,2,2,1.0
E01001097,1,1,1.0
E01001099,1,1,1.0
E01001102,3,3,1.0
E01001105,1,1,1.0
E01001106,1,1,1.0
E01001110,1,1,1.0
E01001111,1,1,1.0
E01001113,3,1,3.0
E01001114,1,1,1.0
E01001115,2,2,1.0
E01001128,1,1,1.0
E01001129,9,1,9.0
E01001133,1,1,1.0
E01001134,1,1,1.0
E01001135,7,3,2.3333333333333335
E01001136,2,2,1.0
E01001137,6,4,1.5
E01001139,6,3,2.0
E01001142,1,1,1.0
E01001143,2,1,2.0
E01001145,5,2,2.5
E01001146,1,1,1.0
E01001149,5,3,1.6666666666666667
E01001150,11,3,3.6666666666666665
E01001152,3,1,3.0
E01001153,2,2,1.0
E01001154,4,2,2.0
E01001155,1,1,1.0
E01001158,3,3,1.0
E01001159,1,1,1.0
E01001161,1,1,1.0
E01001162,1,1,1.0
E01001164,3,3,1.0
E01001165,2,1,2.0
E01001166,2,1,2.0
E01001167,1,1,1.0
E01001168,1,1,1.0
E01001169,1,1,1.0
E01001176,1,1,1.0
E01001177,1,1,1.0
E01001186,1,1,1.0
E01001189,1,1,1.0
E01001191,2,2,1.0
E01001192,2,2,1.0
E01001194,4,3,1.3333333333333333
E01001209,1,1,1.0
E01001221,2,2,1.0
E01001225,1,1,1.0
E01001228,1,1,1.0
E01001231,4,2,2.0
E01001236,1,1,1.0
E01001238,2,2,1.0
E01001243,2,2,1.0
E01001247,1,1,1.0
E01001276,1,1,1.0
E01001294,1,1,1.0
E01001301,1,1,1.0
E01001310,1,1,1.0
E01001321,3,2,1.5
E01001336,1,1,1.0
E01001337,1,1,1.0
E01001353,1,1,1.0
E01001358,1,1,1.0
E01001366,1,1,1.0
E01001367,1,1,1.0
E01001368,1,1,1.0
E01001369,1,1,1.0
E01001372,1,1,1.0
E01001380,6,3,2.0
E01001385,1,1,1.0
E01001388,1,1,1.0
E01001391,1,1,1.0
E01001393,1,1,1.0
E01001400,1,1,1.0
E01001403,1,1,1.0
E01001404,3,1,3.0
E01001405,1,1,1.0
E01001406,2,1,2.0
E01001407,1,1,1.0
E01001416,2,1,2.0
E01001419,4,3,1.3333333333333333
E01001427,2,1,2.0
E01001431,1,1,1.0
E01001438,1,1,1.0
E01001459,1,1,1.0
E01001463,10,2,5.0
E01001465,1,1,1.0
E01001478,1,1,1.0
E01001479,1,1,1.0
E01001482,1,1,1.0
E01001484,2,2,1.0
E01001485,1,1,1.0
E01001486,4,1,4.0
E01001487,1,1,1.0
E01001488,47,3,15.666666666666666
E01001489,7,1,7.0
E01001491,27,2,13.5
E01001493,1,1,1.0
E01001494,1,1,1.0
E01001496,1,1,1.0
E01001497,1,1,1.0
E01001498,1,1,1.0
E01001499,1,1,1.0
E01001500,3,1,3.0
E01001501,1,1,1.0
E01001503,3,3,1.0
E01001507,1,1,1.0
E01001516,1,1,1.0
E01001520,1,1,1.0
E01001521,1,1,1.0
E01001523,2,2,1.0
E01001527,1,1,1.0
E01001528,1,1,1.0
E01001533,1,1,1.0
E01001534,1,1,1.0
E01001536,1,1,1.0
E01001556,1,1,1.0
E01001558,4,3,1.3333333333333333
E01001560,2,2,1.0
E01001563,3,1,3.0
E01001566,1,1,1.0
E01001570,4,1,4.0
E01001571,4,4,1.0
E01001572,3,3,1.0
E01001573,1,1,1.0
E01001574,5,4,1.25
E01001576,4,4,1.0
E01001577,3,3,1.0
E01001578,4,3,1.3333333333333333
E01001579,1,1,1.0
E01001580,3,3,1.0
E01001581,7,7,1.0
E01001582,5,4,1.25
E01001583,3,3,1.0
E01001584,1,1,1.0
E01001585,6,6,1.0
E01001586,3,3,1.0
E01001587,5,4,1.25
E01001588,8,5,1.6
E01001589,2,2,1.0
E01001590,1,1,1.0
E01001592,3,3,1.0
E01001593,1,1,1.0
E01001595,1,1,1.0
E01001596,4,4,1.0
E01001597,3,3,1.0
E01001598,4,4,1.0
E01001599,4,4,1.0
E01001600,4,4,1.0
E01001601,1,1,1.0
E01001602,6,6,1.0
E01001603,3,3,1.0
E01001604,3,3,1.0
E01001605,9,6,1.5
E01001606,2,2,1.0
E01001607,6,6,1.0
E01001608,4,4,1.0
E01001609,3,2,1.5
E01001610,1,1,1.0
E01001611,2,1,2.0
E01001613,1,1,1.0
E01001614,3,3,1.0
E01001615,5,5,1.0
E01001617,7,6,1.1666666666666667
E01001618,2,2,1.0
E01001619,3,3,1.0
E01001620,1,1,1.0
E01001621,1,1,1.0
E01001623,5,5,1.0
E01001624,1,1,1.0
E01001625,4,4,1.0
E01001629,3,1,3.0
E01001632,7,4,1.75
E01001633,9,4,2.25
E01001634,5,3,1.6666666666666667
E01001635,7,7,1.0
E01001636,4,3,1.3333333333333333
E01001637,3,3,1.0
E01001638,1,1,1.0
E01001640,1,1,1.0
E01001641,4,4,1.0
E01001642,13,9,1.4444444444444444
E01001644,7,5,1.4
E01001645,2,2,1.0
E01001646,2,2,1.0
E01001647,1,1,1.0
E01001648,3,3,1.0
E01001649,2,2,1.0
E01001650,5,5,1.0
E01001651,1,1,1.0
E01001652,3,3,1.0
E01001653,2,2,1.0
E01001654,1,1,1.0
E01001655,3,3,1.0
E01001656,1,1,1.0
E01001657,2,2,1.0
E01001658,3,3,1.0
E01001659,4,4,1.0
E01001660,5,5,1.0
E01001661,1,1,1.0
E01001662,10,9,1.1111111111111112
E01001664,7,7,1.0
E01001665,3,1,3.0
E01001666,1,1,1.0
E01001667,13,8,1.625
E01001668,10,8,1.25
E01001669,8,5,1.6
E01001671,2,2,1.0
E01001672,7,4,1.75
E01001673,3,2,1.5
E01001674,5,4,1.25
E01001675,2,2,1.0
E01001676,3,2,1.5
E01001677,18,3,6.0
E01001678,6,5,1.2
E01001679,3,3,1.0
E01001680,2,2,1.0
E01001681,6,6,1.0
E01001682,6,5,1.2
E01001683,4,4,1.0
E01001684,2,2,1.0
E01001685,1,1,1.0
E01001686,3,3,1.0
E01001687,3,3,1.0
E01001688,6,4,1.5
E01001690,2,2,1.0
E01001692,2,1,2.0
E01001693,1,1,1.0
E01001694,3,3,1.0
E01001695,1,1,1.0
E01001696,1,1,1.0
E01001697,2,2,1.0
E01001698,3,3,1.0
E01001699,1,1,1.0
E01001700,3,3,1.0
E01001701,3,3,1.0
E01001703,4,4,1.0
E01001704,1,1,1.0
E01001705,1,1,1.0
E01001706,6,4,1.5
E01001708,3,1,3.0
E01001709,19,7,2.7142857142857144
E01001710,4,2,2.0
E01001712,3,2,1.5
E01001718,2,1,2.0
E01001729,1,1,1.0
E01001747,1,1,1.0
E01001748,1,1,1.0
E01001749,1,1,1.0
E01001752,1,1,1.0
E01001753,1,1,1.0
E01001763,1,1,1.0
E01001770,1,1,1.0
E01001773,1,1,1.0
E01001777,1,1,1.0
E01001780,1,1,1.0
E01001781,1,1,1.0
E01001782,1,1,1.0
E01001784,1,1,1.0
E01001785,2,2,1.0
E01001806,1,1,1.0
E01001809,1,1,1.0
E01001814,1,1,1.0
E01001840,3,1,3.0
E01001844,1,1,1.0
E01001864,1,1,1.0
E01001886,1,1,1.0
E01001893,3,1,3.0
E01001894,2,2,1.0
E01001898,1,1,1.0
E01001906,2,1,2.0
E01001915,2,1,2.0
E01001927,1,1,1.0
E01001930,1,1,1.0
E01001935,1,1,1.0
E01001943,1,1,1.0
E01001944,5,1,5.0
E01001945,1,1,1.0
E01001946,9,1,9.0
E01001962,1,1,1.0
E01001972,1,1,1.0
E01001974,2,2,1.0
E01001975,2,1,2.0
E01001988,1,1,1.0
E01001994,1,1,1.0
E01001997,1,1,1.0
E01001998,1,1,1.0
E01002001,1,1,1.0
E01002008,1,1,1.0
E01002009,1,1,1.0
E01002010,2,2,1.0
E01002011,3,3,1.0
E01002023,1,1,1.0
E01002031,10,1,10.0
E01002044,2,2,1.0
E01002045,1,1,1.0
E01002046,1,1,1.0
E01002062,1,1,1.0
E01002067,1,1,1.0
E01002072,1,1,1.0
E01002073,3,1,3.0
E01002077,1,1,1.0
E01002078,1,1,1.0
E01002080,1,1,1.0
E01002087,1,1,1.0
E01002107,1,1,1.0
E01002112,1,1,1.0
E01002118,1,1,1.0
E01002121,1,1,1.0
E01002133,1,1,1.0
E01002142,1,1,1.0
E01002143,1,1,1.0
E01002150,1,1,1.0
E01002157,1,1,1.0
E01002158,2,1,2.0
E01002165,1,1,1.0
E01002167,1,1,1.0
E01002179,1,1,1.0
E01002188,1,1,1.0
E01002211,3,2,1.5
E01002212,1,1,1.0
E01002216,2,1,2.0
E01002217,2,1,2.0
E01002218,2,1,2.0
E01002230,1,1,1.0
E01002236,1,1,1.0
E01002240,1,1,1.0
E01002258,1,1,1.0
E01002413,2,1,2.0
E01002421,1,1,1.0
E01002422,1,1,1.0
E01002428,1,1,1.0
E01002433,1,1,1.0
E01002439,1,1,1.0
E01002440,1,1,1.0
E01002443,1,1,1.0
E01002444,7,2,3.5
E01002445,2,1,2.0
E01002448,2,2,1.0
E01002454,3,1,3.0
E01002456,2,1,2.0
E01002458,1,1,1.0
E01002462,2,1,2.0
E01002481,1,1,1.0
E01002483,1,1,1.0
E01002486,1,1,1.0
E01002488,1,1,1.0
E01002490,2,1,2.0
E01002498,1,1,1.0
E01002499,1,1,1.0
E01002503,1,1,1.0
E01002504,2,1,2.0
E01002507,6,2,3.0
E01002508,1,1,1.0
E01002519,2,2,1.0
E01002520,1,1,1.0
E01002529,2,1,2.0
E01002532,1,1,1.0
E01002554,2,2,1.0
E01002555,27,7,3.857142857142857
E01002556,8,4,2.0
E01002557,25,12,2.0833333333333335
E01002558,9,6,1.5
E01002559,28,15,1.8666666666666667
E01002560,10,8,1.25
E01002561,1,1,1.0
E01002562,13,6,2.1666666666666665
E01002563,9,9,1.0
E01002564,21,13,1.6153846153846154
E01002565,24,14,1.7142857142857142
E01002566,34,9,3.7777777777777777
E01002567,13,8,1.625
E01002568,14,9,1.5555555555555556
E01002569,13,10,1.3
E01002570,27,17,1.588235294117647
E01002571,11,9,1.2222222222222223
E01002572,8,7,1.1428571428571428
E01002573,31,18,1.7222222222222223
E01002574,11,10,1.1
E01002575,17,11,1.5454545454545454
E01002576,18,13,1.3846153846153846
E01002577,10,9,1.1111111111111112
E01002578,11,9,1.2222222222222223
E01002579,9,8,1.125
E01002580,20,7,2.857142857142857
E01002581,25,10,2.5
E01002582,14,8,1.75
E01002583,9,7,1.2857142857142858
E01002584,13,10,1.3
E01002585,52,13,4.0
E01002586,48,4,12.0
E01002587,24,13,1.8461538461538463
E01002588,1,1,1.0
E01002589,8,7,1.1428571428571428
E01002590,9,9,1.0
E01002591,9,6,1.5
E01002592,16,12,1.3333333333333333
E01002593,14,9,1.5555555555555556
E01002594,10,9,1.1111111111111112
E01002595,15,13,1.1538461538461537
E01002596,7,6,1.1666666666666667
E01002598,18,11,1.6363636363636365
E01002599,11,9,1.2222222222222223
E01002600,4,4,1.0
E01002601,4,4,1.0
E01002602,3,3,1.0
E01002603,3,3,1.0
E01002604,11,2,5.5
E01002605,12,6,2.0
E01002606,3,3,1.0
E01002607,54,9,6.0
E01002608,5,5,1.0
E01002609,2,1,2.0
E01002610,4,3,1.3333333333333333
E01002611,7,6,1.1666666666666667
E01002612,20,11,1.8181818181818181
E01002613,7,7,1.0
E01002614,24,14,1.7142857142857142
E01002615,6,5,1.2
E01002616,9,6,1.5
E01002617,7,6,1.1666666666666667
E01002618,18,7,2.5714285714285716
E01002619,28,15,1.8666666666666667
E01002620,19,15,1.2666666666666666
E01002621,20,14,1.4285714285714286
E01002622,33,6,5.5
E01002623,39,12,3.25
E01002624,19,12,1.5833333333333333
E01002625,11,5,2.2
E01002626,16,9,1.7777777777777777
E01002627,3,3,1.0
E01002628,31,14,2.2142857142857144
E01002629,23,13,1.7692307692307692
E01002630,21,15,1.4
