lsoa,reports,unique_users,average_per_user
E01000209,1,1,1.0
E01000210,6,6,1.0
E01000211,10,7,1.4285714285714286
E01000212,4,4,1.0
E01000213,3,3,1.0
E01000214,3,3,1.0
E01000215,1,1,1.0
E01000217,1,1,1.0
E01000218,3,3,1.0
E01000219,3,3,1.0
E01000220,1,1,1.0
E01000221,18,6,3.0
E01000222,11,7,1.5714285714285714
E01000223,10,6,1.6666666666666667
E01000224,2,1,2.0
E01000225,2,1,2.0
E01000226,4,4,1.0
E01000228,7,5,1.4
E01000229,11,4,2.75
E01000230,1,1,1.0
E01000231,1,1,1.0
E01000232,6,4,1.5
E01000233,1,1,1.0
E01000234,6,6,1.0
E01000235,4,3,1.3333333333333333
E01000236,1,1,1.0
E01000237,3,3,1.0
E01000238,4,3,1.3333333333333333
E01000239,1,1,1.0
E01000240,1,1,1.0
E01000241,8,7,1.1428571428571428
E01000242,2,2,1.0
E01000243,1,1,1.0
E01000244,1,1,1.0
E01000245,2,1,2.0
E01000246,2,2,1.0
E01000247,4,4,1.0
E01000248,6,5,1.2
E01000249,5,4,1.25
E01000250,6,6,1.0
E01000252,1,1,1.0
E01000253,6,6,1.0
E01000254,4,4,1.0
E01000256,7,5,1.4
E01000257,7,5,1.4
E01000258,4,4,1.0
E01000259,1,1,1.0
E01000260,3,3,1.0
E01000261,3,3,1.0
E01000262,6,4,1.5
E01000263,2,2,1.0
E01000264,5,4,1.25
E01000265,1,1,1.0
E01000266,4,4,1.0
E01000267,2,2,1.0
E01000268,4,3,1.3333333333333333
E01000270,6,4,1.5
E01000271,4,3,1.3333333333333333
E01000273,10,5,2.0
E01000275,2,2,1.0
E01000276,2,2,1.0
E01000278,1,1,1.0
E01000279,6,6,1.0
E01000280,2,2,1.0
E01000281,2,1,2.0
E01000282,1,1,1.0
E01000283,11,11,1.0
E01000284,5,3,1.6666666666666667
E01000285,2,1,2.0
E01000286,5,3,1.6666666666666667
E01000287,4,4,1.0
E01000288,4,4,1.0
E01000289,5,2,2.5
E01000290,2,2,1.0
E01000291,3,3,1.0
E01000292,5,3,1.6666666666666667
E01000293,8,8,1.0
E01000294,3,2,1.5
E01000295,2,2,1.0
E01000296,5,5,1.0
E01000297,2,2,1.0
E01000298,8,5,1.6
E01000299,4,4,1.0
E01000300,3,3,1.0
E01000301,4,4,1.0
E01000302,1,1,1.0
E01000303,6,4,1.5
E01000304,3,3,1.0
E01000305,4,3,1.3333333333333333
E01000306,11,6,1.8333333333333333
E01000307,11,5,2.2
E01000308,3,2,1.5
E01000309,8,6,1.3333333333333333
E01000310,7,6,1.1666666666666667
E01000311,1,1,1.0
E01000312,1,1,1.0
E01000313,6,4,1.5
E01000314,11,9,1.2222222222222223
E01000315,1,1,1.0
E01000316,7,7,1.0
E01000317,6,4,1.5
E01000318,1,1,1.0
E01000319,4,4,1.0
E01000320,3,3,1.0
E01000321,2,2,1.0
E01000322,4,4,1.0
E01000323,6,5,1.2
E01000324,2,2,1.0
E01000336,1,1,1.0
E01000379,1,1,1.0
E01000381,1,1,1.0
E01000390,1,1,1.0
E01000430,1,1,1.0
E01000437,1,1,1.0
E01000442,1,1,1.0
E01000457,2,1,2.0
E01000482,2,1,2.0
E01000483,1,1,1.0
E01000484,1,1,1.0
E01000486,7,1,7.0
E01000487,3,2,1.5
E01000504,1,1,1.0
E01000513,1,1,1.0
E01000517,1,1,1.0
E01000525,1,1,1.0
E01000540,2,1,2.0
E01000550,1,1,1.0
E01000551,1,1,1.0
E01000567,1,1,1.0
E01000572,5,2,2.5
E01000573,2,1,2.0
E01000574,1,1,1.0
E01000575,1,1,1.0
E01000576,2,1,2.0
E01000578,1,1,1.0
E01000592,1,1,1.0
E01000612,1,1,1.0
E01000615,1,1,1.0
E01000623,1,1,1.0
E01000624,1,1,1.0
E01000629,2,1,2.0
E01000636,1,1,1.0
E01000645,11,10,1.1
E01000646,13,10,1.3
E01000647,5,5,1.0
E01000648,9,9,1.0
E01000649,9,7,1.2857142857142858
E01000650,4,4,1.0
E01000651,3,3,1.0
E01000652,5,4,1.25
E01000653,4,3,1.3333333333333333
E01000654,6,6,1.0
E01000655,5,4,1.25
E01000656,7,7,1.0
E01000657,4,2,2.0
E01000658,4,4,1.0
E01000659,4,4,1.0
E01000661,8,7,1.1428571428571428
E01000662,5,4,1.25
E01000663,11,7,1.5714285714285714
E01000664,10,6,1.6666666666666667
E01000665,8,5,1.6
E01000666,15,9,1.6666666666666667
E01000667,8,5,1.6
E01000668,12,7,1.7142857142857142
E01000669,8,5,1.6
E01000670,7,6,1.1666666666666667
E01000671,6,6,1.0
E01000672,11,8,1.375
E01000673,9,8,1.125
E01000674,8,7,1.1428571428571428
E01000675,22,19,1.1578947368421053
E01000676,23,18,1.2777777777777777
E01000677,14,14,1.0
E01000678,5,4,1.25
E01000679,4,4,1.0
E01000680,17,15,1.1333333333333333
E01000681,5,5,1.0
E01000682,3,3,1.0
E01000683,7,6,1.1666666666666667
E01000684,4,4,1.0
E01000685,11,10,1.1
E01000686,16,14,1.1428571428571428
E01000687,6,5,1.2
E01000688,5,5,1.0
E01000689,7,6,1.1666666666666667
E01000690,3,3,1.0
E01000691,13,12,1.0833333333333333
E01000692,7,7,1.0
E01000693,10,7,1.4285714285714286
E01000694,15,13,1.1538461538461537
E01000695,9,8,1.125
E01000696,10,10,1.0
E01000697,5,5,1.0
E01000698,10,3,3.3333333333333335
E01000699,19,6,3.1666666666666665
E01000700,14,11,1.2727272727272727
E01000701,14,5,2.8
E01000702,7,6,1.1666666666666667
E01000703,12,10,1.2
E01000704,4,4,1.0
E01000705,8,4,2.0
E01000706,7,7,1.0
E01000707,9,7,1.2857142857142858
E01000708,12,11,1.0909090909090908
E01000709,8,8,1.0
E01000710,10,7,1.4285714285714286
E01000711,12,9,1.3333333333333333
E01000712,6,6,1.0
E01000713,9,6,1.5
E01000714,13,9,1.4444444444444444
E01000715,12,9,1.3333333333333333
E01000716,5,4,1.25
E01000717,5,4,1.25
E01000718,5,5,1.0
E01000719,9,8,1.125
E01000720,29,18,1.6111111111111112
E01000721,4,4,1.0
E01000722,27,15,1.8
E01000723,2,2,1.0
E01000724,5,3,1.6666666666666667
E01000725,20,10,2.0
E01000726,13,5,2.6
E01000727,11,6,1.8333333333333333
E01000728,7,6,1.1666666666666667
E01000729,14,4,3.5
E01000730,17,7,2.4285714285714284
E01000731,3,3,1.0
E01000732,2,2,1.0
E01000733,8,7,1.1428571428571428
E01000734,5,5,1.0
E01000735,7,3,2.3333333333333335
E01000736,5,4,1.25
E01000737,15,5,3.0
E01000738,13,8,1.625
E01000739,8,4,2.0
E01000740,18,11,1.6363636363636365
E01000741,7,5,1.4
E01000742,10,7,1.4285714285714286
E01000743,19,12,1.5833333333333333
E01000744,4,4,1.0
E01000745,9,7,1.2857142857142858
E01000746,17,10,1.7
E01000747,10,7,1.4285714285714286
E01000748,12,11,1.0909090909090908
E01000749,5,5,1.0
E01000750,4,3,1.3333333333333333
E01000751,8,8,1.0
E01000752,9,6,1.5
E01000753,18,12,1.5
E01000754,11,9,1.2222222222222223
E01000755,10,7,1.4285714285714286
E01000756,11,10,1.1
E01000757,4,4,1.0
E01000758,5,5,1.0
E01000759,16,14,1.1428571428571428
E01000760,7,7,1.0
E01000761,13,3,4.333333333333333
E01000762,2,2,1.0
E01000763,5,4,1.25
E01000764,4,4,1.0
E01000765,7,5,1.4
E01000766,6,6,1.0
E01000767,8,8,1.0
E01000768,8,7,1.1428571428571428
E01000769,6,6,1.0
E01000770,15,15,1.0
E01000771,6,6,1.0
E01000772,6,6,1.0
E01000773,4,4,1.0
E01000774,9,6,1.5
E01000775,12,9,1.3333333333333333
E01000777,10,8,1.25
E01000778,9,9,1.0
E01000779,8,8,1.0
E01000780,3,2,1.5
E01000781,5,4,1.25
E01000782,3,3,1.0
E01000783,7,5,1.4
E01000784,1,1,1.0
E01000785,2,2,1.0
E01000786,7,7,1.0
E01000787,14,9,1.5555555555555556
E01000788,14,7,2.0
E01000789,1,1,1.0
E01000790,6,5,1.2
E01000791,7,6,1.1666666666666667
E01000792,5,5,1.0
E01000793,3,3,1.0
E01000794,8,6,1.3333333333333333
E01000795,7,7,1.0
E01000796,2,2,1.0
E01000797,33,15,2.2
E01000798,5,3,1.6666666666666667
E01000799,16,12,1.3333333333333333
E01000800,11,7,1.5714285714285714
E01000801,7,6,1.1666666666666667
E01000802,12,9,1.3333333333333333
E01000803,9,9,1.0
E01000804,11,9,1.2222222222222223
E01000805,9,9,1.0
E01000806,14,9,1.5555555555555556
E01000807,8,8,1.0
E01000808,3,2,1.5
E01000809,14,10,1.4
E01000810,9,7,1.2857142857142858
E01000811,4,4,1.0
E01000812,18,13,1.3846153846153846
E01000813,18,9,2.0
E01000814,6,5,1.2
E01000815,3,2,1.5
E01000816,7,7,1.0
E01000818,7,6,1.1666666666666667
E01000819,6,5,1.2
E01000820,7,7,1.0
E01000822,3,3,1.0
E01000823,18,12,1.5
E01000824,6,6,1.0
E01000825,6,2,3.0
E01000826,6,6,1.0
E01000827,5,5,1.0
E01000828,3,3,1.0
E01000829,4,3,1.3333333333333333
E01000830,3,3,1.0
E01000831,4,4,1.0
E01000832,10,10,1.0
E01000833,2,2,1.0
E01000834,2,1,2.0
E01000835,4,4,1.0
E01000836,2,2,1.0
E01000837,3,3,1.0
E01000838,9,9,1.0
E01000839,5,4,1.25
E01000840,7,6,1.1666666666666667
E01000841,7,6,1.1666666666666667
E01000849,1,1,1.0
E01000850,1,1,1.0
E01000861,2,2,1.0
E01000866,1,1,1.0
E01000869,2,2,1.0
E01000875,1,1,1.0
E01000895,1,1,1.0
E01000904,1,1,1.0
E01000908,4,3,1.3333333333333333
E01000914,5,2,2.5
E01000916,2,2,1.0
E01000918,2,2,1.0
E01000919,6,3,2.0
E01000920,1,1,1.0
E01000924,1,1,1.0
E01000925,1,1,1.0
E01000932,2,1,2.0
E01000942,1,1,1.0
E01000953,1,1,1.0
E01000969,1,1,1.0
E01000970,1,1,1.0
E01000972,1,1,1.0
E01000984,4,2,2.0
E01000993,1,1,1.0
E01000998,1,1,1.0
E01001021,3,2,1.5
E01001024,1,1,1.0
E01001027,2,1,2.0
E01001033,1,1,1.0
E01001034,1,1,1.0
E01001047,1,1,1.0
E01001063,2,1,2.0
E01001064,1,1,1.0
E01001085,5,1,5.0
E01001086,5,4,1.25
E01001087,9,5,1.8
E01001089,4,4,1.0
E01001090,2,2,1.0
E01001091,1,1,1.0
E01001097,1,1,1.0
E01001099,1,1,1.0
E01001100,1,1,1.0
E01001107,1,1,1.0
E01001111,2,1,2.0
E01001136,1,1,1.0
E01001143,1,1,1.0
E01001147,1,1,1.0
E01001149,1,1,1.0
E01001156,1,1,1.0
E01001159,1,1,1.0
E01001160,1,1,1.0
E01001162,1,1,1.0
E01001176,1,1,1.0
E01001178,1,1,1.0
E01001181,1,1,1.0
E01001186,1,1,1.0
E01001187,1,1,1.0
E01001191,1,1,1.0
E01001192,2,1,2.0
E01001194,3,3,1.0
E01001202,1,1,1.0
E01001204,1,1,1.0
E01001238,1,1,1.0
E01001244,1,1,1.0
E01001255,1,1,1.0
E01001262,1,1,1.0
E01001263,1,1,1.0
E01001283,1,1,1.0
E01001309,1,1,1.0
E01001336,1,1,1.0
E01001351,7,3,2.3333333333333335
E01001352,2,1,2.0
E01001353,2,1,2.0
E01001354,3,1,3.0
E01001355,1,1,1.0
E01001367,1,1,1.0
E01001372,6,1,6.0
E01001380,1,1,1.0
E01001384,2,1,2.0
E01001402,1,1,1.0
E01001404,1,1,1.0
E01001410,2,1,2.0
E01001411,1,1,1.0
E01001419,1,1,1.0
E01001426,2,2,1.0
E01001427,1,1,1.0
E01001429,1,1,1.0
E01001478,1,1,1.0
E01001491,1,1,1.0
E01001499,1,1,1.0
E01001501,2,2,1.0
E01001503,2,1,2.0
E01001508,1,1,1.0
E01001514,1,1,1.0
E01001532,1,1,1.0
E01001533,1,1,1.0
E01001551,1,1,1.0
E01001554,1,1,1.0
E01001560,1,1,1.0
E01001563,1,1,1.0
E01001574,1,1,1.0
E01001575,1,1,1.0
E01001610,1,1,1.0
E01001615,2,2,1.0
E01001620,1,1,1.0
E01001623,2,1,2.0
E01001631,2,1,2.0
E01001637,1,1,1.0
E01001650,1,1,1.0
E01001652,1,1,1.0
E01001653,1,1,1.0
E01001678,1,1,1.0
E01001709,1,1,1.0
E01001729,1,1,1.0
E01001733,1,1,1.0
E01001734,1,1,1.0
E01001735,1,1,1.0
E01001774,1,1,1.0
E01001777,1,1,1.0
E01001803,1,1,1.0
E01001830,1,1,1.0
E01001846,2,2,1.0
E01001854,1,1,1.0
E01001860,1,1,1.0
E01001865,1,1,1.0
E01001876,2,1,2.0
E01001899,2,2,1.0
E01001919,1,1,1.0
E01001932,2,1,2.0
E01001982,2,1,2.0
E01001986,1,1,1.0
E01001994,1,1,1.0
E01001995,1,1,1.0
E01002002,1,1,1.0
E01002003,1,1,1.0
E01002008,1,1,1.0
E01002011,1,1,1.0
E01002022,1,1,1.0
E01002028,1,1,1.0
E01002049,2,1,2.0
E01002050,1,1,1.0
E01002051,8,1,8.0
E01002057,1,1,1.0
E01002067,1,1,1.0
E01002068,1,1,1.0
E01002070,1,1,1.0
E01002072,7,1,7.0
E01002077,1,1,1.0
E01002079,1,1,1.0
E01002085,3,1,3.0
E01002087,1,1,1.0
E01002094,1,1,1.0
E01002107,1,1,1.0
E01002108,1,1,1.0
E01002112,4,4,1.0
E01002122,1,1,1.0
E01002123,1,1,1.0
E01002144,2,1,2.0
E01002148,1,1,1.0
E01002150,2,1,2.0
E01002165,2,1,2.0
E01002198,1,1,1.0
E01002208,1,1,1.0
E01002211,3,1,3.0
E01002225,2,2,1.0
E01002230,2,2,1.0
E01002232,2,1,2.0
E01002267,1,1,1.0
E01002276,2,1,2.0
E01002291,1,1,1.0
E01002303,1,1,1.0
E01002312,1,1,1.0
E01002333,3,1,3.0
E01002335,1,1,1.0
E01002361,1,1,1.0
E01002362,2,2,1.0
E01002375,1,1,1.0
E01002399,1,1,1.0
E01002441,1,1,1.0
E01002444,1,1,1.0
E01002455,1,1,1.0
E01002474,1,1,1.0
E01002479,3,1,3.0
E01002486,3,1,3.0
E01002499,1,1,1.0
E01002506,3,1,3.0
E01002519,1,1,1.0
E01002521,1,1,1.0
E01002526,1,1,1.0
E01002527,1,1,1.0
E01002533,1,1,1.0
E01002535,1,1,1.0
E01002541,1,1,1.0
E01002544,2,1,2.0
E01002555,2,2,1.0
E01002560,1,1,1.0
E01002563,1,1,1.0
E01002564,1,1,1.0
E01002566,1,1,1.0
E01002567,1,1,1.0
E01002569,2,2,1.0
E01002570,1,1,1.0
E01002572,1,1,1.0
E01002573,1,1,1.0
E01002575,5,2,2.5
E01002578,1,1,1.0
E01002579,1,1,1.0
E01002580,1,1,1.0
E01002590,1,1,1.0
E01002604,1,1,1.0
E01002605,3,1,3.0
E01002610,3,3,1.0
E01002614,1,1,1.0
E01002634,1,1,1.0
E01002635,1,1,1.0
E01002647,1,1,1.0
E01002649,1,1,1.0
E01002650,1,1,1.0
E01002673,1,1,1.0
E01002677,1,1,1.0
E01002678,1,1,1.0
E01002681,1,1,1.0
E01002684,2,2,1.0
E01002687,1,1,1.0
E01002693,16,2,8.0
E01002704,1,1,1.0
E01002711,8,3,2.6666666666666665
E01002724,2,2,1.0
E01002728,1,1,1.0
E01002730,1,1,1.0
E01002739,3,2,1.5
E01002740,1,1,1.0
E01002743,1,1,1.0
E01002768,1,1,1.0
E01002775,1,1,1.0
E01002780,1,1,1.0
E01002794,1,1,1.0
E01002795,1,1,1.0
E01002805,1,1,1.0
E01002812,1,1,1.0
E01002829,1,1,1.0
E01002883,1,1,1.0
E01002896,1,1,1.0
E01002922,1,1,1.0
E01002944,1,1,1.0
E01002953,1,1,1.0
E01002963,1,1,1.0
E01002968,1,1,1.0
E01002987,1,1,1.0
E01002989,1,1,1.0
E01003007,1,1,1.0
E01003013,1,1,1.0
E01003018,3,2,1.5
E01003026,1,1,1.0
E01003031,1,1,1.0
E01003037,3,2,1.5
E01003055,1,1,1.0
E01003059,1,1,1.0
E01003062,1,1,1.0
E01003065,1,1,1.0
E01003066,1,1,1.0
E01003068,2,2,1.0
E01003073,2,2,1.0
E01003074,1,1,1.0
E01003077,1,1,1.0
E01003096,2,1,2.0
E01003099,1,1,1.0
E01003102,1,1,1.0
E01003108,1,1,1.0
E01003109,1,1,1.0
E01003110,1,1,1.0
E01003114,16,4,4.0
E01003118,1,1,1.0
E01003119,2,1,2.0
E01003120,2,1,2.0
E01003122,3,1,3.0
E01003123,1,1,1.0
E01003127,2,1,2.0
E01003129,2,2,1.0
E01003133,2,2,1.0
E01003136,1,1,1.0
E01003139,2,1,2.0
E01003147,1,1,1.0
E01003149,1,1,1.0
E01003153,2,2,1.0
E01003168,1,1,1.0
E01003173,1,1,1.0
E01003176,1,1,1.0
E01003177,8,2,4.0
E01003200,2,2,1.0
E01003228,1,1,1.0
E01003230,1,1,1.0
E01003235,1,1,1.0
E01003236,6,2,3.0
E01003245,1,1,1.0
E01003256,1,1,1.0
E01003262,1,1,1.0
E01003265,2,1,2.0
E01003268,1,1,1.0
E01003272,1,1,1.0
E01003285,1,1,1.0
E01003291,2,2,1.0
E01003301,1,1,1.0
E01003302,6,1,6.0
E01003303,3,3,1.0
E01003304,3,1,3.0
E01003317,1,1,1.0
E01003338,1,1,1.0
E01003352,1,1,1.0
E01003357,1,1,1.0
E01003366,2,1,2.0
E01003369,1,1,1.0
E01003373,1,1,1.0
E01003380,1,1,1.0
E01003381,1,1,1.0
E01003383,2,2,1.0
E01003386,1,1,1.0
E01003402,1,1,1.0
E01003404,2,2,1.0
E01003408,1,1,1.0
E01003411,1,1,1.0
E01003423,1,1,1.0
E01003428,1,1,1.0
E01003446,1,1,1.0
E01003455,1,1,1.0
E01003456,1,1,1.0
E01003458,1,1,1.0
E01003471,1,1,1.0
E01003475,1,1,1.0
E01003478,1,1,1.0
E01003479,1,1,1.0
E01003482,1,1,1.0
E01003497,3,1,3.0
E01003532,2,1,2.0
E01003546,2,1,2.0
E01003548,1,1,1.0
E01003556,3,1,3.0
E01003557,3,1,3.0
E01003601,1,1,1.0
E01003603,2,2,1.0
E01003618,1,1,1.0
E01003626,2,1,2.0
E01003631,1,1,1.0
E01003657,1,1,1.0
E01003689,1,1,1.0
E01003693,4,1,4.0
E01003697,1,1,1.0
E01003739,2,1,2.0
E01003778,1,1,1.0
E01003781,2,1,2.0
E01003810,1,1,1.0
E01003817,1,1,1.0
E01003822,2,1,2.0
E01003827,1,1,1.0
E01003833,1,1,1.0
E01003852,1,1,1.0
E01003860,1,1,1.0
E01003862,1,1,1.0
E01003887,1,1,1.0
E01003894,1,1,1.0
E01003895,1,1,1.0
E01003896,1,1,1.0
E01003907,1,1,1.0
E01003914,1,1,1.0
E01003916,4,2,2.0
E01003922,1,1,1.0
E01003924,1,1,1.0
E01003932,1,1,1.0
E01003934,1,1,1.0
E01003945,1,1,1.0
E01003948,1,1,1.0
E01003953,1,1,1.0
E01003960,1,1,1.0
E01003969,1,1,1.0
E01003980,1,1,1.0
E01003984,1,1,1.0
E01004003,1,1,1.0
E01004012,2,1,2.0
E01004027,2,1,2.0
E01004042,1,1,1.0
E01004049,1,1,1.0
E01004051,1,1,1.0
E01004056,1,1,1.0
E01004058,1,1,1.0
E01004059,1,1,1.0
E01004061,1,1,1.0
E01004077,2,2,1.0
E01004082,1,1,1.0
E01004088,2,1,2.0
E01004117,4,1,4.0
E01004121,1,1,1.0
E01004144,1,1,1.0
E01004150,1,1,1.0
E01004177,1,1,1.0
E01004188,3,1,3.0
E01004197,1,1,1.0
E01004218,1,1,1.0
E01004222,2,2,1.0
E01004223,1,1,1.0
E01004224,2,2,1.0
E01004226,2,1,2.0
E01004230,3,2,1.5
E01004234,1,1,1.0
E01004237,1,1,1.0
E01004246,1,1,1.0
E01004255,1,1,1.0
E01004259,3,2,1.5
E01004260,1,1,1.0
E01004266,1,1,1.0
E01004285,1,1,1.0
E01004307,2,2,1.0
E01004309,1,1,1.0
E01004311,1,1,1.0
E01004315,1,1,1.0
E01004317,4,3,1.3333333333333333
E01004326,1,1,1.0
E01004336,1,1,1.0
E01004369,1,1,1.0
E01004387,1,1,1.0
E01004412,1,1,1.0
E01004427,1,1,1.0
E01004430,1,1,1.0
E01004436,1,1,1.0
E01004440,1,1,1.0
E01004462,1,1,1.0
E01004493,2,2,1.0
E01004494,2,1,2.0
E01004496,1,1,1.0
E01004506,1,1,1.0
E01004538,1,1,1.0
E01004544,1,1,1.0
E01004545,2,2,1.0
E01004547,1,1,1.0
E01004553,1,1,1.0
E01004563,3,1,3.0
E01004564,6,2,3.0
E01004566,1,1,1.0
E01004589,1,1,1.0
E01004596,1,1,1.0
E01004609,2,1,2.0
E01004612,2,1,2.0
E01004623,1,1,1.0
E01004628,2,1,2.0
E01004638,1,1,1.0
E01004642,2,1,2.0
E01004646,1,1,1.0
E01004652,1,1,1.0
E01004674,1,1,1.0
E01004679,1,1,1.0
E01004681,1,1,1.0
E01004693,1,1,1.0
E01004715,1,1,1.0
E01004725,1,1,1.0
E01004727,1,1,1.0
E01004734,1,1,1.0
E01004735,1,1,1.0
E01004736,2,1,2.0
E01004750,1,1,1.0
E01004761,2,2,1.0
E01004763,6,3,2.0
E01004765,1,1,1.0
E01004766,1,1,1.0
E01004774,1,1,1.0
E01004775,2,1,2.0
E01004796,1,1,1.0
E01004799,2,1,2.0
E01004808,1,1,1.0
E01004812,1,1,1.0
E01004822,1,1,1.0
E01004826,1,1,1.0
E01004833,1,1,1.0
E01004834,1,1,1.0
E01004838,3,2,1.5
E01004847,1,1,1.0
E01004852,2,2,1.0
E01004870,1,1,1.0
E01004880,1,1,1.0
E01004884,1,1,1.0
E01004895,1,1,1.0
E01004901,1,1,1.0
E01004905,1,1,1.0
E01004906,1,1,1.0
E01004917,4,1,4.0
E01004927,1,1,1.0
E01004928,1,1,1.0
E01004929,1,1,1.0
E01004936,2,1,2.0
E01004948,1,1,1.0
E01004962,2,2,1.0
E01004991,1,1,1.0
E01004992,1,1,1.0
E01004994,1,1,1.0
E01005000,1,1,1.0
E01005004,1,1,1.0
E01005005,1,1,1.0
E01005006,1,1,1.0
E01005008,2,1,2.0
E01005009,2,1,2.0
E01005013,2,2,1.0
E01005014,1,1,1.0
E01005015,1,1,1.0
E01005016,2,2,1.0
E01005018,1,1,1.0
E01005021,1,1,1.0
E01005026,1,1,1.0
E01005035,2,2,1.0
E01005038,1,1,1.0
E01005040,2,1,2.0
E01005041,1,1,1.0
E01005046,2,1,2.0
E01005047,1,1,1.0
E01005048,1,1,1.0
E01005078,1,1,1.0
E01005079,1,1,1.0
E01005083,2,1,2.0
E01005086,1,1,1.0
E01005107,1,1,1.0
E01005118,1,1,1.0
E01005121,2,1,2.0
E01005129,3,2,1.5
E01005130,1,1,1.0
E01005146,1,1,1.0
E01005147,1,1,1.0
E01005160,1,1,1.0
E01005168,1,1,1.0
E01005169,2,2,1.0
E01005176,1,1,1.0
E01005190,1,1,1.0
E01005199,2,1,2.0
E01005200,3,1,3.0
E01005214,1,1,1.0
E01005223,2,1,2.0
E01005231,1,1,1.0
E01005232,1,1,1.0
E01005235,1,1,1.0
E01005256,8,1,8.0
E01005257,2,1,2.0
E01005258,2,1,2.0
E01005259,1,1,1.0
E01005260,7,2,3.5
E01005265,1,1,1.0
E01005267,3,3,1.0
E01005268,1,1,1.0
E01005275,1,1,1.0
E01005279,3,1,3.0
E01005301,1,1,1.0
E01005321,1,1,1.0
E01005325,2,2,1.0
E01005330,1,1,1.0
E01005354,1,1,1.0
E01005357,1,1,1.0
E01005363,6,1,6.0
E01005365,1,1,1.0
E01005369,2,2,1.0
E01005370,2,1,2.0
E01005371,2,1,2.0
E01005372,3,1,3.0
E01005373,4,1,4.0
E01005375,11,3,3.6666666666666665
E01005392,1,1,1.0
E01005416,1,1,1.0
E01005428,2,2,1.0
E01005445,1,1,1.0
E01005450,1,1,1.0
E01005452,1,1,1.0
E01005477,1,1,1.0
E01005499,1,1,1.0
E01005508,1,1,1.0
E01005516,1,1,1.0
E01005517,1,1,1.0
E01005531,2,1,2.0
E01005542,1,1,1.0
E01005544,1,1,1.0
E01005549,4,1,4.0
E01005566,1,1,1.0
E01005595,1,1,1.0
E01005622,2,2,1.0
E01005637,1,1,1.0
E01005651,2,1,2.0
E01005653,1,1,1.0
E01005659,3,2,1.5
E01005662,1,1,1.0
E01005671,1,1,1.0
E01005673,1,1,1.0
E01005682,1,1,1.0
E01005687,1,1,1.0
E01005693,1,1,1.0
E01005719,1,1,1.0
E01005733,1,1,1.0
E01005742,2,1,2.0
E01005745,1,1,1.0
E01005746,1,1,1.0
E01005769,2,2,1.0
E01005782,1,1,1.0
E01005789,1,1,1.0
E01005793,1,1,1.0
E01005797,1,1,1.0
E01005817,1,1,1.0
E01005819,1,1,1.0
E01005828,1,1,1.0
E01005840,1,1,1.0
E01005852,1,1,1.0
E01005858,1,1,1.0
E01005869,1,1,1.0
E01005872,2,1,2.0
