lsoa,reports,unique_users,average_per_user
E01000572,11,2,5.5
E01000573,9,1,9.0
E01000575,4,2,2.0
E01000576,1,1,1.0
E01000587,1,1,1.0
E01000588,1,1,1.0
E01000590,1,1,1.0
E01000592,1,1,1.0
E01000600,2,1,2.0
E01000603,1,1,1.0
E01000612,2,1,2.0
E01000615,2,1,2.0
E01000633,1,1,1.0
E01000643,1,1,1.0
E01000645,13,11,1.1818181818181819
E01000646,8,7,1.1428571428571428
E01000647,2,2,1.0
E01000648,5,5,1.0
E01000649,6,5,1.2
E01000650,8,8,1.0
E01000651,9,7,1.2857142857142858
E01000652,5,5,1.0
E01000653,2,2,1.0
E01000654,2,2,1.0
E01000655,2,2,1.0
E01000656,5,5,1.0
E01000657,4,3,1.3333333333333333
E01000658,3,3,1.0
E01000659,1,1,1.0
E01000661,7,5,1.4
E01000662,5,2,2.5
E01000663,15,8,1.875
E01000664,7,7,1.0
E01000665,12,10,1.2
E01000666,8,7,1.1428571428571428
E01000667,5,5,1.0
E01000668,13,8,1.625
E01000669,7,6,1.1666666666666667
E01000670,14,8,1.75
E01000671,9,7,1.2857142857142858
E01000672,10,7,1.4285714285714286
E01000673,14,10,1.4
E01000674,9,4,2.25
E01000675,25,17,1.4705882352941178
E01000676,29,24,1.2083333333333333
E01000677,14,8,1.75
E01000678,2,2,1.0
E01000679,2,2,1.0
E01000680,12,11,1.0909090909090908
E01000681,3,2,1.5
E01000682,6,5,1.2
E01000683,8,8,1.0
E01000684,3,2,1.5
E01000685,15,11,1.3636363636363635
E01000686,4,4,1.0
E01000687,9,5,1.8
E01000688,4,3,1.3333333333333333
E01000689,3,3,1.0
E01000690,3,3,1.0
E01000691,4,4,1.0
E01000692,9,8,1.125
E01000693,7,7,1.0
E01000694,8,8,1.0
E01000695,5,4,1.25
E01000696,9,8,1.125
E01000697,13,9,1.4444444444444444
E01000698,5,2,2.5
E01000699,25,10,2.5
E01000700,7,6,1.1666666666666667
E01000701,8,2,4.0
E01000702,10,8,1.25
E01000703,10,10,1.0
E01000704,20,9,2.2222222222222223
E01000705,28,8,3.5
E01000706,7,6,1.1666666666666667
E01000707,5,5,1.0
E01000708,8,7,1.1428571428571428
E01000709,5,5,1.0
E01000710,14,11,1.2727272727272727
E01000711,4,4,1.0
E01000712,9,7,1.2857142857142858
E01000713,18,16,1.125
E01000714,22,14,1.5714285714285714
E01000715,4,3,1.3333333333333333
E01000716,3,3,1.0
E01000717,4,4,1.0
E01000718,9,8,1.125
E01000719,16,13,1.2307692307692308
E01000720,22,10,2.2
E01000721,8,7,1.1428571428571428
E01000722,20,9,2.2222222222222223
E01000723,2,2,1.0
E01000724,11,9,1.2222222222222223
E01000725,13,6,2.1666666666666665
E01000726,8,6,1.3333333333333333
E01000727,11,9,1.2222222222222223
E01000728,11,10,1.1
E01000729,11,4,2.75
E01000730,12,6,2.0
E01000731,2,1,2.0
E01000732,9,7,1.2857142857142858
E01000733,8,7,1.1428571428571428
E01000734,6,6,1.0
E01000735,8,4,2.0
E01000736,12,7,1.7142857142857142
E01000737,8,4,2.0
E01000738,6,5,1.2
E01000739,21,7,3.0
E01000740,23,13,1.7692307692307692
E01000741,6,6,1.0
E01000742,12,7,1.7142857142857142
E01000743,31,18,1.7222222222222223
E01000744,7,7,1.0
E01000745,4,3,1.3333333333333333
E01000746,18,14,1.2857142857142858
E01000747,18,11,1.6363636363636365
E01000748,14,10,1.4
E01000749,22,13,1.6923076923076923
E01000750,2,2,1.0
E01000751,6,5,1.2
E01000752,5,5,1.0
E01000753,6,6,1.0
E01000754,3,3,1.0
E01000755,5,5,1.0
E01000756,7,7,1.0
E01000757,10,8,1.25
E01000758,2,2,1.0
E01000759,10,3,3.3333333333333335
E01000760,6,4,1.5
E01000761,4,1,4.0
E01000762,2,2,1.0
E01000763,8,8,1.0
E01000764,1,1,1.0
E01000765,11,8,1.375
E01000766,5,4,1.25
E01000767,9,8,1.125
E01000768,3,3,1.0
E01000769,8,8,1.0
E01000770,12,11,1.0909090909090908
E01000771,6,6,1.0
E01000772,2,2,1.0
E01000773,5,5,1.0
E01000774,7,6,1.1666666666666667
E01000775,12,9,1.3333333333333333
E01000777,5,4,1.25
E01000778,11,9,1.2222222222222223
E01000779,9,9,1.0
E01000780,3,3,1.0
E01000782,4,3,1.3333333333333333
E01000783,5,4,1.25
E01000784,2,2,1.0
E01000785,2,2,1.0
E01000786,7,6,1.1666666666666667
E01000787,11,6,1.8333333333333333
E01000788,8,8,1.0
E01000789,6,4,1.5
E01000790,16,16,1.0
E01000791,11,6,1.8333333333333333
E01000792,4,4,1.0
E01000793,2,2,1.0
E01000794,6,6,1.0
E01000795,9,8,1.125
E01000796,3,2,1.5
E01000797,13,10,1.3
E01000798,7,7,1.0
E01000799,15,10,1.5
E01000800,8,8,1.0
E01000801,13,7,1.8571428571428572
E01000802,11,7,1.5714285714285714
E01000803,12,4,3.0
E01000804,18,9,2.0
E01000805,23,18,1.2777777777777777
E01000806,10,10,1.0
E01000807,12,6,2.0
E01000808,3,3,1.0
E01000809,7,7,1.0
E01000810,3,3,1.0
E01000811,10,7,1.4285714285714286
E01000812,12,9,1.3333333333333333
E01000813,18,13,1.3846153846153846
E01000814,17,11,1.5454545454545454
E01000815,4,4,1.0
E01000816,3,3,1.0
E01000818,5,5,1.0
E01000819,9,7,1.2857142857142858
E01000820,4,4,1.0
E01000822,6,4,1.5
E01000823,16,13,1.2307692307692308
E01000824,6,6,1.0
E01000825,3,3,1.0
E01000826,2,2,1.0
E01000827,13,10,1.3
E01000828,4,3,1.3333333333333333
E01000829,10,10,1.0
E01000830,5,5,1.0
E01000831,13,6,2.1666666666666665
E01000832,10,9,1.1111111111111112
E01000833,2,2,1.0
E01000834,2,2,1.0
E01000835,10,8,1.25
E01000836,3,3,1.0
E01000837,8,7,1.1428571428571428
E01000838,8,7,1.1428571428571428
E01000839,4,4,1.0
E01000840,2,2,1.0
E01000841,3,3,1.0
E01000850,1,1,1.0
E01000853,1,1,1.0
E01000855,1,1,1.0
E01000856,1,1,1.0
E01000879,1,1,1.0
E01000889,1,1,1.0
E01000908,3,2,1.5
E01000914,11,5,2.2
E01000915,5,2,2.5
E01000917,1,1,1.0
E01000918,1,1,1.0
E01000919,2,2,1.0
E01000920,1,1,1.0
E01000921,2,2,1.0
E01000925,2,2,1.0
E01000928,3,1,3.0
E01000932,1,1,1.0
E01000937,1,1,1.0
E01000942,1,1,1.0
E01000943,1,1,1.0
E01000945,1,1,1.0
E01000961,1,1,1.0
E01000969,4,3,1.3333333333333333
E01000973,1,1,1.0
E01000981,1,1,1.0
E01000997,1,1,1.0
E01000998,1,1,1.0
E01001018,1,1,1.0
E01001019,1,1,1.0
E01001022,1,1,1.0
E01001042,1,1,1.0
E01001045,1,1,1.0
E01001048,1,1,1.0
E01001063,2,1,2.0
E01001064,1,1,1.0
E01001076,1,1,1.0
E01001081,2,2,1.0
E01001083,1,1,1.0
E01001084,1,1,1.0
E01001086,3,3,1.0
E01001087,2,2,1.0
E01001089,1,1,1.0
E01001091,1,1,1.0
E01001103,1,1,1.0
E01001104,2,1,2.0
E01001105,1,1,1.0
E01001111,1,1,1.0
E01001129,2,1,2.0
E01001139,2,2,1.0
E01001143,3,1,3.0
E01001145,6,3,2.0
E01001154,1,1,1.0
E01001156,1,1,1.0
E01001159,2,1,2.0
E01001172,1,1,1.0
E01001181,1,1,1.0
E01001183,1,1,1.0
E01001189,1,1,1.0
E01001192,1,1,1.0
E01001193,1,1,1.0
E01001194,1,1,1.0
E01001200,1,1,1.0
E01001207,1,1,1.0
E01001213,1,1,1.0
E01001215,1,1,1.0
E01001234,1,1,1.0
E01001238,1,1,1.0
E01001242,1,1,1.0
E01001248,1,1,1.0
E01001249,1,1,1.0
E01001268,1,1,1.0
E01001291,4,2,2.0
E01001305,2,2,1.0
E01001307,1,1,1.0
E01001308,3,2,1.5
E01001312,1,1,1.0
E01001313,2,1,2.0
E01001333,2,2,1.0
E01001340,1,1,1.0
E01001351,3,2,1.5
E01001367,1,1,1.0
E01001371,1,1,1.0
E01001372,3,1,3.0
E01001375,1,1,1.0
E01001379,1,1,1.0
E01001384,1,1,1.0
E01001400,1,1,1.0
E01001402,1,1,1.0
E01001404,1,1,1.0
E01001406,1,1,1.0
E01001410,2,1,2.0
E01001414,1,1,1.0
E01001415,1,1,1.0
E01001427,1,1,1.0
E01001429,1,1,1.0
E01001445,1,1,1.0
E01001455,1,1,1.0
E01001465,1,1,1.0
E01001475,1,1,1.0
E01001499,1,1,1.0
E01001501,2,1,2.0
E01001503,2,1,2.0
E01001514,1,1,1.0
E01001523,1,1,1.0
E01001527,2,2,1.0
E01001529,1,1,1.0
E01001532,1,1,1.0
E01001551,4,1,4.0
E01001559,1,1,1.0
E01001564,1,1,1.0
E01001569,1,1,1.0
E01001572,1,1,1.0
E01001580,1,1,1.0
E01001583,1,1,1.0
E01001588,1,1,1.0
E01001589,2,1,2.0
E01001590,3,2,1.5
E01001592,1,1,1.0
E01001593,1,1,1.0
E01001594,1,1,1.0
E01001604,1,1,1.0
E01001633,1,1,1.0
E01001635,2,1,2.0
E01001636,1,1,1.0
E01001637,1,1,1.0
E01001655,1,1,1.0
E01001658,3,1,3.0
E01001660,1,1,1.0
E01001664,1,1,1.0
E01001666,2,1,2.0
E01001667,1,1,1.0
E01001671,1,1,1.0
E01001678,1,1,1.0
E01001697,1,1,1.0
E01001714,1,1,1.0
E01001715,1,1,1.0
E01001718,1,1,1.0
E01001761,1,1,1.0
E01001789,1,1,1.0
E01001829,1,1,1.0
E01001831,1,1,1.0
E01001866,1,1,1.0
E01001867,1,1,1.0
E01001930,1,1,1.0
E01001972,1,1,1.0
E01001978,1,1,1.0
E01001979,1,1,1.0
E01001990,1,1,1.0
E01001994,1,1,1.0
E01001995,1,1,1.0
E01001999,1,1,1.0
E01002002,5,2,2.5
E01002008,1,1,1.0
E01002031,1,1,1.0
E01002034,2,2,1.0
E01002048,1,1,1.0
E01002049,3,1,3.0
E01002051,1,1,1.0
E01002063,1,1,1.0
E01002068,1,1,1.0
E01002071,1,1,1.0
E01002077,2,1,2.0
E01002080,1,1,1.0
E01002081,2,1,2.0
E01002084,1,1,1.0
E01002085,8,2,4.0
E01002095,2,1,2.0
E01002102,1,1,1.0
E01002105,1,1,1.0
E01002112,3,3,1.0
E01002116,3,2,1.5
E01002117,1,1,1.0
E01002130,1,1,1.0
E01002135,1,1,1.0
E01002137,1,1,1.0
E01002140,1,1,1.0
E01002143,1,1,1.0
E01002147,1,1,1.0
E01002151,1,1,1.0
E01002156,1,1,1.0
E01002158,1,1,1.0
E01002159,2,2,1.0
E01002160,1,1,1.0
E01002169,1,1,1.0
E01002189,1,1,1.0
E01002203,1,1,1.0
E01002225,1,1,1.0
E01002226,1,1,1.0
E01002231,1,1,1.0
E01002232,1,1,1.0
E01002236,1,1,1.0
E01002238,2,2,1.0
E01002239,1,1,1.0
E01002241,1,1,1.0
E01002243,1,1,1.0
E01002269,1,1,1.0
E01002275,1,1,1.0
E01002276,2,2,1.0
E01002304,2,2,1.0
E01002306,1,1,1.0
E01002312,1,1,1.0
E01002328,1,1,1.0
E01002333,1,1,1.0
E01002345,2,1,2.0
E01002352,1,1,1.0
E01002367,1,1,1.0
E01002369,1,1,1.0
E01002382,1,1,1.0
E01002414,1,1,1.0
E01002437,2,2,1.0
E01002440,1,1,1.0
E01002443,1,1,1.0
E01002444,3,3,1.0
E01002446,1,1,1.0
E01002458,1,1,1.0
E01002472,2,2,1.0
E01002473,1,1,1.0
E01002492,1,1,1.0
E01002506,1,1,1.0
E01002527,1,1,1.0
E01002548,1,1,1.0
E01002556,1,1,1.0
E01002566,3,3,1.0
E01002567,1,1,1.0
E01002568,1,1,1.0
E01002572,1,1,1.0
E01002578,1,1,1.0
E01002579,1,1,1.0
E01002580,2,1,2.0
E01002591,2,1,2.0
E01002594,1,1,1.0
E01002608,1,1,1.0
E01002614,1,1,1.0
E01002633,1,1,1.0
E01002636,1,1,1.0
E01002647,2,2,1.0
E01002650,2,1,2.0
E01002661,2,2,1.0
E01002678,1,1,1.0
E01002681,1,1,1.0
E01002682,3,3,1.0
E01002693,1,1,1.0
E01002697,1,1,1.0
E01002706,1,1,1.0
E01002709,1,1,1.0
E01002710,2,2,1.0
E01002711,3,2,1.5
E01002739,1,1,1.0
E01002741,1,1,1.0
E01002743,1,1,1.0
E01002769,1,1,1.0
E01002770,1,1,1.0
E01002789,1,1,1.0
E01002792,1,1,1.0
E01002808,1,1,1.0
E01002851,1,1,1.0
E01002922,1,1,1.0
E01002927,1,1,1.0
E01002928,1,1,1.0
E01002930,1,1,1.0
E01002935,1,1,1.0
E01002937,1,1,1.0
E01002938,2,2,1.0
E01002941,1,1,1.0
E01002961,1,1,1.0
E01002963,1,1,1.0
E01002965,1,1,1.0
E01002987,1,1,1.0
E01002990,2,1,2.0
E01003002,1,1,1.0
E01003005,1,1,1.0
E01003013,1,1,1.0
E01003016,2,2,1.0
E01003026,1,1,1.0
E01003028,1,1,1.0
E01003031,1,1,1.0
E01003037,1,1,1.0
E01003038,2,1,2.0
E01003049,1,1,1.0
E01003062,1,1,1.0
E01003068,1,1,1.0
E01003071,4,1,4.0
E01003072,4,2,2.0
E01003073,1,1,1.0
E01003074,2,2,1.0
E01003080,1,1,1.0
E01003086,1,1,1.0
E01003089,1,1,1.0
E01003090,1,1,1.0
E01003091,3,1,3.0
E01003093,1,1,1.0
E01003097,1,1,1.0
E01003108,2,2,1.0
E01003109,1,1,1.0
E01003110,1,1,1.0
E01003114,10,3,3.3333333333333335
E01003122,1,1,1.0
E01003129,1,1,1.0
E01003133,1,1,1.0
E01003141,1,1,1.0
E01003147,1,1,1.0
E01003149,1,1,1.0
E01003155,1,1,1.0
E01003157,1,1,1.0
E01003162,1,1,1.0
E01003170,3,2,1.5
E01003171,2,1,2.0
E01003173,2,1,2.0
E01003177,3,2,1.5
E01003178,1,1,1.0
E01003185,1,1,1.0
E01003190,2,2,1.0
E01003196,1,1,1.0
E01003197,1,1,1.0
E01003200,3,3,1.0
E01003202,1,1,1.0
E01003204,1,1,1.0
E01003211,1,1,1.0
E01003212,2,1,2.0
E01003229,1,1,1.0
E01003235,2,2,1.0
E01003237,2,2,1.0
E01003239,1,1,1.0
E01003244,1,1,1.0
E01003255,1,1,1.0
E01003259,2,2,1.0
E01003264,1,1,1.0
E01003265,1,1,1.0
E01003278,1,1,1.0
E01003282,1,1,1.0
E01003286,1,1,1.0
E01003290,1,1,1.0
E01003291,1,1,1.0
E01003296,2,1,2.0
E01003300,1,1,1.0
E01003304,2,1,2.0
E01003308,1,1,1.0
E01003318,1,1,1.0
E01003327,1,1,1.0
E01003328,1,1,1.0
E01003343,1,1,1.0
E01003345,1,1,1.0
E01003346,1,1,1.0
E01003355,2,1,2.0
E01003359,5,2,2.5
E01003370,1,1,1.0
E01003383,1,1,1.0
E01003384,2,1,2.0
E01003385,4,3,1.3333333333333333
E01003386,1,1,1.0
E01003407,1,1,1.0
E01003408,1,1,1.0
E01003425,1,1,1.0
E01003428,1,1,1.0
E01003431,1,1,1.0
E01003439,2,2,1.0
E01003445,3,2,1.5
E01003446,2,1,2.0
E01003453,1,1,1.0
E01003464,1,1,1.0
E01003469,1,1,1.0
E01003482,1,1,1.0
E01003555,1,1,1.0
E01003567,1,1,1.0
E01003628,1,1,1.0
E01003631,1,1,1.0
E01003636,1,1,1.0
E01003661,1,1,1.0
E01003706,1,1,1.0
E01003721,1,1,1.0
E01003733,2,2,1.0
E01003757,1,1,1.0
E01003794,1,1,1.0
E01003830,1,1,1.0
E01003834,1,1,1.0
E01003835,1,1,1.0
E01003847,1,1,1.0
E01003851,1,1,1.0
E01003854,1,1,1.0
E01003909,1,1,1.0
E01003913,1,1,1.0
E01003929,1,1,1.0
E01003934,1,1,1.0
E01003937,1,1,1.0
E01003946,1,1,1.0
E01003953,1,1,1.0
E01003956,1,1,1.0
E01003957,1,1,1.0
E01003963,1,1,1.0
E01003964,1,1,1.0
E01003966,2,1,2.0
E01003984,1,1,1.0
E01003986,1,1,1.0
E01004012,2,1,2.0
E01004015,1,1,1.0
E01004027,1,1,1.0
E01004029,1,1,1.0
E01004030,1,1,1.0
E01004031,1,1,1.0
E01004060,1,1,1.0
E01004067,1,1,1.0
E01004076,1,1,1.0
E01004081,1,1,1.0
E01004099,1,1,1.0
E01004104,1,1,1.0
E01004105,1,1,1.0
E01004106,1,1,1.0
E01004116,2,1,2.0
E01004117,3,1,3.0
E01004134,2,2,1.0
E01004145,1,1,1.0
E01004152,1,1,1.0
E01004188,1,1,1.0
E01004197,1,1,1.0
E01004200,1,1,1.0
E01004201,1,1,1.0
E01004203,1,1,1.0
E01004219,1,1,1.0
E01004223,2,2,1.0
E01004226,1,1,1.0
E01004258,1,1,1.0
E01004269,2,1,2.0
E01004273,1,1,1.0
E01004276,1,1,1.0
E01004277,1,1,1.0
E01004290,5,1,5.0
E01004293,3,2,1.5
E01004303,1,1,1.0
E01004306,2,2,1.0
E01004318,1,1,1.0
E01004333,1,1,1.0
E01004342,1,1,1.0
E01004343,1,1,1.0
E01004346,2,1,2.0
E01004348,1,1,1.0
E01004359,1,1,1.0
E01004379,2,2,1.0
E01004380,1,1,1.0
E01004381,1,1,1.0
E01004382,1,1,1.0
E01004387,1,1,1.0
E01004388,1,1,1.0
E01004393,1,1,1.0
E01004394,1,1,1.0
E01004405,1,1,1.0
E01004406,1,1,1.0
E01004412,1,1,1.0
E01004432,1,1,1.0
E01004438,2,1,2.0
E01004443,1,1,1.0
E01004476,1,1,1.0
E01004483,1,1,1.0
E01004494,1,1,1.0
E01004496,1,1,1.0
E01004506,1,1,1.0
E01004507,1,1,1.0
E01004527,1,1,1.0
E01004528,1,1,1.0
E01004529,1,1,1.0
E01004550,1,1,1.0
E01004551,1,1,1.0
E01004560,1,1,1.0
E01004569,1,1,1.0
E01004571,1,1,1.0
E01004589,1,1,1.0
E01004596,1,1,1.0
E01004600,2,1,2.0
E01004601,2,1,2.0
E01004606,1,1,1.0
E01004607,1,1,1.0
E01004625,1,1,1.0
E01004631,1,1,1.0
E01004638,1,1,1.0
E01004643,1,1,1.0
E01004687,1,1,1.0
E01004699,1,1,1.0
E01004715,1,1,1.0
E01004734,2,2,1.0
E01004735,5,4,1.25
E01004736,7,5,1.4
E01004741,1,1,1.0
E01004749,1,1,1.0
E01004767,1,1,1.0
E01004777,1,1,1.0
E01004780,1,1,1.0
E01004781,1,1,1.0
E01004788,1,1,1.0
E01004789,1,1,1.0
E01004790,2,2,1.0
E01004791,1,1,1.0
E01004810,1,1,1.0
E01004817,1,1,1.0
E01004825,1,1,1.0
E01004828,1,1,1.0
E01004830,1,1,1.0
E01004844,1,1,1.0
E01004851,1,1,1.0
E01004863,2,1,2.0
E01004864,1,1,1.0
E01004902,1,1,1.0
E01004912,1,1,1.0
E01004920,1,1,1.0
E01004928,1,1,1.0
E01004932,1,1,1.0
E01004959,1,1,1.0
E01004986,1,1,1.0
E01004989,1,1,1.0
E01005029,1,1,1.0
E01005031,1,1,1.0
E01005035,1,1,1.0
E01005037,1,1,1.0
E01005053,1,1,1.0
E01005059,1,1,1.0
E01005070,1,1,1.0
E01005078,1,1,1.0
E01005083,1,1,1.0
E01005093,2,2,1.0
E01005105,1,1,1.0
E01005112,1,1,1.0
E01005114,1,1,1.0
E01005120,1,1,1.0
E01005126,1,1,1.0
E01005129,2,2,1.0
E01005145,1,1,1.0
E01005146,1,1,1.0
E01005158,2,1,2.0
E01005186,1,1,1.0
E01005187,1,1,1.0
E01005195,2,2,1.0
E01005212,1,1,1.0
E01005219,1,1,1.0
E01005221,1,1,1.0
E01005244,1,1,1.0
E01005256,5,2,2.5
E01005257,3,2,1.5
E01005258,2,1,2.0
E01005260,5,3,1.6666666666666667
E01005261,1,1,1.0
E01005262,1,1,1.0
E01005266,3,1,3.0
E01005268,1,1,1.0
E01005277,1,1,1.0
E01005282,1,1,1.0
E01005291,1,1,1.0
E01005297,1,1,1.0
E01005298,1,1,1.0
E01005306,1,1,1.0
E01005310,1,1,1.0
E01005316,1,1,1.0
E01005317,1,1,1.0
E01005328,1,1,1.0
E01005339,1,1,1.0
E01005363,11,4,2.75
E01005364,1,1,1.0
E01005365,1,1,1.0
E01005366,4,2,2.0
E01005367,1,1,1.0
E01005369,3,2,1.5
E01005371,5,2,2.5
E01005372,4,2,2.0
E01005373,2,2,1.0
E01005375,8,3,2.6666666666666665
E01005376,1,1,1.0
E01005380,1,1,1.0
E01005394,1,1,1.0
E01005397,1,1,1.0
E01005398,1,1,1.0
E01005417,1,1,1.0
E01005428,2,1,2.0
E01005442,1,1,1.0
E01005454,1,1,1.0
E01005456,1,1,1.0
E01005477,1,1,1.0
E01005507,1,1,1.0
E01005518,1,1,1.0
E01005521,1,1,1.0
E01005546,2,2,1.0
E01005549,1,1,1.0
E01005561,1,1,1.0
E01005571,1,1,1.0
E01005577,1,1,1.0
E01005620,1,1,1.0
E01005670,1,1,1.0
E01005720,2,2,1.0
E01005728,1,1,1.0
E01005737,1,1,1.0
E01005747,1,1,1.0
E01005748,1,1,1.0
E01005758,2,2,1.0
E01005765,1,1,1.0
E01005788,1,1,1.0
E01005789,2,2,1.0
E01005803,1,1,1.0
E01005810,1,1,1.0
E01005817,1,1,1.0
