lsoa,reports,unique_users,average_per_user
95AA16W1,1,1,1.0
95AA17W1,1,1,1.0
95BB01S2,1,1,1.0
95BB16S1,1,1,1.0
95BB16S2,2,2,1.0
95FF01S2,1,1,1.0
95GG08S3,1,1,1.0
95GG09S2,1,1,1.0
95GG20S1,1,1,1.0
95GG26S2,2,2,1.0
95GG31S3,1,1,1.0
95GG49S4,1,1,1.0
95II07W1,1,1,1.0
95MM02S2,1,1,1.0
95MM08S1,1,1,1.0
95MM12S1,4,1,4.0
95PP22W1,1,1,1.0
95SS04S1,1,1,1.0
95WW07S1,2,1,2.0
95WW14W1,1,1,1.0
95WW22S2,1,1,1.0
E01000003,2,2,1.0
E01000010,1,1,1.0
E01000020,1,1,1.0
E01000037,1,1,1.0
E01000063,1,1,1.0
E01000077,1,1,1.0
E01000091,1,1,1.0
E01000095,1,1,1.0
E01000100,1,1,1.0
E01000116,1,1,1.0
E01000117,3,3,1.0
E01000119,1,1,1.0
E01000121,1,1,1.0
E01000126,1,1,1.0
E01000128,2,2,1.0
E01000132,1,1,1.0
E01000137,1,1,1.0
E01000138,1,1,1.0
E01000139,1,1,1.0
E01000141,3,2,1.5
E01000142,2,1,2.0
E01000146,1,1,1.0
E01000158,2,2,1.0
E01000159,2,2,1.0
E01000160,7,4,1.75
E01000165,1,1,1.0
E01000167,1,1,1.0
E01000168,1,1,1.0
E01000169,1,1,1.0
E01000170,1,1,1.0
E01000172,1,1,1.0
E01000173,2,2,1.0
E01000175,4,2,2.0
E01000182,5,1,5.0
E01000183,1,1,1.0
E01000188,2,2,1.0
E01000192,1,1,1.0
E01000197,1,1,1.0
E01000198,1,1,1.0
E01000203,1,1,1.0
E01000204,2,2,1.0
E01000205,1,1,1.0
E01000206,24,1,24.0
E01000208,1,1,1.0
E01000211,1,1,1.0
E01000214,1,1,1.0
E01000221,1,1,1.0
E01000222,1,1,1.0
E01000224,2,1,2.0
E01000227,1,1,1.0
E01000230,1,1,1.0
E01000234,1,1,1.0
E01000235,6,4,1.5
E01000238,3,3,1.0
E01000240,1,1,1.0
E01000243,1,1,1.0
E01000244,1,1,1.0
E01000247,1,1,1.0
E01000248,2,2,1.0
E01000250,1,1,1.0
E01000251,1,1,1.0
E01000253,2,2,1.0
E01000255,2,1,2.0
E01000257,1,1,1.0
E01000258,2,2,1.0
E01000259,3,2,1.5
E01000261,6,2,3.0
E01000262,2,2,1.0
E01000263,1,1,1.0
E01000266,1,1,1.0
E01000269,1,1,1.0
E01000271,2,2,1.0
E01000272,1,1,1.0
E01000273,1,1,1.0
E01000275,3,2,1.5
E01000276,1,1,1.0
E01000279,1,1,1.0
E01000284,1,1,1.0
E01000289,1,1,1.0
E01000290,2,2,1.0
E01000292,2,2,1.0
E01000299,1,1,1.0
