lsoa,reports,unique_users,average_per_user
95AA11S2,1,1,1.0
95AA17W1,3,1,3.0
95BB06W1,1,1,1.0
95BB14S1,1,1,1.0
95DD08W1,1,1,1.0
95DD15W1,1,1,1.0
95EE05W1,1,1,1.0
95GG14S1,1,1,1.0
95GG16S2,1,1,1.0
95GG24S1,1,1,1.0
95GG37S2,1,1,1.0
95GG39S1,1,1,1.0
95GG39S3,1,1,1.0
95GG44S2,1,1,1.0
95GG45S3,1,1,1.0
95II16W1,1,1,1.0
95II22W1,1,1,1.0
95JJ15W1,1,1,1.0
95MM03W1,1,1,1.0
95MM12S1,2,1,2.0
95MM13S1,1,1,1.0
95MM18S2,2,1,2.0
95NN15W1,1,1,1.0
95OO22W1,2,1,2.0
95PP10W1,3,1,3.0
95PP21W1,1,1,1.0
95QQ14S2,1,1,1.0
95RR03W1,1,1,1.0
95RR10W1,1,1,1.0
95SS01S1,1,1,1.0
95SS07S3,1,1,1.0
95SS08S1,1,1,1.0
95SS15S1,1,1,1.0
95VV01S2,1,1,1.0
95VV12S2,1,1,1.0
95WW11S1,1,1,1.0
95WW13S1,1,1,1.0
95WW21S2,1,1,1.0
95XX19W1,1,1,1.0
E01000001,1,1,1.0
E01000002,2,2,1.0
E01000005,3,2,1.5
E01000007,1,1,1.0
E01000008,1,1,1.0
E01000009,1,1,1.0
E01000030,1,1,1.0
E01000043,1,1,1.0
E01000049,1,1,1.0
E01000050,2,2,1.0
E01000052,1,1,1.0
E01000077,1,1,1.0
E01000078,1,1,1.0
E01000091,1,1,1.0
E01000092,2,1,2.0
E01000094,1,1,1.0
E01000095,2,2,1.0
E01000112,1,1,1.0
E01000116,2,2,1.0
E01000117,7,4,1.75
E01000118,3,3,1.0
E01000124,1,1,1.0
E01000125,1,1,1.0
E01000126,2,2,1.0
E01000127,2,2,1.0
E01000128,6,5,1.2
E01000129,4,4,1.0
E01000130,1,1,1.0
E01000131,3,2,1.5
E01000132,1,1,1.0
E01000133,6,2,3.0
E01000134,1,1,1.0
E01000135,2,2,1.0
E01000136,3,3,1.0
E01000137,2,2,1.0
E01000138,1,1,1.0
E01000140,2,2,1.0
E01000143,1,1,1.0
E01000146,5,3,1.6666666666666667
E01000147,1,1,1.0
E01000148,1,1,1.0
E01000150,1,1,1.0
E01000151,1,1,1.0
E01000152,1,1,1.0
E01000154,2,1,2.0
E01000155,2,2,1.0
E01000156,1,1,1.0
E01000158,6,5,1.2
E01000159,2,2,1.0
E01000160,1,1,1.0
E01000161,1,1,1.0
E01000162,2,2,1.0
E01000164,4,3,1.3333333333333333
E01000165,1,1,1.0
E01000167,2,2,1.0
E01000168,1,1,1.0
E01000171,2,2,1.0
E01000173,1,1,1.0
E01000174,1,1,1.0
E01000176,2,2,1.0
E01000177,5,3,1.6666666666666667
E01000178,3,3,1.0
E01000179,1,1,1.0
E01000180,1,1,1.0
E01000181,1,1,1.0
E01000182,3,3,1.0
E01000183,1,1,1.0
E01000191,1,1,1.0
E01000192,5,4,1.25
E01000193,3,3,1.0
E01000196,2,1,2.0
E01000197,13,6,2.1666666666666665
E01000198,1,1,1.0
E01000199,1,1,1.0
E01000200,1,1,1.0
E01000201,2,1,2.0
E01000203,2,1,2.0
E01000204,2,2,1.0
E01000205,1,1,1.0
E01000206,2,2,1.0
E01000208,1,1,1.0
E01000209,3,3,1.0
E01000210,1,1,1.0
E01000211,6,3,2.0
E01000216,2,2,1.0
E01000218,1,1,1.0
E01000219,4,4,1.0
E01000220,3,3,1.0
E01000221,2,2,1.0
E01000222,1,1,1.0
E01000223,1,1,1.0
E01000224,1,1,1.0
E01000225,2,1,2.0
E01000226,1,1,1.0
E01000227,2,2,1.0
E01000228,3,2,1.5
E01000229,4,2,2.0
E01000231,1,1,1.0
E01000233,1,1,1.0
E01000234,2,2,1.0
E01000235,5,2,2.5
E01000238,3,2,1.5
E01000240,1,1,1.0
E01000243,1,1,1.0
E01000245,1,1,1.0
E01000246,5,4,1.25
E01000247,13,9,1.4444444444444444
E01000248,5,5,1.0
E01000250,5,4,1.25
E01000251,6,6,1.0
E01000252,3,2,1.5
E01000253,4,4,1.0
E01000254,6,6,1.0
E01000255,1,1,1.0
E01000256,1,1,1.0
E01000257,1,1,1.0
E01000258,4,3,1.3333333333333333
E01000260,3,1,3.0
E01000261,3,3,1.0
E01000262,6,4,1.5
E01000263,2,1,2.0
E01000264,1,1,1.0
E01000265,1,1,1.0
E01000267,1,1,1.0
E01000268,6,4,1.5
E01000270,2,2,1.0
E01000272,3,2,1.5
E01000273,4,3,1.3333333333333333
E01000274,1,1,1.0
E01000276,1,1,1.0
E01000277,2,2,1.0
E01000278,1,1,1.0
E01000279,1,1,1.0
E01000280,2,1,2.0
E01000281,2,1,2.0
E01000282,2,1,2.0
E01000283,1,1,1.0
E01000284,2,1,2.0
E01000285,2,2,1.0
E01000286,1,1,1.0
E01000287,2,2,1.0
E01000288,1,1,1.0
E01000289,7,5,1.4
E01000290,2,2,1.0
E01000292,5,5,1.0
E01000293,5,5,1.0
E01000294,4,3,1.3333333333333333
E01000295,1,1,1.0
E01000298,1,1,1.0
E01000299,1,1,1.0
E01000302,2,1,2.0
E01000304,6,4,1.5
E01000307,1,1,1.0
E01000312,1,1,1.0
E01000315,1,1,1.0
E01000316,2,2,1.0
E01000320,1,1,1.0
E01000322,2,1,2.0
E01000324,2,1,2.0
E01000325,8,7,1.1428571428571428
E01000326,8,7,1.1428571428571428
E01000327,10,10,1.0
E01000328,9,8,1.125
E01000329,10,9,1.1111111111111112
E01000330,10,10,1.0
E01000331,14,11,1.2727272727272727
E01000332,16,9,1.7777777777777777
E01000333,19,14,1.3571428571428572
E01000334,3,2,1.5
E01000335,19,15,1.2666666666666666
E01000336,5,4,1.25
E01000337,4,2,2.0
E01000338,12,10,1.2
E01000339,24,15,1.6
E01000340,2,2,1.0
E01000341,10,10,1.0
E01000342,5,5,1.0
E01000343,11,8,1.375
E01000344,13,10,1.3
E01000345,9,8,1.125
E01000346,9,9,1.0
E01000347,5,5,1.0
E01000348,3,3,1.0
E01000349,11,10,1.1
E01000350,23,15,1.5333333333333334
E01000351,4,3,1.3333333333333333
