lsoa,reports,unique_users,average_per_user
E01006005,1,1,1.0
E01006016,1,1,1.0
E01006033,1,1,1.0
E01006069,1,1,1.0
E01006070,1,1,1.0
E01006074,1,1,1.0
E01006086,1,1,1.0
E01006087,1,1,1.0
E01006142,1,1,1.0
E01006146,1,1,1.0
E01006160,2,1,2.0
E01006163,1,1,1.0
E01006178,1,1,1.0
E01006188,1,1,1.0
E01006193,1,1,1.0
E01006213,1,1,1.0
E01006225,1,1,1.0
E01006256,1,1,1.0
E01006258,1,1,1.0
E01006309,1,1,1.0
E01006337,1,1,1.0
E01006341,1,1,1.0
E01006349,1,1,1.0
E01006353,1,1,1.0
E01006355,1,1,1.0
E01006369,1,1,1.0
E01006418,1,1,1.0
E01006420,2,1,2.0
E01006451,1,1,1.0
E01006497,2,2,1.0
E01006501,1,1,1.0
E01006503,1,1,1.0
E01006521,1,1,1.0
E01006522,1,1,1.0
E01006523,1,1,1.0
E01006538,4,4,1.0
E01006539,1,1,1.0
E01006560,1,1,1.0
E01006567,1,1,1.0
E01006571,2,1,2.0
E01006573,1,1,1.0
E01006599,1,1,1.0
E01006608,1,1,1.0
E01006613,1,1,1.0
E01006615,2,2,1.0
E01006620,1,1,1.0
E01006648,1,1,1.0
E01006652,1,1,1.0
E01006675,1,1,1.0
E01006692,1,1,1.0
E01006698,1,1,1.0
E01006706,1,1,1.0
E01006719,1,1,1.0
E01006724,1,1,1.0
E01006739,1,1,1.0
E01006741,1,1,1.0
E01006752,2,2,1.0
E01006753,1,1,1.0
E01006755,1,1,1.0
E01006778,1,1,1.0
E01006785,1,1,1.0
E01006793,1,1,1.0
E01006830,1,1,1.0
E01006836,1,1,1.0
E01006895,1,1,1.0
E01006938,1,1,1.0
E01006968,1,1,1.0
E01006979,1,1,1.0
E01006998,1,1,1.0
E01007022,2,1,2.0
E01007039,2,1,2.0
E01007040,1,1,1.0
E01007041,4,1,4.0
E01007042,1,1,1.0
E01007062,1,1,1.0
E01007064,1,1,1.0
E01007066,1,1,1.0
E01007068,1,1,1.0
E01007069,1,1,1.0
E01007071,1,1,1.0
E01007072,3,2,1.5
E01007078,1,1,1.0
E01007082,1,1,1.0
E01007095,2,1,2.0
E01007097,1,1,1.0
E01007125,2,1,2.0
E01007126,5,1,5.0
E01007131,1,1,1.0
E01007144,1,1,1.0
E01007156,1,1,1.0
E01007163,1,1,1.0
E01007174,2,2,1.0
E01007188,1,1,1.0
E01007215,1,1,1.0
E01007229,1,1,1.0
E01007239,1,1,1.0
E01007248,1,1,1.0
E01007296,1,1,1.0
E01007318,1,1,1.0
E01007320,1,1,1.0
E01007322,2,2,1.0
E01007332,1,1,1.0
E01007336,1,1,1.0
E01007350,1,1,1.0
E01007360,1,1,1.0
E01007373,1,1,1.0
E01007375,1,1,1.0
E01007376,1,1,1.0
E01007380,1,1,1.0
E01007387,1,1,1.0
E01007390,1,1,1.0
E01007417,2,2,1.0
E01007423,1,1,1.0
E01007431,1,1,1.0
E01007455,1,1,1.0
E01007459,1,1,1.0
E01007461,1,1,1.0
E01007470,1,1,1.0
E01007471,1,1,1.0
E01007472,1,1,1.0
E01007475,2,2,1.0
E01007480,1,1,1.0
E01007483,1,1,1.0
E01007488,3,3,1.0
E01007490,1,1,1.0
E01007491,1,1,1.0
E01007501,1,1,1.0
E01007510,1,1,1.0
E01007512,1,1,1.0
E01007513,1,1,1.0
E01007514,1,1,1.0
E01007516,1,1,1.0
E01007518,2,2,1.0
E01007531,1,1,1.0
E01007534,1,1,1.0
E01007536,6,4,1.5
E01007537,2,1,2.0
E01007538,1,1,1.0
E01007540,1,1,1.0
E01007541,1,1,1.0
E01007546,2,2,1.0
E01007564,1,1,1.0
E01007574,1,1,1.0
E01007579,1,1,1.0
E01007582,1,1,1.0
E01007583,2,2,1.0
E01007584,1,1,1.0
E01007587,3,2,1.5
E01007589,1,1,1.0
E01007602,1,1,1.0
E01007606,1,1,1.0
E01007610,2,2,1.0
E01007611,1,1,1.0
E01007613,1,1,1.0
E01007614,1,1,1.0
E01007621,1,1,1.0
E01007623,1,1,1.0
E01007625,1,1,1.0
E01007626,1,1,1.0
E01007629,1,1,1.0
E01007631,1,1,1.0
E01007632,1,1,1.0
E01007638,1,1,1.0
E01007651,2,1,2.0
E01007655,4,3,1.3333333333333333
E01007663,1,1,1.0
E01007670,2,2,1.0
E01007674,1,1,1.0
E01007677,1,1,1.0
E01007685,1,1,1.0
E01007686,1,1,1.0
E01007691,1,1,1.0
E01007696,2,2,1.0
E01007699,1,1,1.0
E01007706,1,1,1.0
E01007714,1,1,1.0
E01007728,1,1,1.0
E01007731,1,1,1.0
E01007756,1,1,1.0
E01007777,1,1,1.0
E01007807,1,1,1.0
E01007829,2,1,2.0
E01007847,1,1,1.0
E01007854,1,1,1.0
E01007860,1,1,1.0
E01007866,1,1,1.0
E01007877,1,1,1.0
E01007878,1,1,1.0
E01007882,1,1,1.0
E01007885,3,2,1.5
E01007888,1,1,1.0
E01007905,1,1,1.0
E01007909,2,2,1.0
E01007931,1,1,1.0
E01007936,2,1,2.0
E01007937,1,1,1.0
E01007939,1,1,1.0
E01007942,3,3,1.0
E01007950,2,1,2.0
E01007956,3,2,1.5
E01007963,1,1,1.0
E01007966,1,1,1.0
E01007970,1,1,1.0
E01007973,1,1,1.0
E01007976,1,1,1.0
E01007977,2,1,2.0
E01007979,1,1,1.0
E01007982,3,2,1.5
E01007986,1,1,1.0
E01007990,1,1,1.0
E01007994,1,1,1.0
E01007996,1,1,1.0
E01008001,2,2,1.0
E01008016,1,1,1.0
E01008024,1,1,1.0
E01008032,1,1,1.0
E01008039,1,1,1.0
E01008042,1,1,1.0
E01008043,1,1,1.0
E01008045,1,1,1.0
E01008052,1,1,1.0
E01008054,1,1,1.0
E01008055,2,1,2.0
E01008058,1,1,1.0
E01008062,1,1,1.0
E01008072,1,1,1.0
E01008077,1,1,1.0
E01008083,1,1,1.0
E01008085,1,1,1.0
E01008086,1,1,1.0
E01008090,1,1,1.0
E01008093,1,1,1.0
E01008095,4,3,1.3333333333333333
E01008097,1,1,1.0
E01008098,2,2,1.0
E01008102,1,1,1.0
E01008108,2,2,1.0
E01008112,1,1,1.0
E01008113,1,1,1.0
E01008122,1,1,1.0
E01008125,1,1,1.0
E01008128,1,1,1.0
E01008130,1,1,1.0
E01008135,1,1,1.0
E01008136,2,1,2.0
E01008149,2,2,1.0
E01008153,1,1,1.0
E01008155,4,1,4.0
E01008163,1,1,1.0
E01008165,1,1,1.0
E01008168,2,1,2.0
E01008170,1,1,1.0
E01008178,1,1,1.0
E01008215,1,1,1.0
E01008247,1,1,1.0
E01008250,4,2,2.0
E01008253,1,1,1.0
E01008264,1,1,1.0
E01008266,1,1,1.0
E01008273,1,1,1.0
E01008275,1,1,1.0
E01008277,1,1,1.0
E01008291,1,1,1.0
E01008293,3,2,1.5
E01008311,2,2,1.0
E01008319,1,1,1.0
E01008357,1,1,1.0
E01008387,2,2,1.0
E01008406,2,1,2.0
E01008409,1,1,1.0
E01008418,1,1,1.0
E01008420,1,1,1.0
E01008436,1,1,1.0
E01008437,1,1,1.0
E01008459,6,1,6.0
E01008467,1,1,1.0
E01008492,1,1,1.0
E01008502,1,1,1.0
E01008540,1,1,1.0
E01008541,2,1,2.0
E01008545,1,1,1.0
E01008550,1,1,1.0
E01008559,1,1,1.0
E01008561,3,1,3.0
E01008573,1,1,1.0
E01008574,1,1,1.0
E01008577,1,1,1.0
E01008588,2,1,2.0
E01008589,1,1,1.0
E01008734,1,1,1.0
E01008737,1,1,1.0
E01008739,2,2,1.0
E01008743,1,1,1.0
E01008744,2,1,2.0
E01008749,1,1,1.0
E01008750,1,1,1.0
E01008754,1,1,1.0
E01008755,1,1,1.0
E01008784,1,1,1.0
E01008797,1,1,1.0
E01008801,1,1,1.0
E01008804,1,1,1.0
E01008808,2,2,1.0
E01008837,1,1,1.0
E01008853,1,1,1.0
E01008854,2,1,2.0
E01008873,1,1,1.0
E01008881,1,1,1.0
E01008897,1,1,1.0
E01008899,1,1,1.0
E01008901,1,1,1.0
E01008918,2,1,2.0
E01008919,1,1,1.0
E01008930,1,1,1.0
E01008940,3,2,1.5
E01008955,1,1,1.0
E01008968,1,1,1.0
E01008981,1,1,1.0
E01008988,1,1,1.0
E01008990,4,1,4.0
E01008992,1,1,1.0
E01009005,1,1,1.0
E01009013,1,1,1.0
E01009030,1,1,1.0
E01009041,1,1,1.0
E01009046,1,1,1.0
E01009065,1,1,1.0
E01009069,2,1,2.0
E01009123,1,1,1.0
E01009128,1,1,1.0
E01009141,2,1,2.0
E01009143,1,1,1.0
E01009151,1,1,1.0
E01009153,2,1,2.0
E01009159,1,1,1.0
E01009165,1,1,1.0
E01009184,1,1,1.0
E01009186,1,1,1.0
E01009199,1,1,1.0
E01009212,1,1,1.0
E01009216,1,1,1.0
E01009218,1,1,1.0
E01009219,1,1,1.0
E01009220,1,1,1.0
E01009221,1,1,1.0
E01009222,1,1,1.0
E01009224,1,1,1.0
E01009225,1,1,1.0
E01009227,1,1,1.0
E01009232,1,1,1.0
E01009234,1,1,1.0
E01009239,1,1,1.0
E01009240,1,1,1.0
E01009250,1,1,1.0
E01009260,5,2,2.5
E01009261,1,1,1.0
E01009262,3,1,3.0
E01009263,1,1,1.0
E01009267,1,1,1.0
E01009272,3,3,1.0
E01009278,1,1,1.0
E01009282,1,1,1.0
E01009298,2,1,2.0
E01009323,1,1,1.0
E01009327,1,1,1.0
E01009332,1,1,1.0
E01009341,1,1,1.0
E01009342,1,1,1.0
E01009343,1,1,1.0
E01009354,1,1,1.0
E01009363,1,1,1.0
E01009365,1,1,1.0
E01009378,1,1,1.0
E01009410,2,2,1.0
E01009423,1,1,1.0
E01009425,1,1,1.0
E01009427,1,1,1.0
E01009430,1,1,1.0
E01009439,1,1,1.0
E01009444,1,1,1.0
E01009446,1,1,1.0
E01009449,1,1,1.0
E01009451,2,2,1.0
E01009456,1,1,1.0
E01009462,2,1,2.0
E01009471,1,1,1.0
E01009478,1,1,1.0
E01009483,1,1,1.0
E01009492,1,1,1.0
E01009499,1,1,1.0
E01009502,1,1,1.0
E01009506,1,1,1.0
E01009514,1,1,1.0
E01009518,1,1,1.0
E01009527,1,1,1.0
E01009548,1,1,1.0
E01009583,1,1,1.0
E01009584,2,2,1.0
E01009598,1,1,1.0
E01009629,1,1,1.0
E01009631,1,1,1.0
E01009640,2,1,2.0
E01009661,1,1,1.0
E01009709,1,1,1.0
E01009717,1,1,1.0
E01009724,1,1,1.0
E01009731,1,1,1.0
E01009743,1,1,1.0
E01009745,1,1,1.0
E01009754,1,1,1.0
E01009757,1,1,1.0
E01009767,1,1,1.0
E01009768,1,1,1.0
E01009769,1,1,1.0
E01009775,1,1,1.0
E01009798,1,1,1.0
E01009807,1,1,1.0
E01009808,1,1,1.0
E01009811,1,1,1.0
