lsoa,reports,unique_users,average_per_user
E01000832,9,6,1.5
E01000833,1,1,1.0
E01000834,3,3,1.0
E01000835,15,13,1.1538461538461537
E01000836,8,6,1.3333333333333333
E01000837,3,3,1.0
E01000838,1,1,1.0
E01000839,4,4,1.0
E01000840,7,5,1.4
E01000841,10,10,1.0
E01000851,1,1,1.0
E01000852,5,2,2.5
E01000857,1,1,1.0
E01000866,1,1,1.0
E01000871,2,1,2.0
E01000872,2,1,2.0
E01000873,2,1,2.0
E01000875,3,1,3.0
E01000876,5,3,1.6666666666666667
E01000877,2,1,2.0
E01000894,1,1,1.0
E01000895,2,2,1.0
E01000896,1,1,1.0
E01000898,1,1,1.0
E01000899,2,2,1.0
E01000903,1,1,1.0
E01000908,3,1,3.0
E01000909,9,1,9.0
E01000914,4,1,4.0
E01000916,1,1,1.0
E01000918,9,1,9.0
E01000924,1,1,1.0
E01000941,1,1,1.0
E01000942,1,1,1.0
E01000943,2,1,2.0
E01000945,1,1,1.0
E01000950,1,1,1.0
E01000956,2,2,1.0
E01000958,1,1,1.0
E01000973,1,1,1.0
E01000975,1,1,1.0
E01000987,2,1,2.0
E01000992,1,1,1.0
E01000996,1,1,1.0
E01000998,1,1,1.0
E01001000,1,1,1.0
E01001014,3,2,1.5
E01001023,1,1,1.0
E01001032,1,1,1.0
E01001037,1,1,1.0
E01001042,2,1,2.0
E01001043,3,2,1.5
E01001047,1,1,1.0
E01001060,1,1,1.0
E01001063,1,1,1.0
E01001071,1,1,1.0
E01001075,2,2,1.0
E01001084,2,2,1.0
E01001085,2,2,1.0
E01001086,13,1,13.0
E01001087,1,1,1.0
E01001088,1,1,1.0
E01001090,3,2,1.5
E01001091,5,2,2.5
E01001101,1,1,1.0
E01001102,1,1,1.0
E01001109,1,1,1.0
E01001111,2,1,2.0
E01001113,2,1,2.0
E01001115,1,1,1.0
E01001117,1,1,1.0
E01001132,2,1,2.0
E01001134,1,1,1.0
E01001135,2,2,1.0
E01001136,2,2,1.0
E01001137,3,3,1.0
E01001143,1,1,1.0
E01001145,3,1,3.0
E01001150,1,1,1.0
E01001153,1,1,1.0
E01001154,2,1,2.0
E01001158,1,1,1.0
E01001159,5,4,1.25
E01001160,1,1,1.0
E01001162,1,1,1.0
E01001163,1,1,1.0
E01001164,2,2,1.0
E01001165,3,1,3.0
E01001166,4,2,2.0
E01001168,1,1,1.0
E01001170,1,1,1.0
E01001182,1,1,1.0
E01001185,1,1,1.0
E01001186,1,1,1.0
E01001189,1,1,1.0
E01001192,1,1,1.0
E01001201,1,1,1.0
E01001314,1,1,1.0
E01001344,1,1,1.0
E01001371,1,1,1.0
E01001372,1,1,1.0
E01001391,1,1,1.0
E01001392,1,1,1.0
E01001394,1,1,1.0
E01001402,1,1,1.0
E01001403,2,1,2.0
E01001404,2,1,2.0
E01001415,2,1,2.0
E01001416,4,2,2.0
E01001419,3,3,1.0
E01001421,2,2,1.0
E01001422,1,1,1.0
E01001423,1,1,1.0
E01001425,2,1,2.0
E01001426,2,2,1.0
E01001427,5,2,2.5
E01001439,1,1,1.0
E01001445,2,2,1.0
E01001449,2,2,1.0
E01001450,1,1,1.0
E01001465,1,1,1.0
E01001470,2,2,1.0
E01001475,2,2,1.0
E01001476,1,1,1.0
E01001478,1,1,1.0
E01001497,1,1,1.0
E01001501,1,1,1.0
E01001511,1,1,1.0
E01001514,3,1,3.0
E01001519,2,2,1.0
E01001520,2,2,1.0
E01001524,1,1,1.0
E01001527,1,1,1.0
E01001530,1,1,1.0
E01001533,2,1,2.0
E01001542,2,2,1.0
E01001553,1,1,1.0
E01001556,1,1,1.0
E01001568,1,1,1.0
E01001569,2,1,2.0
E01001570,4,2,2.0
E01001571,11,8,1.375
E01001572,12,4,3.0
E01001573,6,5,1.2
E01001574,5,4,1.25
E01001575,1,1,1.0
E01001576,3,3,1.0
E01001577,2,2,1.0
E01001578,3,3,1.0
E01001579,1,1,1.0
E01001580,4,4,1.0
E01001581,3,3,1.0
E01001582,9,5,1.8
E01001583,2,2,1.0
E01001584,7,7,1.0
E01001585,4,4,1.0
E01001586,5,5,1.0
E01001587,5,5,1.0
E01001588,14,11,1.2727272727272727
E01001589,4,4,1.0
E01001590,4,4,1.0
E01001591,11,7,1.5714285714285714
E01001592,7,7,1.0
E01001594,3,2,1.5
E01001595,6,4,1.5
E01001596,2,2,1.0
E01001597,6,6,1.0
E01001598,3,3,1.0
E01001599,8,4,2.0
E01001600,1,1,1.0
E01001602,4,2,2.0
E01001603,10,6,1.6666666666666667
E01001604,1,1,1.0
E01001605,7,6,1.1666666666666667
E01001606,4,4,1.0
E01001607,2,2,1.0
E01001608,5,4,1.25
E01001609,2,2,1.0
E01001610,6,6,1.0
E01001613,8,6,1.3333333333333333
E01001615,3,3,1.0
E01001617,5,5,1.0
E01001618,3,1,3.0
E01001619,2,2,1.0
E01001620,2,2,1.0
E01001621,2,2,1.0
E01001623,6,5,1.2
E01001624,1,1,1.0
E01001625,3,3,1.0
E01001631,9,7,1.2857142857142858
E01001632,5,4,1.25
E01001633,5,3,1.6666666666666667
E01001634,3,3,1.0
E01001635,10,9,1.1111111111111112
E01001636,5,3,1.6666666666666667
E01001637,4,3,1.3333333333333333
E01001638,10,8,1.25
E01001640,1,1,1.0
E01001641,3,3,1.0
E01001642,6,6,1.0
E01001644,10,7,1.4285714285714286
E01001646,3,3,1.0
E01001648,2,2,1.0
E01001649,3,1,3.0
E01001650,5,3,1.6666666666666667
E01001651,1,1,1.0
E01001652,8,6,1.3333333333333333
E01001653,1,1,1.0
E01001654,8,6,1.3333333333333333
E01001655,9,6,1.5
E01001656,1,1,1.0
E01001657,4,3,1.3333333333333333
E01001658,4,4,1.0
E01001659,4,4,1.0
E01001660,2,2,1.0
E01001661,7,7,1.0
E01001662,16,13,1.2307692307692308
E01001664,25,16,1.5625
E01001665,10,4,2.5
E01001666,7,5,1.4
E01001667,11,9,1.2222222222222223
E01001668,13,10,1.3
E01001669,3,3,1.0
E01001671,9,6,1.5
E01001672,8,7,1.1428571428571428
E01001673,9,8,1.125
E01001674,3,3,1.0
E01001675,9,8,1.125
E01001676,3,2,1.5
E01001677,5,5,1.0
E01001680,6,5,1.2
E01001681,2,2,1.0
E01001682,13,10,1.3
E01001683,6,4,1.5
E01001684,3,3,1.0
E01001685,9,7,1.2857142857142858
E01001686,17,9,1.8888888888888888
E01001687,2,2,1.0
E01001688,2,2,1.0
E01001690,1,1,1.0
E01001693,4,3,1.3333333333333333
E01001694,3,3,1.0
E01001695,7,5,1.4
E01001696,1,1,1.0
E01001697,3,3,1.0
E01001698,7,5,1.4
E01001699,10,7,1.4285714285714286
E01001700,12,9,1.3333333333333333
E01001701,21,10,2.1
E01001702,1,1,1.0
E01001703,4,4,1.0
E01001704,3,3,1.0
E01001705,2,2,1.0
E01001706,1,1,1.0
E01001708,9,6,1.5
E01001709,23,12,1.9166666666666667
E01001711,3,3,1.0
E01001712,3,3,1.0
E01001713,3,3,1.0
E01001749,1,1,1.0
E01001767,1,1,1.0
E01001768,1,1,1.0
E01001773,1,1,1.0
E01001774,1,1,1.0
E01001777,1,1,1.0
E01001824,1,1,1.0
E01001833,3,1,3.0
E01001844,1,1,1.0
E01001848,1,1,1.0
E01001856,2,1,2.0
E01001860,3,1,3.0
E01001870,1,1,1.0
E01001898,1,1,1.0
E01001900,1,1,1.0
E01001904,1,1,1.0
E01001905,1,1,1.0
E01001920,4,1,4.0
E01001922,1,1,1.0
E01001943,2,2,1.0
E01001982,7,2,3.5
E01001987,1,1,1.0
E01002002,3,2,1.5
E01002016,1,1,1.0
E01002025,1,1,1.0
E01002026,3,1,3.0
E01002027,1,1,1.0
E01002029,1,1,1.0
E01002031,6,2,3.0
E01002037,1,1,1.0
E01002043,2,1,2.0
E01002045,1,1,1.0
E01002049,3,2,1.5
E01002056,1,1,1.0
E01002058,1,1,1.0
E01002059,6,1,6.0
E01002069,1,1,1.0
E01002073,1,1,1.0
E01002074,1,1,1.0
E01002077,1,1,1.0
E01002080,4,2,2.0
E01002085,1,1,1.0
E01002102,1,1,1.0
E01002105,1,1,1.0
E01002112,1,1,1.0
E01002116,1,1,1.0
E01002120,1,1,1.0
E01002150,1,1,1.0
E01002151,4,1,4.0
E01002154,1,1,1.0
E01002157,1,1,1.0
E01002158,1,1,1.0
E01002160,1,1,1.0
E01002161,1,1,1.0
E01002169,2,1,2.0
E01002184,1,1,1.0
E01002193,2,1,2.0
E01002197,1,1,1.0
E01002200,1,1,1.0
E01002202,1,1,1.0
E01002204,1,1,1.0
E01002212,1,1,1.0
E01002213,1,1,1.0
E01002214,1,1,1.0
E01002215,1,1,1.0
E01002218,1,1,1.0
E01002222,2,1,2.0
E01002224,6,1,6.0
E01002231,1,1,1.0
E01002232,1,1,1.0
E01002233,1,1,1.0
E01002238,1,1,1.0
E01002392,1,1,1.0
E01002393,1,1,1.0
E01002396,1,1,1.0
E01002405,1,1,1.0
E01002408,2,1,2.0
E01002422,1,1,1.0
E01002432,1,1,1.0
E01002439,1,1,1.0
E01002443,1,1,1.0
E01002444,3,2,1.5
E01002446,2,2,1.0
E01002448,2,1,2.0
E01002455,1,1,1.0
E01002462,1,1,1.0
E01002487,2,1,2.0
E01002499,2,2,1.0
E01002506,2,1,2.0
E01002532,1,1,1.0
E01002533,2,2,1.0
E01002534,1,1,1.0
E01002544,2,1,2.0
E01002548,2,2,1.0
E01002557,1,1,1.0
E01002558,1,1,1.0
E01002559,1,1,1.0
E01002562,2,1,2.0
E01002563,2,2,1.0
E01002564,4,2,2.0
E01002565,1,1,1.0
E01002566,1,1,1.0
E01002567,3,3,1.0
E01002572,1,1,1.0
E01002574,2,1,2.0
E01002575,1,1,1.0
E01002580,1,1,1.0
E01002581,6,2,3.0
E01002591,2,1,2.0
E01002592,1,1,1.0
E01002593,2,1,2.0
E01002595,1,1,1.0
E01002601,3,2,1.5
E01002604,2,1,2.0
E01002605,1,1,1.0
E01002612,1,1,1.0
E01002614,1,1,1.0
E01002622,1,1,1.0
E01002623,12,1,12.0
E01002628,1,1,1.0
E01002631,1,1,1.0
E01002635,1,1,1.0
E01002637,1,1,1.0
E01002641,1,1,1.0
E01002649,4,3,1.3333333333333333
E01002655,2,2,1.0
E01002659,1,1,1.0
E01002667,1,1,1.0
E01002669,2,1,2.0
E01002672,7,1,7.0
E01002673,1,1,1.0
E01002679,1,1,1.0
E01002680,1,1,1.0
E01002684,1,1,1.0
E01002693,4,1,4.0
E01002702,1,1,1.0
E01002704,1,1,1.0
E01002726,2,1,2.0
E01002727,1,1,1.0
E01002737,1,1,1.0
E01002739,2,1,2.0
E01002740,1,1,1.0
E01002747,1,1,1.0
E01002764,1,1,1.0
E01002765,1,1,1.0
E01002789,1,1,1.0
E01002795,1,1,1.0
E01002801,1,1,1.0
E01002808,1,1,1.0
E01002839,2,1,2.0
E01002840,1,1,1.0
E01002844,1,1,1.0
E01002852,2,1,2.0
E01002854,1,1,1.0
E01002892,1,1,1.0
E01002906,1,1,1.0
E01002922,1,1,1.0
E01002935,1,1,1.0
E01002938,1,1,1.0
E01002950,1,1,1.0
E01002968,1,1,1.0
E01002971,1,1,1.0
E01002976,1,1,1.0
E01002978,1,1,1.0
E01002994,1,1,1.0
E01003002,1,1,1.0
E01003003,1,1,1.0
E01003013,1,1,1.0
E01003015,1,1,1.0
E01003018,1,1,1.0
E01003025,7,1,7.0
E01003026,1,1,1.0
E01003037,1,1,1.0
E01003038,3,2,1.5
E01003047,5,4,1.25
E01003050,7,2,3.5
E01003052,1,1,1.0
E01003056,1,1,1.0
E01003058,1,1,1.0
E01003062,1,1,1.0
E01003066,2,2,1.0
E01003074,2,1,2.0
E01003076,3,2,1.5
E01003078,1,1,1.0
E01003079,1,1,1.0
E01003082,1,1,1.0
E01003090,1,1,1.0
E01003092,1,1,1.0
E01003107,1,1,1.0
E01003112,1,1,1.0
E01003114,3,2,1.5
E01003115,1,1,1.0
E01003123,2,2,1.0
E01003127,1,1,1.0
E01003128,1,1,1.0
E01003129,3,2,1.5
E01003139,1,1,1.0
E01003140,12,2,6.0
E01003141,1,1,1.0
E01003145,2,1,2.0
E01003146,2,1,2.0
E01003147,5,1,5.0
E01003149,2,1,2.0
E01003157,1,1,1.0
E01003163,2,2,1.0
E01003164,2,2,1.0
E01003171,3,1,3.0
E01003173,1,1,1.0
E01003177,4,2,2.0
E01003178,2,1,2.0
E01003189,3,3,1.0
E01003190,4,3,1.3333333333333333
E01003191,13,5,2.6
E01003192,27,11,2.4545454545454546
E01003193,12,7,1.7142857142857142
E01003194,21,9,2.3333333333333335
E01003195,8,5,1.6
E01003196,12,7,1.7142857142857142
E01003197,9,4,2.25
E01003198,9,4,2.25
E01003199,6,4,1.5
E01003200,2,1,2.0
E01003201,11,2,5.5
E01003202,11,5,2.2
E01003203,7,4,1.75
E01003204,3,3,1.0
E01003205,3,1,3.0
E01003206,4,1,4.0
E01003207,6,4,1.5
E01003209,23,6,3.8333333333333335
E01003210,9,7,1.2857142857142858
E01003211,10,7,1.4285714285714286
E01003212,4,4,1.0
E01003213,10,4,2.5
E01003214,8,5,1.6
E01003215,9,7,1.2857142857142858
E01003216,18,6,3.0
E01003217,12,3,4.0
E01003218,15,7,2.142857142857143
E01003219,4,1,4.0
E01003220,12,8,1.5
E01003221,22,6,3.6666666666666665
E01003222,9,4,2.25
E01003223,8,5,1.6
E01003224,8,6,1.3333333333333333
E01003225,4,2,2.0
E01003226,9,5,1.8
E01003227,8,3,2.6666666666666665
E01003228,7,6,1.1666666666666667
E01003229,22,5,4.4
E01003230,9,5,1.8
E01003231,5,5,1.0
E01003232,9,5,1.8
E01003233,3,3,1.0
E01003235,10,4,2.5
E01003236,5,1,5.0
E01003237,8,4,2.0
E01003238,6,3,2.0
E01003239,6,4,1.5
E01003240,26,11,2.3636363636363638
E01003241,8,5,1.6
E01003243,25,4,6.25
E01003244,9,3,3.0
E01003245,4,2,2.0
E01003246,18,6,3.0
E01003247,12,5,2.4
E01003248,9,4,2.25
E01003249,10,3,3.3333333333333335
E01003250,3,3,1.0
E01003251,6,3,2.0
E01003252,6,2,3.0
E01003253,6,4,1.5
E01003254,8,3,2.6666666666666665
E01003255,12,7,1.7142857142857142
E01003256,6,5,1.2
E01003257,7,2,3.5
E01003258,1,1,1.0
E01003259,5,5,1.0
E01003260,6,2,3.0
E01003261,11,3,3.6666666666666665
E01003262,13,4,3.25
E01003263,9,3,3.0
E01003264,12,4,3.0
E01003265,3,2,1.5
E01003266,3,3,1.0
E01003267,7,4,1.75
E01003268,7,3,2.3333333333333335
E01003269,1,1,1.0
E01003270,10,5,2.0
E01003271,7,2,3.5
E01003272,8,3,2.6666666666666665
E01003273,11,4,2.75
E01003274,14,9,1.5555555555555556
E01003275,9,2,4.5
E01003276,11,4,2.75
E01003277,11,5,2.2
E01003278,10,8,1.25
E01003279,14,3,4.666666666666667
E01003280,5,2,2.5
E01003281,11,4,2.75
E01003282,4,3,1.3333333333333333
E01003283,13,6,2.1666666666666665
E01003284,9,3,3.0
E01003285,6,4,1.5
E01003286,6,3,2.0
E01003287,8,4,2.0
E01003288,11,6,1.8333333333333333
E01003290,7,5,1.4
E01003291,11,6,1.8333333333333333
E01003292,11,5,2.2
E01003293,12,6,2.0
E01003295,3,1,3.0
E01003296,19,11,1.7272727272727273
E01003297,7,5,1.4
E01003299,7,5,1.4
E01003300,4,4,1.0
E01003301,7,3,2.3333333333333335
E01003302,5,3,1.6666666666666667
E01003303,6,4,1.5
E01003304,18,7,2.5714285714285716
E01003305,6,4,1.5
E01003307,7,3,2.3333333333333335
E01003308,16,6,2.6666666666666665
E01003309,10,4,2.5
E01003310,14,10,1.4
E01003311,16,5,3.2
E01003312,6,2,3.0
E01003313,5,3,1.6666666666666667
E01003314,11,7,1.5714285714285714
E01003315,11,8,1.375
E01003316,6,2,3.0
E01003317,14,7,2.0
E01003318,17,9,1.8888888888888888
E01003320,16,8,2.0
E01003321,5,4,1.25
E01003322,11,6,1.8333333333333333
E01003323,13,4,3.25
E01003324,12,3,4.0
E01003325,20,7,2.857142857142857
E01003326,4,2,2.0
E01003327,5,4,1.25
E01003328,1,1,1.0
E01003329,10,3,3.3333333333333335
E01003330,5,2,2.5
E01003331,7,2,3.5
E01003332,4,2,2.0
E01003333,2,1,2.0
E01003334,9,6,1.5
E01003335,3,3,1.0
E01003336,1,1,1.0
E01003337,3,3,1.0
E01003338,2,2,1.0
E01003339,5,3,1.6666666666666667
E01003340,8,3,2.6666666666666665
E01003341,9,4,2.25
E01003342,8,4,2.0
E01003343,14,4,3.5
E01003344,5,3,1.6666666666666667
E01003345,2,2,1.0
E01003346,4,4,1.0
E01003348,7,4,1.75
E01003349,5,3,1.6666666666666667
E01003350,10,4,2.5
E01003351,1,1,1.0
E01003352,2,1,2.0
E01003353,3,1,3.0
E01003354,7,4,1.75
E01003359,1,1,1.0
E01003360,1,1,1.0
E01003367,5,2,2.5
E01003368,4,1,4.0
E01003370,2,2,1.0
E01003371,1,1,1.0
E01003383,2,1,2.0
E01003396,1,1,1.0
E01003399,1,1,1.0
E01003401,1,1,1.0
E01003407,1,1,1.0
E01003408,1,1,1.0
E01003409,1,1,1.0
E01003423,2,1,2.0
E01003447,1,1,1.0
E01003454,2,2,1.0
E01003461,1,1,1.0
E01003467,1,1,1.0
E01003470,1,1,1.0
E01003471,1,1,1.0
E01003475,2,2,1.0
E01003477,1,1,1.0
E01003478,1,1,1.0
E01003483,1,1,1.0
E01003518,1,1,1.0
E01003520,2,1,2.0
E01003535,1,1,1.0
E01003551,1,1,1.0
E01003576,1,1,1.0
E01003587,4,2,2.0
E01003592,1,1,1.0
E01003615,1,1,1.0
E01003618,1,1,1.0
E01003631,1,1,1.0
