lsoa,reports,unique_users,average_per_user
95BB01S2,1,1,1.0
95GG08S2,1,1,1.0
95GG12S3,1,1,1.0
95GG20S1,1,1,1.0
95GG41S3,1,1,1.0
95II17W1,1,1,1.0
95MM18S1,2,1,2.0
95NN15W1,1,1,1.0
95SS02S2,1,1,1.0
95SS20W1,1,1,1.0
95TT13S2,1,1,1.0
95WW02S2,1,1,1.0
95WW18W1,1,1,1.0
95WW19S3,1,1,1.0
95WW25W1,1,1,1.0
95YY05W1,1,1,1.0
E01000003,1,1,1.0
E01000009,1,1,1.0
E01000038,1,1,1.0
E01000082,1,1,1.0
E01000093,1,1,1.0
E01000096,1,1,1.0
E01000115,2,2,1.0
E01000116,10,10,1.0
E01000117,1,1,1.0
E01000118,1,1,1.0
E01000119,1,1,1.0
E01000120,3,3,1.0
E01000121,1,1,1.0
E01000122,1,1,1.0
E01000123,3,2,1.5
E01000125,1,1,1.0
E01000126,2,2,1.0
E01000127,1,1,1.0
E01000128,2,2,1.0
E01000129,4,4,1.0
E01000130,1,1,1.0
E01000131,4,4,1.0
E01000132,1,1,1.0
E01000135,1,1,1.0
E01000140,1,1,1.0
E01000141,3,3,1.0
E01000142,5,4,1.25
E01000144,2,2,1.0
E01000146,2,2,1.0
E01000147,1,1,1.0
E01000148,5,5,1.0
E01000150,7,5,1.4
E01000152,2,2,1.0
E01000153,1,1,1.0
E01000154,1,1,1.0
E01000155,5,5,1.0
E01000156,2,2,1.0
E01000157,2,2,1.0
E01000158,4,4,1.0
E01000159,4,4,1.0
E01000160,3,3,1.0
E01000162,2,2,1.0
E01000163,3,3,1.0
E01000164,4,3,1.3333333333333333
E01000165,1,1,1.0
E01000167,2,2,1.0
E01000168,3,3,1.0
E01000169,1,1,1.0
E01000170,1,1,1.0
E01000172,1,1,1.0
E01000173,4,4,1.0
E01000175,2,2,1.0
E01000176,2,2,1.0
E01000177,3,3,1.0
E01000178,2,2,1.0
E01000179,2,2,1.0
E01000180,2,2,1.0
E01000181,1,1,1.0
E01000182,4,4,1.0
E01000183,2,2,1.0
E01000184,4,3,1.3333333333333333
E01000186,1,1,1.0
E01000187,2,2,1.0
E01000188,3,3,1.0
E01000190,1,1,1.0
E01000191,3,2,1.5
E01000192,2,2,1.0
E01000196,4,4,1.0
E01000197,4,4,1.0
E01000198,5,5,1.0
E01000199,2,2,1.0
