lsoa,reports,unique_users,average_per_user
95AA06S1,1,1,1.0
95AA13S2,1,1,1.0
95BB14S2,1,1,1.0
95GG08S2,1,1,1.0
95GG46S3,1,1,1.0
95GG50S1,1,1,1.0
95HH06S1,1,1,1.0
95II04S1,3,2,1.5
95MM12S1,3,1,3.0
95MM29W1,2,2,1.0
95NN19S1,2,2,1.0
95NN20W1,1,1,1.0
95PP07W1,1,1,1.0
95PP21W1,1,1,1.0
95SS21S2,1,1,1.0
95WW19S2,1,1,1.0
95WW22S2,1,1,1.0
95XX13W1,1,1,1.0
95YY07W1,1,1,1.0
95YY13S2,1,1,1.0
95YY20W1,1,1,1.0
E01000005,1,1,1.0
E01000019,3,1,3.0
E01000022,1,1,1.0
E01000025,1,1,1.0
E01000027,1,1,1.0
E01000042,1,1,1.0
E01000045,1,1,1.0
E01000060,2,2,1.0
E01000061,1,1,1.0
E01000064,1,1,1.0
E01000074,1,1,1.0
E01000086,1,1,1.0
E01000092,2,2,1.0
E01000093,1,1,1.0
E01000115,1,1,1.0
E01000116,1,1,1.0
E01000117,1,1,1.0
E01000123,1,1,1.0
E01000124,4,1,4.0
E01000127,1,1,1.0
E01000128,1,1,1.0
E01000129,2,2,1.0
E01000130,1,1,1.0
E01000131,1,1,1.0
E01000132,2,2,1.0
E01000133,2,2,1.0
E01000134,1,1,1.0
E01000138,1,1,1.0
E01000139,1,1,1.0
E01000140,1,1,1.0
E01000143,1,1,1.0
E01000145,1,1,1.0
E01000146,1,1,1.0
E01000150,2,2,1.0
E01000153,2,1,2.0
E01000154,1,1,1.0
E01000155,1,1,1.0
E01000158,2,2,1.0
E01000160,5,5,1.0
E01000161,2,1,2.0
E01000162,5,1,5.0
E01000164,2,2,1.0
E01000165,1,1,1.0
E01000166,2,1,2.0
E01000167,1,1,1.0
E01000168,1,1,1.0
E01000170,1,1,1.0
E01000171,1,1,1.0
E01000172,3,3,1.0
E01000173,1,1,1.0
E01000175,3,1,3.0
E01000181,1,1,1.0
E01000182,2,1,2.0
E01000184,1,1,1.0
E01000188,2,2,1.0
E01000190,4,4,1.0
E01000191,7,3,2.3333333333333335
E01000192,3,3,1.0
E01000193,2,1,2.0
E01000195,4,2,2.0
E01000197,7,4,1.75
E01000203,2,1,2.0
E01000206,5,5,1.0
E01000207,1,1,1.0
E01000208,4,3,1.3333333333333333
E01000209,1,1,1.0
E01000210,3,2,1.5
E01000211,3,2,1.5
E01000222,3,1,3.0
E01000223,1,1,1.0
E01000228,2,2,1.0
E01000230,1,1,1.0
E01000231,5,4,1.25
E01000232,1,1,1.0
E01000234,2,2,1.0
E01000235,34,3,11.333333333333334
E01000237,1,1,1.0
E01000238,2,2,1.0
E01000239,3,1,3.0
E01000240,1,1,1.0
E01000241,1,1,1.0
E01000243,2,1,2.0
E01000244,1,1,1.0
E01000245,1,1,1.0
E01000246,2,2,1.0
E01000247,8,5,1.6
E01000248,3,3,1.0
E01000249,1,1,1.0
E01000250,7,4,1.75
E01000251,1,1,1.0
E01000252,1,1,1.0
E01000254,3,2,1.5
E01000256,1,1,1.0
E01000257,5,2,2.5
E01000259,2,2,1.0
E01000260,1,1,1.0
E01000261,6,4,1.5
E01000262,1,1,1.0
E01000263,4,1,4.0
E01000264,3,2,1.5
E01000266,1,1,1.0
E01000268,4,4,1.0
E01000273,1,1,1.0
E01000274,1,1,1.0
E01000276,1,1,1.0
E01000277,3,1,3.0
E01000279,3,3,1.0
E01000281,1,1,1.0
E01000284,1,1,1.0
E01000285,3,3,1.0
E01000287,1,1,1.0
E01000288,1,1,1.0
E01000289,1,1,1.0
E01000290,3,2,1.5
E01000292,2,2,1.0
E01000293,1,1,1.0
E01000294,3,1,3.0
E01000296,1,1,1.0
E01000297,3,3,1.0
E01000298,1,1,1.0
E01000299,7,3,2.3333333333333335
E01000300,1,1,1.0
E01000304,2,2,1.0
E01000305,4,2,2.0
E01000306,6,1,6.0
E01000307,4,3,1.3333333333333333
E01000310,1,1,1.0
E01000311,1,1,1.0
E01000313,5,1,5.0
E01000314,2,2,1.0
E01000315,2,2,1.0
E01000316,1,1,1.0
E01000317,2,2,1.0
E01000319,1,1,1.0
E01000321,1,1,1.0
E01000324,1,1,1.0
E01000325,2,2,1.0
E01000326,7,6,1.1666666666666667
E01000327,12,12,1.0
E01000328,5,5,1.0
E01000329,13,12,1.0833333333333333
E01000330,9,8,1.125
E01000331,12,10,1.2
E01000332,31,7,4.428571428571429
E01000333,18,17,1.0588235294117647
E01000334,9,9,1.0
E01000335,21,19,1.105263157894737
E01000336,10,10,1.0
E01000337,13,9,1.4444444444444444
E01000338,10,9,1.1111111111111112
E01000339,6,6,1.0
E01000340,4,4,1.0
E01000341,6,6,1.0
E01000342,6,6,1.0
E01000343,4,3,1.3333333333333333
E01000344,11,10,1.1
E01000345,4,4,1.0
E01000346,11,10,1.1
E01000347,4,4,1.0
E01000348,6,6,1.0
E01000349,4,4,1.0
E01000350,11,11,1.0
E01000351,9,9,1.0
E01000352,4,4,1.0
E01000353,10,7,1.4285714285714286
E01000354,3,3,1.0
E01000355,8,7,1.1428571428571428
E01000356,10,9,1.1111111111111112
E01000357,3,3,1.0
E01000358,6,4,1.5
E01000359,2,2,1.0
E01000360,11,11,1.0
E01000361,3,3,1.0
E01000362,11,9,1.2222222222222223
E01000363,7,7,1.0
E01000364,14,8,1.75
E01000365,3,3,1.0
E01000366,7,7,1.0
E01000367,12,11,1.0909090909090908
E01000368,6,6,1.0
E01000369,2,2,1.0
E01000370,9,9,1.0
E01000371,3,3,1.0
E01000372,15,11,1.3636363636363635
E01000373,3,3,1.0
