lsoa,reports,unique_users,average_per_user
95BB01S1,1,1,1.0
95BB01S2,2,2,1.0
95BB15S1,1,1,1.0
95BB16S1,1,1,1.0
95BB16S2,1,1,1.0
95CC03W1,1,1,1.0
95FF03W1,1,1,1.0
95GG06S1,1,1,1.0
95GG06S3,1,1,1.0
95GG29S2,1,1,1.0
95GG50S1,1,1,1.0
95GG50S2,1,1,1.0
95HH06S1,1,1,1.0
95II10W1,1,1,1.0
95JJ09W1,1,1,1.0
95JJ13S1,1,1,1.0
95JJ17W1,1,1,1.0
95MM12S1,3,1,3.0
95MM12S3,1,1,1.0
95MM18S1,1,1,1.0
95NN03S2,1,1,1.0
95NN19S1,2,1,2.0
95NN19S2,1,1,1.0
95PP10W1,1,1,1.0
95PP21W1,1,1,1.0
95SS20W1,1,1,1.0
95SS21S2,1,1,1.0
95TT06W1,1,1,1.0
95VV04W1,1,1,1.0
95VV27W1,1,1,1.0
95VV30S1,1,1,1.0
95WW07S2,1,1,1.0
E01000001,2,1,2.0
E01000003,4,1,4.0
E01000005,2,1,2.0
E01000015,3,2,1.5
E01000031,1,1,1.0
E01000034,1,1,1.0
E01000042,1,1,1.0
E01000044,2,2,1.0
E01000045,1,1,1.0
E01000052,1,1,1.0
E01000061,1,1,1.0
E01000070,1,1,1.0
E01000076,1,1,1.0
E01000095,2,1,2.0
E01000116,2,1,2.0
E01000120,1,1,1.0
E01000122,1,1,1.0
E01000124,2,2,1.0
E01000126,1,1,1.0
E01000127,3,2,1.5
E01000132,3,1,3.0
E01000133,1,1,1.0
E01000136,1,1,1.0
E01000139,3,3,1.0
E01000141,2,2,1.0
E01000144,1,1,1.0
E01000146,1,1,1.0
E01000150,1,1,1.0
E01000151,1,1,1.0
E01000152,1,1,1.0
E01000155,3,2,1.5
E01000159,2,2,1.0
E01000160,2,1,2.0
E01000163,1,1,1.0
E01000164,1,1,1.0
E01000169,2,2,1.0
E01000178,2,2,1.0
E01000182,4,3,1.3333333333333333
E01000188,5,5,1.0
E01000189,1,1,1.0
E01000190,2,2,1.0
E01000191,1,1,1.0
E01000192,2,1,2.0
E01000194,2,2,1.0
E01000196,1,1,1.0
E01000197,2,2,1.0
E01000198,1,1,1.0
E01000202,2,2,1.0
E01000203,1,1,1.0
E01000205,3,2,1.5
E01000206,6,3,2.0
E01000207,1,1,1.0
E01000209,1,1,1.0
E01000213,2,2,1.0
E01000215,1,1,1.0
E01000219,1,1,1.0
E01000220,1,1,1.0
E01000222,1,1,1.0
E01000224,1,1,1.0
E01000226,1,1,1.0
E01000232,1,1,1.0
E01000233,1,1,1.0
E01000234,2,1,2.0
E01000235,2,2,1.0
E01000238,2,2,1.0
E01000241,3,2,1.5
E01000244,1,1,1.0
E01000245,1,1,1.0
E01000246,1,1,1.0
E01000247,1,1,1.0
E01000248,4,1,4.0
E01000249,4,3,1.3333333333333333
E01000250,6,1,6.0
