lsoa,reports,unique_users,average_per_user
95BB15S1,2,1,2.0
95BB18S2,1,1,1.0
95BB22S1,1,1,1.0
95GG06S2,1,1,1.0
95GG14S2,1,1,1.0
95GG29S2,1,1,1.0
95GG42S4,1,1,1.0
95HH12W1,1,1,1.0
95HH15W1,1,1,1.0
95LL16S2,1,1,1.0
95LL25S2,1,1,1.0
95PP21W1,1,1,1.0
95SS15S1,1,1,1.0
95SS15S2,2,2,1.0
95SS21S1,1,1,1.0
95SS23S2,1,1,1.0
95WW20S2,1,1,1.0
E01000005,1,1,1.0
E01000031,1,1,1.0
E01000037,1,1,1.0
E01000038,1,1,1.0
E01000052,3,1,3.0
E01000068,2,1,2.0
E01000074,2,1,2.0
E01000076,2,2,1.0
E01000094,1,1,1.0
E01000097,1,1,1.0
E01000117,3,2,1.5
E01000118,5,4,1.25
E01000119,1,1,1.0
E01000121,4,2,2.0
E01000124,1,1,1.0
E01000126,1,1,1.0
E01000128,2,2,1.0
E01000129,2,2,1.0
E01000131,1,1,1.0
E01000132,2,2,1.0
E01000139,1,1,1.0
E01000141,1,1,1.0
E01000147,1,1,1.0
E01000150,4,1,4.0
E01000153,1,1,1.0
E01000155,1,1,1.0
E01000156,1,1,1.0
E01000157,1,1,1.0
E01000158,1,1,1.0
E01000159,2,2,1.0
E01000160,2,2,1.0
E01000163,1,1,1.0
E01000164,1,1,1.0
E01000173,1,1,1.0
E01000174,1,1,1.0
E01000175,1,1,1.0
E01000182,2,2,1.0
E01000183,3,3,1.0
E01000186,2,2,1.0
E01000188,1,1,1.0
E01000192,1,1,1.0
E01000194,10,4,2.5
E01000195,2,1,2.0
E01000196,3,2,1.5
E01000198,1,1,1.0
E01000199,1,1,1.0
E01000201,1,1,1.0
E01000206,2,1,2.0
E01000208,1,1,1.0
E01000210,4,3,1.3333333333333333
E01000211,4,4,1.0
E01000223,9,5,1.8
E01000224,9,3,3.0
E01000228,5,3,1.6666666666666667
E01000230,1,1,1.0
E01000233,1,1,1.0
E01000239,1,1,1.0
E01000240,1,1,1.0
E01000244,2,2,1.0
E01000248,3,3,1.0
E01000249,2,2,1.0
E01000250,2,1,2.0
E01000251,2,2,1.0
E01000253,1,1,1.0
E01000254,3,3,1.0
E01000255,2,1,2.0
E01000256,3,3,1.0
E01000257,1,1,1.0
E01000258,2,2,1.0
E01000260,2,2,1.0
E01000261,6,2,3.0
E01000264,1,1,1.0
E01000266,1,1,1.0
E01000271,1,1,1.0
E01000272,1,1,1.0
E01000273,2,1,2.0
E01000274,1,1,1.0
E01000275,4,3,1.3333333333333333
E01000279,1,1,1.0
E01000280,2,2,1.0
E01000281,1,1,1.0
E01000284,2,2,1.0
E01000289,1,1,1.0
E01000290,1,1,1.0
E01000292,1,1,1.0
E01000294,1,1,1.0
E01000296,2,2,1.0
E01000297,1,1,1.0
E01000298,3,2,1.5
E01000299,1,1,1.0
E01000300,1,1,1.0
E01000301,2,2,1.0
E01000304,1,1,1.0
E01000305,1,1,1.0
E01000306,1,1,1.0
E01000307,4,3,1.3333333333333333
E01000309,1,1,1.0
E01000311,1,1,1.0
E01000314,1,1,1.0
E01000315,1,1,1.0
E01000316,1,1,1.0
E01000317,1,1,1.0
E01000321,2,1,2.0
E01000323,2,2,1.0
E01000324,5,4,1.25
E01000343,1,1,1.0
E01000356,1,1,1.0
E01000360,2,1,2.0
E01000365,1,1,1.0
E01000376,2,2,1.0
E01000378,1,1,1.0
E01000379,1,1,1.0
E01000382,1,1,1.0
E01000385,2,2,1.0
E01000410,1,1,1.0
E01000417,3,3,1.0
E01000423,1,1,1.0
E01000426,1,1,1.0
E01000432,1,1,1.0
E01000433,1,1,1.0
E01000438,1,1,1.0
E01000450,1,1,1.0
E01000456,1,1,1.0
E01000470,1,1,1.0
E01000475,1,1,1.0
E01000482,2,1,2.0
E01000483,2,1,2.0
E01000486,1,1,1.0
E01000487,2,1,2.0
E01000494,2,1,2.0
E01000497,1,1,1.0
E01000499,2,1,2.0
E01000508,1,1,1.0
E01000512,1,1,1.0
E01000513,1,1,1.0
E01000521,1,1,1.0
E01000525,1,1,1.0
E01000527,1,1,1.0
E01000530,1,1,1.0
E01000533,1,1,1.0
E01000538,1,1,1.0
E01000539,1,1,1.0
E01000548,1,1,1.0
E01000561,1,1,1.0
E01000565,1,1,1.0
E01000572,1,1,1.0
E01000573,1,1,1.0
E01000574,1,1,1.0
E01000583,1,1,1.0
E01000588,1,1,1.0
E01000589,1,1,1.0
E01000592,1,1,1.0
E01000600,3,2,1.5
E01000605,1,1,1.0
E01000610,2,1,2.0
E01000612,1,1,1.0
E01000616,1,1,1.0
E01000617,1,1,1.0
E01000618,1,1,1.0
E01000633,1,1,1.0
E01000639,1,1,1.0
E01000640,1,1,1.0
E01000645,15,14,1.0714285714285714
E01000646,6,5,1.2
E01000647,7,6,1.1666666666666667
E01000648,3,3,1.0
E01000649,6,6,1.0
E01000650,4,4,1.0
E01000651,6,6,1.0
E01000652,5,5,1.0
E01000653,5,4,1.25
E01000654,8,7,1.1428571428571428
E01000655,5,5,1.0
